Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1743090095280,14696.540405273438,4000,0,1.30625,4295.923751831055,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3.9853439331054688,5.482994079589844,5.618888854980469,8.93463134765625,9.3643798828125,5.38714599609375,5.509925842285156,4.6645965576171875,4.655235290527344,9.740867614746094,3.650390625,2.9036178588867188,8192,843,41158,58,7,17125388288,6277922816,10366021632,1653821440
200,1743090095480,14697.304885864258,3975,0,1.3,4305.637588500977,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.1045455932617188,0.6417999267578125,0.11022186279296875,0.24707794189453125,5.317558288574219,3.3233795166015625,2.0496673583984375,3.2533950805664063,1.8156280517578125,0.17528533935546875,0.02197265625,0,8192,843,41251,58,7,17125388288,6277922816,10364383232,1651871744
199,1743090095680,14726.577865600586,3875,0,1.225,4315.658950805664,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,7.70709228515625,0.9948501586914063,1.1758956909179688,0.7214508056640625,6.738151550292969,3.4809188842773438,7.5621337890625,4.5915679931640625,5.1374664306640625,2.2320404052734375,1.0841522216796875,0.8473434448242188,8192,843,41431,58,7,17125388288,6277922816,10361438208,1651576832
200,1743090095881,14698.928970336914,3775,0,1.18125,4325.943542480469,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,5.824195861816406,2.7063369750976563,1.8956832885742188,0.96240234375,7.262886047363281,3.7924575805664063,5.954559326171875,8.808944702148438,1.8080368041992188,1.4883499145507813,2.4124374389648438,1.2311248779296875,8192,843,41437,58,0,17125388288,6277922816,10361544704,1653690368
200,1743090096081,14699.793579101563,3500,1,1.0125000000000002,4336.326034545898,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,9.276702880859375,7.044258117675781,5.234222412109375,4.3103485107421875,12.763572692871094,10.425987243652344,11.127449035644531,10.991096496582031,5.6808013916015625,5.788688659667969,5.928840637207031,4.5289154052734375,8192,843,41522,58,0,17125388288,6277922816,10361065472,1654018048
200,1743090096281,14700.822036743164,3600,1,1.08125,4347.539779663086,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,56.19293975830078,44.016448974609375,40.87229919433594,32.86524200439453,62.56441879272461,52.430904388427734,52.3217658996582,51.97867202758789,46.184242248535156,40.705997467041016,43.777652740478516,35.60114288330078,8192,843,41530,58,0,17125388288,6277922816,10361913344,1655414784
199,1743090096481,5938.520965576172,3600,1,1.08125,4359.044631958008,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,43.46622085571289,32.122703552246094,24.3621826171875,16.6859130859375,50.83642578125,40.40060806274414,39.11048126220703,40.12146759033203,30.988304138183594,23.774925231933594,29.99256134033203,19.173263549804688,8192,843,41517,58,0,17125388288,6277922816,10363527168,1655312384
199,1743090096681,14703.005752563477,3600,1,1.06875,4370.466567993164,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,40.11713409423828,32.494728088378906,19.046348571777344,16.968589782714844,49.952423095703125,38.08821487426758,40.05889129638672,36.98931121826172,25.489120483398438,24.941482543945313,27.28423309326172,17.870895385742188,8192,843,41615,58,0,17125388288,6277922816,10362073088,1650913280
200,1743090096882,14704.12956237793,3625,0,1.08125,4381.955337524414,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,35.63660430908203,28.23406219482422,16.39453125,13.646896362304688,41.624210357666016,35.08251190185547,32.06005096435547,35.362281799316406,26.186660766601563,19.38616180419922,22.275833129882813,13.133544921875,8192,843,33395,58,0,17125388288,6277922816,10361655296,1649901568
199,1743090097082,14705.09408569336,3075,1,0.94375,4392.978454589844,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,62.10966873168945,50.386749267578125,51.466705322265625,50.15268325805664,68.88048553466797,58.68103790283203,58.935096740722656,54.280574798583984,47.887821197509766,44.67499542236328,46.48651885986328,41.717472076416016,8192,843,17498,56,0,17125388288,6277922816,10359304192,1648934912
200,1743090097282,5942.383743286133,3550,1,1.0437500000000002,4403.265655517578,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,55.83626937866211,44.04591369628906,40.05377197265625,46.73931121826172,63.58396530151367,50.140411376953125,57.018455505371094,49.06121063232422,44.469581604003906,49.7318229675293,41.73054504394531,31.4912109375,8192,843,19565,56,0,17125388288,6277922816,10353008640,1648402432
206,1743090097482,5943.332550048828,3650,0,1.1,4414.179626464844,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,55.622230529785156,48.287261962890625,36.470218658447266,33.780860900878906,67.17849731445313,52.44820785522461,61.66730499267578,65.00778198242188,53.762664794921875,50.444190979003906,41.741233825683594,33.70753479003906,8192,843,20082,56,0,17125388288,6277922816,10359324672,1561251840
205,1743090097689,5944.378356933594,2250,2,0.9375,4426.221221923828,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,72.76708984375,69.03917694091797,61.49379348754883,61.969505310058594,75.60557556152344,70.69076538085938,72.75979614257813,70.19291687011719,65.62167358398438,64.40161895751953,63.994022369384766,61.119876861572266,8192,843,15250,56,4,17125388288,6277922816,10357469184,1562087424
205,1743090097896,5945.352767944336,2150,2,0.9375,4438.813064575195,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,100,100,100,100,100,100,100,100,100,100,100,100,8192,843,15172,56,4,17125388288,6277922816,10365485056,1551003648
199,1743090098103,5946.027801513672,2225,2,0.9375,4447.584014892578,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,100,100,100,100,100,100,100,100,100,100,100,100,8192,843,14880,55,4,17125388288,6277922816,10367758336,1557164032
199,1743090098303,45888.30241394043,2500,2,0.9375,4456.881042480469,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,99.00711059570313,97.8726577758789,96.33140563964844,96.3887939453125,98.69232940673828,98.40184020996094,98.24654388427734,98.764892578125,98.27628326416016,97.62967681884766,97.44941711425781,96.86674499511719,8192,843,15369,55,4,17125388288,6277922816,10427949056,1552973824
200,1743090098503,5947.616287231445,3300,1,0.9375,4467.249359130859,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,61.561561584472656,52.454795837402344,37.87171936035156,39.36198806762695,68.64608001708984,58.92451095581055,58.362361907958984,55.28687286376953,46.99806213378906,46.758365631103516,47.4126091003418,44.75136947631836,8192,843,15001,55,4,17125388288,6277922816,10440597504,1568530432
199,1743090098703,5948.585006713867,3575,1,1.05,4477.978073120117,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,46.595481872558594,34.683502197265625,30.260116577148438,17.511192321777344,54.91535186767578,50.17855453491211,42.39778137207031,40.40760803222656,33.194061279296875,28.835006713867188,31.208702087402344,19.89167022705078,8192,843,15216,55,2,17125388288,6277922816,10447077376,1556549632
200,1743090098903,14713.460647583008,3650,0,1.0875,4488.904357910156,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,41.92339324951172,28.76153564453125,21.534523010253906,15.397483825683594,43.95553207397461,40.944820404052734,36.65258026123047,35.485862731933594,28.346527099609375,20.822181701660156,25.44470977783203,15.908493041992188,8192,843,15379,55,2,17125388288,6277922816,10445410304,1555992576
200,1743090099103,14714.532043457031,3600,1,1.075,4499.820068359375,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,40.8268928527832,22.02405548095703,18.856407165527344,11.300079345703125,41.82179260253906,33.75044250488281,32.19989776611328,32.330787658691406,24.696502685546875,17.296051025390625,24.11327362060547,11.541839599609375,8192,843,15237,55,2,17125388288,6277922816,10445127680,1555513344
200,1743090099304,14715.431915283203,3600,1,1.08125,4510.152206420898,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,42.07188034057617,30.03704833984375,27.199111938476563,28.335975646972656,46.3334846496582,38.149147033691406,35.264854431152344,39.182430267333984,30.200653076171875,23.84703826904297,27.10173797607422,18.288116455078125,8192,843,14914,55,2,17125388288,6277922816,10427817984,1546846208
199,1743090099504,14716.476593017578,3425,1,0.99375,4521.011306762695,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,41.67805099487305,30.53070831298828,21.565284729003906,17.52240753173828,46.70676803588867,39.221126556396484,46.42877197265625,37.31719207763672,28.33679962158203,25.61675262451172,26.316253662109375,19.077911376953125,8192,843,15139,55,2,17125388288,6277922816,10427170816,1547898880
200,1743090099704,5953.456985473633,3400,1,0.9875,4531.261856079102,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,47.68714141845703,41.499267578125,24.28803253173828,19.288246154785156,48.560272216796875,47.40988540649414,53.583473205566406,45.95988082885742,46.31951141357422,26.646217346191406,28.14234161376953,26.9249267578125,8192,843,15019,55,1,17125388288,6277922816,10436968448,1547157504
200,1743090099905,14718.34309387207,3525,1,1.0375,4541.634948730469,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,45.147972106933594,44.814186096191406,26.378501892089844,20.75562286376953,58.931209564208984,44.57740020751953,46.599212646484375,52.0593147277832,38.035850524902344,45.805667877197266,33.317474365234375,24.803237915039063,8192,843,15307,55,1,17125388288,6277922816,10427052032,1546608640
200,1743090100105,14719.42544555664,3600,1,1.06875,4552.448379516602,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,39.20844650268555,26.198837280273438,20.814788818359375,11.966621398925781,55.20817565917969,33.122459411621094,35.29400634765625,34.439064025878906,35.242706298828125,34.024024963378906,25.36414337158203,15.375114440917969,8192,843,15017,55,1,17125388288,6277922816,10422775808,1546739712
199,1743090100305,14720.454086303711,3625,0,1.1,4563.192581176758,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,36.490806579589844,22.066116333007813,17.896926879882813,10.742622375488281,38.44712448120117,30.473434448242188,29.595848083496094,30.5303955078125,24.255226135253906,19.472518920898438,23.06293487548828,9.99072265625,8192,843,15116,55,1,17125388288,6277922816,10422386688,1546219520
199,1743090100506,5957.367126464844,3550,1,1.05,4574.059432983398,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,40.77627944946289,28.98198699951172,23.614036560058594,14.6162109375,45.574501037597656,36.566280364990234,37.474449157714844,36.771034240722656,29.03215789794922,22.157623291015625,26.196060180664063,16.895721435546875,8192,843,15085,55,1,17125388288,6277922816,10422652928,1546153984
199,1743090100706,53093.80613708496,3600,1,1.0625,4584.72297668457,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,44.60739517211914,27.561676025390625,21.100852966308594,15.842575073242188,40.17420959472656,35.72514343261719,35.440650939941406,33.91590118408203,26.002655029296875,24.27094268798828,23.62078857421875,16.412498474121094,8192,843,15081,55,1,17125388288,6277922816,10424041472,1543360512
200,1743090100906,53094.68063354492,3575,1,1.05,4595.628524780273,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,37.561439514160156,27.994415283203125,20.494827270507813,17.37763214111328,41.76931381225586,38.4300537109375,31.332626342773438,36.09914779663086,25.548538208007813,24.66094207763672,25.163070678710938,17.33531951904297,8192,843,15088,55,1,17125388288,6277922816,10421612544,1541210112
200,1743090101106,14752.635879516602,3500,1,1.025,4606.135833740234,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,38.347679138183594,28.237136840820313,18.971710205078125,15.37371826171875,63.60816192626953,31.56079864501953,37.604827880859375,40.9818115234375,33.49507141113281,29.818702697753906,23.502212524414063,17.273963928222656,8192,843,14772,54,1,17125388288,6277922816,10420940800,1544945664
200,1743090101307,14725.568572998047,3450,1,1.01875,4616.367095947266,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,54.32233810424805,28.26007080078125,24.77222442626953,13.927345275878906,52.69834899902344,41.84763717651367,50.606788635253906,36.876712799072266,27.870559692382813,34.42002868652344,31.443801879882813,25.573944091796875,8192,843,14906,54,1,17125388288,6277922816,10415673344,1545060352
200,1743090101507,14726.573135375977,3525,1,1.03125,4626.842025756836,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,46.239139556884766,38.32813262939453,24.638938903808594,22.89221954345703,63.547767639160156,40.295166015625,51.80430603027344,43.16752243041992,34.30376434326172,47.20619201660156,32.064605712890625,21.600196838378906,8192,843,15145,54,1,17125388288,6277922816,10415382528,1544486912
200,1743090101707,14727.48208618164,3550,1,1.0375,4637.293716430664,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,46.385868072509766,39.1196403503418,25.080825805664063,18.222930908203125,48.86322021484375,40.00381088256836,52.283164978027344,42.427757263183594,31.732261657714844,51.77277755737305,31.083572387695313,27.702194213867188,8192,843,14918,54,1,17125388288,6277922816,10398281728,1521995776
200,1743090101907,14756.498565673828,3550,1,1.05,4647.35514831543,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,42.53661346435547,43.87218475341797,23.03326416015625,14.354705810546875,48.18014144897461,41.83334732055664,61.4474983215332,42.982540130615234,27.407676696777344,26.61003875732422,24.888427734375,18.80669403076172,8192,843,14827,54,1,17125388288,6277922816,10385600512,1517428736
200,1743090102108,14757.55908203125,3600,1,1.06875,4658.454345703125,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,42.2503547668457,26.673309326171875,23.93115997314453,13.600379943847656,43.72382354736328,36.28317642211914,37.85826110839844,35.297340393066406,31.019439697265625,21.63800811767578,25.882171630859375,17.388511657714844,8192,843,15146,54,1,17125388288,6277922816,10383917056,1516281856
200,1743090102308,14758.634262084961,3575,0,1.09375,4669.402862548828,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,37.85002517700195,24.606002807617188,19.380783081054688,10.992324829101563,41.515594482421875,33.799560546875,34.97382354736328,35.21333312988281,27.141937255859375,18.21215057373047,22.969100952148438,12.467857360839844,8192,843,15095,54,1,17125388288,6277922816,10384461824,1517776896
199,1743090102509,14731.53889465332,3600,1,1.08125,4680.063751220703,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,40.584964752197266,26.47003173828125,23.773635864257813,15.867431640625,46.6219367980957,35.372962951660156,36.045127868652344,36.11861038208008,27.63726806640625,21.128875732421875,25.490867614746094,15.532844543457031,8192,843,15010,54,1,17125388288,6277922816,10379247616,1516810240
199,1743090102709,14732.542709350586,3525,1,1.0437500000000002,4690.829498291016,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,46.44618225097656,35.153594970703125,31.89128875732422,22.743865966796875,53.25115203857422,42.771488189697266,44.55482482910156,42.84485626220703,37.424583435058594,29.308181762695313,35.118736267089844,21.96404266357422,8192,843,15106,54,1,17125388288,6277922816,10381168640,1508896768
200,1743090102909,14761.607727050781,3625,0,1.08125,4701.62483215332,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,37.56781768798828,24.850852966308594,18.64935302734375,12.933036804199219,43.03618621826172,31.01313018798828,30.53569793701172,34.17085266113281,24.495468139648438,17.295066833496094,23.042808532714844,11.81298828125,8192,843,15034,54,1,17125388288,6277922816,10380390400,1508921344
200,1743090103109,14734.605361938477,3675,0,1.125,4712.389831542969,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,39.00681686401367,27.633041381835938,24.152252197265625,13.080116271972656,45.48989486694336,33.350685119628906,34.580772399902344,37.990806579589844,26.181983947753906,20.96074676513672,24.16845703125,14.265251159667969,8192,843,15281,54,1,17125388288,6277922816,10380279808,1508921344
200,1743090103310,14735.579360961914,3575,1,1.075,4722.935333251953,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,50.475406646728516,24.917495727539063,20.533363342285156,14.064155578613281,43.53422927856445,37.466243743896484,47.74224090576172,33.802146911621094,28.974197387695313,26.736915588378906,28.1253662109375,13.193351745605469,8192,843,14910,54,1,17125388288,6277922816,10379448320,1511202816
200,1743090103510,14764.574905395508,3525,1,1.03125,4733.665725708008,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,46.1014518737793,29.607872009277344,25.06926727294922,15.155967712402344,66.89772033691406,41.318050384521484,45.36096954345703,37.610809326171875,33.48579406738281,44.87705993652344,33.01539611816406,15.222053527832031,8192,843,14984,54,1,17125388288,6277922816,10379751424,1511202816
199,1743090103711,14737.643035888672,3375,1,0.975,4744.1724853515625,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,47.96759796142578,32.97862243652344,30.500732421875,22.16643524169922,52.0611572265625,55.29064178466797,51.99266052246094,39.688018798828125,66.88507843017578,24.623558044433594,37.73670196533203,30.126686096191406,8192,843,14921,54,1,17125388288,6277922816,10382245888,1511424000
200,1743090103911,45911.52850341797,3325,1,0.9375,4754.672271728516,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,57.22782897949219,50.10660171508789,40.525943756103516,32.918800354003906,66.97823333740234,56.34017562866211,70.17420959472656,54.000205993652344,49.11722946166992,40.846351623535156,51.18229293823242,34.68315124511719,8192,843,14655,54,1,17125388288,6277922816,10396602368,1574559744
200,1743090104111,14739.542404174805,3475,1,1.00625,4765.120559692383,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,56.28879928588867,39.09371566772461,34.412322998046875,24.833221435546875,68.41926574707031,43.91559600830078,52.18882369995117,50.47761154174805,36.98102569580078,42.73136520385742,37.477081298828125,29.15473175048828,8192,843,14683,54,1,17125388288,6277922816,10400190464,1577091072
199,1743090104311,14740.572311401367,3625,0,1.08125,4775.660781860352,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,47.6600456237793,31.433509826660156,21.70294952392578,16.843612670898438,62.93904113769531,35.923805236816406,48.61957550048828,34.389869689941406,28.795806884765625,33.830116271972656,29.199783325195313,18.095619201660156,8192,843,14986,54,1,17125388288,6277922816,10398609408,1573277696
200,1743090104511,47050.162109375,3625,0,1.08125,4786.458114624023,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,34.36174011230469,23.814613342285156,15.672370910644531,13.353202819824219,45.17351531982422,31.515823364257813,33.720436096191406,30.303787231445313,25.703994750976563,18.14812469482422,22.010902404785156,13.034629821777344,8192,843,14892,54,1,17125388288,6277922816,10398617600,1573273600
199,1743090104712,14770.405792236328,3475,1,1.00625,4797.1666259765625,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,46.0709342956543,50.11219024658203,30.231613159179688,24.399497985839844,55.19918441772461,46.209720611572266,52.31049728393555,51.11690902709961,53.74384689331055,39.80657958984375,34.36297607421875,26.721214294433594,8192,843,15037,54,1,17125388288,6277922816,10407841792,1576284160
200,1743090104912,14743.61784362793,3400,1,0.975,4807.648330688477,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,47.91144561767578,28.971580505371094,20.608604431152344,17.217918395996094,65.79562377929688,35.146240234375,54.016639709472656,33.46809387207031,47.00460433959961,28.685020446777344,26.93775177001953,21.34508514404297,8192,843,14804,54,1,17125388288,6277922816,10406154240,1575264256
200,1743090105112,14744.676193237305,3475,1,1.0125000000000002,4818.229843139648,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,45.880157470703125,33.23170471191406,22.729400634765625,18.30292510986328,69.95301818847656,39.854209899902344,45.345985412597656,40.32199478149414,33.90716552734375,41.48884963989258,32.55244445800781,22.640594482421875,8192,843,14773,54,1,17125388288,6277922816,10405789696,1574756352
199,1743090105313,5980.265060424805,3425,1,0.9812500000000001,4828.588760375977,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,54.089111328125,34.31968688964844,25.72693634033203,22.183753967285156,55.117454528808594,45.0849609375,45.578121185302734,54.91941452026367,38.45435333251953,36.352256774902344,33.24608612060547,32.24479675292969,8192,843,14802,54,1,17125388288,6277922816,10401861632,1575051264
200,1743090105513,45918.00424194336,3400,1,0.96875,4838.902374267578,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,46.40471267700195,38.17885971069336,29.051177978515625,24.084121704101563,54.055625915527344,42.31909942626953,63.41999816894531,48.56226348876953,30.531044006347656,49.08412170410156,34.122535705566406,35.01721954345703,8192,843,14719,54,1,17125388288,6277922816,10385723392,1538375680
199,1743090105713,5981.963150024414,3450,1,0.99375,4849.337677001953,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,62.41239929199219,52.24406814575195,55.7884407043457,45.052894592285156,75.5107421875,56.17322540283203,60.83020782470703,59.066986083984375,56.7672119140625,52.572322845458984,58.704673767089844,42.73119354248047,8192,843,14901,54,1,17125388288,6277922816,10376814592,1510260736
200,1743090105913,47055.58898925781,3375,1,0.95625,4859.825912475586,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,50.65309143066406,45.6947021484375,32.55914306640625,43.00786590576172,52.84541702270508,57.815032958984375,51.19425964355469,50.9654426574707,36.561134338378906,43.05732727050781,38.7099609375,26.95751190185547,8192,843,14554,54,1,17125388288,6277922816,10403217408,1549119488
200,1743090106114,14777.038101196289,3550,1,1.0375,4870.833587646484,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,34.927452087402344,25.764923095703125,17.939620971679688,14.347305297851563,40.25703430175781,34.43699645996094,32.55924987792969,31.553611755371094,21.86406707763672,27.56940460205078,21.791793823242188,13.856658935546875,8192,843,14871,53,1,17125388288,6277922816,10404093952,1550200832
200,1743090106314,14750.376663208008,3525,1,1.03125,4881.551300048828,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,38.3285026550293,25.865806579589844,19.547523498535156,15.346939086914063,44.31383514404297,35.64014434814453,35.55158233642578,32.06232452392578,27.766754150390625,20.36682891845703,24.254676818847656,15.155563354492188,8192,843,15176,53,1,17125388288,6277922816,10403762176,1549574144
