Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1743168011225,33275.76541137695,3650,0,1.125,34307.59379577637,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,19.808349609375,15.700691223144531,12.020927429199219,6.008758544921875,29.53650665283203,19.775634765625,19.905593872070313,27.58159637451172,14.466156005859375,16.01245880126953,12.169776916503906,10.305694580078125,8192,817,14724,47,2,17125388288,7178616832,11830222848,0
200,1743168011426,33277.06726074219,3675,0,1.1125,34319.37861633301,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,33.99626922607422,23.369102478027344,17.416839599609375,8.949478149414063,48.03963851928711,29.97925567626953,35.56144714355469,30.848838806152344,25.317527770996094,17.302398681640625,21.072349548339844,13.371994018554688,8192,817,14766,47,2,17125388288,7178616832,11832451072,0
200,1743168011626,33278.357345581055,3625,0,1.09375,34331.15089416504,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,34.11803436279297,21.287261962890625,18.114471435546875,9.459640502929688,47.268917083740234,29.690452575683594,33.425010681152344,31.187393188476563,26.79230499267578,16.962844848632813,20.397254943847656,13.159912109375,8192,817,14787,47,2,17125388288,7178616832,11829940224,0
200,1743168011827,33279.58723449707,3625,0,1.08125,34342.74092102051,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,38.145965576171875,26.792213439941406,23.739173889160156,17.07697296142578,51.85691833496094,36.24602508544922,36.13924026489258,34.8958740234375,27.98467254638672,23.727920532226563,25.98998260498047,20.58849334716797,8192,817,14591,47,2,17125388288,7178616832,11837300736,0
199,1743168012027,33280.85623168945,3800,0,1.1875,34354.29168701172,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,29.6920166015625,19.06884765625,17.198760986328125,8.190254211425781,43.90378189086914,26.549835205078125,29.855140686035156,28.186233520507813,20.2601318359375,16.523704528808594,18.396392822265625,11.800125122070313,8192,817,14599,47,2,17125388288,7178616832,11840016384,0
199,1743168012227,32306.616256713867,3700,0,1.1375,34366.049255371094,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,34.6151123046875,19.80621337890625,17.06340789794922,8.083511352539063,41.55095672607422,27.668716430664063,29.696510314941406,26.213478088378906,22.71503448486328,13.746444702148438,18.891456604003906,10.916229248046875,8192,817,14786,47,1,17125388288,7178616832,11842813952,0
200,1743168012427,33283.31886291504,3825,0,1.2,34377.493423461914,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,37.41022491455078,28.10607147216797,22.48896026611328,14.133308410644531,44.64547348022461,31.27727508544922,37.8843994140625,31.001510620117188,29.469459533691406,19.231582641601563,24.44293975830078,17.012924194335938,8192,817,14943,47,1,17125388288,7178616832,11845881856,0
200,1743168012627,21569.190536499023,3700,0,1.125,34389.07508850098,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,37.819766998291016,21.531158447265625,17.983810424804688,10.716415405273438,45.89780044555664,28.77025604248047,36.11699676513672,29.65845489501953,24.975006103515625,14.966926574707031,20.049636840820313,15.316879272460938,8192,817,14720,47,1,17125388288,7178616832,11845558272,0
200,1743168012828,33285.82597351074,3800,0,1.18125,34400.757095336914,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,32.497222900390625,21.428237915039063,16.9803466796875,11.674713134765625,36.509735107421875,32.354164123535156,28.21747589111328,27.565231323242188,23.233856201171875,17.756668090820313,18.297805786132813,14.557937622070313,8192,817,14759,47,1,17125388288,7178616832,11849371648,0
200,1743168013028,33287.053649902344,3750,0,1.1625,34412.315353393555,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,36.513065338134766,23.16687774658203,20.198699951171875,12.513168334960938,40.36052322387695,32.384307861328125,32.35527038574219,30.569068908691406,24.607955932617188,17.242843627929688,19.489639282226563,16.51667022705078,8192,817,14731,47,1,17125388288,7178616832,11831914496,0
200,1743168013228,33288.26119995117,3775,0,1.175,34424.05906677246,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,34.99055480957031,21.295272827148438,19.450294494628906,9.439682006835938,42.19419860839844,28.076866149902344,32.37256622314453,28.884033203125,23.410911560058594,16.163436889648438,19.09076690673828,15.928054809570313,8192,817,14825,47,2,17125388288,7178616832,11835084800,0
200,1743168013429,33289.54342651367,3750,0,1.16875,34435.81694030762,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,31.79383087158203,22.41619110107422,17.467605590820313,10.369850158691406,39.839576721191406,31.706642150878906,29.718612670898438,32.3017578125,22.744430541992188,16.236236572265625,17.584487915039063,15.164222717285156,8192,817,14714,47,2,17125388288,7178616832,11837513728,0
199,1743168013629,33290.75523376465,3800,0,1.16875,34447.31286621094,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,37.54730224609375,25.461204528808594,19.85887908935547,16.217529296875,44.94764709472656,37.4864616394043,32.492156982421875,34.8519287109375,27.035865783691406,19.436973571777344,21.387222290039063,19.025901794433594,8192,817,14729,47,2,17125388288,7178616832,11837837312,0
199,1743168013829,33291.993103027344,3675,0,1.125,34459.098068237305,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,37.30632400512695,29.035240173339844,19.329788208007813,17.349594116210938,46.432586669921875,36.7599983215332,37.01410675048828,38.509117126464844,28.177764892578125,27.45806121826172,21.524520874023438,19.910179138183594,8192,817,14807,47,2,17125388288,7178616832,11842576384,0
200,1743168014029,33293.2366027832,3525,1,1.03125,34470.80458068848,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,37.613407135009766,29.141036987304688,25.369415283203125,13.007743835449219,45.88309097290039,38.094905853271484,37.503971099853516,35.66304016113281,29.882713317871094,22.571578979492188,23.458106994628906,17.766937255859375,8192,817,14701,47,2,17125388288,7178616832,11844505600,0
