Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1743090415166,16112.550567626953,3475,1,1.00625,19951.207733154297,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,52.493629455566406,43.23066711425781,27.566314697265625,25.453880310058594,56.55782699584961,51.056766510009766,49.039466857910156,53.46846389770508,35.53260040283203,35.65210723876953,30.17157745361328,31.686378479003906,8192,867,14966,55,1,17125388288,6202462208,10860400640,1720881152
200,1743090415367,46960.95153808594,3425,1,0.9812500000000001,19962.552825927734,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,57.0400505065918,48.541439056396484,27.83592987060547,27.629249572753906,59.62605285644531,58.29734802246094,54.25457000732422,60.4448127746582,41.515968322753906,36.9184684753418,28.48487091064453,35.995819091796875,8192,867,14864,55,1,17125388288,6202462208,10860228608,1720483840
199,1743090415567,7292.725234985352,3600,1,1.08125,19973.636459350586,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,55.878578186035156,39.3367805480957,28.282325744628906,25.359481811523438,56.50445556640625,51.305877685546875,49.061058044433594,52.30253601074219,36.97093200683594,33.309722900390625,28.346458435058594,30.2418212890625,8192,867,14753,55,1,17125388288,6202462208,10860232704,1720479744
200,1743090415767,16036.760452270508,3650,0,1.1125,19984.29997253418,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,36.404151916503906,24.528182983398438,15.575447082519531,14.335121154785156,39.74607849121094,31.304229736328125,33.39390563964844,29.999290466308594,21.19843292236328,19.99615478515625,16.735397338867188,18.059913635253906,8192,867,15050,55,1,17125388288,6202462208,10861481984,1719517184
200,1743090415967,16116.701568603516,3575,1,1.06875,19994.997009277344,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,36.88751983642578,28.14366912841797,18.003517150878906,16.6180419921875,39.885284423828125,35.26399230957031,37.001407623291016,33.34797668457031,24.142837524414063,21.37444305419922,17.87804412841797,19.940940856933594,8192,867,15182,55,1,17125388288,6202462208,10861228032,1719971840
200,1743090416168,16117.726867675781,3625,0,1.1,20005.72850036621,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,39.21872329711914,30.594451904296875,17.427566528320313,19.61841583251953,46.417667388916016,36.33074188232422,39.24293899536133,32.90473937988281,23.962799072265625,23.267623901367188,20.683151245117188,20.453140258789063,8192,867,15063,55,1,17125388288,6202462208,10856091648,1720082432
200,1743090416368,46965.15328979492,3600,0,1.0875,20016.36784362793,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,36.93191909790039,26.555908203125,14.585960388183594,16.920745849609375,43.059906005859375,38.96413803100586,31.812721252441406,33.09544372558594,20.830825805664063,24.95452880859375,18.730751037597656,18.57189178466797,8192,867,15482,55,1,17125388288,6202462208,10853441536,1717993472
199,1743090416568,16119.852615356445,3600,1,1.08125,20027.139770507813,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,34.48054504394531,25.833343505859375,11.744117736816406,18.39630889892578,36.932464599609375,36.902774810791016,30.293113708496094,32.184356689453125,21.478378295898438,21.917152404785156,19.764266967773438,19.582733154296875,8192,867,15189,55,1,17125388288,6202462208,10853892096,1717993472
200,1743090416768,54201.45086669922,3575,1,1.05625,20037.6866607666,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,40.662776947021484,29.44080352783203,19.1661376953125,20.893653869628906,41.667030334472656,36.797550201416016,37.97892379760742,34.18186950683594,24.74420928955078,23.287490844726563,21.41010284423828,20.64446258544922,8192,867,15338,55,1,17125388288,6202462208,10854182912,1717747712
200,1743090416969,16121.847610473633,3700,0,1.13125,20048.328186035156,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,32.49967956542969,25.087936401367188,12.767837524414063,13.442794799804688,37.519744873046875,32.360328674316406,32.616432189941406,28.962844848632813,20.090576171875,18.551864624023438,15.399810791015625,17.433059692382813,8192,867,15317,54,1,17125388288,6202462208,10853670912,1717227520
200,1743090417169,16122.857223510742,3475,1,1.00625,20058.990615844727,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,40.29576873779297,32.5054931640625,19.955909729003906,17.669952392578125,41.76881408691406,40.08779525756836,35.76842498779297,35.125572204589844,25.396827697753906,24.683067321777344,19.169387817382813,23.63433837890625,8192,867,15340,54,1,17125388288,6202462208,10854387712,1717202944
200,1743090417370,16123.888000488281,3625,0,1.08125,20069.6261138916,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,35.94134521484375,24.690147399902344,14.966629028320313,14.44146728515625,40.41494369506836,31.031349182128906,36.94242858886719,28.508506774902344,20.966712951660156,20.139076232910156,17.283958435058594,17.174957275390625,8192,867,15533,54,1,17125388288,6202462208,10849030144,1713659904
199,1743090417570,16124.913879394531,3275,1,0.9375,20080.398010253906,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,35.79597473144531,23.846412658691406,18.550743103027344,14.047164916992188,36.637367248535156,34.937583923339844,34.082489013671875,31.596214294433594,24.507850646972656,17.99676513671875,17.683448791503906,16.850257873535156,8192,867,15407,54,1,17125388288,6202462208,10847956992,1716822016
200,1743090417770,16046.626327514648,3600,1,1.08125,20090.71044921875,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,42.12591552734375,28.2689208984375,19.07006072998047,18.43541717529297,41.4251823425293,35.801361083984375,42.3919792175293,33.892494201660156,27.253883361816406,23.146766662597656,22.9659423828125,21.440185546875,8192,867,15136,54,1,17125388288,6202462208,10827100160,1695055872
200,1743090417970,7304.544372558594,3575,1,1.06875,20101.41990661621,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,36.26707077026367,24.04375457763672,12.876174926757813,14.400100708007813,35.730186462402344,33.01757049560547,35.99156951904297,29.116470336914063,21.07696533203125,17.780548095703125,15.824134826660156,17.57329559326172,8192,867,15363,54,1,17125388288,6202462208,10827145216,1695055872
199,1743090418171,16127.907760620117,3475,1,1.00625,20112.274154663086,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,42.75096893310547,30.022079467773438,21.13172149658203,17.746414184570313,42.94144821166992,37.40492630004883,38.89012908935547,36.05697250366211,27.728187561035156,28.811569213867188,21.32042694091797,20.70044708251953,8192,867,15104,54,1,17125388288,6202462208,10824445952,1692917760
199,1743090418371,47970.089599609375,3550,1,1.03125,20122.708450317383,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,39.42436218261719,28.50438690185547,19.548439025878906,14.596099853515625,45.55747604370117,32.882286071777344,38.53250503540039,33.00743865966797,26.370628356933594,21.060791015625,23.964752197265625,20.27141571044922,8192,867,15095,54,1,17125388288,6202462208,10824908800,1692917760
200,1743090418571,16129.848495483398,3600,1,1.075,20133.300231933594,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,35.75556182861328,25.06854248046875,18.22344970703125,12.378524780273438,35.027198791503906,32.25727081298828,33.335693359375,30.278099060058594,22.684486389160156,20.683998107910156,17.482254028320313,17.480194091796875,8192,867,15040,54,1,17125388288,6202462208,10825039872,1692917760
200,1743090418772,7308.448516845703,3625,0,1.09375,20143.960357666016,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,42.08341979980469,26.086013793945313,19.89978790283203,14.334403991699219,40.80636978149414,34.93280792236328,39.78416442871094,33.315757751464844,25.025344848632813,23.626861572265625,22.533309936523438,18.14080047607422,8192,867,14960,54,1,17125388288,6202462208,10820075520,1692209152
200,1743090418972,16131.853164672852,3575,1,1.08125,20154.760299682617,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,37.92098617553711,25.843917846679688,17.76685333251953,13.04296875,38.56403732299805,30.32488250732422,32.629058837890625,30.624649047851563,23.39630126953125,20.21167755126953,19.54425811767578,18.6815185546875,8192,867,15797,54,1,17125388288,6202462208,10820722688,1693306880
200,1743090419173,16132.850173950195,3525,1,1.0437500000000002,20165.404693603516,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,34.74571228027344,24.67467498779297,15.252334594726563,14.730903625488281,35.20454406738281,32.504661560058594,32.494659423828125,32.39440155029297,23.208526611328125,20.800262451171875,15.921531677246094,17.51929473876953,8192,867,15134,54,1,17125388288,6202462208,10820988928,1694224384
200,1743090419373,16054.55551147461,3475,1,1.0125000000000002,20175.936248779297,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,40.59309005737305,28.683631896972656,23.930587768554688,14.652938842773438,43.413631439208984,33.65245819091797,38.013458251953125,32.68096923828125,31.15692138671875,22.241744995117188,24.403640747070313,18.707427978515625,8192,867,14837,54,1,17125388288,6202462208,10819551232,1694593024
200,1743090419574,16134.82014465332,3600,1,1.08125,20186.6583404541,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,43.050113677978516,24.162269592285156,20.44245147705078,10.619781494140625,47.99431610107422,30.661270141601563,35.325775146484375,32.927589416503906,24.655319213867188,22.857444763183594,25.181495666503906,13.547439575195313,8192,867,15326,54,1,17125388288,6202462208,10821029888,1694871552
200,1743090419774,7313.358489990234,3500,1,1.0375,20197.845733642578,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,53.32450485229492,34.67365264892578,27.800125122070313,16.56969451904297,54.23805236816406,42.532474517822266,39.41680908203125,60.02799987792969,29.07929229736328,51.83333969116211,34.308631896972656,21.5186767578125,8192,867,14881,54,1,17125388288,6202462208,10817331200,1694236672
200,1743090419975,16057.427185058594,3525,1,1.0375,20208.413513183594,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,48.633975982666016,36.732688903808594,27.359146118164063,25.36339569091797,54.8825569152832,42.61646270751953,42.39616012573242,54.03036880493164,38.774757385253906,44.167781829833984,26.858230590820313,44.07186508178711,8192,867,14791,54,1,17125388288,6202462208,10819223552,1692192768
200,1743090420175,16058.388366699219,3475,1,1.025,20219.33999633789,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,55.298709869384766,39.20984649658203,28.17633056640625,25.927398681640625,51.93836212158203,63.73126983642578,48.6865234375,52.57756423950195,32.86138153076172,51.39459991455078,34.269203186035156,36.78260803222656,8192,867,14870,54,1,17125388288,6202462208,10817544192,1697136640
200,1743090420376,16138.690856933594,2900,1,0.9375,20230.609283447266,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,66.61078643798828,52.97905349731445,44.397483825683594,44.83598327636719,68.62130737304688,62.00557327270508,59.050559997558594,78.13007354736328,50.30829620361328,52.775245666503906,49.94398498535156,49.47917938232422,8192,867,15043,54,1,17125388288,6202462208,10838548480,1762791424
200,1743090420576,16139.606414794922,3500,1,1.01875,20241.12518310547,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,53.26349639892578,52.46796798706055,30.114639282226563,31.949172973632813,68.75809478759766,50.05365753173828,63.7723274230957,46.53114700317383,56.716251373291016,40.192684173583984,38.26715850830078,37.45789337158203,8192,867,15313,54,1,17125388288,6202462208,10840035328,1759465472
200,1743090420776,16061.212341308594,3575,1,1.0625,20252.16339111328,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,51.144798278808594,34.55122375488281,25.574859619140625,18.623252868652344,62.51918029785156,51.681846618652344,48.17329025268555,38.15625762939453,46.753692626953125,33.67334747314453,30.53448486328125,24.646682739257813,8192,867,14920,54,1,17125388288,6202462208,10679558144,1495502848
200,1743090420977,16062.208206176758,3600,1,1.075,20262.866897583008,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,42.13618087768555,28.776626586914063,25.225860595703125,14.4163818359375,49.31891632080078,36.28127670288086,45.26579284667969,36.41096115112305,29.737403869628906,28.41205596923828,27.593551635742188,17.116783142089844,8192,867,14695,54,3,17125388288,6202462208,10678849536,1493684224
200,1743090421177,16063.21859741211,3575,1,1.06875,20273.678176879883,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,40.80515670776367,23.59149169921875,20.50273895263672,12.222633361816406,46.611351013183594,34.827362060546875,37.705848693847656,32.8045654296875,24.698318481445313,19.134010314941406,23.02777099609375,15.061546325683594,8192,867,15293,54,3,17125388288,6202462208,10677108736,1491689472
200,1743090421378,54220.8009185791,3525,1,1.0375,20284.312545776367,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,40.534854888916016,21.41008758544922,19.758956909179688,10.002403259277344,44.28662872314453,31.99036407470703,35.504913330078125,28.293121337890625,27.078216552734375,15.774345397949219,23.084625244140625,11.323875427246094,8192,867,14958,54,3,17125388288,6202462208,10676318208,1490550784
200,1743090421578,47983.18881225586,2900,1,0.94375,20296.191513061523,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,63.473548889160156,55.586734771728516,46.818870544433594,42.230228424072266,68.98670959472656,59.06559371948242,58.49758529663086,64.02730560302734,56.16136169433594,45.863182067871094,50.226627349853516,44.929542541503906,8192,867,14593,53,3,17125388288,6202462208,10701578240,1527689216
199,1743090421779,7322.719055175781,2575,2,0.9375,20305.808654785156,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,82.67140197753906,71.81764221191406,76.81195831298828,70.68478393554688,82.87299346923828,80.17814636230469,78.44222259521484,77.93849182128906,70.97207641601563,70.9447021484375,70.09364318847656,66.98885345458984,8192,867,14369,53,3,17125388288,6202462208,10698842112,1518546944
200,1743090421979,16146.420379638672,3575,1,1.08125,20316.13786315918,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,50.646461486816406,36.636634826660156,25.261314392089844,19.93743896484375,51.90288543701172,42.733150482177734,46.123634338378906,42.52421951293945,35.08354187011719,28.812774658203125,28.013893127441406,26.49432373046875,8192,867,14773,53,1,17125388288,6202462208,10694455296,1606574080
200,1743090422179,16147.434432983398,3600,1,1.08125,20326.83201599121,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,43.01795959472656,32.475921630859375,19.42908477783203,18.72051239013672,43.152652740478516,39.78512191772461,39.31367111206055,38.28373718261719,27.31237030029297,25.834144592285156,22.086135864257813,21.416275024414063,8192,867,15109,53,1,17125388288,6202462208,10694242304,1605517312
200,1743090422380,54224.88642883301,3500,1,1.01875,20337.666473388672,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,39.639076232910156,28.031700134277344,18.431739807128906,15.780891418457031,41.10533142089844,35.861083984375,35.615562438964844,33.91376495361328,23.584678649902344,23.055503845214844,19.481536865234375,20.31041717529297,8192,867,14897,53,1,17125388288,6202462208,10692616192,1605201920
200,1743090422580,16069.803176879883,3600,1,1.06875,20348.243743896484,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,41.76943588256836,31.30475616455078,21.183120727539063,20.776756286621094,44.228485107421875,41.31112289428711,37.20635223388672,38.106666564941406,27.0157470703125,26.19916534423828,23.602577209472656,22.59710693359375,8192,867,14740,53,1,17125388288,6202462208,10690547712,1603985408
200,1743090422781,7327.569274902344,3600,1,1.08125,20359.066513061523,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,36.914031982421875,27.29322052001953,14.565826416015625,12.026329040527344,38.9362678527832,34.33869171142578,38.49053955078125,31.131324768066406,22.083984375,18.67169189453125,17.80693817138672,15.79693603515625,8192,867,14805,53,1,17125388288,6202462208,10701053952,1603985408
