Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
226,1743090172803,6291.475723266602,2225,2,0.9375,8225.126068115234,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,51.53995895385742,54.15169143676758,48.74906921386719,49.29909133911133,76.2740478515625,50.792633056640625,81.58672332763672,50.30693054199219,50.64599609375,49.71232223510742,48.97368240356445,49.88713836669922,8192,843,14605,49,1,17125388288,6202462208,11094016000,2286718976
202,1743090173029,6292.67529296875,1960.0000000000002,2,0.93125,8240.671783447266,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,91.61963653564453,98.03659057617188,96.25483703613281,91.77063751220703,97.34574127197266,99.50149536132813,97.68914031982422,97.19200134277344,98.22320556640625,99.22581481933594,97.15666961669922,96.90247344970703,8192,843,14828,49,5,17125388288,6202462208,11092033536,2279342080
200,1743090173232,6293.273681640625,2000,2,0.93125,8248.417999267578,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,100,100,100,100,100,100,100,100,100,100,100,100,8192,843,14349,49,5,17125388288,6202462208,11086897152,2278408192
200,1743090173434,47278.4256439209,2400,2,0.94375,8256.844848632813,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,93.40950775146484,89.0134506225586,83.42124938964844,83.13201141357422,90.34379577636719,85.40704345703125,91.70957946777344,93.93302917480469,85.60348510742188,85.32768249511719,92.381103515625,83.38058471679688,8192,843,15056,49,5,17125388288,6202462208,11128045568,2275524608
200,1743090173634,53355.271408081055,3175,1,0.94375,8265.695434570313,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,64.04489135742188,39.01732635498047,48.566566467285156,37.73342514038086,96.23636627197266,69.40525817871094,93.17259216308594,55.50929641723633,36.28141784667969,28.304779052734375,55.74697494506836,51.721683502197266,8192,843,14594,49,5,17125388288,6202462208,11342942208,2279055360
200,1743090173835,15046.284866333008,2675,2,0.94375,8275.325210571289,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,82.80171203613281,51.80731964111328,46.3360481262207,47.38462829589844,90.85723876953125,81.24794006347656,73.39614868164063,58.03837203979492,59.879127502441406,43.41899490356445,67.52677917480469,43.530818939208984,8192,843,14671,49,5,17125388288,6202462208,11313819648,2275229696
200,1743090174035,15070.541000366211,2675,2,0.9375,8285.018753051758,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,47.806304931640625,23.89568328857422,43.01071548461914,66.21076965332031,59.141422271728516,25.84185028076172,73.5165023803711,22.77906036376953,39.093265533447266,22.6224365234375,46.96662902832031,27.104415893554688,8192,843,14495,49,3,17125388288,6202462208,11287097344,2339557376
200,1743090174235,15047.855377197266,3575,1,1.05,8294.170181274414,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,23.654579162597656,26.430076599121094,27.589027404785156,39.30095291137695,44.09490966796875,51.52259063720703,31.85889434814453,17.221710205078125,22.19463348388672,23.939346313476563,20.42082977294922,20.873855590820313,8192,843,14374,49,3,17125388288,6202462208,11286388736,2337460224
199,1743090174436,15071.666793823242,3550,1,1.05,8303.312683105469,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.1636886596679688,6.4182281494140625,0.42176055908203125,0.8327255249023438,4.825569152832031,91.61784362792969,5.4079437255859375,5.143196105957031,0.37181854248046875,3.0197525024414063,0.34387969970703125,2.3462448120117188,8192,843,14355,49,3,17125388288,6202462208,11286007808,2338242560
200,1743090174636,15072.161849975586,3575,1,1.06875,8312.24429321289,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,68.9343490600586,0.799163818359375,0.6362075805664063,0.703704833984375,2.78350830078125,34.288421630859375,5.6875,3.6091384887695313,1.7036056518554688,1.610137939453125,0.5549087524414063,1.7017593383789063,8192,843,14554,49,3,17125388288,6202462208,11285417984,2337771520
199,1743090174836,15050.989501953125,3750,0,1.15625,8321.610717773438,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,4.3610076904296875,24.009986877441406,0.9345169067382813,0.539154052734375,9.159873962402344,62.343994140625,18.916305541992188,6.561164855957031,2.2848434448242188,5.169189453125,3.279510498046875,0.672821044921875,8192,843,14350,49,3,17125388288,6202462208,11270000640,2326794240
200,1743090175036,15052.124649047852,3675,0,1.11875,8331.817657470703,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,9.648826599121094,5.2735443115234375,1.3235015869140625,1.0598068237304688,21.53961944580078,50.398460388183594,24.06977081298828,24.01337432861328,2.864593505859375,2.699493408203125,3.8837509155273438,0.8089675903320313,8192,843,14494,49,1,17125388288,6202462208,11274629120,2330071040
200,1743090175237,6300.428161621094,2725,2,0.9375,8341.597351074219,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,34.34263610839844,38.17323684692383,32.60087585449219,32.430809020996094,48.21906280517578,37.716796875,50.54877853393555,43.613224029541016,51.947322845458984,34.540550231933594,32.61640167236328,32.32164764404297,8192,843,14632,49,1,17125388288,6202462208,11274670080,2329980928
200,1743090175437,15053.498825073242,3600,1,1.0625,8350.225784301758,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,10.344772338867188,7.839439392089844,4.61669921875,5.4379730224609375,9.524948120117188,29.17304229736328,9.534568786621094,55.30366516113281,5.240264892578125,18.92127227783203,9.130142211914063,13.101699829101563,8192,843,14419,49,1,17125388288,6202462208,11274149888,2329309184
200,1743090175638,6301.686676025391,3475,1,1.01875,8359.491775512695,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,4.070549011230469,36.19655990600586,0.6037445068359375,0.585662841796875,3.0759963989257813,54.613014221191406,8.216148376464844,48.841552734375,21.807952880859375,1.2929306030273438,1.2924270629882813,0.92364501953125,8192,843,14428,49,1,17125388288,6202462208,11271491584,2329370624
200,1743090175838,15054.937240600586,3400,1,0.9812500000000001,8368.714706420898,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,17.55010223388672,69.13301849365234,0.9439849853515625,0.8792190551757813,10.366012573242188,61.585182189941406,7.9084625244140625,50.07551956176758,1.505889892578125,8.632080078125,9.216644287109375,2.1219253540039063,8192,843,14469,48,1,17125388288,6202462208,11270172672,2329067520
199,1743090176038,15055.92333984375,3500,1,1.025,8378.410568237305,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,16.75733184814453,17.7469482421875,2.94427490234375,2.0130691528320313,41.579383850097656,51.473087310791016,25.365882873535156,44.748626708984375,16.967605590820313,19.01795196533203,3.7046279907226563,11.17974853515625,8192,843,14494,48,1,17125388288,6202462208,11268485120,2325499904
199,1743090176238,15056.761703491211,3450,1,0.99375,8387.739212036133,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,24.504058837890625,28.123733520507813,0.6449203491210938,1.0555953979492188,32.749847412109375,29.072830200195313,37.8072395324707,18.476516723632813,13.563262939453125,14.1954345703125,26.644004821777344,2.0022964477539063,8192,843,14653,48,1,17125388288,6202462208,11262763008,2325565440
200,1743090176438,15057.58804321289,3400,1,0.9812500000000001,8397.68002319336,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,31.33356475830078,34.05115509033203,1.81781005859375,2.9757080078125,53.89430618286133,6.735374450683594,25.742164611816406,36.412044525146484,10.697135925292969,34.27384948730469,12.5107421875,7.127250671386719,8192,843,16067,48,1,17125388288,6202462208,11262132224,2326769664
200,1743090176639,15058.237030029297,3450,1,1,8406.770874023438,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,18.510963439941406,42.98097610473633,1.4439468383789063,1.654754638671875,42.5029296875,4.060218811035156,21.86425018310547,4.009513854980469,21.45703887939453,1.4050445556640625,39.37633514404297,0.54638671875,8192,843,14343,48,1,17125388288,6202462208,11263598592,2327453696
200,1743090176839,15059.024703979492,3475,1,1.00625,8415.813980102539,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.6294403076171875,1.9664764404296875,0.24794769287109375,0.33832550048828125,11.630844116210938,33.029014587402344,2.8431930541992188,58.28403854370117,0.8742141723632813,0.9358291625976563,1.2584762573242188,11.502578735351563,8192,843,14619,48,1,17125388288,6202462208,11263012864,2325037056
200,1743090177040,15059.51449584961,3450,1,0.9875,8424.795944213867,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,7.316795349121094,2.505706787109375,1.4200210571289063,1.2182464599609375,8.945106506347656,3.7073974609375,9.011734008789063,81.42427062988281,4.525779724121094,2.2726593017578125,0.8458251953125,17.895729064941406,8192,843,14520,48,5,17125388288,6202462208,11257155584,2317656064
200,1743090177240,15060.006927490234,3500,1,1.0625,8433.85513305664,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.5148544311523438,56.64165496826172,0,0.48976898193359375,4.0780029296875,1.3037948608398438,1.7263565063476563,0.11183929443359375,43.530399322509766,0,0.7300338745117188,1.0802688598632813,8192,843,14420,48,5,17125388288,6202462208,11257020416,2317549568
200,1743090177440,6309.115158081055,3650,0,1.0875,8442.810073852539,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,77.91044616699219,1.2974624633789063,1.2723007202148438,2.8310775756835938,8.256637573242188,12.992897033691406,4.541267395019531,2.1950759887695313,15.915809631347656,4.5027313232421875,1.8949813842773438,1.2645721435546875,8192,843,14409,48,5,17125388288,6202462208,11236282368,2297016320
200,1743090177641,15061.598693847656,3600,1,1.075,8451.99577331543,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,6.527740478515625,3.7879257202148438,0.4434661865234375,1.64190673828125,3.6169357299804688,49.36900329589844,4.300651550292969,26.486915588378906,26.95880126953125,0.6442337036132813,0.5297393798828125,0.31806182861328125,8192,843,14453,48,5,17125388288,6202462208,11231289344,2296119296
200,1743090177841,15062.593795776367,3625,0,1.1,8461.422973632813,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.9873199462890625,11.182022094726563,0.431243896484375,0.715301513671875,7.0812835693359375,41.877201080322266,4.6827392578125,4.686424255371094,31.178192138671875,3.472991943359375,0.7094573974609375,15.371490478515625,8192,843,14589,48,5,17125388288,6202462208,11231387648,2297131008
200,1743090178042,15085.843002319336,3575,1,1.05,8470.30827331543,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,8.396583557128906,3.8634719848632813,0,3.24981689453125,54.35622787475586,5.1048736572265625,6.71295166015625,40.075260162353516,2.3542404174804688,1.1664657592773438,0.8017349243164063,17.478897094726563,8192,843,14657,48,1,17125388288,6202462208,11227643904,2294026240
199,1743090178242,15064.27426147461,3650,0,1.1125,8479.773941040039,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.0262069702148438,19.964439392089844,0.34136962890625,0.15622711181640625,16.446868896484375,2.6760635375976563,4.3582305908203125,66.45983123779297,0.20912933349609375,0.37627410888671875,0.4291839599609375,0.209228515625,8192,843,14394,48,1,17125388288,6202462208,11227582464,2294026240
200,1743090178442,15065.175003051758,3500,1,1.025,8489.299438476563,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,27.665504455566406,15.565559387207031,0.82647705078125,1.0836868286132813,5.3871612548828125,35.82136535644531,10.026618957519531,10.4100341796875,2.194091796875,20.27093505859375,0.8417587280273438,1.50311279296875,8192,843,14585,48,1,17125388288,6202462208,11227529216,2294026240
200,1743090178643,15065.654022216797,3550,1,1.05,8498.08285522461,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,17.48693084716797,0.9379501342773438,0.2243499755859375,0.4412384033203125,7.803993225097656,1.8931732177734375,3.2392120361328125,1.0887527465820313,69.3603515625,14.192146301269531,0.30210113525390625,0.17848968505859375,8192,843,14195,48,1,17125388288,6202462208,11226083328,2290962432
200,1743090178843,15066.137786865234,3475,1,1.0125000000000002,8506.911560058594,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.6413726806640625,0,0,0.18004608154296875,6.3568572998046875,1.823516845703125,3.4357070922851563,0.393280029296875,79.0934829711914,20.641159057617188,0.5955581665039063,6.260932922363281,8192,843,14245,48,1,17125388288,6202462208,11221622784,2291261440
199,1743090179044,15066.617980957031,3550,1,1.05,8515.680938720703,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,7.163780212402344,1.4732513427734375,2.5268783569335938,1.4513931274414063,9.800521850585938,4.364158630371094,6.8908843994140625,1.9786453247070313,2.7292633056640625,15.2738037109375,29.17870330810547,62.54173278808594,8192,843,14437,48,2,17125388288,6202462208,11221540864,2291089408
200,1743090179244,15067.31184387207,3425,1,0.9875,8524.44400024414,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.4369049072265625,46.27372741699219,0.6171112060546875,0.615570068359375,30.140037536621094,1.9734649658203125,3.327239990234375,1.4017868041992188,0.9190139770507813,0.8091354370117188,0.7375564575195313,29.908615112304688,8192,843,14367,48,2,17125388288,6202462208,11221544960,2291089408
200,1743090179444,15067.804122924805,3450,1,1,8533.258316040039,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.5854263305664063,83.36083984375,0.6425552368164063,0.465087890625,6.7843170166015625,5.729194641113281,3.7951278686523438,1.9156951904296875,0.8332061767578125,0.6860504150390625,0.48401641845703125,17.604049682617188,8192,843,14594,48,2,17125388288,6202462208,11220213760,2291023872
200,1743090179645,15068.249114990234,3400,1,0.9812500000000001,8542.10659790039,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.4362335205078125,38.83710479736328,0.525238037109375,12.245018005371094,7.593513488769531,1.8955230712890625,2.991943359375,0.8430023193359375,3.5630722045898438,0.5254898071289063,8.083084106445313,54.165306091308594,8192,843,14401,48,2,17125388288,6202462208,11240480768,2312015872
200,1743090179845,15069.164611816406,3475,1,1.025,8551.136779785156,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.4817428588867188,1.4227218627929688,0.407501220703125,0.37482452392578125,57.51451873779297,5.354118347167969,3.0507888793945313,21.633155822753906,1.3153076171875,0.8348617553710938,17.113304138183594,12.930152893066406,8192,843,14398,48,2,17125388288,6202462208,11232509952,2303582208
200,1743090180045,15092.159851074219,3425,1,0.9875,8560.677474975586,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,18.32164764404297,40.871482849121094,0.981414794921875,22.791854858398438,29.311996459960938,15.747352600097656,11.0352783203125,69.20121765136719,5.011016845703125,18.516189575195313,4.936851501464844,1.8751754760742188,8192,843,14558,48,1,17125388288,6202462208,11090452480,2066599936
200,1743090180246,15070.915390014648,3525,1,1.0375,8569.694366455078,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3.3196640014648438,2.7663803100585938,1.163330078125,1.1957244873046875,74.29082489013672,2.31011962890625,6.417976379394531,24.243858337402344,8.750411987304688,1.9615402221679688,1.0949630737304688,1.9510726928710938,8192,843,14380,48,1,17125388288,6202462208,11084791808,2065551360
199,1743090180446,15093.633071899414,3450,1,0.99375,8578.986236572266,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,73.55860900878906,0.5983200073242188,1.130035400390625,5.830177307128906,13.213226318359375,8.64739990234375,7.181724548339844,36.10140609741211,16.971755981445313,0.25959014892578125,4.2321319580078125,1.1986465454101563,8192,843,14683,48,1,17125388288,6202462208,11020029952,1882202112
200,1743090180646,15072.294357299805,3450,1,1,8588.339263916016,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,45.952518463134766,7.664573669433594,2.9258346557617188,31.814796447753906,65.990478515625,6.853263854980469,9.259757995605469,19.468299865722656,5.371406555175781,2.0650558471679688,11.760749816894531,12.591499328613281,8192,843,14568,48,1,17125388288,6202462208,10841096192,1670643712
199,1743090180847,15094.912582397461,3650,0,1.1125,8597.819519042969,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,28.3265380859375,0.581207275390625,0,0.0585479736328125,4.60015869140625,72.90532684326172,3.8134994506835938,0.9122085571289063,0.25025177001953125,0.43570709228515625,0.06404876708984375,0.712310791015625,8192,843,14170,48,1,17125388288,6202462208,10840666112,1670643712
200,1743090181047,15095.608535766602,3825,0,1.2,8607.326477050781,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,5.0003814697265625,3.4048309326171875,0.8117218017578125,0.8912887573242188,13.666694641113281,87.19456481933594,15.605911254882813,2.2666854858398438,2.1229934692382813,6.675163269042969,0.9004898071289063,1.7361984252929688,8192,843,14549,48,4,17125388288,6202462208,10837053440,1667735552
200,1743090181247,15075.758056640625,3425,1,0.9812500000000001,8617.666320800781,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,23.393348693847656,21.573806762695313,16.441513061523438,13.0306396484375,75.708984375,23.897048950195313,30.75794219970703,20.231956481933594,16.965621948242188,35.775856018066406,16.810707092285156,15.230552673339844,8192,843,14366,48,4,17125388288,6202462208,10857967616,1733967872
200,1743090181448,15076.821640014648,3750,0,1.1625,8627.105422973633,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,10.035537719726563,18.616554260253906,3.1606597900390625,4.003883361816406,8.200080871582031,75.96817016601563,9.376213073730469,6.492988586425781,4.3354339599609375,5.715812683105469,12.087425231933594,3.8329238891601563,8192,843,14281,48,4,17125388288,6202462208,10858721280,1733967872
200,1743090181648,15077.691299438477,3200,1,0.94375,8637.656234741211,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,49.4400634765625,56.13859558105469,45.285274505615234,42.943668365478516,59.44094467163086,54.87577819824219,60.42958450317383,55.375362396240234,51.08678436279297,35.22785186767578,62.798648834228516,39.92755126953125,8192,843,14292,48,4,17125388288,6202462208,10858627072,1775042560
200,1743090181848,15078.320175170898,3500,1,1.025,8647.17741394043,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,29.633949279785156,20.21428680419922,27.14354705810547,26.31702423095703,35.11029052734375,26.817520141601563,22.00281524658203,71.39273071289063,49.775047302246094,18.603675842285156,26.4764404296875,24.051116943359375,8192,843,14318,48,4,17125388288,6202462208,10869768192,1843675136
200,1743090182048,15079.448684692383,3475,1,1.0125000000000002,8656.516036987305,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,15.704368591308594,12.9298095703125,1.8171234130859375,2.2966156005859375,72.1114730834961,2.026611328125,11.234565734863281,29.14020538330078,7.725090026855469,3.9952011108398438,2.3264999389648438,2.2114028930664063,8192,843,14392,48,1,17125388288,6202462208,10868420608,1844944896
200,1743090182249,15100.443344116211,3550,1,1.05,8665.654602050781,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,9.512763977050781,4.7977142333984375,1.0444717407226563,2.0359420776367188,3.78271484375,73.396240234375,7.008384704589844,31.3238525390625,5.073692321777344,1.2805404663085938,0.6466598510742188,4.308799743652344,8192,843,14342,48,1,17125388288,6202462208,10865266688,1843314688
200,1743090182449,15081.179168701172,3450,1,1.0125000000000002,8674.92546081543,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,7.791053771972656,13.288162231445313,3.2501983642578125,3.1180953979492188,15.895477294921875,12.314727783203125,15.078010559082031,39.676517486572266,8.011367797851563,4.238105773925781,59.288291931152344,1.2762222290039063,8192,843,14368,48,1,17125388288,6202462208,10868989952,1878478848
200,1743090182650,15102.038162231445,3575,1,1.05625,8684.059158325195,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,44.53493118286133,4.6267242431640625,2.4017105102539063,2.2218704223632813,24.10028076171875,3.7111892700195313,6.380523681640625,31.253677368164063,9.215705871582031,10.5938720703125,11.176628112792969,1.1074905395507813,8192,843,14767,48,1,17125388288,6202462208,10872098816,1879822336
200,1743090182850,15082.637924194336,3525,1,1.0437500000000002,8693.571578979492,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,17.687477111816406,29.799415588378906,4.253669738769531,4.6963653564453125,40.599891662597656,10.931739807128906,17.244789123535156,51.07222366333008,13.049819946289063,7.922370910644531,7.6419219970703125,5.601768493652344,8192,843,14249,48,1,17125388288,6202462208,10863337472,1859289088
199,1743090183050,15083.539749145508,3450,1,1,8702.771743774414,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,7.9893951416015625,37.15035629272461,1.3018112182617188,1.8395614624023438,15.310768127441406,36.37319564819336,8.686798095703125,28.320541381835938,7.368896484375,2.4645843505859375,4.933555603027344,1.2462692260742188,8192,843,14322,48,1,17125388288,6202462208,10858233856,1858838528
199,1743090183251,15084.357940673828,2850,1,0.94375,8713.26791381836,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,55.09251022338867,51.20394515991211,54.315330505371094,50.64411163330078,60.45011520385742,52.14339065551758,52.02284240722656,52.80313491821289,66.92076110839844,55.15382385253906,49.14775085449219,52.04154586791992,8192,843,14411,48,1,17125388288,6202462208,10866372608,1881337856
