Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1743167199963,16533.298049926758,3475,1,1.00625,59901.92794799805,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,37.311580657958984,45.15983581542969,15.350593566894531,15.812149047851563,40.67660140991211,48.39863967895508,54.43110275268555,24.696365356445313,15.954551696777344,24.60675811767578,15.766609191894531,17.115798950195313,8192,1062,14327,35,0,17125388288,4563402752,10638585856,0
200,1743167200163,24628.963500976563,3850,0,1.20625,59912.811264038086,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,50.30302047729492,36.77156448364258,24.48968505859375,24.019851684570313,82.1574935913086,38.55812072753906,32.93915557861328,60.59626770019531,23.631881713867188,24.11309814453125,23.246742248535156,23.526939392089844,8192,1062,14294,35,0,17125388288,4563402752,10722324480,0
200,1743167200364,29485.435958862305,3950,0,1.29375,59923.71398925781,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,5.227378845214844,38.041561126708984,0.8867111206054688,1.320220947265625,70.41548156738281,15.58917236328125,32.39115905761719,26.39910888671875,0.8816146850585938,13.407722473144531,8.275856018066406,9.367881774902344,8192,1062,14355,35,1,17125388288,4563402752,10733809664,0
200,1743167200564,18986.746032714844,3625,0,1.10625,59934.76208496094,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,22.774574279785156,60.55009841918945,0.5074539184570313,3.7373580932617188,40.659786224365234,9.606773376464844,47.0126838684082,19.499122619628906,5.95623779296875,14.681266784667969,0.6504669189453125,1.1345977783203125,8192,1062,14308,35,1,17125388288,4563402752,10746830848,0
200,1743167200765,28666.99838256836,3850,0,1.20625,59945.97428894043,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,35.70256805419922,57.431800842285156,41.26719284057617,38.39229965209961,26.135940551757813,59.69120407104492,39.149288177490234,44.5693244934082,24.31365203857422,34.554473876953125,24.878944396972656,36.000022888183594,8192,1062,14361,35,1,17125388288,4563402752,10753417216,0
200,1743167200965,29489.266571044922,3975,0,1.29375,59957.47946166992,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,6.892967224121094,19.495628356933594,0.09967803955078125,0.19235992431640625,16.373680114746094,58.073699951171875,3.5594253540039063,39.097286224365234,0.7109222412109375,0.8635101318359375,1.419403076171875,1.5469131469726563,8192,1062,14405,35,1,17125388288,4563402752,10778951680,0
199,1743167201165,28669.51528930664,3825,0,1.19375,59968.874908447266,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0,2.687835693359375,0,1.6031723022460938,2.3743820190429688,55.776947021484375,2.3880233764648438,36.39453887939453,0,0.42950439453125,0,0,8192,1062,14314,35,1,17125388288,4563402752,10779275264,0
200,1743167201366,29491.940948486328,3725,0,1.14375,59979.56968688965,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,40.515682220458984,43.9791145324707,37.3033447265625,38.32005310058594,44.67473602294922,52.081050872802734,40.62459182739258,70.97254943847656,38.84286880493164,38.011905670166016,37.50477600097656,41.11713409423828,8192,1062,14351,35,1,17125388288,4563402752,10774843392,0
199,1743167201566,29492.98536682129,3925,0,1.23125,59989.7293548584,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,18.736839294433594,4.1095123291015625,1.7519454956054688,1.3480148315429688,35.692527770996094,5.651695251464844,14.435592651367188,64.85404968261719,3.9704513549804688,3.4927825927734375,3.1990127563476563,0.8755722045898438,8192,1064,14736,35,1,17125388288,4563402752,10774937600,0
200,1743167201766,29494.292114257813,3675,0,1.1125,60000.528579711914,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,14.4453125,4.41455078125,0.7863998413085938,0.7715072631835938,53.50212860107422,5.720848083496094,16.744239807128906,45.5529670715332,2.2938766479492188,4.3394927978515625,2.7272262573242188,4.7570037841796875,8192,1060,14454,35,1,17125388288,4563402752,10773422080,0
200,1743167201967,29495.19483947754,3725,0,1.1375,60010.64514160156,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,16.40552520751953,10.632652282714844,2.2345733642578125,4.728118896484375,29.21935272216797,15.133804321289063,7.469886779785156,83.9661636352539,7.086212158203125,3.2180862426757813,3.2483139038085938,8.385948181152344,8192,1064,14553,35,1,17125388288,4563402752,10775564288,0
200,1743167202167,28676.376693725586,3850,0,1.20625,60021.91407775879,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,7.969764709472656,8.025062561035156,1.6457595825195313,0.30548858642578125,8.756690979003906,52.93798828125,15.588691711425781,20.442481994628906,22.59283447265625,0.9450531005859375,2.4186172485351563,0,8192,1064,14438,35,1,17125388288,4563402752,10774884352,0
200,1743167202367,29497.922943115234,3800,0,1.18125,60033.115783691406,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,11.704521179199219,8.680862426757813,3.5741043090820313,4.2392120361328125,17.470870971679688,29.371688842773438,13.956924438476563,19.003761291503906,48.89286804199219,17.09008026123047,6.083351135253906,7.625770568847656,8192,1064,15055,35,9,17125388288,4563402752,10789167104,0
200,1743167202568,28678.28565979004,3900,0,1.3,60043.45179748535,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,18.809860229492188,1.5171432495117188,0,0,61.07054901123047,1.912353515625,14.586494445800781,4.0264892578125,11.380523681640625,0.4615936279296875,0,0,8192,1064,14339,35,9,17125388288,4563402752,10817892352,0
199,1743167202768,24641.77178955078,3850,0,1.20625,60054.23905944824,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,5.5241241455078125,3.0019073486328125,1.8396835327148438,1.847747802734375,78.48841094970703,2.6825027465820313,12.601402282714844,6.824119567871094,2.771392822265625,3.0727615356445313,1.7528076171875,1.6621475219726563,8192,1064,14269,35,9,17125388288,4563402752,10838523904,0
200,1743167202968,29502.084838867188,3900,0,1.25,60064.17167663574,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3.7734756469726563,1.0448684692382813,0.7243118286132813,1.2261123657226563,16.969383239746094,1.9672164916992188,20.519744873046875,2.2767257690429688,80.15055084228516,0.5905914306640625,0.564208984375,0.6893386840820313,8192,1064,14361,35,9,17125388288,4563402752,10839883776,0
200,1743167203169,29502.980758666992,3825,0,1.19375,60074.4462890625,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,7.81683349609375,1.981475830078125,0.09177398681640625,1.5921173095703125,17.115859985351563,8.183364868164063,16.317718505859375,5.485267639160156,6.875785827636719,91.67733001708984,0.6793289184570313,0,8192,1060,14568,35,9,17125388288,4563402752,10841378816,0
200,1743167203369,29504.628479003906,3975,0,1.3,60084.879165649414,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,24.09009552001953,3.834503173828125,1.7405242919921875,2.398406982421875,9.696006774902344,61.09321594238281,11.610374450683594,7.331581115722656,2.6512527465820313,29.235084533691406,3.61553955078125,1.831268310546875,8192,1060,14424,35,8,17125388288,4563402752,10842267648,0
199,1743167203569,29506.316635131836,3900,0,1.225,60094.89225769043,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,26.44377899169922,3.2660980224609375,0,0,2.8607635498046875,63.511695861816406,0.39385986328125,2.759796142578125,11.595542907714844,0.00910186767578125,0,0,8192,1060,14530,35,8,17125388288,4563402752,10843660288,0
199,1743167203769,29507.023513793945,3725,0,1.15,60104.76188659668,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,56.551612854003906,0.223175048828125,0.382781982421875,0.5088577270507813,9.34033203125,0.6742630004882813,6.8980865478515625,2.3516464233398438,45.46712875366211,0.4366455078125,0.5414886474609375,1.2731170654296875,8192,1060,14450,35,8,17125388288,4563402752,10844864512,0
199,1743167203969,29508.392532348633,3825,0,1.19375,60115.071029663086,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,5.846519470214844,2.19830322265625,0.20456695556640625,1.3131637573242188,72.74960327148438,9.606285095214844,17.65955352783203,15.021675109863281,28.94969940185547,0.5346832275390625,0.557220458984375,0.6216964721679688,8192,1060,14401,35,8,17125388288,4563402752,10843889664,0
200,1743167204170,28685.649810791016,3875,0,1.21875,60126.24609375,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,68.36373138427734,11.818008422851563,12.689628601074219,10.924537658691406,21.624801635742188,33.264862060546875,12.960212707519531,16.74951171875,11.038436889648438,10.213241577148438,10.144081115722656,10.698448181152344,8192,1060,14738,35,8,17125388288,4563402752,10843848704,0
200,1743167204370,29511.285232543945,3850,0,1.225,60136.32409667969,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.5386505126953125,2.5378494262695313,0.41509246826171875,0.196807861328125,84.72286987304688,0.9807281494140625,11.870201110839844,2.6276168823242188,0.8710861206054688,9.706130981445313,0,0.12741851806640625,8192,1060,14314,35,7,17125388288,4563402752,10845683712,0
200,1743167204570,29511.942794799805,3975,0,1.29375,60145.92810058594,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,8.427322387695313,1.7544937133789063,0.0615386962890625,0.08168792724609375,10.617057800292969,1.6717605590820313,43.10397720336914,1.1632308959960938,0.855926513671875,0.7337417602539063,40.14530944824219,0.091033935546875,8192,1060,14383,35,7,17125388288,4563402752,10846355456,0
199,1743167204771,29512.570709228516,3975,0,1.29375,60155.83982849121,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,83.82290649414063,0.08293914794921875,0.24907684326171875,1.2714385986328125,7.590522766113281,1.9292755126953125,3.7981338500976563,2.581573486328125,16.912979125976563,0.122589111328125,0.19629669189453125,0.076751708984375,8192,1060,14306,35,7,17125388288,4563402752,10829398016,0
200,1743167204971,28689.21549987793,3875,0,1.21875,60165.56719970703,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,6.233512878417969,4.300926208496094,0.336151123046875,0.37357330322265625,51.66048049926758,1.12042236328125,2.77130126953125,43.67026138305664,8.9853515625,0.40496063232421875,0.44403076171875,0.3006744384765625,8192,1060,14249,35,7,17125388288,4563402752,10826407936,0
200,1743167205171,28689.897262573242,3925,0,1.24375,60175.227462768555,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.2356414794921875,16.660476684570313,0.1661834716796875,0.3887939453125,82.21827697753906,0.39713287353515625,5.1673736572265625,3.078155517578125,2.0848770141601563,0.7770462036132813,0.48928070068359375,0.1741180419921875,8192,1060,14264,35,7,17125388288,4563402752,10826436608,0
200,1743167205372,28690.635665893555,3925,0,1.24375,60184.9248046875,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.755126953125,52.12604522705078,0.1607208251953125,0.1524810791015625,48.81610107421875,0.683502197265625,7.112922668457031,3.6374664306640625,1.1537246704101563,1.0063323974609375,0.2662353515625,0.41197967529296875,8192,1060,14294,35,1,17125388288,4563402752,10824036352,0
200,1743167205572,29518.49057006836,3800,0,1.18125,60196.08416748047,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,21.677719116210938,19.953636169433594,10.76690673828125,15.781234741210938,80.53167724609375,24.89935302734375,22.759613037109375,38.92741775512695,13.930862426757813,20.743324279785156,12.827659606933594,17.295555114746094,8192,1060,14296,35,1,17125388288,4563402752,10824925184,0
200,1743167205772,28692.862731933594,3800,0,1.18125,60205.9149017334,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,6.1721954345703125,0.47673797607421875,0.2169647216796875,5.299629211425781,53.8531494140625,1.51947021484375,40.037540435791016,1.5449981689453125,0.649505615234375,1.3267288208007813,0.19049835205078125,0.3258514404296875,8192,1060,14362,35,1,17125388288,4563402752,10824761344,0
200,1743167205973,29520.76136779785,3850,0,1.20625,60215.98260498047,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,5.175666809082031,2.8990554809570313,1.1554489135742188,1.1012420654296875,26.888694763183594,3.2411880493164063,81.10700988769531,1.221710205078125,1.1002426147460938,1.411834716796875,0.7102737426757813,1.006378173828125,8192,1060,14314,35,1,17125388288,4563402752,10824314880,0
200,1743167206173,28695.209930419922,3875,0,1.2125,60226.135025024414,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.7317352294921875,0,0,0,0.5109024047851563,92.4575424194336,0,0.8196792602539063,0.01824951171875,6.473541259765625,0,0,8192,1060,14420,35,1,17125388288,4563402752,10823057408,0
200,1743167206374,29523.39585876465,3975,0,1.3,60235.8896484375,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3.54022216796875,0.8938140869140625,0.17218780517578125,0.25603485107421875,1.6668014526367188,12.607437133789063,2.7173309326171875,90.41204071044922,1.2895431518554688,0.8612747192382813,0.10295867919921875,2.1623458862304688,8192,1060,14311,35,2,17125388288,4563402752,10822938624,0
199,1743167206574,29524.172302246094,4000,0,1.275,60245.63790893555,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,6.049674987792969,30.842483520507813,0.2638397216796875,0.22628021240234375,7.752204895019531,2.0901565551757813,2.4170379638671875,70.10952758789063,1.6504592895507813,0.9942550659179688,0.3217926025390625,0.25820159912109375,8192,1060,14287,35,2,17125388288,4563402752,10822733824,0
199,1743167206774,29525.05613708496,3975,0,1.26875,60255.692138671875,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,26.965179443359375,3.2548294067382813,0.7300949096679688,0.6335296630859375,6.260627746582031,9.188499450683594,3.8055419921875,29.276275634765625,1.9631500244140625,42.853546142578125,0.6163253784179688,0.5930938720703125,8192,1060,14279,35,2,17125388288,4563402752,10821410816,0
200,1743167206974,28700.28858947754,4000,0,1.325,60265.649810791016,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,17.6551513671875,48.014461517333984,0.7740631103515625,0.8327560424804688,35.588897705078125,4.6916046142578125,4.117889404296875,2.6123886108398438,1.0614852905273438,7.187492370605469,1.1468734741210938,0.9151687622070313,8192,1060,14243,35,2,17125388288,4563402752,10823733248,0
200,1743167207174,29526.910125732422,3825,0,1.18125,60275.1237487793,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0,0,0,0,10.273475646972656,1.5538253784179688,1.7514801025390625,91.91747283935547,0,2.4677505493164063,0,0,8192,1060,14281,35,2,17125388288,4563402752,10823372800,0
199,1743167207375,28703.090866088867,3975,0,1.2875,60284.89778137207,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.6980438232421875,3.5818405151367188,1.8525390625,1.945404052734375,53.673397064208984,2.7539825439453125,5.4325103759765625,22.093582153320313,33.50737762451172,2.0894393920898438,1.705108642578125,2.1623458862304688,8192,1060,14240,35,2,17125388288,4563402752,10823106560,0
199,1743167207575,28704.404541015625,3975,0,1.325,60294.425354003906,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,31.74188232421875,0.4085235595703125,0,0,14.459686279296875,8.355690002441406,4.947944641113281,48.29680633544922,0.5513687133789063,0.6957168579101563,0,0,8192,1060,14277,35,2,17125388288,4563402752,10822877184,0
200,1743167207775,28705.323944091797,3950,0,1.26875,60304.32954406738,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.0937728881835938,6.941398620605469,0.7524871826171875,1.1178359985351563,28.734771728515625,64.8016357421875,13.649612426757813,2.5425949096679688,1.6625900268554688,1.377166748046875,1.020782470703125,1.18780517578125,8192,1060,14498,35,2,17125388288,4563402752,10817527808,0
199,1743167207975,29532.92022705078,3180,1,1.29375,60314.119567871094,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,6.117393493652344,33.093597412109375,0,0,5.935638427734375,51.4238395690918,7.397682189941406,13.562522888183594,0,0.5277481079101563,0,0,8192,1060,14407,35,2,17125388288,4563402752,10798088192,0
200,1743167208175,28707.01206970215,4000,0,1.325,60323.79057312012,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.1940536499023438,31.52918243408203,1.79571533203125,1.7491531372070313,11.15399169921875,2.0830154418945313,4.39508056640625,3.7841720581054688,1.4573593139648438,64.22373962402344,1.2827301025390625,1.4529037475585938,8192,1060,14270,35,2,17125388288,4563402752,10796716032,0
200,1743167208376,28707.872756958008,3950,0,1.2625,60333.75863647461,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.015472412109375,0.8931427001953125,0,0,9.892333984375,85.69427490234375,9.307113647460938,2.65216064453125,0.2096099853515625,2.0674972534179688,0.5124740600585938,0.3224639892578125,8192,1060,14377,35,1,17125388288,4563402752,10796580864,0
200,1743167208576,29537.53497314453,3925,0,1.24375,60343.866119384766,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,5.8787841796875,35.607330322265625,1.8279571533203125,4.910919189453125,7.131561279296875,65.25201416015625,14.063156127929688,8.426856994628906,2.3311920166015625,17.356597900390625,3.9326324462890625,7.5678558349609375,8192,1060,14407,35,1,17125388288,4563402752,10795769856,0
199,1743167208776,28709.723861694336,3875,0,1.21875,60355.23506164551,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,5.269874572753906,13.529067993164063,3.904632568359375,7.06903076171875,8.850059509277344,74.19863891601563,10.329338073730469,17.28307342529297,20.426483154296875,4.881782531738281,4.987541198730469,24.921432495117188,8192,1060,14208,35,1,17125388288,4563402752,10793349120,0
200,1743167208976,29540.03645324707,3850,0,1.2125,60365.27786254883,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,60.02751922607422,0,0,0,1.7948760986328125,11.052566528320313,1.4067535400390625,1.7599868774414063,0,0,0,30.64868927001953,8192,1060,14210,35,1,17125388288,4563402752,10796298240,0
200,1743167209177,29540.628051757813,3725,0,1.14375,60375.06498718262,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,53.2294921875,0.5842971801757813,1.3702850341796875,0.3048095703125,4.49920654296875,0.6123123168945313,0.843017578125,1.5707321166992188,0.3641815185546875,0.4023284912109375,0.41851043701171875,47.07206726074219,8192,1060,14293,35,1,17125388288,4563402752,10796093440,0
200,1743167209377,29541.27082824707,3775,0,1.19375,60384.57537841797,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.935211181640625,0.8739547729492188,0.03754425048828125,0.07009124755859375,6.430641174316406,2.896240234375,0.60845947265625,99.80654907226563,0.2217559814453125,0.24622344970703125,0.08831024169921875,0.38311004638671875,8192,1060,14245,35,2,17125388288,4563402752,10796367872,0
200,1743167209577,29541.982345581055,3850,0,1.2,60394.294921875,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,42.84489440917969,3.559661865234375,2.034423828125,2.0004730224609375,9.692901611328125,3.734405517578125,13.102714538574219,23.54857635498047,4.996208190917969,2.3484725952148438,32.773590087890625,2.2711029052734375,8192,1060,14264,35,2,17125388288,4563402752,10794201088,0
200,1743167209778,29542.665756225586,3875,0,1.2125,60404.012924194336,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.01071929931640625,0.9760284423828125,0,0,4.973052978515625,2.054931640625,0.28798675537109375,55.2913818359375,44.9910888671875,0.5428390502929688,0,0,8192,1060,14163,35,2,17125388288,4563402752,10794786816,0
200,1743167209978,29543.919967651367,3700,0,1.15625,60415.35255432129,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,31.127220153808594,28.444534301757813,7.682586669921875,7.5717315673828125,54.2139892578125,27.44593048095703,32.89104461669922,48.33195114135742,38.942081451416016,11.077865600585938,28.452041625976563,37.92776870727539,8192,1060,14368,35,2,17125388288,4563402752,10807779328,0
200,1743167210178,24677.984909057617,3550,1,1.05,60426.00549316406,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,11.591438293457031,58.65227127075195,3.9597625732421875,4.704978942871094,14.740005493164063,31.48957061767578,55.22812271118164,69.37246704101563,14.233894348144531,6.195701599121094,14.374183654785156,20.29742431640625,8192,1060,14348,35,2,17125388288,4563402752,10826280960,0
200,1743167210379,29545.496551513672,3675,0,1.1125,60435.77229309082,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,36.61862564086914,51.39947509765625,3.8953094482421875,2.5601882934570313,14.015159606933594,23.988296508789063,98.86524200439453,63.22171401977539,3.3435287475585938,11.419563293457031,2.5698394775390625,3.2335281372070313,8192,1060,14400,35,2,17125388288,4563402752,10880454656,0
200,1743167210579,28721.30027770996,4000,0,1.3,60446.2586517334,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3.7298431396484375,1.556549072265625,0.41365814208984375,0.857666015625,10.722831726074219,6.7169036865234375,90.42045593261719,5.845436096191406,1.1582412719726563,32.88770294189453,1.1020965576171875,9.871788024902344,8192,1060,14428,35,2,17125388288,4563402752,10891988992,0
200,1743167210780,29547.27621459961,3200,1,1.3,60456.842208862305,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.34816741943359375,0.7907867431640625,0.03604888916015625,0.258819580078125,1.2790908813476563,20.961883544921875,82.48927307128906,0.40135955810546875,0.2504425048828125,2.0359878540039063,2.4114761352539063,0.2799224853515625,8192,1060,14375,35,2,17125388288,4563402752,10885902336,0
200,1743167210980,29548.14488220215,3975,0,1.275,60466.94787597656,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.7574996948242188,0.928802490234375,0.34152984619140625,0.46248626708984375,6.93719482421875,1.8715896606445313,100,0.4915924072265625,1.2272415161132813,0.8212814331054688,0.5423431396484375,0.5241851806640625,8192,1060,14422,35,2,17125388288,4563402752,10890080256,0
199,1743167211180,28725.432373046875,4000,0,1.33125,60476.399505615234,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.8425445556640625,0.28081512451171875,0,0,61.07039260864258,0.9761199951171875,42.42030334472656,1.1664657592773438,1.8284835815429688,0.31551361083984375,0,0,8192,1060,14375,35,2,17125388288,4563402752,10889547776,0
