Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1743167246525,28919.623916625977,3900,0,1.23125,62331.471939086914,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,6.260650634765625,2.652252197265625,1.6196060180664063,1.690338134765625,4.7342071533203125,37.726707458496094,57.37213897705078,3.9111404418945313,2.6401748657226563,5.8309326171875,10.442550659179688,1.9211196899414063,8192,1079,14565,35,5,17125388288,4563402752,10894462976,0
200,1743167246725,28920.763244628906,3700,0,1.13125,62342.39141845703,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,15.645561218261719,2.708984375,0,0.25203704833984375,10.505744934082031,51.82794189453125,33.320831298828125,9.963607788085938,34.67876434326172,0.8167572021484375,0.7924041748046875,0.0368499755859375,8192,1079,14722,35,5,17125388288,4563402752,10905657344,0
200,1743167246925,28921.777404785156,3775,0,1.16875,62352.2350769043,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,4.866752624511719,1.0067138671875,0.8092803955078125,0.46471405029296875,7.799308776855469,57.21085739135742,6.9203338623046875,37.17665100097656,9.740898132324219,0.46091461181640625,1.566070556640625,1.6829605102539063,8192,1079,14596,35,5,17125388288,4563402752,10914770944,0
200,1743167247126,28923.16925048828,3975,0,1.29375,62363.996978759766,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,6.6651763916015625,1.7546157836914063,0.09221649169921875,0.8674087524414063,10.830718994140625,62.79756164550781,14.781044006347656,24.29889678955078,0.604034423828125,6.118827819824219,0.3556976318359375,0.13462066650390625,8192,1079,14699,35,5,17125388288,4563402752,10932588544,0
200,1743167247326,24854.877670288086,3350,1,0.95625,62374.89344787598,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,24.723106384277344,18.135467529296875,18.344833374023438,19.019866943359375,21.36749267578125,62.74259948730469,20.44690704345703,45.526084899902344,21.554588317871094,27.788818359375,17.17156982421875,19.020065307617188,8192,1079,14621,35,5,17125388288,4563402752,10926014464,0
199,1743167247526,29743.34194946289,3525,1,1.01875,62385.07537841797,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,21.26683807373047,20.900390625,20.549476623535156,21.301795959472656,70.62471008300781,21.984909057617188,21.671218872070313,51.99948501586914,21.54290008544922,21.28197479248047,20.69933319091797,20.683242797851563,8192,1079,14567,35,4,17125388288,4563402752,10936180736,0
200,1743167247727,28926.604049682617,3850,0,1.225,62395.041412353516,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3.0175628662109375,0.9314041137695313,0.7705612182617188,0.7114028930664063,45.6912956237793,2.6330718994140625,3.9122314453125,54.1156120300293,1.6132965087890625,2.8749618530273438,0.9089279174804688,0.5187606811523438,8192,1079,14634,35,4,17125388288,4563402752,10929369088,0
200,1743167247927,24856.898666381836,3650,0,1.1,62405.21334838867,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,6.3043060302734375,1.4139633178710938,4.4996490478515625,1.0811309814453125,58.83864974975586,1.493316650390625,22.984947204589844,18.766197204589844,1.1132736206054688,0.9216842651367188,1.5437164306640625,0.5381546020507813,8192,1079,14563,35,4,17125388288,4563402752,10930999296,0
200,1743167248127,29746.864624023438,3725,0,1.14375,62415.25588989258,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,16.291664123535156,8.0880126953125,2.2866744995117188,0,29.804298400878906,5.205841064453125,17.284446716308594,34.274749755859375,5.758934020996094,0.2827606201171875,11.820198059082031,0,8192,1079,14602,35,4,17125388288,4563402752,10940170240,0
200,1743167248328,24858.35450744629,3775,0,1.15625,62425.08769226074,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.9802703857421875,3.7594528198242188,1.9071197509765625,2.066131591796875,5.710853576660156,58.00172424316406,5.016548156738281,41.26449966430664,3.457244873046875,2.827545166015625,2.8121795654296875,2.9435501098632813,8192,1079,14924,35,4,17125388288,4563402752,10945331200,0
200,1743167248528,29749.493408203125,3575,1,1.08125,62435.46864318848,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,8.578216552734375,5.1856536865234375,0,0.8299102783203125,4.9832916259765625,51.28385925292969,9.955673217773438,19.992660522460938,2.523223876953125,3.7678146362304688,31.289161682128906,0.310882568359375,8192,1079,15314,35,5,17125388288,4563402752,10958295040,0
200,1743167248729,29750.372497558594,2940,1,1.1125,62445.398681640625,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,6.997962951660156,20.009056091308594,2.0705718994140625,2.5824203491210938,4.101005554199219,23.842010498046875,3.2146835327148438,29.469810485839844,33.6834716796875,1.673248291015625,3.2166519165039063,2.305419921875,8192,1079,14660,35,5,17125388288,4563402752,10970619904,0
200,1743167248929,29751.77491760254,3800,0,1.18125,62455.703216552734,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.0871658325195313,2.122222900390625,2.734344482421875,2.5350494384765625,58.678836822509766,1.3715667724609375,3.8518829345703125,7.284698486328125,39.51174545288086,0.2322540283203125,0.5566482543945313,1.4631500244140625,8192,1079,14370,35,5,17125388288,4563402752,10972135424,0
200,1743167249130,29752.385513305664,3775,0,1.16875,62465.39157104492,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.8734512329101563,1.6986846923828125,0.5743560791015625,0.44171905517578125,8.455673217773438,1.087310791015625,1.7646331787109375,2.4154739379882813,0.5306396484375,29.725921630859375,31.475112915039063,39.9938850402832,8192,1078,14433,35,5,17125388288,4563402752,10968199168,0
200,1743167249330,29753.575454711914,3675,0,1.1125,62475.43989562988,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.2641448974609375,0,0,0,5.976875305175781,39.91092300415039,0,1.8556594848632813,1.2144012451171875,27.3638916015625,0,33.832862854003906,8192,1078,14578,35,5,17125388288,4563402752,10969284608,0
199,1743167249530,28934.8680267334,3850,0,1.2,62485.40873718262,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.10790252685546875,7.5719757080078125,0,0,26.535552978515625,16.40259552001953,1.6307296752929688,32.31877136230469,0.29268646240234375,0.192779541015625,0,21.200698852539063,8192,1078,14471,35,2,17125388288,4563402752,10969882624,0
200,1743167249730,29755.971115112305,3725,0,1.15,62495.128677368164,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.8975448608398438,21.23046875,0.2383880615234375,0.26422119140625,2.0238037109375,40.68212127685547,2.3408355712890625,2.3093109130859375,39.57892990112305,0.1350555419921875,0.35260772705078125,0.7702178955078125,8192,1078,14445,35,2,17125388288,4563402752,10971193344,0
199,1743167249931,29756.663314819336,4000,0,1.29375,62504.912994384766,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0,73.74744415283203,0,0.3057861328125,3.3619232177734375,0.8238449096679688,2.9858322143554688,26.96142578125,0,0,0,0,8192,1078,14675,35,2,17125388288,4563402752,10971250688,0
199,1743167250131,28937.840423583984,4000,0,1.33125,62514.07095336914,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3.0628814697265625,0,0,0,1.6145095825195313,31.301727294921875,65.23414611816406,5.124565124511719,0,0,0,0,8192,1078,14695,35,2,17125388288,4563402752,10971893760,0
200,1743167250331,28938.585235595703,3850,0,1.20625,62523.00454711914,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,4.5548248291015625,71.34943389892578,0.49915313720703125,0.5246963500976563,31.674484252929688,5.364875793457031,5.461906433105469,4.4814910888671875,1.6466827392578125,1.5421524047851563,1.7162246704101563,1.6754302978515625,8192,1078,15372,35,2,17125388288,4563402752,10970615808,0
200,1743167250531,29759.360610961914,3750,0,1.16875,62532.342193603516,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.3478775024414063,1.13592529296875,0.22646331787109375,0.21808624267578125,5.937294006347656,1.8653945922851563,43.01981735229492,3.7850418090820313,31.94092559814453,24.16706085205078,0.2048187255859375,0.40460968017578125,8192,1078,14550,35,3,17125388288,4563402752,10970578944,0
200,1743167250732,28940.521224975586,3900,0,1.24375,62541.25750732422,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,63.62013244628906,0.5500564575195313,0.14426422119140625,0.09055328369140625,1.8594436645507813,15.868515014648438,23.784507751464844,1.6492843627929688,0.3362579345703125,1.4805068969726563,0.103485107421875,0.2198944091796875,8192,1078,14568,35,3,17125388288,4563402752,10971054080,0
199,1743167250932,29760.824584960938,3725,0,1.14375,62550.45162963867,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,66.28961181640625,2.8577957153320313,1.5474472045898438,1.5669631958007813,3.6594161987304688,19.290443420410156,4.505287170410156,23.448509216308594,2.175537109375,1.8872528076171875,1.5987777709960938,1.6219253540039063,8192,1078,14532,35,3,17125388288,4563402752,10970902528,0
200,1743167251132,29761.364135742188,3725,0,1.16875,62559.137924194336,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.9286956787109375,14.137313842773438,0.421661376953125,0.19506072998046875,6.552268981933594,1.90338134765625,0.36151885986328125,74.03826904296875,8.392463684082031,8.30218505859375,0.16941070556640625,0.16815948486328125,8192,1078,14493,35,3,17125388288,4563402752,10971422720,0
200,1743167251332,28943.390579223633,3975,0,1.29375,62568.42713928223,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.7476654052734375,68.64823150634766,0,0,34.17523193359375,1.1779632568359375,2.9802474975585938,2.8640594482421875,0.89422607421875,0.6391067504882813,0,0.14826202392578125,8192,1078,14509,35,3,17125388288,4563402752,10972352512,0
200,1743167251533,29763.79820251465,3825,0,1.2,62578.01402282715,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,6.501731872558594,0.08739471435546875,0,0,1.430816650390625,63.45826721191406,33.5633544921875,1.2936325073242188,0.7272109985351563,0.16019439697265625,0,0,8192,1078,14700,35,1,17125388288,4563402752,10969812992,0
200,1743167251733,29764.680755615234,3700,0,1.13125,62587.29122924805,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,17.28882598876953,0.9896011352539063,0.7443161010742188,0.75787353515625,24.16132354736328,4.6496429443359375,1.52532958984375,62.28542709350586,0.9042816162109375,3.30975341796875,0.720672607421875,0.7348251342773438,8192,1078,14782,35,1,17125388288,4563402752,10965336064,0
200,1743167251933,28946.705001831055,3975,0,1.29375,62596.30014038086,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,25.21662139892578,2.2079315185546875,0.8829574584960938,0.7782058715820313,35.338043212890625,26.654754638671875,4.293815612792969,22.82807159423828,1.6075668334960938,1.0699844360351563,1.6282501220703125,1.5029144287109375,8192,1078,15030,35,1,17125388288,4563402752,10965659648,0
199,1743167252133,29767.781539916992,4000,0,1.325,62605.47138977051,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0,0,0,0,58.27785873413086,23.710357666015625,1.193145751953125,3.82415771484375,20.31212615966797,0,0,0,8192,1078,14421,35,1,17125388288,4563402752,10966056960,0
199,1743167252334,28948.271942138672,4000,0,1.29375,62615.32035827637,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.5445709228515625,0.94903564453125,0.32752227783203125,0.255523681640625,12.455467224121094,11.563392639160156,2.1795730590820313,1.89227294921875,11.968406677246094,72.38236236572266,0.26636505126953125,0.4024200439453125,8192,1078,14458,35,1,17125388288,4563402752,10965250048,0
199,1743167252534,29769.547485351563,4000,0,1.325,62625.11540222168,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.6281051635742188,1.8916397094726563,0.298126220703125,0.30457305908203125,2.1131973266601563,14.494155883789063,4.3387451171875,1.7459030151367188,0.26363372802734375,86.71678161621094,0.1898193359375,0.34455108642578125,8192,1078,14387,35,2,17125388288,4563402752,10965643264,0
200,1743167252734,29770.277770996094,3725,0,1.14375,62634.87077331543,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.3325347900390625,1.6046981811523438,0,0.1558990478515625,3.7023239135742188,1.60589599609375,91.77513885498047,0.6370315551757813,0.17038726806640625,8.399147033691406,0.0219879150390625,0.0043487548828125,8192,1078,14380,35,2,17125388288,4563402752,10967867392,0
200,1743167252934,29770.990966796875,4000,0,1.3,62644.594650268555,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,4.444488525390625,2.3492431640625,1.8379287719726563,1.4917068481445313,5.549156188964844,2.7407760620117188,61.02468490600586,2.1735687255859375,40.51900863647461,1.5268402099609375,1.4372024536132813,1.45098876953125,8192,1078,14571,35,2,17125388288,4563402752,10968666112,0
200,1743167253135,29771.680236816406,3775,0,1.1625,62654.20608520508,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.7465667724609375,1.2039794921875,0.8654632568359375,1.0054168701171875,8.419548034667969,3.1263046264648438,25.980575561523438,15.472465515136719,63.2877311706543,0.7728347778320313,0.8314895629882813,0.7188491821289063,8192,1078,14678,35,2,17125388288,4563402752,10965790720,0
200,1743167253335,28954.167724609375,3775,0,1.175,62664.18435668945,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,10.093353271484375,10.714286804199219,8.552719116210938,9.339515686035156,5.7552642822265625,67.1505126953125,8.084556579589844,33.86517333984375,6.633575439453125,14.005439758300781,8.465766906738281,7.606269836425781,8192,1078,14772,35,2,17125388288,4563402752,10965549056,0
199,1743167253535,29774.919692993164,3750,0,1.15625,62674.193786621094,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,4.513984680175781,3.8324356079101563,4.772361755371094,5.3642578125,74.25892639160156,5.696563720703125,5.865242004394531,26.510879516601563,2.0345993041992188,1.6286087036132813,2.9716796875,3.505218505859375,8192,1078,14808,35,1,17125388288,4563402752,10963361792,0
200,1743167253735,28955.718856811523,3875,0,1.21875,62683.89765930176,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0,0,0,0,30.106658935546875,0.5722503662109375,2.5762481689453125,1.3333969116210938,0,7.7412109375,63.13408279418945,0,8192,1078,14729,35,1,17125388288,4563402752,10963677184,0
200,1743167253936,29777.176315307617,3825,0,1.1875,62693.61561584473,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.6570358276367188,1.8330078125,0.10205078125,0.1108245849609375,47.8145751953125,2.6656112670898438,33.328582763671875,5.985710144042969,18.383743286132813,0.748260498046875,2.3647308349609375,0.44100189208984375,8192,1078,14812,35,1,17125388288,4563402752,10963017728,0
200,1743167254136,29778.38751220703,3825,0,1.19375,62703.64080810547,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,9.724624633789063,10.38134765625,15.850578308105469,15.658432006835938,59.33080291748047,12.717918395996094,13.703498840332031,12.352943420410156,9.355567932128906,11.623344421386719,53.52864074707031,5.9957275390625,8192,1078,14471,35,1,17125388288,4563402752,10963484672,0
199,1743167254336,29778.974334716797,3725,0,1.14375,62713.23031616211,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0,0.0236663818359375,0,0,4.3988800048828125,1.4887542724609375,0.9254074096679688,99.99557495117188,0.4594879150390625,0.29674530029296875,0,0,8192,1078,14559,35,1,17125388288,4563402752,10963873792,0
200,1743167254536,29779.89387512207,3875,0,1.21875,62722.96376037598,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.8108596801757813,0.5566787719726563,0.693817138671875,0.7506179809570313,20.09893798828125,0.6143417358398438,9.281776428222656,19.895599365234375,0,0,55.02655029296875,0,8192,1078,14623,35,2,17125388288,4563402752,10959704064,0
200,1743167254736,28961.259063720703,3825,0,1.18125,62733.016174316406,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,8.160675048828125,2.5841827392578125,1.6800918579101563,16.25647735595703,75.7826156616211,2.9097824096679688,28.16961669921875,7.2843017578125,10.268959045410156,1.77178955078125,24.964920043945313,1.6302719116210938,8192,1078,14704,35,2,17125388288,4563402752,10963046400,0
199,1743167254937,24885.770080566406,3675,0,1.10625,62743.76304626465,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,30.18718719482422,5.7218780517578125,3.2696380615234375,3.9092788696289063,42.4798469543457,11.325714111328125,48.228111267089844,7.552742004394531,28.006675720214844,5.177391052246094,42.67985153198242,4.6745452880859375,8192,1078,14670,35,2,17125388288,4563402752,10989096960,0
199,1743167255137,24886.712280273438,3800,0,1.175,62754.73025512695,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,22.005722045898438,28.498062133789063,8.702079772949219,16.455337524414063,60.835662841796875,22.071441650390625,36.57093811035156,40.660099029541016,25.418296813964844,35.36122131347656,36.289215087890625,38.971004486083984,8192,1078,14753,35,2,17125388288,4563402752,11021312000,0
200,1743167255337,28964.581817626953,3725,0,1.13125,62765.51655578613,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,67.83015441894531,9.207176208496094,0.46039581298828125,1.0927734375,99.14584350585938,0.5175704956054688,5.2354583740234375,30.22071075439453,0.789764404296875,0.7150039672851563,1.0378036499023438,0.8197784423828125,8192,1078,14794,35,2,17125388288,4563402752,11005734912,0
199,1743167255537,24889.79118347168,3775,0,1.16875,62776.55192565918,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,25.96906280517578,77.31393432617188,7.182090759277344,6.2301025390625,67.44557189941406,7.604461669921875,37.696189880371094,17.413955688476563,18.134963989257813,8.10516357421875,14.565299987792969,10.570388793945313,8192,1067,14978,35,2,17125388288,4563402752,11005194240,0
199,1743167255737,29788.45359802246,3775,0,1.1875,62788.14729309082,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,34.531211853027344,19.632286071777344,4.474372863769531,7.09429931640625,93.52769470214844,3.1538925170898438,23.05121612548828,18.734817504882813,49.39396667480469,3.4412612915039063,6.4067535400390625,4.070098876953125,8192,1066,14718,35,2,17125388288,4563402752,11016462336,0
200,1743167255937,28967.70864868164,3800,0,1.18125,62798.86708068848,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,15.590095520019531,48.52998733520508,4.314262390136719,3.6937255859375,40.44049072265625,12.250831604003906,26.731369018554688,18.043197631835938,8.183280944824219,4.750831604003906,26.489952087402344,11.364875793457031,8192,1084,15365,35,2,17125388288,4563402752,11010035712,0
200,1743167256138,29790.872161865234,3950,0,1.275,62809.555404663086,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,12.734878540039063,5.972068786621094,1.3527984619140625,1.4139862060546875,54.13816452026367,6.338592529296875,23.876663208007813,12.54583740234375,4.738761901855469,10.899101257324219,21.14777374267578,28.00439453125,8192,1084,14880,35,2,17125388288,4563402752,11012972544,0
200,1743167256338,29791.8768157959,3950,0,1.29375,62821.0272064209,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,9.778076171875,3.7263412475585938,2.0238876342773438,1.2389373779296875,9.034523010253906,8.8857421875,49.0588264465332,7.802032470703125,27.28516387939453,35.38530731201172,2.0827178955078125,2.6752395629882813,8192,1084,15249,35,2,17125388288,4563402752,11011162112,0
200,1743167256538,29792.824676513672,3950,0,1.26875,62831.83354187012,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,7.894416809082031,2.0935516357421875,0.8038330078125,0.8470306396484375,21.552841186523438,4.867729187011719,8.371170043945313,10.107337951660156,51.64546585083008,0.8578720092773438,42.261653900146484,1.0260238647460938,8192,1084,15139,35,20,17125388288,4563402752,11013619712,0
