Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1743089854759,13731.520156860352,3625,0,1.0875,58133.398834228516,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.8518447875976563,0.9630126953125,0.5349197387695313,1.0529861450195313,55.749366760253906,1.2978515625,40.17420196533203,7.6120147705078125,9.744560241699219,1.2874298095703125,2.9434051513671875,0.2642669677734375,8192,843,15144,57,1,17125388288,10717810688,11640111104,5059706880
199,1743089854959,13631.673278808594,3750,0,1.1625,58142.86585998535,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,17.60712432861328,0.8564376831054688,0.5101394653320313,0.505035400390625,58.999473571777344,3.3817138671875,28.513450622558594,3.4110336303710938,2.0279998779296875,0.438995361328125,1.0338363647460938,2.586212158203125,8192,843,15137,57,1,17125388288,10717810688,11641339904,5060001792
200,1743089855159,13733.206069946289,3200,1,0.95,58152.3748626709,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,4.399017333984375,1.0244903564453125,11.940940856933594,28.26342010498047,57.25547790527344,8.536613464355469,30.039710998535156,4.573677062988281,17.952713012695313,2.784210205078125,1.5258560180664063,0.9559555053710938,8192,843,15115,57,1,17125388288,10717810688,11624964096,5056724992
200,1743089855360,13633.514938354492,3475,1,1.0125000000000002,58161.18266296387,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,17.656158447265625,4.638221740722656,27.365493774414063,69.86099243164063,13.853485107421875,60.90467071533203,29.302711486816406,5.981513977050781,3.1537094116210938,2.7784042358398438,1.7860641479492188,3.3452301025390625,8192,843,15070,57,1,17125388288,10717810688,11575246848,5054611456
200,1743089855560,13634.291915893555,3100,1,0.94375,58171.009536743164,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,31.289466857910156,10.278633117675781,15.163101196289063,38.87274169921875,28.80420684814453,10.795272827148438,46.30908966064453,9.943496704101563,4.04913330078125,3.141937255859375,2.5814666748046875,2.7280426025390625,8192,843,15353,57,1,17125388288,10717810688,11557097472,5053485056
200,1743089855760,13735.265090942383,2825,1,0.94375,58179.69171142578,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,39.973880767822266,35.328941345214844,58.85875701904297,94.40196990966797,90.14905548095703,35.0518798828125,50.31244659423828,42.62081527709961,34.959320068359375,45.52364730834961,35.195579528808594,35.17443084716797,8192,843,14984,57,1,17125388288,10717810688,11574591488,5112258560
199,1743089855961,13635.845703125,3700,0,1.11875,58188.541015625,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,17.525588989257813,0.8361892700195313,17.895606994628906,45.41107940673828,58.66246795654297,7.4015655517578125,35.024383544921875,4.975105285644531,1.2401885986328125,0.9402389526367188,1.8286514282226563,2.8641433715820313,8192,843,15020,56,1,17125388288,10717810688,11551502336,5112532992
200,1743089856161,4917.438201904297,3525,1,1.0375,58198.94909667969,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,47.644004821777344,24.784255981445313,19.28565216064453,17.733909606933594,64.66427612304688,38.32803726196289,35.219017028808594,37.210540771484375,22.654029846191406,33.498939514160156,20.656753540039063,20.533798217773438,8192,843,15359,56,1,17125388288,10717810688,11495989248,5147148288
199,1743089856361,13737.506927490234,3525,1,1.0375,58208.83692932129,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,26.098289489746094,46.72451400756836,45.6295166015625,27.214035034179688,57.844482421875,38.64723205566406,35.858314514160156,24.29815673828125,21.119583129882813,29.475357055664063,21.387046813964844,19.78931427001953,8192,843,15009,56,1,17125388288,10717810688,11123335168,5107720192
200,1743089856561,13638.661407470703,3875,0,1.21875,58218.14292907715,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,8.146278381347656,3.3888778686523438,0.739410400390625,1.2777252197265625,12.630935668945313,14.547775268554688,68.6219482421875,5.3927001953125,1.0367660522460938,9.831253051757813,8.701171875,2.5990982055664063,8192,843,15030,56,1,17125388288,10717810688,11116453888,5099343872
200,1743089856762,13639.721176147461,3750,0,1.1625,58228.79170227051,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,7.3076934814453125,2.8077392578125,0.6296844482421875,0.44818115234375,22.081398010253906,15.10223388671875,29.845115661621094,10.422386169433594,3.3647842407226563,33.42906951904297,0.9534149169921875,1.9651336669921875,8192,843,14807,56,1,17125388288,10717810688,11120099328,5100466176
200,1743089856962,4920.352569580078,3375,1,0.9625,58238.713943481445,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,13.416976928710938,14.563690185546875,10.125473022460938,9.050437927246094,23.765533447265625,45.563297271728516,30.156753540039063,22.970901489257813,24.99742889404297,16.61614227294922,8.098396301269531,12.272895812988281,8192,843,14871,56,1,17125388288,10717810688,11124899840,5101862912
200,1743089857162,46343.30191040039,3450,1,0.99375,58248.681213378906,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,79.72103881835938,51.22120666503906,36.03237533569336,39.16306686401367,68.21649169921875,74.0445556640625,51.85450744628906,78.51919555664063,54.51787185668945,58.977359771728516,38.56357192993164,44.496864318847656,8192,843,16933,56,1,17125388288,10717810688,11119804416,5104394240
200,1743089857362,13642.510208129883,3425,1,0.9875,58258.79216003418,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,48.42179489135742,16.531471252441406,9.866012573242188,6.524986267089844,18.92010498046875,31.655380249023438,23.798423767089844,53.9833869934082,21.42717742919922,9.270904541015625,11.809730529785156,15.707420349121094,8192,843,15081,56,1,17125388288,10717810688,11168366592,5106880512
203,1743089857563,13643.979507446289,2250,2,0.9375,58277.20082092285,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,99.1635513305664,99.54265594482422,99.28954315185547,99.37408447265625,99.70040893554688,99.80531311035156,99.19966888427734,99.71969604492188,99.2349624633789,99.37198638916016,99.11609649658203,99.507568359375,8192,843,14628,56,1,17125388288,10717810688,11175141376,5104992256
202,1743089857767,4924.3916015625,2325,2,0.9375,58286.72644042969,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,91.26581573486328,90.42324829101563,88.50950622558594,92.79328155517578,98.28534698486328,98.92727661132813,92.41087341308594,96.90316772460938,97.36270904541016,95.53042602539063,96.32430267333984,89.8029556274414,8192,843,15497,56,8,17125388288,10717810688,11197743104,5106171904
200,1743089857970,52246.77169799805,2325,2,0.9375,58290.77847290039,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,100,99.88961791992188,100,97.99417114257813,100,100,99.53397369384766,100,100,99.77044677734375,99.8560791015625,100,8192,843,14678,56,8,17125388288,10717810688,11210498048,5099552768
200,1743089858170,52247.41424560547,3375,1,0.9625,58300.32666015625,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,76.9373550415039,68.27389526367188,25.009933471679688,35.44127655029297,78.7520751953125,54.60724639892578,62.31950759887695,83.7342529296875,44.93149185180664,43.39929962158203,17.878257751464844,38.17063903808594,8192,843,14916,56,8,17125388288,10717810688,11208298496,5104906240
200,1743089858370,13646.755981445313,3500,1,1.00625,58310.18745422363,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,42.126705169677734,19.949325561523438,4.183189392089844,3.0123825073242188,73.60163116455078,38.867034912109375,36.523624420166016,49.69986343383789,27.198036193847656,35.1663818359375,5.440635681152344,28.9793701171875,8192,843,14895,56,8,17125388288,10717810688,11210076160,5119557632
199,1743089858571,13647.688919067383,3675,0,1.11875,58319.6809387207,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,52.796791076660156,6.6876373291015625,1.4605941772460938,3.1335601806640625,16.616775512695313,40.78858947753906,7.130271911621094,48.30622482299805,3.6467437744140625,4.3558349609375,1.4763107299804688,12.108688354492188,8192,843,14988,56,8,17125388288,10717810688,10886098944,5105573888
200,1743089858771,13648.459106445313,3450,1,0.99375,58329.518142700195,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,9.170639038085938,5.513336181640625,1.88262939453125,2.6525192260742188,17.4913330078125,11.366233825683594,27.71996307373047,16.665496826171875,25.46857452392578,24.485015869140625,15.378189086914063,2.40447998046875,8192,843,17839,56,8,17125388288,10717810688,10889379840,5107613696
199,1743089858971,13649.427749633789,3475,1,1.0125000000000002,58338.65003967285,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,15.045547485351563,3.4271240234375,1.3776779174804688,1.6522445678710938,7.096519470214844,49.23904037475586,4.322120666503906,24.31665802001953,1.9194717407226563,0.8131866455078125,16.80335235595703,0.36330413818359375,8192,843,14868,56,7,17125388288,10717810688,10893955072,5108977664
200,1743089859171,13650.579208374023,3525,1,1.0437500000000002,58347.99546813965,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,31.530250549316406,1.7966766357421875,0.36930084228515625,1.0000228881835938,21.854690551757813,49.368408203125,7.279716491699219,14.971855163574219,3.974609375,0.58905029296875,1.5114669799804688,0.3421173095703125,8192,843,14736,56,7,17125388288,10717810688,10894184448,5109440512
200,1743089859372,13750.766998291016,3575,1,1.0625,58357.14147949219,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,55.18000411987305,1.2818984985351563,0.31703948974609375,0.30150604248046875,3.4319076538085938,37.8816032409668,4.0943603515625,12.075889587402344,4.9273529052734375,0.37078857421875,0.4389190673828125,0.25185394287109375,8192,843,15031,56,7,17125388288,10717810688,10894073856,5109415936
200,1743089859572,13652.158615112305,3500,1,1.025,58366.479583740234,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3.3727188110351563,13.224052429199219,1.1910858154296875,0.6851043701171875,7.3130035400390625,18.496131896972656,41.52458572387695,2.8335494995117188,1.590789794921875,34.93695068359375,0.9692153930664063,9.298866271972656,8192,843,14915,55,7,17125388288,10717810688,10894823424,5109252096
200,1743089859772,13752.440551757813,3675,0,1.11875,58375.63807678223,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.0598602294921875,0,0,0,5.245819091796875,2.8830032348632813,30.34429931640625,2.35150146484375,0,49.411529541015625,0,15.302742004394531,8192,843,14688,55,7,17125388288,10717810688,10895540224,5109252096
200,1743089859973,13653.550338745117,3550,1,1.05,58384.86666870117,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,40.49836349487305,2.7006301879882813,2.0497589111328125,2.0343093872070313,6.594917297363281,30.807167053222656,7.0880889892578125,3.6088943481445313,2.2188720703125,2.3536911010742188,2.2107009887695313,34.62035369873047,8192,843,14773,55,1,17125388288,10717810688,10889953280,5109575680
200,1743089860173,13654.159896850586,3550,1,1.05625,58394.02378845215,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,30.046920776367188,63.47166061401367,0.5641708374023438,0.5271530151367188,8.436447143554688,8.3656005859375,1.3646011352539063,3.0015182495117188,1.0941696166992188,0.5033416748046875,2.299591064453125,0.32523345947265625,8192,843,14717,55,1,17125388288,10717810688,10890215424,5109575680
200,1743089860374,13654.71907043457,3700,0,1.13125,58403.149353027344,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,35.866920471191406,47.71018981933594,0.16058349609375,0.7319412231445313,6.650352478027344,2.4688568115234375,2.0916519165039063,17.427398681640625,0.952972412109375,3.1952438354492188,0.5774688720703125,0,8192,843,15032,55,1,17125388288,10717810688,10890178560,5109518336
200,1743089860574,13655.406845092773,3800,0,1.175,58412.66181945801,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,54.6728630065918,8.804214477539063,0.7403793334960938,1.366241455078125,7.702079772949219,5.980751037597656,4.8172607421875,40.02460479736328,1.89739990234375,1.6730575561523438,1.1614532470703125,6.940254211425781,8192,843,14984,55,1,17125388288,10717810688,10887114752,5105803264
200,1743089860775,13656.42202758789,3600,1,1.08125,58422.13621520996,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.7314224243164063,19.501296997070313,0.9782180786132813,1.3314437866210938,6.8827362060546875,48.879737854003906,4.1291656494140625,9.473091125488281,15.078018188476563,3.4114913940429688,1.1185379028320313,53.61748504638672,8192,843,15932,55,1,17125388288,10717810688,10554380288,5105504256
200,1743089860975,13756.448303222656,3550,1,1.05,58431.2294921875,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,38.47500228881836,1.0135116577148438,0.4001312255859375,0.821685791015625,2.8634567260742188,51.816688537597656,3.4943695068359375,3.4531707763671875,12.012100219726563,0.6327056884765625,0.365753173828125,0.5535888671875,8192,843,14711,55,2,17125388288,10717810688,10554613760,5105504256
200,1743089861175,13658.166305541992,3475,1,1.0125000000000002,58440.20100402832,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,4.406181335449219,1.8239364624023438,0.5822906494140625,0.5279159545898438,3.7723159790039063,33.20227813720703,50.34687042236328,6.427276611328125,17.301422119140625,0.28667449951171875,0.42790985107421875,0.2502899169921875,8192,843,14712,55,2,17125388288,10717810688,10552569856,5102530560
200,1743089861376,13659.018463134766,3500,1,1.025,58449.2684173584,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.592498779296875,0.31392669677734375,0,0,40.95773696899414,0,20.03862762451172,2.6449432373046875,0,0,47.56747817993164,0,8192,843,14665,55,2,17125388288,10717810688,10547638272,5105000448
200,1743089861576,13659.55387878418,3575,1,1.0625,58458.29089355469,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,74.88516998291016,1.9178314208984375,2.348968505859375,2.4047927856445313,8.976539611816406,8.202865600585938,6.9783782958984375,7.118568420410156,3.5286865234375,3.3951950073242188,13.274520874023438,19.195510864257813,8192,843,14855,55,2,17125388288,10717810688,10547695616,5104656384
199,1743089861777,13660.235336303711,3575,1,1.075,58467.30342102051,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.8696975708007813,0.6355209350585938,1.5669784545898438,0.6295852661132813,24.111961364746094,0.9546051025390625,3.07550048828125,1.833587646484375,31.85608673095703,0.9266204833984375,0.47714996337890625,51.928462982177734,8192,843,14685,55,2,17125388288,10717810688,10524856320,5081321472
200,1743089861977,13661.070022583008,3675,0,1.13125,58476.48799133301,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,12.146728515625,0.118072509765625,0,0,33.22850799560547,0.5022048950195313,1.2780380249023438,12.20538330078125,2.5558700561523438,0.10391998291015625,49.076663970947266,0,8192,843,14958,55,1,17125388288,10717810688,10525253632,5081321472
200,1743089862177,13661.657989501953,3625,0,1.09375,58485.71977233887,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,13.247894287109375,0.8950576782226563,1.3651123046875,0.612518310546875,8.475502014160156,2.7447586059570313,18.730995178222656,1.2732391357421875,41.10301971435547,0,0.3928680419921875,26.73078155517578,8192,843,14697,55,1,17125388288,10717810688,10525798400,5081075712
200,1743089862377,13761.056198120117,3675,0,1.11875,58494.94763183594,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3.2266082763671875,2.0624237060546875,1.9874191284179688,2.6565933227539063,79.30304718017578,3.1221542358398438,6.2692108154296875,7.435905456542969,13.187850952148438,0.7541732788085938,11.590591430664063,0.349365234375,8192,843,14657,55,1,17125388288,10717810688,10525515776,5081014272
200,1743089862578,13663.705673217773,3600,1,1.09375,58504.32052612305,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,4.52227783203125,5.46551513671875,1.9589462280273438,3.4200210571289063,22.752174377441406,11.696624755859375,9.283477783203125,6.2262725830078125,26.135360717773438,1.4639663696289063,58.279273986816406,2.0441970825195313,8192,843,15765,55,1,17125388288,10717810688,10520580096,5081001984
200,1743089862778,13664.761901855469,3550,1,1.05625,58513.68731689453,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,17.500045776367188,1.494354248046875,0.8270721435546875,0.6129608154296875,57.86147689819336,2.1971359252929688,3.690338134765625,2.2368392944335938,1.6722030639648438,0.7240371704101563,31.024856567382813,0.15995025634765625,8192,843,14539,55,1,17125388288,10717810688,10518634496,5081833472
200,1743089862978,13665.394714355469,3725,0,1.16875,58523.05194091797,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,76.25294494628906,0.18015289306640625,0.7613067626953125,0.24797821044921875,6.527130126953125,0.6032257080078125,2.3684616088867188,1.69110107421875,24.999862670898438,0.10556793212890625,0.0632171630859375,0.1308441162109375,8192,843,14775,54,3,17125388288,10717810688,10518224896,5081833472
200,1743089863179,13666.04898071289,3825,0,1.225,58532.56408691406,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3.9100875854492188,0.492645263671875,0.5591506958007813,0.5938262939453125,6.59930419921875,0.58782958984375,2.3941268920898438,0.9105453491210938,100,1.2565994262695313,1.3192520141601563,0.4029083251953125,8192,843,14593,54,3,17125388288,10717810688,10517823488,5081579520
200,1743089863379,13764.589233398438,3575,1,1.05625,58542.53877258301,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,15.572456359863281,6.421653747558594,5.956764221191406,8.093757629394531,55.163204193115234,12.303092956542969,29.22821807861328,10.479019165039063,21.91839599609375,24.931495666503906,11.307792663574219,4.532447814941406,8192,843,14657,54,3,17125388288,10717810688,10526527488,5136072704
199,1743089863579,13667.924987792969,3825,0,1.2125,58552.558502197266,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,17.160186767578125,11.181167602539063,10.416069030761719,11.150161743164063,22.669029235839844,21.414947509765625,43.91183853149414,19.51166534423828,59.35291290283203,12.448402404785156,12.430404663085938,10.912910461425781,8192,843,15086,54,3,17125388288,10717810688,10537537536,5146087424
200,1743089863779,13766.244979858398,3575,1,1.0625,58562.193908691406,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.8880157470703125,0.8742294311523438,0.3159027099609375,1.0595779418945313,31.57965850830078,58.39902114868164,7.474006652832031,3.8134765625,9.544822692871094,0.36978912353515625,1.1713409423828125,0.9469070434570313,8192,843,14584,54,3,17125388288,10717810688,10539380736,5145501696
200,1743089863980,13766.698028564453,3450,1,1,58571.157150268555,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.7149581909179688,0.6728668212890625,0.48744964599609375,0.37786102294921875,11.997306823730469,0.9504623413085938,3.0011367797851563,2.3921661376953125,0.44919586181640625,0.5440673828125,91.82254791259766,0.2027740478515625,8192,843,14541,54,1,17125388288,10717810688,10531803136,5145792512
200,1743089864180,13670.302947998047,3550,1,1.05625,58580.3563079834,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,100,2.9276046752929688,0.29300689697265625,0.26268768310546875,4.0417327880859375,2.1706619262695313,3.881195068359375,4.090217590332031,0.9878005981445313,1.4881362915039063,0.44268035888671875,0.3824310302734375,8192,843,14544,54,1,17125388288,10717810688,10532151296,5145657344
200,1743089864380,13767.823104858398,3700,0,1.13125,58589.43557739258,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,41.60884094238281,27.528907775878906,2.21234130859375,0.39768218994140625,2.709686279296875,9.824256896972656,7.373695373535156,2.6480331420898438,1.0813980102539063,1.2212600708007813,26.637428283691406,0.5230484008789063,8192,843,14519,54,1,17125388288,10717810688,10531201024,5144383488
200,1743089864580,13768.525268554688,3575,1,1.0625,58599.172424316406,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,14.299156188964844,13.675926208496094,15.611503601074219,15.848274230957031,55.216224670410156,50.19505310058594,18.87256622314453,18.476219177246094,11.60125732421875,15.134719848632813,11.275260925292969,13.444755554199219,8192,843,15052,54,1,17125388288,10717810688,10519023616,5119213568
200,1743089864781,13672.944778442383,3500,1,1.025,58608.33901977539,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,48.96665573120117,1.0421981811523438,0.6284408569335938,1.7283859252929688,17.57037353515625,2.6253128051757813,46.19498062133789,4.2563018798828125,2.3124923706054688,1.2233200073242188,0.9687423706054688,1.533843994140625,8192,843,14346,54,1,17125388288,10717810688,10519093248,5119164416
199,1743089864981,52270.049896240234,3575,1,1.05625,58617.491119384766,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,6.041412353515625,4.400169372558594,3.509918212890625,3.4860610961914063,8.41363525390625,4.5726318359375,36.785552978515625,5.6953125,4.6581878662109375,3.9167861938476563,2.9634475708007813,68.04296875,8192,843,14388,54,3,17125388288,10717810688,10518990848,5119909888
200,1743089865181,13674.005508422852,3525,1,1.0375,58626.72959899902,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,15.748367309570313,35.159698486328125,21.88855743408203,36.61509323120117,27.519989013671875,14.689193725585938,71.96699523925781,15.206871032714844,10.745033264160156,8.651153564453125,3.8220901489257813,10.209663391113281,8192,843,14821,54,3,17125388288,10717810688,10493566976,5057310720
200,1743089865382,13771.867065429688,3625,0,1.09375,58636.15432739258,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,9.359512329101563,0.76959228515625,0.25952911376953125,0.32514190673828125,28.525848388671875,4.415351867675781,9.588790893554688,2.0322036743164063,59.266178131103516,0.5943756103515625,0.13877105712890625,0,8192,843,14452,54,3,17125388288,10717810688,10488786944,5056991232
