Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE10_ENERGY (J),CORE10_FREQ (MHZ),CORE10_PSTATE,CORE10_VOLT (V),CORE11_ENERGY (J),CORE11_FREQ (MHZ),CORE11_PSTATE,CORE11_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1743542165498,8502114.329284668,4700,1,0.30000000000000004,3731192.2864227295,4700,1,0.30000000000000004,3525011.888900757,4700,1,0.30000000000000004,5319596.624984741,4700,1,0.30000000000000004,5184342.000610352,4700,1,0.30000000000000004,5859865.518035889,4700,1,0.30000000000000004,4895441.131011963,4700,1,0.30000000000000004,5210862.465606689,4700,1,0.30000000000000004,15958068.918518066,4700,1,0.30000000000000004,3487721.5489959717,4700,1,0.30000000000000004,3737249.457336426,4700,1,0.30000000000000004,3680185.076965332,4700,1,0.30000000000000004,471884459.76272583,4689,4691,400,4691,400,400,400,400,4689,4689,4691,400,400,4691,400,400,400,400,400,400,400,400,400,400,0,0,0,5,0,100,0,0,0,0,5.263157844543457,89.47368621826172,0,0,0,0,0,0,0,0,0,0,5,0,24564,360,41429,45,0,66488176640,2147479552,32915611648,545968128
199,1743542165699,8502114.587539673,4700,1,0.30000000000000004,3731192.29586792,4700,1,0.30000000000000004,3525011.895462036,4700,1,0.30000000000000004,5319597.617111206,4700,1,0.30000000000000004,5184342.007492065,4700,1,0.30000000000000004,5859865.524459839,4700,1,0.30000000000000004,4895441.137176514,4700,1,0.30000000000000004,5210862.487319946,4700,1,0.30000000000000004,15958068.924728394,4700,1,0.30000000000000004,3487722.6123199463,4700,1,0.30000000000000004,3737249.5327148438,4700,1,0.30000000000000004,3680185.1314697266,4700,1,0.30000000000000004,471884468.86183167,4689,4691,400,4691,400,400,400,400,4689,4689,4691,400,400,4691,400,400,400,400,400,400,400,400,400,400,5,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,5,0,24564,360,61272,45,0,66488176640,2147479552,32915595264,545968128
199,1743542165899,8502114.85168457,4700,1,0.30000000000000004,3731192.309951782,4700,1,0.30000000000000004,3525011.902038574,4700,1,0.30000000000000004,5319598.6047821045,4700,1,0.30000000000000004,5184342.01411438,4700,1,0.30000000000000004,5859865.531112671,4700,1,0.30000000000000004,4895441.1434021,4700,1,0.30000000000000004,5210862.495147705,4700,1,0.30000000000000004,15958068.93196106,4700,1,0.30000000000000004,3487723.677230835,4700,1,0.30000000000000004,3737249.605117798,4700,1,0.30000000000000004,3680185.182067871,4700,1,0.30000000000000004,471884477.96699524,4689,4691,400,4691,400,400,400,400,4689,4689,4691,400,400,4691,400,400,400,400,400,400,400,400,400,400,0,0,0,0,0,100,0,0,0,0,4.761904716491699,95.23809814453125,0,0,0,0,0,0,0,0,0,0,0,0,24564,360,62274,45,0,66488176640,2147479552,32916062208,545968128
199,1743542166099,8502115.118026733,4700,1,0.30000000000000004,3731192.3185272217,4700,1,0.30000000000000004,3525011.908706665,4700,1,0.30000000000000004,5319599.598678589,4700,1,0.30000000000000004,5184342.020446777,4700,1,0.30000000000000004,5859865.537734985,4700,1,0.30000000000000004,4895441.149688721,4700,1,0.30000000000000004,5210862.501281738,4700,1,0.30000000000000004,15958068.938064575,4700,1,0.30000000000000004,3487724.734527588,4700,1,0.30000000000000004,3737249.6688537598,4700,1,0.30000000000000004,3680185.2279663086,4700,1,0.30000000000000004,471884486.7738037,4689,4691,400,4691,400,400,400,400,4689,4689,4691,400,400,4691,400,400,400,400,400,400,400,400,400,400,4.761904716491699,0,0,0,4.761904716491699,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,9.523809432983398,0,24564,360,57501,44,0,66488176640,2147479552,32908574720,545968128
199,1743542166299,8502115.313858032,4700,1,0.30000000000000004,3731192.330352783,4700,1,0.30000000000000004,3525011.915298462,4700,1,0.30000000000000004,5319600.592849731,4700,1,0.30000000000000004,5184342.0266571045,4700,1,0.30000000000000004,5859865.5442352295,4700,1,0.30000000000000004,4895441.155975342,4700,1,0.30000000000000004,5210862.507568359,4700,1,0.30000000000000004,15958068.944366455,4700,1,0.30000000000000004,3487725.797607422,4700,1,0.30000000000000004,3737249.7377471924,4700,1,0.30000000000000004,3680185.2967071533,4700,1,0.30000000000000004,471884495.5692444,4689,4691,400,4691,400,400,400,400,4689,4689,4691,400,400,4691,400,400,400,400,400,400,400,400,400,400,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,5,0,24564,360,51469,44,0,66488176640,2147479552,32908574720,545968128
199,1743542166499,8502115.58467102,4700,1,0.30000000000000004,3731192.7096557617,4700,1,0.30000000000000004,3525012.1562957764,4700,1,0.30000000000000004,5319601.579269409,4700,1,0.30000000000000004,5184342.147918701,4700,1,0.30000000000000004,5859865.60496521,4700,1,0.30000000000000004,4895441.173904419,4700,1,0.30000000000000004,5210862.554397583,4700,1,0.30000000000000004,15958069.096740723,4700,1,0.30000000000000004,3487726.9638519287,4700,1,0.30000000000000004,3737250.033203125,4700,1,0.30000000000000004,3680185.437271118,4700,1,0.30000000000000004,471884505.678421,4689,4691,400,4691,400,400,400,400,4689,4689,4691,400,400,4691,400,400,400,400,400,400,400,400,400,400,4.761904716491699,4.761904716491699,4.761904716491699,10,0,100,5,0,0,0,0,100,0,5,0,21.052631378173828,0,0,0,0,0,5.263157844543457,10,0,24564,360,45450,44,0,66488176640,2147479552,32885043200,545968128
199,1743542166699,8502115.81236267,4700,1,0.3062499999999999,3731192.716217041,4700,1,0.3062499999999999,3525012.1625671387,4700,1,0.3062499999999999,5319602.571304321,4700,1,0.3062499999999999,5184342.15486145,4700,1,0.3062499999999999,5859865.611419678,4700,1,0.3062499999999999,4895441.1800842285,4700,1,0.3062499999999999,5210862.560684204,4700,1,0.3062499999999999,15958069.103408813,4700,1,0.3062499999999999,3487728.0233306885,4700,1,0.3062499999999999,3737250.09664917,4700,1,0.3062499999999999,3680185.486633301,4700,1,0.3062499999999999,471884514.4213104,4689,4691,400,4691,400,400,400,400,4689,4689,4691,400,400,4691,400,400,400,400,400,400,400,400,400,400,0,75,0,0,0,20,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,5,0,24564,360,39388,44,0,66488176640,2147479552,32885547008,545968128
199,1743542166899,8502116.068588257,4700,1,0.30000000000000004,3731192.723175049,4700,1,0.30000000000000004,3525012.1687927246,4700,1,0.30000000000000004,5319603.561553955,4700,1,0.30000000000000004,5184342.161453247,4700,1,0.30000000000000004,5859865.617660522,4700,1,0.30000000000000004,4895441.186431885,4700,1,0.30000000000000004,5210862.567520142,4700,1,0.30000000000000004,15958069.110397339,4700,1,0.30000000000000004,3487729.087158203,4700,1,0.30000000000000004,3737250.168045044,4700,1,0.30000000000000004,3680185.5265197754,4700,1,0.30000000000000004,471884523.167984,4689,4691,400,4691,400,400,400,400,4689,4689,4691,400,400,4691,400,400,400,400,400,400,400,400,400,400,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,24564,360,39388,44,0,66488176640,2147479552,32884871168,545968128
199,1743542167099,8502116.32295227,4700,1,0.30000000000000004,3731192.7297058105,4700,1,0.30000000000000004,3525012.1752929688,4700,1,0.30000000000000004,5319604.549209595,4700,1,0.30000000000000004,5184342.16809082,4700,1,0.30000000000000004,5859865.623794556,4700,1,0.30000000000000004,4895441.192871094,4700,1,0.30000000000000004,5210862.573654175,4700,1,0.30000000000000004,15958069.117202759,4700,1,0.30000000000000004,3487730.1452026367,4700,1,0.30000000000000004,3737250.2316741943,4700,1,0.30000000000000004,3680185.582183838,4700,1,0.30000000000000004,471884531.8712158,4689,4691,400,4691,400,400,400,400,4689,4689,4691,400,400,4691,400,400,400,400,400,400,400,400,400,400,5,100,0,0,4.761904716491699,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,9.523809432983398,0,24564,360,39388,44,0,66488176640,2147479552,32876199936,545968128
199,1743542167299,8502116.56388855,4700,1,0.30000000000000004,3731192.736251831,4700,1,0.30000000000000004,3525012.1815338135,4700,1,0.30000000000000004,5319605.540115356,4700,1,0.30000000000000004,5184342.174758911,4700,1,0.30000000000000004,5859865.630157471,4700,1,0.30000000000000004,4895441.19984436,4700,1,0.30000000000000004,5210862.580230713,4700,1,0.30000000000000004,15958069.124511719,4700,1,0.30000000000000004,3487731.208267212,4700,1,0.30000000000000004,3737250.298019409,4700,1,0.30000000000000004,3680185.6369171143,4700,1,0.30000000000000004,471884540.54782104,4689,4691,400,4691,400,400,400,400,4689,4689,4691,400,400,4691,400,400,400,400,400,400,400,400,400,400,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,5,0,24564,360,39388,44,0,66488176640,2147479552,32884199424,545968128
199,1743542167499,8502116.806030273,4700,1,0.30000000000000004,3731192.7428588867,4700,1,0.30000000000000004,3525012.1879577637,4700,1,0.30000000000000004,5319606.528457642,4700,1,0.30000000000000004,5184342.181442261,4700,1,0.30000000000000004,5859865.636413574,4700,1,0.30000000000000004,4895441.206130981,4700,1,0.30000000000000004,5210862.586395264,4700,1,0.30000000000000004,15958069.131286621,4700,1,0.30000000000000004,3487732.272125244,4700,1,0.30000000000000004,3737250.3644714355,4700,1,0.30000000000000004,3680185.7022399902,4700,1,0.30000000000000004,471884549.2492676,4689,4691,400,4691,400,400,400,400,4689,4689,4691,400,400,4691,400,400,400,400,400,400,400,400,400,400,5,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,4.761904716491699,0,24564,360,39388,44,0,66488176640,2147479552,32884715520,545968128
199,1743542167699,8502117.046875,4700,1,0.30000000000000004,3731192.7493286133,4700,1,0.30000000000000004,3525012.19430542,4700,1,0.30000000000000004,5319607.514266968,4700,1,0.30000000000000004,5184342.18812561,4700,1,0.30000000000000004,5859865.642547607,4700,1,0.30000000000000004,4895441.212478638,4700,1,0.30000000000000004,5210862.593551636,4700,1,0.30000000000000004,15958069.138076782,4700,1,0.30000000000000004,3487733.330352783,4700,1,0.30000000000000004,3737250.4262695313,4700,1,0.30000000000000004,3680185.790863037,4700,1,0.30000000000000004,471884557.96502686,4689,4691,400,4691,400,400,400,400,4689,4689,4691,400,400,4691,400,400,400,400,400,400,400,400,400,400,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,5,0,24564,360,28072,44,0,66488176640,2147479552,32884715520,545968128
199,1743542167899,8502117.307006836,4700,1,0.30000000000000004,3731192.7561035156,4700,1,0.30000000000000004,3525012.200439453,4700,1,0.30000000000000004,5319608.504699707,4700,1,0.30000000000000004,5184342.194793701,4700,1,0.30000000000000004,5859865.648712158,4700,1,0.30000000000000004,4895441.291656494,4700,1,0.30000000000000004,5210862.599761963,4700,1,0.30000000000000004,15958069.145248413,4700,1,0.30000000000000004,3487734.3928222656,4700,1,0.30000000000000004,3737250.4850463867,4700,1,0.30000000000000004,3680185.812728882,4700,1,0.30000000000000004,471884566.703537,4689,4691,400,4691,400,400,400,400,4689,4689,4691,400,400,4691,400,400,400,400,400,400,400,400,400,400,4.761904716491699,100,0,0,0,0,0,0,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,0,0,5,0,24564,360,28072,44,0,66488176640,2147479552,32885338112,545968128
199,1743542168099,8502117.585830688,4700,1,0.30000000000000004,3731192.762664795,4700,1,0.30000000000000004,3525012.2069396973,4700,1,0.30000000000000004,5319609.4920043945,4700,1,0.30000000000000004,5184342.201705933,4700,1,0.30000000000000004,5859865.65524292,4700,1,0.30000000000000004,4895441.850082397,4700,1,0.30000000000000004,5210862.606399536,4700,1,0.30000000000000004,15958069.152038574,4700,1,0.30000000000000004,3487735.4503479004,4700,1,0.30000000000000004,3737250.5569000244,4700,1,0.30000000000000004,3680185.8655548096,4700,1,0.30000000000000004,471884576.09121704,4689,4691,400,4691,400,400,400,400,4689,4689,4691,400,400,4691,400,400,400,400,400,400,400,400,400,400,0,100,0,0,0,0,0,0,55,0,0,100,0,0,0,0,0,0,0,0,0,0,5,0,24564,360,28072,44,0,66488176640,2147479552,32890527744,545968128
199,1743542168299,8502117.856323242,4700,1,0.3062499999999999,3731192.791000366,4700,1,0.3062499999999999,3525012.3143310547,4700,1,0.3062499999999999,5319610.4767456055,4700,1,0.3062499999999999,5184342.241622925,4700,1,0.3062499999999999,5859865.695053101,4700,1,0.3062499999999999,4895441.864852905,4700,1,0.3062499999999999,5210862.634124756,4700,1,0.3062499999999999,15958069.194519043,4700,1,0.3062499999999999,3487736.5381774902,4700,1,0.3062499999999999,3737250.6743164063,4700,1,0.3062499999999999,3680185.9508514404,4700,1,0.3062499999999999,471884585.1851196,4689,4691,400,4691,400,400,400,400,4689,4689,4691,400,400,4691,400,400,400,400,400,400,400,400,400,400,4.761904716491699,100,0,0,5,0,4.761904716491699,0,0,0,0,100,0,0,0,0,10,0,0,0,4.761904716491699,4.761904716491699,0,0,24564,360,28072,44,0,66488176640,2147479552,32877948928,544919552
