Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE10_ENERGY (J),CORE10_FREQ (MHZ),CORE10_PSTATE,CORE10_VOLT (V),CORE11_ENERGY (J),CORE11_FREQ (MHZ),CORE11_PSTATE,CORE11_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1743543280073,8503752.043869019,4700,1,0.30000000000000004,3731431.1576690674,4700,1,0.30000000000000004,3525444.698791504,4700,1,0.30000000000000004,5320325.977294922,4700,1,0.30000000000000004,5184778.7931518555,4700,1,0.30000000000000004,5860159.649581909,4700,1,0.30000000000000004,4895670.762649536,4700,1,0.30000000000000004,5211645.536880493,4700,1,0.30000000000000004,15960181.160125732,4700,1,0.30000000000000004,3487955.8899230957,4700,1,0.30000000000000004,3737630.0230407715,4700,1,0.30000000000000004,3680760.959197998,4700,1,0.30000000000000004,471927871.8370819,400,400,400,400,400,4689,400,4690,400,400,400,400,400,4691,400,400,400,400,400,4691,400,4691,400,400,0,0,0,0,0,0,0,0,0,100,0,0,0,5,0,0,0,0,0,0,100,0,0,0,24564,360,58336,45,0,66488176640,2147479552,34043441152,545181696
199,1743543280273,8503752.052093506,4700,1,0.30000000000000004,3731431.1643218994,4700,1,0.30000000000000004,3525444.7087249756,4700,1,0.30000000000000004,5320325.983718872,4700,1,0.30000000000000004,5184778.799560547,4700,1,0.30000000000000004,5860159.942855835,4700,1,0.30000000000000004,4895670.769958496,4700,1,0.30000000000000004,5211646.564437866,4700,1,0.30000000000000004,15960182.228897095,4700,1,0.30000000000000004,3487955.896560669,4700,1,0.30000000000000004,3737630.084716797,4700,1,0.30000000000000004,3680761.0128936768,4700,1,0.30000000000000004,471927881.3170166,400,400,400,400,400,4689,400,4690,400,400,400,400,400,4691,400,400,400,400,400,4691,400,4691,400,400,0,0,0,0,0,0,0,4.761904716491699,0,100,0,0,0,5,0,0,0,0,0,0,100,0,0,0,24564,360,58336,45,0,66488176640,2147479552,34043957248,545181696
199,1743543280474,8503752.059326172,4700,1,0.30000000000000004,3731431.1709747314,4700,1,0.30000000000000004,3525444.715362549,4700,1,0.30000000000000004,5320325.990036011,4700,1,0.30000000000000004,5184778.806488037,4700,1,0.30000000000000004,5860160.206329346,4700,1,0.30000000000000004,4895670.777954102,4700,1,0.30000000000000004,5211647.587219238,4700,1,0.30000000000000004,15960183.289901733,4700,1,0.30000000000000004,3487955.9118499756,4700,1,0.30000000000000004,3737630.1463012695,4700,1,0.30000000000000004,3680761.044494629,4700,1,0.30000000000000004,471927890.7189026,400,400,400,400,400,4689,400,4690,400,400,400,400,400,4691,400,400,400,400,400,4691,400,4691,400,400,0,0,0,0,0,0,0,0,0,100,0,0,0,5,0,0,0,0,0,0,100,0,0,0,24564,360,58336,45,0,66488176640,2147479552,34043957248,545181696
199,1743543280674,8503752.066818237,4700,1,0.30000000000000004,3731431.1776885986,4700,1,0.30000000000000004,3525444.722076416,4700,1,0.30000000000000004,5320325.996383667,4700,1,0.30000000000000004,5184778.812728882,4700,1,0.30000000000000004,5860160.473464966,4700,1,0.30000000000000004,4895670.78503418,4700,1,0.30000000000000004,5211648.615234375,4700,1,0.30000000000000004,15960184.355072021,4700,1,0.30000000000000004,3487955.918991089,4700,1,0.30000000000000004,3737630.2041015625,4700,1,0.30000000000000004,3680761.0868377686,4700,1,0.30000000000000004,471927899.94441223,400,400,400,400,400,4689,400,4690,400,400,400,400,400,4691,400,400,400,400,400,4691,400,4691,400,400,0,0,0,0,0,0,0,4.761904716491699,0,100,0,0,0,0,4.761904716491699,0,0,4.761904716491699,0,0,100,0,0,0,24564,360,58336,45,0,66488176640,2147479552,34039222272,545181696
199,1743543280874,8503752.075057983,4700,1,0.30000000000000004,3731431.1843414307,4700,1,0.30000000000000004,3525444.728668213,4700,1,0.30000000000000004,5320326.002853394,4700,1,0.30000000000000004,5184778.819030762,4700,1,0.30000000000000004,5860160.758682251,4700,1,0.30000000000000004,4895670.793182373,4700,1,0.30000000000000004,5211649.645339966,4700,1,0.30000000000000004,15960185.420654297,4700,1,0.30000000000000004,3487955.9258728027,4700,1,0.30000000000000004,3737630.270187378,4700,1,0.30000000000000004,3680761.132736206,4700,1,0.30000000000000004,471927909.18395996,400,400,400,400,400,4689,400,4690,400,400,400,400,400,4691,400,400,400,400,400,4691,400,4691,400,400,0,0,0,0,0,0,0,0,0,100,0,0,0,5,0,0,0,0,0,0,100,0,0,0,24564,360,57501,44,0,66488176640,2147479552,34039222272,545181696
199,1743543281074,8503752.082473755,4700,1,0.30000000000000004,3731431.244277954,4700,1,0.30000000000000004,3525444.735458374,4700,1,0.30000000000000004,5320326.009185791,4700,1,0.30000000000000004,5184778.82522583,4700,1,0.30000000000000004,5860160.88319397,4700,1,0.30000000000000004,4895670.800216675,4700,1,0.30000000000000004,5211650.667678833,4700,1,0.30000000000000004,15960186.480499268,4700,1,0.30000000000000004,3487955.9326782227,4700,1,0.30000000000000004,3737630.276489258,4700,1,0.30000000000000004,3680761.184829712,4700,1,0.30000000000000004,471927918.26013184,400,400,400,400,400,4689,400,4690,400,400,400,400,400,4691,400,400,400,400,400,4691,400,4691,400,400,0,0,0,0,0,0,0,4.761904716491699,0,100,0,0,0,0,0,5,0,0,0,0,100,0,0,0,24564,360,57501,44,0,66488176640,2147479552,34029068288,545181696
199,1743543281274,8503752.090148926,4700,1,0.30000000000000004,3731431.3152923584,4700,1,0.30000000000000004,3525444.7422790527,4700,1,0.30000000000000004,5320326.015716553,4700,1,0.30000000000000004,5184778.831573486,4700,1,0.30000000000000004,5860161.121673584,4700,1,0.30000000000000004,4895670.807891846,4700,1,0.30000000000000004,5211651.695648193,4700,1,0.30000000000000004,15960187.546325684,4700,1,0.30000000000000004,3487955.939300537,4700,1,0.30000000000000004,3737630.2827453613,4700,1,0.30000000000000004,3680761.1921844482,4700,1,0.30000000000000004,471927927.35531616,400,400,400,400,400,4689,400,4690,400,400,400,400,400,4691,400,400,400,400,400,4691,400,4691,400,400,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,4.761904716491699,0,0,0,0,100,0,0,0,24564,360,57501,44,0,66488176640,2147479552,34037583872,545181696
199,1743543281474,8503752.09753418,4700,1,0.30000000000000004,3731431.3834991455,4700,1,0.30000000000000004,3525444.749069214,4700,1,0.30000000000000004,5320326.022079468,4700,1,0.30000000000000004,5184778.838058472,4700,1,0.30000000000000004,5860161.331466675,4700,1,0.30000000000000004,4895670.814971924,4700,1,0.30000000000000004,5211652.721878052,4700,1,0.30000000000000004,15960188.611053467,4700,1,0.30000000000000004,3487955.946166992,4700,1,0.30000000000000004,3737630.288925171,4700,1,0.30000000000000004,3680761.2265167236,4700,1,0.30000000000000004,471927936.45957947,400,400,400,400,400,4689,400,4690,400,400,400,400,400,4691,400,400,400,400,400,4691,400,4691,400,400,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,5,0,0,0,0,100,0,0,0,24564,360,57501,44,0,66488176640,2147479552,34037583872,545181696
199,1743543281674,8503752.108093262,4700,1,0.30000000000000004,3731431.4515075684,4700,1,0.30000000000000004,3525444.7557373047,4700,1,0.30000000000000004,5320326.671081543,4700,1,0.30000000000000004,5184778.84425354,4700,1,0.30000000000000004,5860161.501098633,4700,1,0.30000000000000004,4895670.822387695,4700,1,0.30000000000000004,5211653.7412109375,4700,1,0.30000000000000004,15960189.663833618,4700,1,0.30000000000000004,3487955.952850342,4700,1,0.30000000000000004,3737630.295059204,4700,1,0.30000000000000004,3680761.273574829,4700,1,0.30000000000000004,471927946.2432709,400,400,400,400,400,4689,400,4690,400,400,400,400,400,4691,400,400,400,400,400,4691,400,4691,400,400,0,65,0,0,0,0,0,4.761904716491699,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,24564,360,57501,44,0,66488176640,2147479552,34040119296,545181696
199,1743543281874,8503752.115661621,4700,1,0.30000000000000004,3731431.5108795166,4700,1,0.30000000000000004,3525444.76222229,4700,1,0.30000000000000004,5320326.677474976,4700,1,0.30000000000000004,5184778.850524902,4700,1,0.30000000000000004,5860161.745498657,4700,1,0.30000000000000004,4895670.82975769,4700,1,0.30000000000000004,5211654.769226074,4700,1,0.30000000000000004,15960190.729858398,4700,1,0.30000000000000004,3487955.9599609375,4700,1,0.30000000000000004,3737630.3011627197,4700,1,0.30000000000000004,3680761.3416290283,4700,1,0.30000000000000004,471927955.3868103,400,400,400,400,400,4689,400,4690,400,400,400,400,400,4691,400,400,400,400,400,4691,400,4691,400,400,0,0,0,0,0,0,0,0,0,66.66667175292969,0,0,0,0,0,5,0,0,0,35,100,0,0,0,24564,360,42994,44,0,66488176640,2147479552,34040635392,545181696
199,1743543282074,8503752.122894287,4700,1,0.30000000000000004,3731431.5741271973,4700,1,0.30000000000000004,3525444.768798828,4700,1,0.30000000000000004,5320326.6837005615,4700,1,0.30000000000000004,5184778.857467651,4700,1,0.30000000000000004,5860161.93586731,4700,1,0.30000000000000004,4895670.837371826,4700,1,0.30000000000000004,5211655.794494629,4700,1,0.30000000000000004,15960191.79522705,4700,1,0.30000000000000004,3487955.966430664,4700,1,0.30000000000000004,3737630.307296753,4700,1,0.30000000000000004,3680761.3972473145,4700,1,0.30000000000000004,471927964.38201904,400,400,400,400,400,4689,400,4690,400,400,400,400,400,4691,400,400,400,400,400,4691,400,4691,400,400,0,0,0,0,0,0,0,4.761904716491699,0,0,0,0,0,0,0,5,0,4.761904716491699,0,100,100,0,0,0,24564,360,42994,44,0,66488176640,2147479552,34038685696,545181696
199,1743543282274,8503752.130264282,4700,1,0.30000000000000004,3731431.638595581,4700,1,0.30000000000000004,3525444.7754821777,4700,1,0.30000000000000004,5320326.690048218,4700,1,0.30000000000000004,5184778.863647461,4700,1,0.30000000000000004,5860162.146636963,4700,1,0.30000000000000004,4895670.844329834,4700,1,0.30000000000000004,5211656.812744141,4700,1,0.30000000000000004,15960192.854949951,4700,1,0.30000000000000004,3487955.9732818604,4700,1,0.30000000000000004,3737630.313430786,4700,1,0.30000000000000004,3680761.4452209473,4700,1,0.30000000000000004,471927973.40174866,400,400,400,400,400,4689,400,4690,400,400,400,400,400,4691,400,400,400,400,400,4691,400,4691,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,24564,360,42994,44,0,66488176640,2147479552,34038685696,545181696
199,1743543282474,8503752.215789795,4700,1,0.30000000000000004,3731431.758163452,4700,1,0.30000000000000004,3525444.8414611816,4700,1,0.30000000000000004,5320326.721450806,4700,1,0.30000000000000004,5184778.934494019,4700,1,0.30000000000000004,5860162.357757568,4700,1,0.30000000000000004,4895670.900619507,4700,1,0.30000000000000004,5211657.847320557,4700,1,0.30000000000000004,15960193.92906189,4700,1,0.30000000000000004,3487956.0353546143,4700,1,0.30000000000000004,3737630.3770446777,4700,1,0.30000000000000004,3680761.567123413,4700,1,0.30000000000000004,471927982.8821411,400,400,400,400,400,4689,400,4690,400,400,400,400,400,4691,400,400,400,400,400,4691,400,4691,400,400,5,5,0,5,5,0,0,5,4.761904716491699,0,0,0,4.761904716491699,4.761904716491699,0,14.285715103149414,0,5,0,100,100,0,0,0,24564,360,42994,44,0,66488176640,2147479552,34007404544,545181696
199,1743543282674,8503752.432144165,4700,1,0.30000000000000004,3731431.829727173,4700,1,0.30000000000000004,3525444.8541870117,4700,1,0.30000000000000004,5320326.727676392,4700,1,0.30000000000000004,5184778.9420928955,4700,1,0.30000000000000004,5860162.389266968,4700,1,0.30000000000000004,4895670.907180786,4700,1,0.30000000000000004,5211658.870819092,4700,1,0.30000000000000004,15960194.994735718,4700,1,0.30000000000000004,3487956.04246521,4700,1,0.30000000000000004,3737630.384262085,4700,1,0.30000000000000004,3680761.6067962646,4700,1,0.30000000000000004,471927991.78578186,400,400,400,400,400,4689,400,4690,400,400,400,400,400,4691,400,400,400,400,400,4691,400,4691,400,400,0,0,0,0,0,0,0,4.761904716491699,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,24564,360,42994,44,0,66488176640,2147479552,34007404544,545181696
199,1743543282874,8503752.654067993,4700,1,0.30000000000000004,3731431.8957977295,4700,1,0.30000000000000004,3525444.860687256,4700,1,0.30000000000000004,5320326.73387146,4700,1,0.30000000000000004,5184778.948730469,4700,1,0.30000000000000004,5860162.410186768,4700,1,0.30000000000000004,4895670.913314819,4700,1,0.30000000000000004,5211659.887039185,4700,1,0.30000000000000004,15960196.055114746,4700,1,0.30000000000000004,3487956.049255371,4700,1,0.30000000000000004,3737630.390396118,4700,1,0.30000000000000004,3680761.678009033,4700,1,0.30000000000000004,471928000.73547363,400,400,400,400,400,4689,400,4690,400,400,400,400,400,4691,400,400,400,400,400,4691,400,4691,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,100,100,0,0,0,24564,360,28595,44,0,66488176640,2147479552,34007404544,545181696
