Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE10_ENERGY (J),CORE10_FREQ (MHZ),CORE10_PSTATE,CORE10_VOLT (V),CORE11_ENERGY (J),CORE11_FREQ (MHZ),CORE11_PSTATE,CORE11_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1743543877431,8504439.796798706,4700,1,0.30000000000000004,3731687.1626434326,4700,1,0.30000000000000004,3525625.3122558594,4700,1,0.30000000000000004,5320518.600616455,4700,1,0.30000000000000004,5185013.611877441,4700,1,0.30000000000000004,5861273.433288574,4700,1,0.30000000000000004,4896326.066162109,4700,1,0.30000000000000004,5211762.14616394,4700,1,0.30000000000000004,15960969.218658447,4700,1,0.30000000000000004,3488069.9819488525,4700,1,0.30000000000000004,3737811.6636657715,4700,1,0.30000000000000004,3680891.6912841797,4700,1,0.30000000000000004,471951460.2749176,400,400,4690,400,400,400,4690,400,400,4690,4691,400,4688,4691,400,400,4691,400,4690,4691,400,4691,400,4691,0,0,100,5,0,0,0,0,0,100,0,0,0,4.761904716491699,0,0,0,0,0,0,0,0,0,0,24564,360,53483,44,0,66488176640,2147479552,32116248576,548589568
199,1743543877631,8504439.80506897,4700,1,0.30000000000000004,3731688.2430725098,4700,1,0.30000000000000004,3525625.3765716553,4700,1,0.30000000000000004,5320518.789260864,4700,1,0.30000000000000004,5185013.61819458,4700,1,0.30000000000000004,5861273.444122314,4700,1,0.30000000000000004,4896326.072799683,4700,1,0.30000000000000004,5211763.153137207,4700,1,0.30000000000000004,15960969.22491455,4700,1,0.30000000000000004,3488070.003829956,4700,1,0.30000000000000004,3737811.6828460693,4700,1,0.30000000000000004,3680891.7642211914,4700,1,0.30000000000000004,471951469.8526001,400,400,4690,400,400,400,4690,400,400,4690,4691,400,4688,4691,400,400,4691,400,4690,4691,400,4691,400,4691,0,0,100,5,0,0,0,0,0,100,0,0,0,5,0,0,0,0,0,0,0,0,0,0,24564,360,53483,43,0,66488176640,2147479552,32116281344,548589568
199,1743543877831,8504439.812850952,4700,1,0.30000000000000004,3731689.3150787354,4700,1,0.30000000000000004,3525625.4306793213,4700,1,0.30000000000000004,5320518.921676636,4700,1,0.30000000000000004,5185013.625259399,4700,1,0.30000000000000004,5861273.45451355,4700,1,0.30000000000000004,4896326.079452515,4700,1,0.30000000000000004,5211764.162414551,4700,1,0.30000000000000004,15960969.232299805,4700,1,0.30000000000000004,3488070.041732788,4700,1,0.30000000000000004,3737811.6977233887,4700,1,0.30000000000000004,3680891.7704315186,4700,1,0.30000000000000004,471951479.1307068,400,400,4690,400,400,400,4690,400,400,4690,4691,400,4688,4691,400,400,4691,400,4690,4691,400,4691,400,4691,0,0,100,5,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,360,53483,43,0,66488176640,2147479552,32116539392,548589568
199,1743543878031,8504439.820907593,4700,1,0.30000000000000004,3731690.3918914795,4700,1,0.30000000000000004,3525625.4370880127,4700,1,0.30000000000000004,5320519.160430908,4700,1,0.30000000000000004,5185013.631561279,4700,1,0.30000000000000004,5861273.466094971,4700,1,0.30000000000000004,4896326.085906982,4700,1,0.30000000000000004,5211765.17149353,4700,1,0.30000000000000004,15960969.29850769,4700,1,0.30000000000000004,3488070.0959625244,4700,1,0.30000000000000004,3737811.7138671875,4700,1,0.30000000000000004,3680891.776626587,4700,1,0.30000000000000004,471951488.465744,400,400,4690,400,400,400,4690,400,400,4690,4691,400,4688,4691,400,400,4691,400,4690,4691,400,4691,400,4691,0,9.090909004211426,100,0,0,0,0,0,0,100,9.523809432983398,0,0,5,0,0,0,0,0,0,0,0,0,0,24564,360,49812,43,0,66488176640,2147479552,32136065024,548589568
199,1743543878231,8504439.82850647,4700,1,0.30000000000000004,3731691.4638824463,4700,1,0.30000000000000004,3525625.4433288574,4700,1,0.30000000000000004,5320519.31489563,4700,1,0.30000000000000004,5185013.6378479,4700,1,0.30000000000000004,5861273.476623535,4700,1,0.30000000000000004,4896326.093536377,4700,1,0.30000000000000004,5211766.176574707,4700,1,0.30000000000000004,15960969.356536865,4700,1,0.30000000000000004,3488070.1747283936,4700,1,0.30000000000000004,3737811.7329101563,4700,1,0.30000000000000004,3680891.7828063965,4700,1,0.30000000000000004,471951497.75730896,400,400,4690,400,400,400,4690,400,400,4690,4691,400,4688,4691,400,400,4691,400,4690,4691,400,4691,400,4691,0,0,100,0,0,0,0,0,0,100,5,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,360,49812,43,0,66488176640,2147479552,32136581120,548589568
199,1743543878431,8504439.836013794,4700,1,0.30000000000000004,3731692.5414276123,4700,1,0.30000000000000004,3525625.4499969482,4700,1,0.30000000000000004,5320519.553207397,4700,1,0.30000000000000004,5185013.644363403,4700,1,0.30000000000000004,5861273.487960815,4700,1,0.30000000000000004,4896326.10005188,4700,1,0.30000000000000004,5211767.185317993,4700,1,0.30000000000000004,15960969.416519165,4700,1,0.30000000000000004,3488070.225967407,4700,1,0.30000000000000004,3737811.749069214,4700,1,0.30000000000000004,3680891.7896728516,4700,1,0.30000000000000004,471951507.11024475,400,400,4690,400,400,400,4690,400,400,4690,4691,400,4688,4691,400,400,4691,400,4690,4691,400,4691,400,4691,0,0,100,0,0,0,0,0,0,100,0,0,0,4.761904716491699,0,0,0,0,0,0,0,4.761904716491699,0,0,24564,360,49812,43,0,66488176640,2147479552,32134881280,548589568
199,1743543878631,8504439.843658447,4700,1,0.30000000000000004,3731693.619003296,4700,1,0.30000000000000004,3525625.4565429688,4700,1,0.30000000000000004,5320519.778366089,4700,1,0.30000000000000004,5185013.650650024,4700,1,0.30000000000000004,5861273.498550415,4700,1,0.30000000000000004,4896326.106369019,4700,1,0.30000000000000004,5211768.195724487,4700,1,0.30000000000000004,15960969.478912354,4700,1,0.30000000000000004,3488070.2827453613,4700,1,0.30000000000000004,3737811.7679901123,4700,1,0.30000000000000004,3680891.7959899902,4700,1,0.30000000000000004,471951516.45832825,400,400,4690,400,400,400,4690,400,400,4690,4691,400,4688,4691,400,400,4691,400,4690,4691,400,4691,400,4691,0,0,100,0,0,0,0,0,0,100,5,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,360,49812,43,0,66488176640,2147479552,32134881280,548589568
199,1743543878831,8504439.854263306,4700,1,0.30000000000000004,3731694.693725586,4700,1,0.30000000000000004,3525625.4626922607,4700,1,0.30000000000000004,5320520.018920898,4700,1,0.30000000000000004,5185013.657562256,4700,1,0.30000000000000004,5861273.510040283,4700,1,0.30000000000000004,4896326.11315918,4700,1,0.30000000000000004,5211769.200119019,4700,1,0.30000000000000004,15960969.536605835,4700,1,0.30000000000000004,3488070.323486328,4700,1,0.30000000000000004,3737811.7869110107,4700,1,0.30000000000000004,3680891.8022613525,4700,1,0.30000000000000004,471951525.67082214,400,400,4690,400,400,400,4690,400,400,4690,4691,400,4688,4691,400,400,4691,400,4690,4691,400,4691,400,4691,0,0,100,0,0,0,0,0,0,100,5,0,0,4.761904716491699,0,0,0,0,0,0,0,0,0,0,24564,360,49812,43,0,66488176640,2147479552,32135397376,548589568
199,1743543879031,8504439.86201477,4700,1,0.30000000000000004,3731695.7707366943,4700,1,0.30000000000000004,3525625.468887329,4700,1,0.30000000000000004,5320520.165802002,4700,1,0.30000000000000004,5185013.6639556885,4700,1,0.30000000000000004,5861273.520370483,4700,1,0.30000000000000004,4896326.119567871,4700,1,0.30000000000000004,5211770.208343506,4700,1,0.30000000000000004,15960969.599746704,4700,1,0.30000000000000004,3488070.3722839355,4700,1,0.30000000000000004,3737811.8027648926,4700,1,0.30000000000000004,3680891.8084716797,4700,1,0.30000000000000004,471951534.80659485,400,400,4690,400,400,400,4690,400,400,4690,4691,400,4688,4691,400,400,4691,400,4690,4691,400,4691,400,4691,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,360,38602,43,0,66488176640,2147479552,32135397376,548589568
199,1743543879231,8504439.869384766,4700,1,0.30000000000000004,3731696.8480682373,4700,1,0.30000000000000004,3525625.475189209,4700,1,0.30000000000000004,5320520.404052734,4700,1,0.30000000000000004,5185013.670562744,4700,1,0.30000000000000004,5861273.53125,4700,1,0.30000000000000004,4896326.125946045,4700,1,0.30000000000000004,5211771.218963623,4700,1,0.30000000000000004,15960969.663665771,4700,1,0.30000000000000004,3488070.406768799,4700,1,0.30000000000000004,3737811.818725586,4700,1,0.30000000000000004,3680891.814727783,4700,1,0.30000000000000004,471951544.01260376,400,400,4690,400,400,400,4690,400,400,4690,4691,400,4688,4691,400,400,4691,400,4690,4691,400,4691,400,4691,0,0,100,0,0,0,0,0,0,100,9.090909004211426,0,0,4.761904716491699,0,0,0,0,0,0,0,0,0,0,24564,360,38602,43,0,66488176640,2147479552,32132280320,548589568
199,1743543879431,8504439.900253296,4700,1,0.30000000000000004,3731697.9254608154,4700,1,0.30000000000000004,3525625.508087158,4700,1,0.30000000000000004,5320520.626953125,4700,1,0.30000000000000004,5185013.706253052,4700,1,0.30000000000000004,5861273.572433472,4700,1,0.30000000000000004,4896326.161392212,4700,1,0.30000000000000004,5211772.231399536,4700,1,0.30000000000000004,15960969.746643066,4700,1,0.30000000000000004,3488070.43939209,4700,1,0.30000000000000004,3737811.86126709,4700,1,0.30000000000000004,3680891.8460388184,4700,1,0.30000000000000004,471951553.426239,400,400,4690,400,400,400,4690,400,400,4690,4691,400,4688,4691,400,400,4691,400,4690,4691,400,4691,400,4691,0,5,100,0,4.761904716491699,5,5,0,4.761904716491699,100,5.263157844543457,0,5,9.523809432983398,0,0,0,0,0,9.090909004211426,4.761904716491699,0,0,4.761904716491699,24564,360,38602,43,0,66488176640,2147479552,32110428160,548589568
199,1743543879631,8504439.931991577,4700,1,0.30000000000000004,3731699.003967285,4700,1,0.30000000000000004,3525625.5329589844,4700,1,0.30000000000000004,5320520.766082764,4700,1,0.30000000000000004,5185013.748703003,4700,1,0.30000000000000004,5861273.625869751,4700,1,0.30000000000000004,4896326.187957764,4700,1,0.30000000000000004,5211773.245101929,4700,1,0.30000000000000004,15960969.815048218,4700,1,0.30000000000000004,3488070.4903411865,4700,1,0.30000000000000004,3737811.907608032,4700,1,0.30000000000000004,3680891.8693084717,4700,1,0.30000000000000004,471951562.73727417,400,400,4690,400,400,400,4690,400,400,4690,4691,400,4688,4691,400,400,4691,400,4690,4691,400,4691,400,4691,0,0,100,0,0,0,0,0,0,100,5,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,360,38602,43,0,66488176640,2147479552,32104206336,548589568
199,1743543879832,8504439.940002441,4700,1,0.30000000000000004,3731700.081237793,4700,1,0.30000000000000004,3525625.5395355225,4700,1,0.30000000000000004,5320521.006011963,4700,1,0.30000000000000004,5185013.755630493,4700,1,0.30000000000000004,5861273.635650635,4700,1,0.30000000000000004,4896326.194274902,4700,1,0.30000000000000004,5211774.25352478,4700,1,0.30000000000000004,15960969.877944946,4700,1,0.30000000000000004,3488070.5296173096,4700,1,0.30000000000000004,3737811.9268188477,4700,1,0.30000000000000004,3680891.875595093,4700,1,0.30000000000000004,471951571.9338684,400,400,4690,400,400,400,4690,400,400,4690,4691,400,4688,4691,400,400,4691,400,4690,4691,400,4691,400,4691,0,0,100,0,0,0,0,0,0,100,0,0,0,5,0,0,0,0,0,0,0,0,0,0,24564,360,38602,43,0,66488176640,2147479552,32104464384,548589568
199,1743543880032,8504439.947372437,4700,1,0.30000000000000004,3731701.1586914063,4700,1,0.30000000000000004,3525625.5460968018,4700,1,0.30000000000000004,5320521.230407715,4700,1,0.30000000000000004,5185013.763153076,4700,1,0.30000000000000004,5861273.645462036,4700,1,0.30000000000000004,4896326.200531006,4700,1,0.30000000000000004,5211775.256072998,4700,1,0.30000000000000004,15960969.939376831,4700,1,0.30000000000000004,3488070.62361145,4700,1,0.30000000000000004,3737811.9414978027,4700,1,0.30000000000000004,3680891.88180542,4700,1,0.30000000000000004,471951581.16656494,400,400,4690,400,400,400,4690,400,400,4690,4691,400,4688,4691,400,400,4691,400,4690,4691,400,4691,400,4691,0,0,100,0,0,0,0,0,0,100,9.523809432983398,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,360,28370,43,0,66488176640,2147479552,32094203904,548589568
199,1743543880232,8504439.954910278,4700,1,0.30000000000000004,3731702.230545044,4700,1,0.30000000000000004,3525625.5526885986,4700,1,0.30000000000000004,5320521.45703125,4700,1,0.30000000000000004,5185013.770690918,4700,1,0.30000000000000004,5861273.655303955,4700,1,0.30000000000000004,4896326.207015991,4700,1,0.30000000000000004,5211776.265365601,4700,1,0.30000000000000004,15960970.003601074,4700,1,0.30000000000000004,3488070.6463928223,4700,1,0.30000000000000004,3737811.957305908,4700,1,0.30000000000000004,3680891.888076782,4700,1,0.30000000000000004,471951590.2876892,400,400,4690,400,400,400,4690,400,400,4690,4691,400,4688,4691,400,400,4691,400,4690,4691,400,4691,400,4691,0,0,100,0,0,0,0,0,0,100,5,0,0,4.761904716491699,0,0,0,0,0,0,0,0,0,0,24564,360,28370,43,0,66488176640,2147479552,32098590720,548589568
