Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE10_ENERGY (J),CORE10_FREQ (MHZ),CORE10_PSTATE,CORE10_VOLT (V),CORE11_ENERGY (J),CORE11_FREQ (MHZ),CORE11_PSTATE,CORE11_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1743546624072,8508219.30696106,4700,1,0.30000000000000004,3733261.165740967,4700,1,0.30000000000000004,3526511.905517578,4700,1,0.30000000000000004,5321460.404876709,4700,1,0.30000000000000004,5186050.011932373,4700,1,0.30000000000000004,5862504.81803894,4700,1,0.30000000000000004,4897425.001815796,4700,1,0.30000000000000004,5214607.309921265,4700,1,0.30000000000000004,15964958.352920532,4700,1,0.30000000000000004,3489436.8815612793,4700,1,0.30000000000000004,3738655.212677002,4700,1,0.30000000000000004,3681563.2839508057,4700,1,0.30000000000000004,472059053.01457214,400,400,400,400,400,4691,400,400,400,400,4691,400,400,400,400,4691,4691,4690,400,4691,400,4691,4691,4689,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,5,0,0,5,0,24564,360,61365,45,0,66488176640,2147479552,35680514048,559861760
199,1743546624272,8508219.336502075,4700,1,0.30000000000000004,3733262.235687256,4700,1,0.30000000000000004,3526511.958694458,4700,1,0.30000000000000004,5321460.411224365,4700,1,0.30000000000000004,5186050.018341064,4700,1,0.30000000000000004,5862504.841766357,4700,1,0.30000000000000004,4897425.238128662,4700,1,0.30000000000000004,5214608.351211548,4700,1,0.30000000000000004,15964958.359710693,4700,1,0.30000000000000004,3489436.887954712,4700,1,0.30000000000000004,3738655.2325134277,4700,1,0.30000000000000004,3681563.290710449,4700,1,0.30000000000000004,472059062.3774872,400,400,400,400,400,4691,400,400,400,400,4691,400,400,400,400,4691,4691,4690,400,4691,400,4691,4691,4689,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,5,0,0,0,0,24564,360,61365,45,0,66488176640,2147479552,35680514048,559861760
199,1743546624472,8508219.35610962,4700,1,0.30000000000000004,3733263.308456421,4700,1,0.30000000000000004,3526512.0021209717,4700,1,0.30000000000000004,5321460.417510986,4700,1,0.30000000000000004,5186050.02532959,4700,1,0.30000000000000004,5862504.852355957,4700,1,0.30000000000000004,4897425.428741455,4700,1,0.30000000000000004,5214609.400741577,4700,1,0.30000000000000004,15964958.366638184,4700,1,0.30000000000000004,3489436.8975219727,4700,1,0.30000000000000004,3738655.254638672,4700,1,0.30000000000000004,3681563.2974853516,4700,1,0.30000000000000004,472059071.506485,400,400,400,400,400,4691,400,400,400,400,4691,400,400,400,400,4691,4691,4690,400,4691,400,4691,4691,4689,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,4.761904716491699,5,0,0,4.761904716491699,0,24564,360,61365,45,0,66488176640,2147479552,35675136000,559861760
199,1743546624672,8508219.472442627,4700,1,0.30000000000000004,3733264.380065918,4700,1,0.30000000000000004,3526512.0386505127,4700,1,0.30000000000000004,5321460.4237213135,4700,1,0.30000000000000004,5186050.032714844,4700,1,0.30000000000000004,5862504.871841431,4700,1,0.30000000000000004,4897425.438308716,4700,1,0.30000000000000004,5214610.4524383545,4700,1,0.30000000000000004,15964958.37361145,4700,1,0.30000000000000004,3489436.9038085938,4700,1,0.30000000000000004,3738655.2736358643,4700,1,0.30000000000000004,3681563.3042755127,4700,1,0.30000000000000004,472059080.45532227,400,400,400,400,400,4691,400,400,400,400,4691,400,400,400,400,4691,4691,4690,400,4691,400,4691,4691,4689,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,5,0,0,5,0,24564,360,49883,45,0,66488176640,2147479552,35675652096,559861760
199,1743546624872,8508219.669784546,4700,1,0.30000000000000004,3733265.446960449,4700,1,0.30000000000000004,3526512.077560425,4700,1,0.30000000000000004,5321460.430023193,4700,1,0.30000000000000004,5186050.03968811,4700,1,0.30000000000000004,5862504.882324219,4700,1,0.30000000000000004,4897425.444763184,4700,1,0.30000000000000004,5214611.495376587,4700,1,0.30000000000000004,15964958.38041687,4700,1,0.30000000000000004,3489436.9100646973,4700,1,0.30000000000000004,3738655.289428711,4700,1,0.30000000000000004,3681563.310821533,4700,1,0.30000000000000004,472059089.35043335,400,400,400,400,400,4691,400,400,400,400,4691,400,400,400,400,4691,4691,4690,400,4691,400,4691,4691,4689,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,5,0,0,0,0,24564,360,49883,44,0,66488176640,2147479552,35675570176,559861760
199,1743546625072,8508219.916915894,4700,1,0.30000000000000004,3733266.5195770264,4700,1,0.30000000000000004,3526512.130279541,4700,1,0.30000000000000004,5321460.437561035,4700,1,0.30000000000000004,5186050.046127319,4700,1,0.30000000000000004,5862504.89251709,4700,1,0.30000000000000004,4897425.45111084,4700,1,0.30000000000000004,5214612.52532959,4700,1,0.30000000000000004,15964958.387283325,4700,1,0.30000000000000004,3489436.916290283,4700,1,0.30000000000000004,3738655.3082580566,4700,1,0.30000000000000004,3681563.3174591064,4700,1,0.30000000000000004,472059098.3750763,400,400,400,400,400,4691,400,400,400,400,4691,400,400,400,400,4691,4691,4690,400,4691,400,4691,4691,4689,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,5,0,0,0,0,24564,360,49883,44,0,66488176640,2147479552,35691929600,559861760
199,1743546625272,8508220.11366272,4700,1,0.30000000000000004,3733267.586074829,4700,1,0.30000000000000004,3526512.162612915,4700,1,0.30000000000000004,5321460.444641113,4700,1,0.30000000000000004,5186050.053222656,4700,1,0.30000000000000004,5862504.902984619,4700,1,0.30000000000000004,4897425.457626343,4700,1,0.30000000000000004,5214613.546524048,4700,1,0.30000000000000004,15964958.394195557,4700,1,0.30000000000000004,3489436.9229431152,4700,1,0.30000000000000004,3738655.327697754,4700,1,0.30000000000000004,3681563.3240356445,4700,1,0.30000000000000004,472059107.2246094,400,400,400,400,400,4691,400,400,400,400,4691,400,400,400,400,4691,4691,4690,400,4691,400,4691,4691,4689,2.5,0,0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,5,0,24564,360,41253,44,0,66488176640,2147479552,35692445696,559861760
199,1743546625472,8508220.369369507,4700,1,0.30000000000000004,3733268.6577148438,4700,1,0.30000000000000004,3526512.2086029053,4700,1,0.30000000000000004,5321460.451583862,4700,1,0.30000000000000004,5186050.06022644,4700,1,0.30000000000000004,5862504.913360596,4700,1,0.30000000000000004,4897425.463912964,4700,1,0.30000000000000004,5214614.569610596,4700,1,0.30000000000000004,15964958.401107788,4700,1,0.30000000000000004,3489436.9292297363,4700,1,0.30000000000000004,3738655.3394622803,4700,1,0.30000000000000004,3681563.3304901123,4700,1,0.30000000000000004,472059116.0769501,400,400,400,400,400,4691,400,400,400,400,4691,400,400,400,400,4691,4691,4690,400,4691,400,4691,4691,4689,5,0,0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,24564,360,39787,44,0,66488176640,2147479552,35692445696,559861760
199,1743546625672,8508220.624023438,4700,1,0.30000000000000004,3733269.7288970947,4700,1,0.30000000000000004,3526512.2460479736,4700,1,0.30000000000000004,5321460.458374023,4700,1,0.30000000000000004,5186050.066940308,4700,1,0.30000000000000004,5862504.923248291,4700,1,0.30000000000000004,4897425.4703063965,4700,1,0.30000000000000004,5214615.594207764,4700,1,0.30000000000000004,15964958.408432007,4700,1,0.30000000000000004,3489436.935531616,4700,1,0.30000000000000004,3738655.358352661,4700,1,0.30000000000000004,3681563.3366851807,4700,1,0.30000000000000004,472059124.94696045,400,400,400,400,400,4691,400,400,400,400,4691,400,400,400,400,4691,4691,4690,400,4691,400,4691,4691,4689,5,0,0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,4.761904716491699,0,24564,360,38611,44,0,66488176640,2147479552,35692445696,559861760
199,1743546625873,8508220.82687378,4700,1,0.30000000000000004,3733270.795150757,4700,1,0.30000000000000004,3526512.2812957764,4700,1,0.30000000000000004,5321460.465393066,4700,1,0.30000000000000004,5186050.07371521,4700,1,0.30000000000000004,5862504.934402466,4700,1,0.30000000000000004,4897425.4765625,4700,1,0.30000000000000004,5214616.616821289,4700,1,0.30000000000000004,15964958.415435791,4700,1,0.30000000000000004,3489436.9417419434,4700,1,0.30000000000000004,3738655.377319336,4700,1,0.30000000000000004,3681563.342803955,4700,1,0.30000000000000004,472059133.721756,400,400,400,400,400,4691,400,400,400,400,4691,400,400,400,400,4691,4691,4690,400,4691,400,4691,4691,4689,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,24564,360,28482,44,0,66488176640,2147479552,35692359680,559861760
199,1743546626073,8508221.088256836,4700,1,0.30000000000000004,3733271.866836548,4700,1,0.30000000000000004,3526512.309020996,4700,1,0.30000000000000004,5321460.472320557,4700,1,0.30000000000000004,5186050.080413818,4700,1,0.30000000000000004,5862504.944458008,4700,1,0.30000000000000004,4897425.483215332,4700,1,0.30000000000000004,5214617.6416015625,4700,1,0.30000000000000004,15964958.42251587,4700,1,0.30000000000000004,3489436.947982788,4700,1,0.30000000000000004,3738655.3963012695,4700,1,0.30000000000000004,3681563.348953247,4700,1,0.30000000000000004,472059142.5609131,400,400,400,400,400,4691,400,400,400,400,4691,400,400,400,400,4691,4691,4690,400,4691,400,4691,4691,4689,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,24564,360,28402,44,0,66488176640,2147479552,35689340928,559861760
199,1743546626273,8508221.235427856,4700,1,0.30000000000000004,3733272.938598633,4700,1,0.30000000000000004,3526512.3572235107,4700,1,0.30000000000000004,5321460.480056763,4700,1,0.30000000000000004,5186050.08706665,4700,1,0.30000000000000004,5862504.954452515,4700,1,0.30000000000000004,4897425.489532471,4700,1,0.30000000000000004,5214618.664916992,4700,1,0.30000000000000004,15964958.429611206,4700,1,0.30000000000000004,3489436.954360962,4700,1,0.30000000000000004,3738655.4153289795,4700,1,0.30000000000000004,3681563.355102539,4700,1,0.30000000000000004,472059151.408905,400,400,400,400,400,4691,400,400,400,400,4691,400,400,400,400,4691,4691,4690,400,4691,400,4691,4691,4689,5,0,0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,24564,360,28384,44,0,66488176640,2147479552,35689857024,559861760
199,1743546626473,8508221.524139404,4700,1,0.30000000000000004,3733274.008911133,4700,1,0.30000000000000004,3526512.424255371,4700,1,0.30000000000000004,5321460.533126831,4700,1,0.30000000000000004,5186050.145294189,4700,1,0.30000000000000004,5862505.016525269,4700,1,0.30000000000000004,4897425.547653198,4700,1,0.30000000000000004,5214619.693634033,4700,1,0.30000000000000004,15964958.498764038,4700,1,0.30000000000000004,3489437.015762329,4700,1,0.30000000000000004,3738655.463745117,4700,1,0.30000000000000004,3681563.3866119385,4700,1,0.30000000000000004,472059160.6258087,400,400,400,400,400,4691,400,400,400,400,4691,400,400,400,400,4691,4691,4690,400,4691,400,4691,4691,4689,9.523809432983398,0,0,4.761904716491699,5,0,4.761904716491699,5,4.761904716491699,100,0,0,5,4.761904716491699,5,100,4.761904716491699,0,5,5,0,0,9.523809432983398,4.761904716491699,24564,360,28384,44,0,66488176640,2147479552,35636162560,559861760
199,1743546626673,8508221.702606201,4700,1,0.30000000000000004,3733275.0807647705,4700,1,0.30000000000000004,3526512.4621124268,4700,1,0.30000000000000004,5321460.54045105,4700,1,0.30000000000000004,5186050.152114868,4700,1,0.30000000000000004,5862505.027175903,4700,1,0.30000000000000004,4897425.554428101,4700,1,0.30000000000000004,5214620.719985962,4700,1,0.30000000000000004,15964958.513381958,4700,1,0.30000000000000004,3489437.0221557617,4700,1,0.30000000000000004,3738655.482788086,4700,1,0.30000000000000004,3681563.392929077,4700,1,0.30000000000000004,472059169.5113678,400,400,400,400,400,4691,400,400,400,400,4691,400,400,400,400,4691,4691,4690,400,4691,400,4691,4691,4689,5,0,0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,5,0,24564,360,28384,44,0,66488176640,2147479552,35636162560,559861760
199,1743546626873,8508221.959869385,4700,1,0.30000000000000004,3733276.15234375,4700,1,0.30000000000000004,3526512.4981384277,4700,1,0.30000000000000004,5321460.547027588,4700,1,0.30000000000000004,5186050.158508301,4700,1,0.30000000000000004,5862505.036651611,4700,1,0.30000000000000004,4897425.561141968,4700,1,0.30000000000000004,5214621.742828369,4700,1,0.30000000000000004,15964958.520050049,4700,1,0.30000000000000004,3489437.02835083,4700,1,0.30000000000000004,3738655.498474121,4700,1,0.30000000000000004,3681563.399078369,4700,1,0.30000000000000004,472059178.36538696,400,400,400,400,400,4691,400,400,400,400,4691,400,400,400,400,4691,4691,4690,400,4691,400,4691,4691,4689,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,24564,360,28384,44,0,66488176640,2147479552,35636420608,559861760
