Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE10_ENERGY (J),CORE10_FREQ (MHZ),CORE10_PSTATE,CORE10_VOLT (V),CORE11_ENERGY (J),CORE11_FREQ (MHZ),CORE11_PSTATE,CORE11_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1743541646948,8501455.835479736,4700,1,0.30000000000000004,3730895.607650757,4700,1,0.30000000000000004,3524861.822860718,4700,1,0.30000000000000004,5318925.2498168945,4700,1,0.30000000000000004,5184020.505264282,4700,1,0.30000000000000004,5859631.310714722,4700,1,0.30000000000000004,4895297.422698975,4700,1,0.30000000000000004,5210688.517272949,4700,1,0.30000000000000004,15957527.018463135,4700,1,0.30000000000000004,3487564.1580047607,4700,1,0.30000000000000004,3736946.3392181396,4700,1,0.30000000000000004,3679997.9766845703,4700,1,0.30000000000000004,471864026.47509766,4692,4691,400,4691,400,400,400,400,400,400,4690,400,4691,400,400,400,400,400,400,400,400,4690,400,400,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4.761904716491699,0,100,100,0,0,0,24564,360,61417,43,0,66488176640,2147479552,37382115328,543346688
199,1743541647148,8501455.84310913,4700,1,0.30000000000000004,3730895.614212036,4700,1,0.30000000000000004,3524861.8834381104,4700,1,0.30000000000000004,5318925.32359314,4700,1,0.30000000000000004,5184020.511489868,4700,1,0.30000000000000004,5859631.507156372,4700,1,0.30000000000000004,4895297.429351807,4700,1,0.30000000000000004,5210689.655715942,4700,1,0.30000000000000004,15957527.952697754,4700,1,0.30000000000000004,3487564.164352417,4700,1,0.30000000000000004,3736946.35496521,4700,1,0.30000000000000004,3679997.983291626,4700,1,0.30000000000000004,471864035.73072815,4692,4691,400,4691,400,400,400,400,400,400,4690,400,4691,400,400,400,400,400,400,400,400,4690,400,400,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,24564,360,61417,43,0,66488176640,2147479552,37382115328,543346688
199,1743541647348,8501455.850708008,4700,1,0.30000000000000004,3730895.620788574,4700,1,0.30000000000000004,3524861.952606201,4700,1,0.30000000000000004,5318925.393936157,4700,1,0.30000000000000004,5184020.517654419,4700,1,0.30000000000000004,5859631.689712524,4700,1,0.30000000000000004,4895297.43598938,4700,1,0.30000000000000004,5210690.79826355,4700,1,0.30000000000000004,15957528.889785767,4700,1,0.30000000000000004,3487564.1706848145,4700,1,0.30000000000000004,3736946.385421753,4700,1,0.30000000000000004,3679997.9901275635,4700,1,0.30000000000000004,471864045.05503845,4692,4691,400,4691,400,400,400,400,400,400,4690,400,4691,400,400,400,400,400,400,400,400,4690,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,100,100,0,0,0,24564,360,61417,43,0,66488176640,2147479552,37382115328,543346688
199,1743541647548,8501455.858215332,4700,1,0.30000000000000004,3730895.6273651123,4700,1,0.30000000000000004,3524861.990737915,4700,1,0.30000000000000004,5318925.461898804,4700,1,0.30000000000000004,5184020.523788452,4700,1,0.30000000000000004,5859631.945755005,4700,1,0.30000000000000004,4895297.442611694,4700,1,0.30000000000000004,5210691.944778442,4700,1,0.30000000000000004,15957529.82649231,4700,1,0.30000000000000004,3487564.1769104004,4700,1,0.30000000000000004,3736946.4046936035,4700,1,0.30000000000000004,3679997.996673584,4700,1,0.30000000000000004,471864054.416214,4692,4691,400,4691,400,400,400,400,400,400,4690,400,4691,400,400,400,400,400,400,400,400,4690,400,400,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,24564,360,61417,43,0,66488176640,2147479552,37381853184,543346688
199,1743541647748,8501455.865997314,4700,1,0.30000000000000004,3730895.633895874,4700,1,0.30000000000000004,3524862.074371338,4700,1,0.30000000000000004,5318925.533325195,4700,1,0.30000000000000004,5184020.530151367,4700,1,0.30000000000000004,5859632.146896362,4700,1,0.30000000000000004,4895297.449203491,4700,1,0.30000000000000004,5210693.082855225,4700,1,0.30000000000000004,15957530.759506226,4700,1,0.30000000000000004,3487564.1832122803,4700,1,0.30000000000000004,3736946.424041748,4700,1,0.30000000000000004,3679998.003387451,4700,1,0.30000000000000004,471864063.70939636,4692,4691,400,4691,400,400,400,400,400,400,4690,400,4691,400,400,400,400,400,400,400,400,4690,400,400,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,100,100,0,0,0,24564,360,36152,43,0,66488176640,2147479552,37381853184,543346688
199,1743541647948,8501455.874099731,4700,1,0.30000000000000004,3730895.6405181885,4700,1,0.30000000000000004,3524862.149291992,4700,1,0.30000000000000004,5318925.603240967,4700,1,0.30000000000000004,5184020.5364227295,4700,1,0.30000000000000004,5859632.399780273,4700,1,0.30000000000000004,4895297.532073975,4700,1,0.30000000000000004,5210694.226013184,4700,1,0.30000000000000004,15957531.69467163,4700,1,0.30000000000000004,3487564.189743042,4700,1,0.30000000000000004,3736946.4404144287,4700,1,0.30000000000000004,3679998.009979248,4700,1,0.30000000000000004,471864073.1490631,4692,4691,400,4691,400,400,400,400,400,400,4690,400,4691,400,400,400,400,400,400,400,400,4690,400,400,0,9.523809432983398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.263157844543457,100,100,0,0,0,24564,360,36152,43,0,66488176640,2147479552,37381853184,543346688
199,1743541648148,8501455.881729126,4700,1,0.30000000000000004,3730895.647125244,4700,1,0.30000000000000004,3524862.2024230957,4700,1,0.30000000000000004,5318925.667709351,4700,1,0.30000000000000004,5184020.549118042,4700,1,0.30000000000000004,5859632.646911621,4700,1,0.30000000000000004,4895297.538589478,4700,1,0.30000000000000004,5210695.364379883,4700,1,0.30000000000000004,15957532.633300781,4700,1,0.30000000000000004,3487564.1959838867,4700,1,0.30000000000000004,3736946.456390381,4700,1,0.30000000000000004,3679998.0164489746,4700,1,0.30000000000000004,471864082.42004395,4692,4691,400,4691,400,400,400,400,400,400,4690,400,4691,400,400,400,400,400,400,400,400,4690,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,100,100,0,0,0,24564,360,36152,43,0,66488176640,2147479552,37380005888,543346688
199,1743541648348,8501455.889099121,4700,1,0.30000000000000004,3730895.6542053223,4700,1,0.30000000000000004,3524862.239868164,4700,1,0.30000000000000004,5318925.731048584,4700,1,0.30000000000000004,5184020.555343628,4700,1,0.30000000000000004,5859632.891494751,4700,1,0.30000000000000004,4895297.545089722,4700,1,0.30000000000000004,5210696.507583618,4700,1,0.30000000000000004,15957533.565231323,4700,1,0.30000000000000004,3487564.202270508,4700,1,0.30000000000000004,3736946.4721221924,4700,1,0.30000000000000004,3679998.023010254,4700,1,0.30000000000000004,471864091.60920715,4692,4691,400,4691,400,400,400,400,400,400,4690,400,4691,400,400,400,400,400,400,400,400,4690,400,400,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,24564,360,36152,43,0,66488176640,2147479552,37379928064,543346688
199,1743541648548,8501455.91229248,4700,1,0.30000000000000004,3730895.6607666016,4700,1,0.30000000000000004,3524862.2915649414,4700,1,0.30000000000000004,5318925.800735474,4700,1,0.30000000000000004,5184020.561569214,4700,1,0.30000000000000004,5859633.112976074,4700,1,0.30000000000000004,4895297.551620483,4700,1,0.30000000000000004,5210697.651351929,4700,1,0.30000000000000004,15957534.501205444,4700,1,0.30000000000000004,3487564.2085113525,4700,1,0.30000000000000004,3736946.4870147705,4700,1,0.30000000000000004,3679998.029510498,4700,1,0.30000000000000004,471864100.8370514,4692,4691,400,4691,400,400,400,400,400,400,4690,400,4691,400,400,400,400,400,400,400,400,4690,400,400,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,24564,360,36152,43,0,66488176640,2147479552,37379928064,543346688
199,1743541648748,8501455.937927246,4700,1,0.30000000000000004,3730895.6673583984,4700,1,0.30000000000000004,3524862.370941162,4700,1,0.30000000000000004,5318925.861618042,4700,1,0.30000000000000004,5184020.567871094,4700,1,0.30000000000000004,5859633.35925293,4700,1,0.30000000000000004,4895297.558151245,4700,1,0.30000000000000004,5210698.78956604,4700,1,0.30000000000000004,15957535.435150146,4700,1,0.30000000000000004,3487564.214782715,4700,1,0.30000000000000004,3736946.5028533936,4700,1,0.30000000000000004,3679998.036010742,4700,1,0.30000000000000004,471864110.1502991,4692,4691,400,4691,400,400,400,400,400,400,4690,400,4691,400,400,400,400,400,400,400,400,4690,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4.761904716491699,0,100,100,0,0,0,24564,360,30905,43,0,66488176640,2147479552,37379928064,543346688
199,1743541648948,8501455.945266724,4700,1,0.30000000000000004,3730895.6739349365,4700,1,0.30000000000000004,3524862.4505615234,4700,1,0.30000000000000004,5318925.931213379,4700,1,0.30000000000000004,5184020.5740356445,4700,1,0.30000000000000004,5859633.566726685,4700,1,0.30000000000000004,4895297.564529419,4700,1,0.30000000000000004,5210699.933746338,4700,1,0.30000000000000004,15957536.372528076,4700,1,0.30000000000000004,3487564.2210235596,4700,1,0.30000000000000004,3736946.5153045654,4700,1,0.30000000000000004,3679998.042541504,4700,1,0.30000000000000004,471864119.30989075,4692,4691,400,4691,400,400,400,400,400,400,4690,400,4691,400,400,400,400,400,400,400,400,4690,400,400,0,9.523809432983398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,24564,360,30905,43,0,66488176640,2147479552,37379915776,543346688
199,1743541649148,8501456.008117676,4700,1,0.30000000000000004,3730895.680496216,4700,1,0.30000000000000004,3524862.5071411133,4700,1,0.30000000000000004,5318925.9588012695,4700,1,0.30000000000000004,5184020.580307007,4700,1,0.30000000000000004,5859633.727142334,4700,1,0.30000000000000004,4895297.570907593,4700,1,0.30000000000000004,5210701.076721191,4700,1,0.30000000000000004,15957537.311569214,4700,1,0.30000000000000004,3487564.2273254395,4700,1,0.30000000000000004,3736946.5276641846,4700,1,0.30000000000000004,3679998.0496673584,4700,1,0.30000000000000004,471864128.4471588,4692,4691,400,4691,400,400,400,400,400,400,4690,400,4691,400,400,400,400,400,400,400,400,4690,400,400,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,100,100,0,0,0,24564,360,30905,43,0,66488176640,2147479552,37393424384,543346688
199,1743541649348,8501456.068222046,4700,1,0.30000000000000004,3730895.687149048,4700,1,0.30000000000000004,3524862.546066284,4700,1,0.30000000000000004,5318925.9680633545,4700,1,0.30000000000000004,5184020.588043213,4700,1,0.30000000000000004,5859633.949676514,4700,1,0.30000000000000004,4895297.61579895,4700,1,0.30000000000000004,5210702.214202881,4700,1,0.30000000000000004,15957538.242004395,4700,1,0.30000000000000004,3487564.233642578,4700,1,0.30000000000000004,3736946.543609619,4700,1,0.30000000000000004,3679998.0564422607,4700,1,0.30000000000000004,471864137.7260437,4692,4691,400,4691,400,400,400,400,400,400,4690,400,4691,400,400,400,400,400,400,400,400,4690,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,100,100,0,0,0,24564,360,30905,43,0,66488176640,2147479552,37388460032,543346688
199,1743541649548,8501456.19921875,4700,1,0.30000000000000004,3730895.741744995,4700,1,0.30000000000000004,3524862.6327819824,4700,1,0.30000000000000004,5318926.0158081055,4700,1,0.30000000000000004,5184020.647628784,4700,1,0.30000000000000004,5859634.230178833,4700,1,0.30000000000000004,4895297.703689575,4700,1,0.30000000000000004,5210703.366317749,4700,1,0.30000000000000004,15957539.18383789,4700,1,0.30000000000000004,3487564.2783355713,4700,1,0.30000000000000004,3736946.618850708,4700,1,0.30000000000000004,3679998.0842285156,4700,1,0.30000000000000004,471864147.3427887,4692,4691,400,4691,400,400,400,400,400,400,4690,400,4691,400,400,400,400,400,400,400,400,4690,400,400,9.523809432983398,5,4.761904716491699,0,0,5,4.761904716491699,9.090909004211426,0,0,5,0,0,5,0,9.523809432983398,0,5,9.523809432983398,100,100,5,0,5,24564,360,30905,43,0,66488176640,2147479552,37328142336,543346688
199,1743541649748,8501456.268920898,4700,1,0.30000000000000004,3730895.748123169,4700,1,0.30000000000000004,3524862.6697540283,4700,1,0.30000000000000004,5318926.023406982,4700,1,0.30000000000000004,5184020.65385437,4700,1,0.30000000000000004,5859634.47328186,4700,1,0.30000000000000004,4895297.709854126,4700,1,0.30000000000000004,5210704.510604858,4700,1,0.30000000000000004,15957540.120651245,4700,1,0.30000000000000004,3487564.284637451,4700,1,0.30000000000000004,3736946.6345214844,4700,1,0.30000000000000004,3679998.0909118652,4700,1,0.30000000000000004,471864156.58592224,4692,4691,400,4691,400,400,400,400,400,400,4690,400,4691,400,400,400,400,400,400,400,400,4690,400,400,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,100,100,0,0,0,24564,360,28056,43,0,66488176640,2147479552,37330194432,543346688
