Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE10_ENERGY (J),CORE10_FREQ (MHZ),CORE10_PSTATE,CORE10_VOLT (V),CORE11_ENERGY (J),CORE11_FREQ (MHZ),CORE11_PSTATE,CORE11_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1743544388376,8505368.2681427,4700,1,0.30000000000000004,3731909.7678985596,4700,1,0.30000000000000004,3525780.5003204346,4700,1,0.30000000000000004,5320683.22744751,4700,1,0.30000000000000004,5185396.2216796875,4700,1,0.30000000000000004,5861476.965713501,4700,1,0.30000000000000004,4896415.942840576,4700,1,0.30000000000000004,5212446.278869629,4700,1,0.30000000000000004,15961466.858383179,4700,1,0.30000000000000004,3488292.7856140137,4700,1,0.30000000000000004,3737926.9137420654,4700,1,0.30000000000000004,3681083.612472534,4700,1,0.30000000000000004,471971554.4737549,4690,400,4690,4691,400,400,400,400,400,4691,4690,400,400,400,400,400,400,400,4690,400,400,4690,4690,4690,0,0,0,0,0,0,0,0,0,100,0,0,0,0,5,0,0,0,0,0,100,5,0,0,24564,360,61482,44,0,66488176640,2147479552,33037406208,550424576
199,1743544388576,8505368.299591064,4700,1,0.30000000000000004,3731909.7754364014,4700,1,0.30000000000000004,3525780.6113586426,4700,1,0.30000000000000004,5320683.235855103,4700,1,0.30000000000000004,5185396.267364502,4700,1,0.30000000000000004,5861477.0006866455,4700,1,0.30000000000000004,4896415.96105957,4700,1,0.30000000000000004,5212447.432281494,4700,1,0.30000000000000004,15961467.808380127,4700,1,0.30000000000000004,3488292.852142334,4700,1,0.30000000000000004,3737926.926010132,4700,1,0.30000000000000004,3681083.638946533,4700,1,0.30000000000000004,471971564.1925354,4690,400,4690,4691,400,400,400,400,400,4691,4690,400,400,400,400,400,400,400,4690,400,400,4690,4690,4690,0,0,0,0,0,0,4.761904716491699,5,0,100,0,0,0,0,0,0,0,0,0,0,100,5,0,0,24564,360,61482,44,0,66488176640,2147479552,33038180352,550424576
199,1743544388776,8505368.30821228,4700,1,0.30000000000000004,3731909.7834472656,4700,1,0.30000000000000004,3525780.679702759,4700,1,0.30000000000000004,5320683.242736816,4700,1,0.30000000000000004,5185396.331863403,4700,1,0.30000000000000004,5861477.008712769,4700,1,0.30000000000000004,4896415.968307495,4700,1,0.30000000000000004,5212448.579437256,4700,1,0.30000000000000004,15961468.752029419,4700,1,0.30000000000000004,3488292.919418335,4700,1,0.30000000000000004,3737926.9338531494,4700,1,0.30000000000000004,3681083.6571655273,4700,1,0.30000000000000004,471971573.7509308,4690,400,4690,4691,400,400,400,400,400,4691,4690,400,400,400,400,400,400,400,4690,400,400,4690,4690,4690,0,0,0,0,0,0,0,0,0,100,0,0,0,0,4.761904716491699,0,0,0,0,0,100,0,0,0,24564,360,61482,44,0,66488176640,2147479552,33038180352,550424576
199,1743544388976,8505368.319915771,4700,1,0.30000000000000004,3731909.7897338867,4700,1,0.30000000000000004,3525780.766479492,4700,1,0.30000000000000004,5320683.260437012,4700,1,0.30000000000000004,5185396.413146973,4700,1,0.30000000000000004,5861477.016387939,4700,1,0.30000000000000004,4896415.975769043,4700,1,0.30000000000000004,5212449.729507446,4700,1,0.30000000000000004,15961469.70048523,4700,1,0.30000000000000004,3488292.9875030518,4700,1,0.30000000000000004,3737926.9452819824,4700,1,0.30000000000000004,3681083.6732788086,4700,1,0.30000000000000004,471971583.1826019,4690,400,4690,4691,400,400,400,400,400,4691,4690,400,400,400,400,400,400,400,4690,400,400,4690,4690,4690,0,0,0,4.761904716491699,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,4.761904716491699,0,0,24564,360,59092,43,0,66488176640,2147479552,33038696448,550424576
199,1743544389176,8505368.32774353,4700,1,0.30000000000000004,3731909.7959747314,4700,1,0.30000000000000004,3525780.7727661133,4700,1,0.30000000000000004,5320683.26713562,4700,1,0.30000000000000004,5185396.462554932,4700,1,0.30000000000000004,5861477.024520874,4700,1,0.30000000000000004,4896415.982925415,4700,1,0.30000000000000004,5212450.8804626465,4700,1,0.30000000000000004,15961470.649841309,4700,1,0.30000000000000004,3488293.160430908,4700,1,0.30000000000000004,3737926.9562530518,4700,1,0.30000000000000004,3681083.689453125,4700,1,0.30000000000000004,471971592.49819946,4690,400,4690,4691,400,400,400,400,400,4691,4690,400,400,400,400,400,400,400,4690,400,400,4690,4690,4690,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,5,0,0,24564,360,59092,43,0,66488176640,2147479552,33038696448,550424576
199,1743544389376,8505368.335357666,4700,1,0.30000000000000004,3731909.8023529053,4700,1,0.30000000000000004,3525780.779083252,4700,1,0.30000000000000004,5320683.273635864,4700,1,0.30000000000000004,5185396.506118774,4700,1,0.30000000000000004,5861477.032714844,4700,1,0.30000000000000004,4896415.990249634,4700,1,0.30000000000000004,5212452.025680542,4700,1,0.30000000000000004,15961471.591674805,4700,1,0.30000000000000004,3488293.384994507,4700,1,0.30000000000000004,3737926.969619751,4700,1,0.30000000000000004,3681083.705596924,4700,1,0.30000000000000004,471971601.87231445,4690,400,4690,4691,400,400,400,400,400,4691,4690,400,400,400,400,400,400,400,4690,400,400,4690,4690,4690,0,0,0,0,0,0,0,0,0,100,0,0,0,0,5,0,0,0,0,0,100,5,0,0,24564,360,59092,43,0,66488176640,2147479552,33039212544,550424576
199,1743544389576,8505368.342926025,4700,1,0.30000000000000004,3731909.80859375,4700,1,0.30000000000000004,3525780.7852783203,4700,1,0.30000000000000004,5320683.280288696,4700,1,0.30000000000000004,5185396.588775635,4700,1,0.30000000000000004,5861477.041427612,4700,1,0.30000000000000004,4896415.997467041,4700,1,0.30000000000000004,5212453.177490234,4700,1,0.30000000000000004,15961472.540344238,4700,1,0.30000000000000004,3488293.5523376465,4700,1,0.30000000000000004,3737926.9791870117,4700,1,0.30000000000000004,3681083.7216033936,4700,1,0.30000000000000004,471971611.2062988,4690,400,4690,4691,400,400,400,400,400,4691,4690,400,400,400,400,400,400,400,4690,400,400,4690,4690,4690,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,5,0,0,24564,360,59092,43,0,66488176640,2147479552,33039212544,550424576
199,1743544389776,8505368.350219727,4700,1,0.30000000000000004,3731909.8148345947,4700,1,0.30000000000000004,3525780.7915649414,4700,1,0.30000000000000004,5320683.299713135,4700,1,0.30000000000000004,5185396.61517334,4700,1,0.30000000000000004,5861477.049041748,4700,1,0.30000000000000004,4896416.004577637,4700,1,0.30000000000000004,5212454.328277588,4700,1,0.30000000000000004,15961473.488555908,4700,1,0.30000000000000004,3488293.771987915,4700,1,0.30000000000000004,3737926.9907836914,4700,1,0.30000000000000004,3681083.7377471924,4700,1,0.30000000000000004,471971620.5745697,4690,400,4690,4691,400,400,400,400,400,4691,4690,400,400,400,400,400,400,400,4690,400,400,4690,4690,4690,0,0,0,0,0,0,0,0,0,100,0,4.761904716491699,0,0,5,0,0,0,0,0,100,0,0,0,24564,360,59092,43,0,66488176640,2147479552,33039212544,550424576
199,1743544389976,8505368.357849121,4700,1,0.30000000000000004,3731909.821044922,4700,1,0.30000000000000004,3525780.797973633,4700,1,0.30000000000000004,5320683.307479858,4700,1,0.30000000000000004,5185396.679260254,4700,1,0.30000000000000004,5861477.057052612,4700,1,0.30000000000000004,4896416.034912109,4700,1,0.30000000000000004,5212455.47354126,4700,1,0.30000000000000004,15961474.431060791,4700,1,0.30000000000000004,3488293.9812164307,4700,1,0.30000000000000004,3737926.998046875,4700,1,0.30000000000000004,3681083.7505493164,4700,1,0.30000000000000004,471971629.96424866,4690,400,4690,4691,400,400,400,400,400,4691,4690,400,400,400,400,400,400,400,4690,400,400,4690,4690,4690,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,4.761904716491699,0,100,4.761904716491699,0,0,24564,360,43867,43,0,66488176640,2147479552,33039437824,550424576
199,1743544390176,8505368.365264893,4700,1,0.30000000000000004,3731909.827331543,4700,1,0.30000000000000004,3525780.804260254,4700,1,0.30000000000000004,5320683.314880371,4700,1,0.30000000000000004,5185396.740997314,4700,1,0.30000000000000004,5861477.064758301,4700,1,0.30000000000000004,4896416.045227051,4700,1,0.30000000000000004,5212456.62487793,4700,1,0.30000000000000004,15961475.381088257,4700,1,0.30000000000000004,3488294.2145080566,4700,1,0.30000000000000004,3737927.0064849854,4700,1,0.30000000000000004,3681083.7668914795,4700,1,0.30000000000000004,471971639.359375,4690,400,4690,4691,400,400,400,400,400,4691,4690,400,400,400,400,400,400,400,4690,400,400,4690,4690,4690,0,0,0,0,0,0,0,0,0,100,0,0,0,0,5,0,0,0,0,0,100,5,0,0,24564,360,28965,43,0,66488176640,2147479552,33039953920,550424576
199,1743544390376,8505368.372436523,4700,1,0.30000000000000004,3731909.8335723877,4700,1,0.30000000000000004,3525780.8104553223,4700,1,0.30000000000000004,5320683.322097778,4700,1,0.30000000000000004,5185396.789840698,4700,1,0.30000000000000004,5861477.071624756,4700,1,0.30000000000000004,4896416.05317688,4700,1,0.30000000000000004,5212457.775100708,4700,1,0.30000000000000004,15961476.329544067,4700,1,0.30000000000000004,3488294.4194335938,4700,1,0.30000000000000004,3737927.0136260986,4700,1,0.30000000000000004,3681083.7796173096,4700,1,0.30000000000000004,471971648.6253967,4690,400,4690,4691,400,400,400,400,400,4691,4690,400,400,400,400,400,400,400,4690,400,400,4690,4690,4690,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,5,0,0,24564,360,28903,43,0,66488176640,2147479552,33039953920,550424576
199,1743544390576,8505368.443359375,4700,1,0.30000000000000004,3731909.9022979736,4700,1,0.30000000000000004,3525780.8639526367,4700,1,0.30000000000000004,5320683.3770599365,4700,1,0.30000000000000004,5185396.891448975,4700,1,0.30000000000000004,5861477.119873047,4700,1,0.30000000000000004,4896416.1187438965,4700,1,0.30000000000000004,5212458.926269531,4700,1,0.30000000000000004,15961477.282653809,4700,1,0.30000000000000004,3488294.6054992676,4700,1,0.30000000000000004,3737927.0640563965,4700,1,0.30000000000000004,3681083.8437805176,4700,1,0.30000000000000004,471971658.32151794,4690,400,4690,4691,400,400,400,400,400,4691,4690,400,400,400,400,400,400,400,4690,400,400,4690,4690,4690,9.523809432983398,5,0,0,0,0,5,0,0,100,0,5,4.761904716491699,0,5,0,0,4.761904716491699,0,0,100,5.263157844543457,5,0,24564,360,28813,43,0,66488176640,2147479552,33030451200,550424576
199,1743544390776,8505368.450714111,4700,1,0.30000000000000004,3731909.908569336,4700,1,0.30000000000000004,3525780.870223999,4700,1,0.30000000000000004,5320683.384124756,4700,1,0.30000000000000004,5185396.936080933,4700,1,0.30000000000000004,5861477.127746582,4700,1,0.30000000000000004,4896416.125854492,4700,1,0.30000000000000004,5212460.077392578,4700,1,0.30000000000000004,15961478.229873657,4700,1,0.30000000000000004,3488294.8459014893,4700,1,0.30000000000000004,3737927.0751800537,4700,1,0.30000000000000004,3681083.8600769043,4700,1,0.30000000000000004,471971667.5674591,4690,400,4690,4691,400,400,400,400,400,4691,4690,400,400,400,400,400,400,400,4690,400,400,4690,4690,4690,9.523809432983398,5,0,0,0,0,5,0,0,100,0,5,4.761904716491699,0,5,0,0,4.761904716491699,0,0,100,5.263157844543457,5,0,24564,360,28734,43,0,66488176640,2147479552,33030967296,550424576
199,1743544390976,8505368.458374023,4700,1,0.30000000000000004,3731909.9148101807,4700,1,0.30000000000000004,3525780.8764648438,4700,1,0.30000000000000004,5320683.391143799,4700,1,0.30000000000000004,5185397.036453247,4700,1,0.30000000000000004,5861477.135848999,4700,1,0.30000000000000004,4896416.133453369,4700,1,0.30000000000000004,5212461.228378296,4700,1,0.30000000000000004,15961479.17803955,4700,1,0.30000000000000004,3488295.0492248535,4700,1,0.30000000000000004,3737927.0860290527,4700,1,0.30000000000000004,3681083.8718719482,4700,1,0.30000000000000004,471971676.86650085,4690,400,4690,4691,400,400,400,400,400,4691,4690,400,400,400,400,400,400,400,4690,400,400,4690,4690,4690,0,0,0,0,0,0,0,0,0,100,0,0,0,0,2.5,0,0,0,0,0,100,2.5,0,0,24564,360,28734,43,0,66488176640,2147479552,33029832704,550424576
199,1743544391176,8505368.466400146,4700,1,0.30000000000000004,3731909.921020508,4700,1,0.30000000000000004,3525780.882965088,4700,1,0.30000000000000004,5320683.397872925,4700,1,0.30000000000000004,5185397.115570068,4700,1,0.30000000000000004,5861477.143630981,4700,1,0.30000000000000004,4896416.140594482,4700,1,0.30000000000000004,5212462.3737335205,4700,1,0.30000000000000004,15961480.122512817,4700,1,0.30000000000000004,3488295.269744873,4700,1,0.30000000000000004,3737927.0961761475,4700,1,0.30000000000000004,3681083.884613037,4700,1,0.30000000000000004,471971686.1636963,4690,400,4690,4691,400,400,400,400,400,4691,4690,400,400,400,400,400,400,400,4690,400,400,4690,4690,4690,0,0,0,0,0,0,0,0,0,100,0,4.761904716491699,0,0,0,0,0,0,0,0,100,5,0,0,24564,360,28734,43,0,66488176640,2147479552,33021833216,550424576
