Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE10_ENERGY (J),CORE10_FREQ (MHZ),CORE10_PSTATE,CORE10_VOLT (V),CORE11_ENERGY (J),CORE11_FREQ (MHZ),CORE11_PSTATE,CORE11_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1743547777292,8509598.079330444,4700,1,0.30000000000000004,3733543.336227417,4700,1,0.30000000000000004,3527561.506362915,4700,1,0.30000000000000004,5322485.528259277,4700,1,0.30000000000000004,5186279.368713379,4700,1,0.30000000000000004,5863038.591537476,4700,1,0.30000000000000004,4898488.980056763,4700,1,0.30000000000000004,5215421.407363892,4700,1,0.30000000000000004,15966058.152328491,4700,1,0.30000000000000004,3489702.8360290527,4700,1,0.30000000000000004,3739149.71635437,4700,1,0.30000000000000004,3682121.690750122,4700,1,0.30000000000000004,472104484.69548035,4690,4691,400,4690,400,400,400,400,4691,400,4691,400,400,400,400,400,400,400,400,4690,400,400,4689,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,24564,360,61530,44,0,66488176640,2147479552,33475375104,577163264
199,1743547777492,8509598.090072632,4700,1,0.30000000000000004,3733543.3423461914,4700,1,0.30000000000000004,3527561.574005127,4700,1,0.30000000000000004,5322485.671936035,4700,1,0.30000000000000004,5186279.375671387,4700,1,0.30000000000000004,5863038.60295105,4700,1,0.30000000000000004,4898488.987808228,4700,1,0.30000000000000004,5215422.442306519,4700,1,0.30000000000000004,15966058.158981323,4700,1,0.30000000000000004,3489702.8962860107,4700,1,0.30000000000000004,3739149.7225494385,4700,1,0.30000000000000004,3682122.7574920654,4700,1,0.30000000000000004,472104494.1457367,4690,4691,400,4690,400,400,400,400,4691,400,4691,400,400,400,400,400,400,400,400,4690,400,400,4689,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,4.761904716491699,0,100,0,5,0,0,24564,360,61530,44,0,66488176640,2147479552,33475375104,577163264
199,1743547777692,8509598.097885132,4700,1,0.30000000000000004,3733543.3486938477,4700,1,0.30000000000000004,3527561.6125946045,4700,1,0.30000000000000004,5322485.845031738,4700,1,0.30000000000000004,5186279.382110596,4700,1,0.30000000000000004,5863038.618469238,4700,1,0.30000000000000004,4898488.99508667,4700,1,0.30000000000000004,5215423.475616455,4700,1,0.30000000000000004,15966058.165618896,4700,1,0.30000000000000004,3489702.9569244385,4700,1,0.30000000000000004,3739149.7288513184,4700,1,0.30000000000000004,3682123.827758789,4700,1,0.30000000000000004,472104503.6068878,4690,4691,400,4690,400,400,400,400,4691,400,4691,400,400,400,400,400,400,400,400,4690,400,400,4689,400,0,0,0,0,0,4.761904716491699,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,5,0,0,24564,360,61530,44,0,66488176640,2147479552,33475375104,577163264
199,1743547777892,8509598.106155396,4700,1,0.30000000000000004,3733543.355178833,4700,1,0.30000000000000004,3527561.666824341,4700,1,0.30000000000000004,5322486.098220825,4700,1,0.30000000000000004,5186279.388656616,4700,1,0.30000000000000004,5863038.628585815,4700,1,0.30000000000000004,4898489.002563477,4700,1,0.30000000000000004,5215424.503540039,4700,1,0.30000000000000004,15966058.172180176,4700,1,0.30000000000000004,3489703.01373291,4700,1,0.30000000000000004,3739149.734970093,4700,1,0.30000000000000004,3682124.897918701,4700,1,0.30000000000000004,472104513.02963257,4690,4691,400,4690,400,400,400,400,4691,400,4691,400,400,400,400,400,400,400,400,4690,400,400,4689,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,5,0,0,24564,360,61343,44,0,66488176640,2147479552,33475891200,577163264
199,1743547778092,8509598.113937378,4700,1,0.30000000000000004,3733543.361465454,4700,1,0.30000000000000004,3527561.7064971924,4700,1,0.30000000000000004,5322486.291397095,4700,1,0.30000000000000004,5186279.395233154,4700,1,0.30000000000000004,5863038.638671875,4700,1,0.30000000000000004,4898489.010314941,4700,1,0.30000000000000004,5215425.539031982,4700,1,0.30000000000000004,15966058.17880249,4700,1,0.30000000000000004,3489703.071960449,4700,1,0.30000000000000004,3739149.7411193848,4700,1,0.30000000000000004,3682125.963043213,4700,1,0.30000000000000004,472104522.22410583,4690,4691,400,4690,400,400,400,400,4691,400,4691,400,400,400,400,400,400,400,400,4690,400,400,4689,400,0,4.761904716491699,0,0,0,4.761904716491699,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,24564,360,61343,43,0,66488176640,2147479552,33475891200,577163264
199,1743547778292,8509598.121658325,4700,1,0.30000000000000004,3733543.368347168,4700,1,0.30000000000000004,3527561.7839660645,4700,1,0.30000000000000004,5322486.534255981,4700,1,0.30000000000000004,5186279.4022369385,4700,1,0.30000000000000004,5863038.653244019,4700,1,0.30000000000000004,4898489.017456055,4700,1,0.30000000000000004,5215426.570770264,4700,1,0.30000000000000004,15966058.185668945,4700,1,0.30000000000000004,3489703.132537842,4700,1,0.30000000000000004,3739149.7472686768,4700,1,0.30000000000000004,3682127.033355713,4700,1,0.30000000000000004,472104531.52438354,4690,4691,400,4690,400,400,400,400,4691,400,4691,400,400,400,400,400,400,400,400,4690,400,400,4689,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,5,0,0,24564,360,61343,43,0,66488176640,2147479552,33476407296,577163264
199,1743547778492,8509598.129898071,4700,1,0.30000000000000004,3733543.375137329,4700,1,0.30000000000000004,3527561.836364746,4700,1,0.30000000000000004,5322486.791503906,4700,1,0.30000000000000004,5186279.409240723,4700,1,0.30000000000000004,5863038.663116455,4700,1,0.30000000000000004,4898489.023773193,4700,1,0.30000000000000004,5215427.600036621,4700,1,0.30000000000000004,15966058.192382813,4700,1,0.30000000000000004,3489703.186203003,4700,1,0.30000000000000004,3739149.753387451,4700,1,0.30000000000000004,3682128.103378296,4700,1,0.30000000000000004,472104540.82577515,4690,4691,400,4690,400,400,400,400,4691,400,4691,400,400,400,400,400,400,400,400,4690,400,400,4689,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,9.523809432983398,0,0,24564,360,61343,43,0,66488176640,2147479552,33476407296,577163264
199,1743547778692,8509598.137908936,4700,1,0.30000000000000004,3733543.3819122314,4700,1,0.30000000000000004,3527561.885345459,4700,1,0.30000000000000004,5322487.05897522,4700,1,0.30000000000000004,5186279.416275024,4700,1,0.30000000000000004,5863038.673309326,4700,1,0.30000000000000004,4898489.031616211,4700,1,0.30000000000000004,5215428.633621216,4700,1,0.30000000000000004,15966058.199111938,4700,1,0.30000000000000004,3489703.2457580566,4700,1,0.30000000000000004,3739149.759536743,4700,1,0.30000000000000004,3682129.168197632,4700,1,0.30000000000000004,472104550.07728577,4690,4691,400,4690,400,400,400,400,4691,400,4691,400,400,400,400,400,400,400,400,4690,400,400,4689,400,0,0,0,0,0,5,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,24564,360,61343,43,0,66488176640,2147479552,33476407296,577163264
199,1743547778892,8509598.146713257,4700,1,0.30000000000000004,3733543.3886413574,4700,1,0.30000000000000004,3527561.944076538,4700,1,0.30000000000000004,5322487.29460144,4700,1,0.30000000000000004,5186279.423217773,4700,1,0.30000000000000004,5863038.683349609,4700,1,0.30000000000000004,4898489.0542907715,4700,1,0.30000000000000004,5215429.666473389,4700,1,0.30000000000000004,15966058.20588684,4700,1,0.30000000000000004,3489703.3145446777,4700,1,0.30000000000000004,3739149.7663269043,4700,1,0.30000000000000004,3682130.2383270264,4700,1,0.30000000000000004,472104559.3917084,4690,4691,400,4690,400,400,400,400,4691,400,4691,400,400,400,400,400,400,400,400,4690,400,400,4689,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,5,0,0,24564,360,45122,43,0,66488176640,2147479552,33475121152,577163264
199,1743547779092,8509598.154953003,4700,1,0.30000000000000004,3733543.395324707,4700,1,0.30000000000000004,3527561.991607666,4700,1,0.30000000000000004,5322487.559341431,4700,1,0.30000000000000004,5186279.430282593,4700,1,0.30000000000000004,5863038.693328857,4700,1,0.30000000000000004,4898489.073806763,4700,1,0.30000000000000004,5215430.697143555,4700,1,0.30000000000000004,15966058.212554932,4700,1,0.30000000000000004,3489703.3732147217,4700,1,0.30000000000000004,3739149.772644043,4700,1,0.30000000000000004,3682131.3085479736,4700,1,0.30000000000000004,472104568.75405884,4690,4691,400,4690,400,400,400,400,4691,400,4691,400,400,400,400,400,400,400,400,4690,400,400,4689,400,0,0,0,0,0,5,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,5,0,0,24564,360,45122,43,0,66488176640,2147479552,33467121664,577163264
199,1743547779292,8509598.163101196,4700,1,0.30000000000000004,3733543.402328491,4700,1,0.30000000000000004,3527562.0291900635,4700,1,0.30000000000000004,5322487.813430786,4700,1,0.30000000000000004,5186279.437240601,4700,1,0.30000000000000004,5863038.703155518,4700,1,0.30000000000000004,4898489.097320557,4700,1,0.30000000000000004,5215431.731491089,4700,1,0.30000000000000004,15966058.21887207,4700,1,0.30000000000000004,3489703.437149048,4700,1,0.30000000000000004,3739149.7788848877,4700,1,0.30000000000000004,3682132.372970581,4700,1,0.30000000000000004,472104577.94636536,4690,4691,400,4690,400,400,400,400,4691,400,4691,400,400,400,400,400,400,400,400,4690,400,400,4689,400,0,4.761904716491699,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,4.761904716491699,0,0,24564,360,45122,43,0,66488176640,2147479552,33475637248,577163264
199,1743547779493,8509598.242462158,4700,1,0.30000000000000004,3733543.460952759,4700,1,0.30000000000000004,3527562.110168457,4700,1,0.30000000000000004,5322488.067153931,4700,1,0.30000000000000004,5186279.510879517,4700,1,0.30000000000000004,5863038.792236328,4700,1,0.30000000000000004,4898489.154174805,4700,1,0.30000000000000004,5215432.775695801,4700,1,0.30000000000000004,15966058.245635986,4700,1,0.30000000000000004,3489703.5386657715,4700,1,0.30000000000000004,3739149.8308563232,4700,1,0.30000000000000004,3682133.448196411,4700,1,0.30000000000000004,472104587.67063904,4690,4691,400,4690,400,400,400,400,4691,400,4691,400,400,400,400,400,400,400,400,4690,400,400,4689,400,5,0,0,0,0,5,0,5,0,0,0,9.523809432983398,0,0,100,0,4.761904716491699,0,0,100,0,10,0,0,24564,360,45122,43,0,66488176640,2147479552,33429372928,577163264
199,1743547779693,8509598.26046753,4700,1,0.30000000000000004,3733543.467956543,4700,1,0.30000000000000004,3527562.1580963135,4700,1,0.30000000000000004,5322488.309158325,4700,1,0.30000000000000004,5186279.517532349,4700,1,0.30000000000000004,5863038.801513672,4700,1,0.30000000000000004,4898489.161483765,4700,1,0.30000000000000004,5215433.803283691,4700,1,0.30000000000000004,15966058.25215149,4700,1,0.30000000000000004,3489703.593231201,4700,1,0.30000000000000004,3739149.8372192383,4700,1,0.30000000000000004,3682134.5186462402,4700,1,0.30000000000000004,472104596.8210602,4690,4691,400,4690,400,400,400,400,4691,400,4691,400,400,400,400,400,400,400,400,4690,400,400,4689,400,4.761904716491699,4.761904716491699,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,5,0,0,24564,360,45122,43,0,66488176640,2147479552,33429889024,577163264
199,1743547779893,8509598.275100708,4700,1,0.30000000000000004,3733543.474838257,4700,1,0.30000000000000004,3527562.1978759766,4700,1,0.30000000000000004,5322488.549682617,4700,1,0.30000000000000004,5186279.524200439,4700,1,0.30000000000000004,5863038.811248779,4700,1,0.30000000000000004,4898489.1689453125,4700,1,0.30000000000000004,5215434.836608887,4700,1,0.30000000000000004,15966058.258789063,4700,1,0.30000000000000004,3489703.652633667,4700,1,0.30000000000000004,3739149.843521118,4700,1,0.30000000000000004,3682135.5841522217,4700,1,0.30000000000000004,472104605.92155457,4690,4691,400,4690,400,400,400,400,4691,400,4691,400,400,400,400,400,400,400,400,4690,400,400,4689,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,5,0,0,24564,360,28755,43,0,66488176640,2147479552,33428234240,577163264
199,1743547780093,8509598.302688599,4700,1,0.30000000000000004,3733543.4818115234,4700,1,0.30000000000000004,3527562.2503814697,4700,1,0.30000000000000004,5322488.776504517,4700,1,0.30000000000000004,5186279.530899048,4700,1,0.30000000000000004,5863038.820632935,4700,1,0.30000000000000004,4898489.1761779785,4700,1,0.30000000000000004,5215435.870391846,4700,1,0.30000000000000004,15966058.265319824,4700,1,0.30000000000000004,3489703.715866089,4700,1,0.30000000000000004,3739149.8497924805,4700,1,0.30000000000000004,3682136.6542510986,4700,1,0.30000000000000004,472104615.144928,4690,4691,400,4690,400,400,400,400,4691,400,4691,400,400,400,400,400,400,400,400,4690,400,400,4689,400,4.761904716491699,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,5,0,0,24564,360,28755,43,0,66488176640,2147479552,33426530304,577163264
