Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE10_ENERGY (J),CORE10_FREQ (MHZ),CORE10_PSTATE,CORE10_VOLT (V),CORE11_ENERGY (J),CORE11_FREQ (MHZ),CORE11_PSTATE,CORE11_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1743545310174,8506781.218460083,4700,1,0.30000000000000004,3732165.2051849365,4700,1,0.30000000000000004,3526012.741470337,4700,1,0.30000000000000004,5321107.240234375,4700,1,0.30000000000000004,5185673.749038696,4700,1,0.30000000000000004,5861969.035949707,4700,1,0.30000000000000004,4896759.6537323,4700,1,0.30000000000000004,5212968.884490967,4700,1,0.30000000000000004,15963323.024734497,4700,1,0.30000000000000004,3488698.582962036,4700,1,0.30000000000000004,3738124.9744110107,4700,1,0.30000000000000004,3681197.7258758545,4700,1,0.30000000000000004,472007399.8697052,400,400,400,4691,4691,4691,400,400,4691,4690,400,400,400,4691,4691,4691,400,400,400,400,4691,4690,400,400,60.000003814697266,0,0,5,40,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,24564,360,55298,45,0,66488176640,2147479552,35529367552,548851712
199,1743545310374,8506782.212783813,4700,1,0.30000000000000004,3732166.2726745605,4700,1,0.30000000000000004,3526012.80128479,4700,1,0.30000000000000004,5321107.246551514,4700,1,0.30000000000000004,5185673.989135742,4700,1,0.30000000000000004,5861969.04359436,4700,1,0.30000000000000004,4896759.660705566,4700,1,0.30000000000000004,5212968.9016571045,4700,1,0.30000000000000004,15963323.105575562,4700,1,0.30000000000000004,3488698.5897216797,4700,1,0.30000000000000004,3738124.981048584,4700,1,0.30000000000000004,3681197.732406616,4700,1,0.30000000000000004,472007408.9222412,400,400,400,4691,4691,4691,400,400,4691,4690,400,400,400,4691,4691,4691,400,400,400,400,4691,4690,400,400,0,0,0,9.523809432983398,100,0,0,0,0,0,0,0,4.761904716491699,0,0,100,0,0,0,5,0,0,0,0,24564,360,49281,45,0,66488176640,2147479552,35529883648,548851712
199,1743545310574,8506783.206573486,4700,1,0.30000000000000004,3732167.3426818848,4700,1,0.30000000000000004,3526012.8692321777,4700,1,0.30000000000000004,5321107.253204346,4700,1,0.30000000000000004,5185674.229263306,4700,1,0.30000000000000004,5861969.050567627,4700,1,0.30000000000000004,4896759.667144775,4700,1,0.30000000000000004,5212968.915008545,4700,1,0.30000000000000004,15963323.158172607,4700,1,0.30000000000000004,3488698.596496582,4700,1,0.30000000000000004,3738124.988342285,4700,1,0.30000000000000004,3681197.7392425537,4700,1,0.30000000000000004,472007417.9483032,400,400,400,4691,4691,4691,400,400,4691,4690,400,400,400,4691,4691,4691,400,400,400,400,4691,4690,400,400,0,0,0,5,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,24564,360,49281,44,0,66488176640,2147479552,35529883648,548851712
199,1743545310774,8506784.194854736,4700,1,0.30000000000000004,3732168.4125671387,4700,1,0.30000000000000004,3526012.942565918,4700,1,0.30000000000000004,5321107.259399414,4700,1,0.30000000000000004,5185674.463027954,4700,1,0.30000000000000004,5861969.0576171875,4700,1,0.30000000000000004,4896759.673461914,4700,1,0.30000000000000004,5212968.932098389,4700,1,0.30000000000000004,15963323.19606018,4700,1,0.30000000000000004,3488698.603439331,4700,1,0.30000000000000004,3738124.9954071045,4700,1,0.30000000000000004,3681197.7457122803,4700,1,0.30000000000000004,472007427.01112366,400,400,400,4691,4691,4691,400,400,4691,4690,400,400,400,4691,4691,4691,400,400,400,400,4691,4690,400,400,0,0,0,5,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,5,0,0,0,0,24564,360,49281,44,0,66488176640,2147479552,35524632576,548851712
199,1743545310974,8506785.1902771,4700,1,0.30000000000000004,3732169.4768981934,4700,1,0.30000000000000004,3526013.0008850098,4700,1,0.30000000000000004,5321107.265670776,4700,1,0.30000000000000004,5185674.700637817,4700,1,0.30000000000000004,5861969.064544678,4700,1,0.30000000000000004,4896759.680267334,4700,1,0.30000000000000004,5212968.9490356445,4700,1,0.30000000000000004,15963323.27720642,4700,1,0.30000000000000004,3488698.6102905273,4700,1,0.30000000000000004,3738125.002182007,4700,1,0.30000000000000004,3681197.7522735596,4700,1,0.30000000000000004,472007436.0276184,400,400,400,4691,4691,4691,400,400,4691,4690,400,400,400,4691,4691,4691,400,400,400,400,4691,4690,400,400,0,0,0,5,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,24564,360,49281,44,0,66488176640,2147479552,35523334144,548851712
199,1743545311174,8506786.181640625,4700,1,0.30000000000000004,3732170.546951294,4700,1,0.30000000000000004,3526013.0709381104,4700,1,0.30000000000000004,5321107.272293091,4700,1,0.30000000000000004,5185674.92741394,4700,1,0.30000000000000004,5861969.071624756,4700,1,0.30000000000000004,4896759.6871032715,4700,1,0.30000000000000004,5212968.966247559,4700,1,0.30000000000000004,15963323.334197998,4700,1,0.30000000000000004,3488698.617904663,4700,1,0.30000000000000004,3738125.008972168,4700,1,0.30000000000000004,3681197.7592315674,4700,1,0.30000000000000004,472007444.9541168,400,400,400,4691,4691,4691,400,400,4691,4690,400,400,400,4691,4691,4691,400,400,400,400,4691,4690,400,400,0,0,0,5,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,24564,360,49281,44,0,66488176640,2147479552,35523334144,548851712
199,1743545311374,8506787.177459717,4700,1,0.30000000000000004,3732171.6117248535,4700,1,0.30000000000000004,3526013.142272949,4700,1,0.30000000000000004,5321107.278457642,4700,1,0.30000000000000004,5185675.0846710205,4700,1,0.30000000000000004,5861969.078353882,4700,1,0.30000000000000004,4896759.693832397,4700,1,0.30000000000000004,5212968.97958374,4700,1,0.30000000000000004,15963323.355911255,4700,1,0.30000000000000004,3488698.6245880127,4700,1,0.30000000000000004,3738125.0156555176,4700,1,0.30000000000000004,3681197.765472412,4700,1,0.30000000000000004,472007453.71235657,400,400,400,4691,4691,4691,400,400,4691,4690,400,400,400,4691,4691,4691,400,400,400,400,4691,4690,400,400,0,0,0,4.878048419952393,100,0,0,0,0,0,0,0,2.5,0,0,100,0,0,0,2.5,0,0,0,0,24564,360,28876,44,0,66488176640,2147479552,35523334144,548851712
199,1743545311574,8506788.171554565,4700,1,0.30000000000000004,3732172.6810302734,4700,1,0.30000000000000004,3526013.195526123,4700,1,0.30000000000000004,5321107.284805298,4700,1,0.30000000000000004,5185675.293182373,4700,1,0.30000000000000004,5861969.085113525,4700,1,0.30000000000000004,4896759.700180054,4700,1,0.30000000000000004,5212968.993286133,4700,1,0.30000000000000004,15963323.439346313,4700,1,0.30000000000000004,3488698.631134033,4700,1,0.30000000000000004,3738125.0226898193,4700,1,0.30000000000000004,3681197.771697998,4700,1,0.30000000000000004,472007462.63171387,400,400,400,4691,4691,4691,400,400,4691,4690,400,400,400,4691,4691,4691,400,400,400,400,4691,4690,400,400,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,5,0,0,0,0,24564,360,28876,44,0,66488176640,2147479552,35523850240,548851712
199,1743545311774,8506789.159790039,4700,1,0.30000000000000004,3732173.7503814697,4700,1,0.30000000000000004,3526013.2644500732,4700,1,0.30000000000000004,5321107.290939331,4700,1,0.30000000000000004,5185675.49420166,4700,1,0.30000000000000004,5861969.091918945,4700,1,0.30000000000000004,4896759.706970215,4700,1,0.30000000000000004,5212969.005630493,4700,1,0.30000000000000004,15963323.491149902,4700,1,0.30000000000000004,3488698.6378326416,4700,1,0.30000000000000004,3738125.0296173096,4700,1,0.30000000000000004,3681197.77784729,4700,1,0.30000000000000004,472007471.5049286,400,400,400,4691,4691,4691,400,400,4691,4690,400,400,400,4691,4691,4691,400,400,400,400,4691,4690,400,400,0,0,0,9.523809432983398,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,24564,360,28876,44,0,66488176640,2147479552,35523850240,548851712
199,1743545311974,8506790.154067993,4700,1,0.30000000000000004,3732174.8136901855,4700,1,0.30000000000000004,3526013.338989258,4700,1,0.30000000000000004,5321107.297439575,4700,1,0.30000000000000004,5185675.708343506,4700,1,0.30000000000000004,5861969.098693848,4700,1,0.30000000000000004,4896759.7132873535,4700,1,0.30000000000000004,5212969.022674561,4700,1,0.30000000000000004,15963323.530273438,4700,1,0.30000000000000004,3488698.644546509,4700,1,0.30000000000000004,3738125.0364837646,4700,1,0.30000000000000004,3681197.7839660645,4700,1,0.30000000000000004,472007480.3907623,400,400,400,4691,4691,4691,400,400,4691,4690,400,400,400,4691,4691,4691,400,400,400,400,4691,4690,400,400,0,0,0,5,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,24564,360,28876,44,0,66488176640,2147479552,35522260992,548851712
199,1743545312175,8506791.150787354,4700,1,0.30000000000000004,3732175.8838500977,4700,1,0.30000000000000004,3526013.3987731934,4700,1,0.30000000000000004,5321107.303604126,4700,1,0.30000000000000004,5185675.906585693,4700,1,0.30000000000000004,5861969.105316162,4700,1,0.30000000000000004,4896759.720443726,4700,1,0.30000000000000004,5212969.039764404,4700,1,0.30000000000000004,15963323.598587036,4700,1,0.30000000000000004,3488698.650970459,4700,1,0.30000000000000004,3738125.043243408,4700,1,0.30000000000000004,3681197.7901916504,4700,1,0.30000000000000004,472007489.2423706,400,400,400,4691,4691,4691,400,400,4691,4690,400,400,400,4691,4691,4691,400,400,400,400,4691,4690,400,400,0,0,0,5,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,24564,360,28876,44,0,66488176640,2147479552,35522777088,548851712
199,1743545312375,8506792.137832642,4700,1,0.30000000000000004,3732176.952850342,4700,1,0.30000000000000004,3526013.464492798,4700,1,0.30000000000000004,5321107.39112854,4700,1,0.30000000000000004,5185675.927566528,4700,1,0.30000000000000004,5861969.112121582,4700,1,0.30000000000000004,4896759.726791382,4700,1,0.30000000000000004,5212969.053283691,4700,1,0.30000000000000004,15963323.67477417,4700,1,0.30000000000000004,3488698.6577453613,4700,1,0.30000000000000004,3738125.0499420166,4700,1,0.30000000000000004,3681197.7963409424,4700,1,0.30000000000000004,472007498.0258179,400,400,400,4691,4691,4691,400,400,4691,4690,400,400,400,4691,4691,4691,400,400,400,400,4691,4690,400,400,0,0,0,5,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,2.5,0,0,0,0,24564,360,28606,44,0,66488176640,2147479552,35522777088,548851712
199,1743545312575,8506793.138183594,4700,1,0.30000000000000004,3732178.023742676,4700,1,0.30000000000000004,3526013.562072754,4700,1,0.30000000000000004,5321107.465042114,4700,1,0.30000000000000004,5185675.9784088135,4700,1,0.30000000000000004,5861969.163589478,4700,1,0.30000000000000004,4896759.9120025635,4700,1,0.30000000000000004,5212969.116027832,4700,1,0.30000000000000004,15963323.767456055,4700,1,0.30000000000000004,3488698.7010498047,4700,1,0.30000000000000004,3738125.1122436523,4700,1,0.30000000000000004,3681197.842315674,4700,1,0.30000000000000004,472007507.21058655,400,400,400,4691,4691,4691,400,400,4691,4690,400,400,400,4691,4691,4691,400,400,400,400,4691,4690,400,400,0,5,0,5,100,0,9.090909004211426,0,4.761904716491699,5,4.761904716491699,0,0,4.761904716491699,4.761904716491699,100,0,5,9.090909004211426,5,4.761904716491699,0,5,4.761904716491699,24564,360,28606,44,0,66488176640,2147479552,35491184640,548851712
199,1743545312775,8506794.131637573,4700,1,0.30000000000000004,3732179.0932006836,4700,1,0.30000000000000004,3526013.631149292,4700,1,0.30000000000000004,5321107.471206665,4700,1,0.30000000000000004,5185675.985321045,4700,1,0.30000000000000004,5861969.1701049805,4700,1,0.30000000000000004,4896760.043899536,4700,1,0.30000000000000004,5212969.132843018,4700,1,0.30000000000000004,15963323.805526733,4700,1,0.30000000000000004,3488698.7077789307,4700,1,0.30000000000000004,3738125.1189422607,4700,1,0.30000000000000004,3681197.848464966,4700,1,0.30000000000000004,472007516.02297974,400,400,400,4691,4691,4691,400,400,4691,4690,400,400,400,4691,4691,4691,400,400,400,400,4691,4690,400,400,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,5,0,0,0,0,24564,360,28606,44,0,66488176640,2147479552,35491700736,548851712
199,1743545312975,8506795.121139526,4700,1,0.30000000000000004,3732180.16305542,4700,1,0.30000000000000004,3526013.699508667,4700,1,0.30000000000000004,5321107.477478027,4700,1,0.30000000000000004,5185675.991912842,4700,1,0.30000000000000004,5861969.176589966,4700,1,0.30000000000000004,4896760.221817017,4700,1,0.30000000000000004,5212969.150009155,4700,1,0.30000000000000004,15963323.856918335,4700,1,0.30000000000000004,3488698.714477539,4700,1,0.30000000000000004,3738125.1258850098,4700,1,0.30000000000000004,3681197.854614258,4700,1,0.30000000000000004,472007524.8654785,400,400,400,4691,4691,4691,400,400,4691,4690,400,400,400,4691,4691,4691,400,400,400,400,4691,4690,400,400,0,0,0,5,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,24564,360,28606,44,0,66488176640,2147479552,35482669056,548851712
