Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE10_ENERGY (J),CORE10_FREQ (MHZ),CORE10_PSTATE,CORE10_VOLT (V),CORE11_ENERGY (J),CORE11_FREQ (MHZ),CORE11_PSTATE,CORE11_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1743546915135,8508517.446472168,4700,1,0.30000000000000004,3733464.507095337,4700,1,0.30000000000000004,3526652.356704712,4700,1,0.30000000000000004,5321746.846130371,4700,1,0.30000000000000004,5186130.054473877,4700,1,0.30000000000000004,5862650.921096802,4700,1,0.30000000000000004,4897857.473770142,4700,1,0.30000000000000004,5214842.911514282,4700,1,0.30000000000000004,15965117.449768066,4700,1,0.30000000000000004,3489530.5707855225,4700,1,0.30000000000000004,3738850.2679595947,4700,1,0.30000000000000004,3681630.1882781982,4700,1,0.30000000000000004,472070720.5341797,400,4692,400,4691,4691,400,400,400,400,400,400,400,4690,400,400,400,400,400,400,4688,400,400,4691,400,42.105262756347656,0,0,0,55.55555725097656,0,0,0,0,0,0,5,0,100,0,0,0,0,0,0,0,0,0,0,24564,360,61320,45,0,66488176640,2147479552,27734720512,565366784
199,1743546915335,8508518.561065674,4700,1,0.30000000000000004,3733464.585144043,4700,1,0.30000000000000004,3526652.363418579,4700,1,0.30000000000000004,5321747.489990234,4700,1,0.30000000000000004,5186130.063796997,4700,1,0.30000000000000004,5862650.92729187,4700,1,0.30000000000000004,4897857.480758667,4700,1,0.30000000000000004,5214842.98008728,4700,1,0.30000000000000004,15965117.4559021,4700,1,0.30000000000000004,3489530.640625,4700,1,0.30000000000000004,3738851.208770752,4700,1,0.30000000000000004,3681630.1948394775,4700,1,0.30000000000000004,472070730.25645447,400,4692,400,4691,4691,400,400,400,400,400,400,400,4690,400,400,400,400,400,400,4688,400,400,4691,400,0,5,0,0,100,70,0,0,0,0,0,5,0,100,0,0,0,0,0,0,0,0,0,0,24564,360,61320,45,0,66488176640,2147479552,27740307456,565366784
199,1743546915535,8508519.676773071,4700,1,0.30000000000000004,3733464.6691436768,4700,1,0.30000000000000004,3526652.369735718,4700,1,0.30000000000000004,5321747.507263184,4700,1,0.30000000000000004,5186130.070541382,4700,1,0.30000000000000004,5862650.933898926,4700,1,0.30000000000000004,4897857.48739624,4700,1,0.30000000000000004,5214843.035186768,4700,1,0.30000000000000004,15965117.462341309,4700,1,0.30000000000000004,3489530.7031555176,4700,1,0.30000000000000004,3738852.142440796,4700,1,0.30000000000000004,3681630.201522827,4700,1,0.30000000000000004,472070738.90756226,400,4692,400,4691,4691,400,400,400,400,400,400,400,4690,400,400,400,400,400,400,4688,400,400,4691,400,0,0,0,0,100,0,0,0,0,0,0,5,0,100,0,0,0,0,0,0,0,0,0,0,24564,360,61320,45,0,66488176640,2147479552,27738238976,565366784
199,1743546915735,8508520.792572021,4700,1,0.30000000000000004,3733464.736114502,4700,1,0.30000000000000004,3526652.376678467,4700,1,0.30000000000000004,5321747.5277404785,4700,1,0.30000000000000004,5186130.077346802,4700,1,0.30000000000000004,5862650.941040039,4700,1,0.30000000000000004,4897857.49382019,4700,1,0.30000000000000004,5214843.074996948,4700,1,0.30000000000000004,15965117.468765259,4700,1,0.30000000000000004,3489530.9023895264,4700,1,0.30000000000000004,3738853.0830078125,4700,1,0.30000000000000004,3681630.2083129883,4700,1,0.30000000000000004,472070747.6261749,400,4692,400,4691,4691,400,400,400,400,400,400,400,4690,400,400,400,400,400,400,4688,400,400,4691,400,0,5,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,24564,360,50441,44,0,66488176640,2147479552,27754749952,565366784
199,1743546915935,8508521.902191162,4700,1,0.30000000000000004,3733464.796295166,4700,1,0.30000000000000004,3526652.3830566406,4700,1,0.30000000000000004,5321747.545196533,4700,1,0.30000000000000004,5186130.083847046,4700,1,0.30000000000000004,5862650.9473724365,4700,1,0.30000000000000004,4897857.500213623,4700,1,0.30000000000000004,5214843.082778931,4700,1,0.30000000000000004,15965117.47529602,4700,1,0.30000000000000004,3489531.109222412,4700,1,0.30000000000000004,3738854.025253296,4700,1,0.30000000000000004,3681630.215438843,4700,1,0.30000000000000004,472070756.36935425,400,4692,400,4691,4691,400,400,400,400,400,400,400,4690,400,400,400,400,400,400,4688,400,400,4691,400,0,4.761904716491699,4.761904716491699,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,24564,360,50441,44,0,66488176640,2147479552,27754749952,565366784
199,1743546916136,8508523.01687622,4700,1,0.30000000000000004,3733464.850463867,4700,1,0.30000000000000004,3526652.3895721436,4700,1,0.30000000000000004,5321747.562774658,4700,1,0.30000000000000004,5186130.090774536,4700,1,0.30000000000000004,5862650.953613281,4700,1,0.30000000000000004,4897857.506439209,4700,1,0.30000000000000004,5214843.147323608,4700,1,0.30000000000000004,15965117.481399536,4700,1,0.30000000000000004,3489531.2414398193,4700,1,0.30000000000000004,3738854.9617004395,4700,1,0.30000000000000004,3681630.2222747803,4700,1,0.30000000000000004,472070765.09207153,400,4692,400,4691,4691,400,400,400,400,400,400,400,4690,400,400,400,400,400,400,4688,400,400,4691,400,0,0,5,0,100,4.761904716491699,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,24564,360,50441,44,0,66488176640,2147479552,27754749952,565366784
199,1743546916336,8508524.132965088,4700,1,0.30000000000000004,3733464.9152526855,4700,1,0.30000000000000004,3526652.39604187,4700,1,0.30000000000000004,5321747.580230713,4700,1,0.30000000000000004,5186130.097305298,4700,1,0.30000000000000004,5862650.959838867,4700,1,0.30000000000000004,4897857.5128479,4700,1,0.30000000000000004,5214843.191314697,4700,1,0.30000000000000004,15965117.487747192,4700,1,0.30000000000000004,3489531.3798980713,4700,1,0.30000000000000004,3738855.902633667,4700,1,0.30000000000000004,3681630.228805542,4700,1,0.30000000000000004,472070773.8533478,400,4692,400,4691,4691,400,400,400,400,400,400,400,4690,400,400,400,400,400,400,4688,400,400,4691,400,0,0,5,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,24564,360,50441,44,0,66488176640,2147479552,27754749952,565366784
199,1743546916536,8508525.242370605,4700,1,0.30000000000000004,3733464.9843292236,4700,1,0.30000000000000004,3526652.4026031494,4700,1,0.30000000000000004,5321747.597396851,4700,1,0.30000000000000004,5186130.104049683,4700,1,0.30000000000000004,5862650.966033936,4700,1,0.30000000000000004,4897857.519042969,4700,1,0.30000000000000004,5214843.232757568,4700,1,0.30000000000000004,15965117.494232178,4700,1,0.30000000000000004,3489531.5575408936,4700,1,0.30000000000000004,3738856.84173584,4700,1,0.30000000000000004,3681630.2354278564,4700,1,0.30000000000000004,472070782.6462555,400,4692,400,4691,4691,400,400,400,400,400,400,400,4690,400,400,400,400,400,400,4688,400,400,4691,400,0,5,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,24564,360,50441,44,0,66488176640,2147479552,27754749952,565366784
199,1743546916736,8508526.35597229,4700,1,0.30000000000000004,3733465.038040161,4700,1,0.30000000000000004,3526652.409057617,4700,1,0.30000000000000004,5321747.619598389,4700,1,0.30000000000000004,5186130.110580444,4700,1,0.30000000000000004,5862650.972702026,4700,1,0.30000000000000004,4897857.525726318,4700,1,0.30000000000000004,5214843.295654297,4700,1,0.30000000000000004,15965117.500366211,4700,1,0.30000000000000004,3489531.718460083,4700,1,0.30000000000000004,3738857.7764434814,4700,1,0.30000000000000004,3681630.2419281006,4700,1,0.30000000000000004,472070791.3355713,400,4692,400,4691,4691,400,400,400,400,400,400,400,4690,400,400,400,400,400,400,4688,400,400,4691,400,0,0,5,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,24564,360,39289,44,0,66488176640,2147479552,27754717184,565366784
199,1743546916936,8508527.47052002,4700,1,0.30000000000000004,3733465.1026306152,4700,1,0.30000000000000004,3526652.415435791,4700,1,0.30000000000000004,5321747.633331299,4700,1,0.30000000000000004,5186130.1173706055,4700,1,0.30000000000000004,5862650.979019165,4700,1,0.30000000000000004,4897857.532363892,4700,1,0.30000000000000004,5214843.336090088,4700,1,0.30000000000000004,15965117.50692749,4700,1,0.30000000000000004,3489531.8499908447,4700,1,0.30000000000000004,3738858.7168884277,4700,1,0.30000000000000004,3681630.248352051,4700,1,0.30000000000000004,472070799.94493103,400,4692,400,4691,4691,400,400,400,400,400,400,400,4690,400,400,400,400,400,400,4688,400,400,4691,400,0,5,4.761904716491699,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,24564,360,39289,44,0,66488176640,2147479552,27754745856,565366784
199,1743546917136,8508528.579574585,4700,1,0.30000000000000004,3733465.1625671387,4700,1,0.30000000000000004,3526652.4219055176,4700,1,0.30000000000000004,5321747.654067993,4700,1,0.30000000000000004,5186130.12387085,4700,1,0.30000000000000004,5862650.985214233,4700,1,0.30000000000000004,4897857.53855896,4700,1,0.30000000000000004,5214843.444061279,4700,1,0.30000000000000004,15965117.513061523,4700,1,0.30000000000000004,3489531.8986968994,4700,1,0.30000000000000004,3738859.6555023193,4700,1,0.30000000000000004,3681630.2551879883,4700,1,0.30000000000000004,472070808.59243774,400,4692,400,4691,4691,400,400,400,400,400,400,400,4690,400,400,400,400,400,400,4688,400,400,4691,400,0,0,5,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,24564,360,39289,44,0,66488176640,2147479552,27754745856,565366784
199,1743546917336,8508529.69354248,4700,1,0.30000000000000004,3733465.216522217,4700,1,0.30000000000000004,3526652.428466797,4700,1,0.30000000000000004,5321747.674697876,4700,1,0.30000000000000004,5186130.130691528,4700,1,0.30000000000000004,5862650.991607666,4700,1,0.30000000000000004,4897857.545074463,4700,1,0.30000000000000004,5214843.505081177,4700,1,0.30000000000000004,15965117.519546509,4700,1,0.30000000000000004,3489532.009185791,4700,1,0.30000000000000004,3738860.588973999,4700,1,0.30000000000000004,3681630.261856079,4700,1,0.30000000000000004,472070817.2066498,400,4692,400,4691,4691,400,400,400,400,400,400,400,4690,400,400,400,400,400,400,4688,400,400,4691,400,0,5,5,0,100,0,0,0,0,0,0,4.761904716491699,0,100,0,0,0,0,0,0,0,0,0,0,24564,360,39289,44,0,66488176640,2147479552,27754745856,565366784
199,1743546917536,8508530.815612793,4700,1,0.30000000000000004,3733465.321624756,4700,1,0.30000000000000004,3526652.482284546,4700,1,0.30000000000000004,5321747.745956421,4700,1,0.30000000000000004,5186130.18397522,4700,1,0.30000000000000004,5862651.053070068,4700,1,0.30000000000000004,4897857.612701416,4700,1,0.30000000000000004,5214843.5693359375,4700,1,0.30000000000000004,15965117.566696167,4700,1,0.30000000000000004,3489532.1667175293,4700,1,0.30000000000000004,3738861.5350494385,4700,1,0.30000000000000004,3681630.320663452,4700,1,0.30000000000000004,472070826.29663086,400,4692,400,4691,4691,400,400,400,400,400,400,400,4690,400,400,400,400,400,400,4688,400,400,4691,400,0,9.523809432983398,5,0,100,0,5,0,5,5,5,5,0,100,0,0,5,4.761904716491699,0,0,4.761904716491699,0,0,5,24564,360,39289,44,0,66488176640,2147479552,27719966720,565366784
199,1743546917736,8508531.924484253,4700,1,0.30000000000000004,3733465.3840637207,4700,1,0.30000000000000004,3526652.4886779785,4700,1,0.30000000000000004,5321747.763977051,4700,1,0.30000000000000004,5186130.190734863,4700,1,0.30000000000000004,5862651.059265137,4700,1,0.30000000000000004,4897857.619171143,4700,1,0.30000000000000004,5214843.595230103,4700,1,0.30000000000000004,15965117.572875977,4700,1,0.30000000000000004,3489532.3745117188,4700,1,0.30000000000000004,3738862.474822998,4700,1,0.30000000000000004,3681630.326828003,4700,1,0.30000000000000004,472070834.9408264,400,4692,400,4691,4691,400,400,400,400,400,400,400,4690,400,400,400,400,400,400,4688,400,400,4691,400,0,0,0,0,100,0,0,0,4.761904716491699,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,24564,360,28744,44,0,66488176640,2147479552,27719966720,565366784
199,1743546917936,8508533.039260864,4700,1,0.30000000000000004,3733465.4411468506,4700,1,0.30000000000000004,3526652.495376587,4700,1,0.30000000000000004,5321747.786956787,4700,1,0.30000000000000004,5186130.197570801,4700,1,0.30000000000000004,5862651.065490723,4700,1,0.30000000000000004,4897857.625839233,4700,1,0.30000000000000004,5214843.675628662,4700,1,0.30000000000000004,15965117.578979492,4700,1,0.30000000000000004,3489532.490737915,4700,1,0.30000000000000004,3738863.4076690674,4700,1,0.30000000000000004,3681630.3329315186,4700,1,0.30000000000000004,472070843.6431427,400,4692,400,4691,4691,400,400,400,400,400,400,400,4690,400,400,400,400,400,400,4688,400,400,4691,400,0,5,5,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,24564,360,28744,44,0,66488176640,2147479552,27716927488,565366784
