Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE10_ENERGY (J),CORE10_FREQ (MHZ),CORE10_PSTATE,CORE10_VOLT (V),CORE11_ENERGY (J),CORE11_FREQ (MHZ),CORE11_PSTATE,CORE11_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1743545600937,8506950.575195313,4700,1,0.30000000000000004,3732343.7267456055,4700,1,0.30000000000000004,3526276.648574829,4700,1,0.30000000000000004,5321212.3014678955,4700,1,0.30000000000000004,5185839.08946228,4700,1,0.30000000000000004,5862031.054779053,4700,1,0.30000000000000004,4896824.723403931,4700,1,0.30000000000000004,5213206.591201782,4700,1,0.30000000000000004,15963802.652267456,4700,1,0.30000000000000004,3488923.553878784,4700,1,0.30000000000000004,3738414.215209961,4700,1,0.30000000000000004,3681244.971359253,4700,1,0.30000000000000004,472019070.7151642,4688,400,400,400,400,4690,400,400,400,4689,4691,4691,4691,400,400,400,400,4689,4689,4690,400,400,4690,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,4.761904716491699,24564,360,61363,45,0,66488176640,2147479552,27841835008,558026752
199,1743545601137,8506950.595535278,4700,1,0.30000000000000004,3732343.733062744,4700,1,0.30000000000000004,3526276.6549224854,4700,1,0.30000000000000004,5321212.364608765,4700,1,0.30000000000000004,5185839.097290039,4700,1,0.30000000000000004,5862031.061828613,4700,1,0.30000000000000004,4896824.804260254,4700,1,0.30000000000000004,5213207.73828125,4700,1,0.30000000000000004,15963803.609695435,4700,1,0.30000000000000004,3488923.5612487793,4700,1,0.30000000000000004,3738414.2213897705,4700,1,0.30000000000000004,3681245.173828125,4700,1,0.30000000000000004,472019079.8861847,4688,400,400,400,400,4690,400,400,400,4689,4691,4691,4691,400,400,400,400,4689,4689,4690,400,400,4690,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,4.761904716491699,24564,360,61363,45,0,66488176640,2147479552,27841835008,558026752
199,1743545601337,8506950.604187012,4700,1,0.30000000000000004,3732343.7393951416,4700,1,0.30000000000000004,3526276.661468506,4700,1,0.30000000000000004,5321212.393081665,4700,1,0.30000000000000004,5185839.104553223,4700,1,0.30000000000000004,5862031.068405151,4700,1,0.30000000000000004,4896824.879638672,4700,1,0.30000000000000004,5213208.876937866,4700,1,0.30000000000000004,15963804.562179565,4700,1,0.30000000000000004,3488923.5675964355,4700,1,0.30000000000000004,3738414.2276000977,4700,1,0.30000000000000004,3681245.374938965,4700,1,0.30000000000000004,472019089.027771,4688,400,400,400,400,4690,400,400,400,4689,4691,4691,4691,400,400,400,400,4689,4689,4690,400,400,4690,400,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,5,100,100,0,0,0,24564,360,61363,44,0,66488176640,2147479552,27842351104,558026752
199,1743545601537,8506950.618988037,4700,1,0.30000000000000004,3732343.7457580566,4700,1,0.30000000000000004,3526276.6679382324,4700,1,0.30000000000000004,5321212.420959473,4700,1,0.30000000000000004,5185839.111984253,4700,1,0.30000000000000004,5862031.077636719,4700,1,0.30000000000000004,4896824.968551636,4700,1,0.30000000000000004,5213210.0215911865,4700,1,0.30000000000000004,15963805.520019531,4700,1,0.30000000000000004,3488923.57472229,4700,1,0.30000000000000004,3738414.233734131,4700,1,0.30000000000000004,3681245.554412842,4700,1,0.30000000000000004,472019098.11294556,4688,400,400,400,400,4690,400,400,400,4689,4691,4691,4691,400,400,400,400,4689,4689,4690,400,400,4690,400,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,100,100,0,0,0,24564,360,46661,44,0,66488176640,2147479552,27842351104,558026752
199,1743545601737,8506950.627426147,4700,1,0.30000000000000004,3732343.7520446777,4700,1,0.30000000000000004,3526276.674331665,4700,1,0.30000000000000004,5321212.483795166,4700,1,0.30000000000000004,5185839.119857788,4700,1,0.30000000000000004,5862031.085189819,4700,1,0.30000000000000004,4896825.0584106445,4700,1,0.30000000000000004,5213211.165313721,4700,1,0.30000000000000004,15963806.479919434,4700,1,0.30000000000000004,3488923.5811157227,4700,1,0.30000000000000004,3738414.2399749756,4700,1,0.30000000000000004,3681245.740814209,4700,1,0.30000000000000004,472019107.26571655,4688,400,400,400,400,4690,400,400,400,4689,4691,4691,4691,400,400,400,400,4689,4689,4690,400,400,4690,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,100,100,0,0,0,24564,360,46661,44,0,66488176640,2147479552,27842351104,558026752
199,1743545601937,8506950.636047363,4700,1,0.30000000000000004,3732343.75831604,4700,1,0.30000000000000004,3526276.6807250977,4700,1,0.30000000000000004,5321212.566238403,4700,1,0.30000000000000004,5185839.127548218,4700,1,0.30000000000000004,5862031.092071533,4700,1,0.30000000000000004,4896825.1423950195,4700,1,0.30000000000000004,5213212.303405762,4700,1,0.30000000000000004,15963807.432998657,4700,1,0.30000000000000004,3488923.587738037,4700,1,0.30000000000000004,3738414.246078491,4700,1,0.30000000000000004,3681245.920562744,4700,1,0.30000000000000004,472019116.43296814,4688,400,400,400,400,4690,400,400,400,4689,4691,4691,4691,400,400,400,400,4689,4689,4690,400,400,4690,400,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,100,100,0,0,0,24564,360,46661,44,0,66488176640,2147479552,27842596864,558026752
199,1743545602137,8506950.644699097,4700,1,0.30000000000000004,3732343.7645568848,4700,1,0.30000000000000004,3526276.6870422363,4700,1,0.30000000000000004,5321212.592575073,4700,1,0.30000000000000004,5185839.135772705,4700,1,0.30000000000000004,5862031.117614746,4700,1,0.30000000000000004,4896825.224517822,4700,1,0.30000000000000004,5213213.448348999,4700,1,0.30000000000000004,15963808.39276123,4700,1,0.30000000000000004,3488923.5941314697,4700,1,0.30000000000000004,3738414.2522125244,4700,1,0.30000000000000004,3681246.0236053467,4700,1,0.30000000000000004,472019125.33758545,4688,400,400,400,400,4690,400,400,400,4689,4691,4691,4691,400,400,400,400,4689,4689,4690,400,400,4690,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,100,100,0,0,5,24564,360,46661,44,0,66488176640,2147479552,27843112960,558026752
199,1743545602338,8506950.653121948,4700,1,0.30000000000000004,3732343.770828247,4700,1,0.30000000000000004,3526276.6934051514,4700,1,0.30000000000000004,5321212.674087524,4700,1,0.30000000000000004,5185839.142883301,4700,1,0.30000000000000004,5862031.12449646,4700,1,0.30000000000000004,4896825.300949097,4700,1,0.30000000000000004,5213214.59211731,4700,1,0.30000000000000004,15963809.34979248,4700,1,0.30000000000000004,3488923.600463867,4700,1,0.30000000000000004,3738414.2583618164,4700,1,0.30000000000000004,3681246.105911255,4700,1,0.30000000000000004,472019134.26441956,4688,400,400,400,400,4690,400,400,400,4689,4691,4691,4691,400,400,400,400,4689,4689,4690,400,400,4690,400,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,100,100,4.761904716491699,0,0,24564,360,46661,44,0,66488176640,2147479552,27843112960,558026752
199,1743545602538,8506950.718460083,4700,1,0.30000000000000004,3732343.8189849854,4700,1,0.30000000000000004,3526276.7411956787,4700,1,0.30000000000000004,5321212.800704956,4700,1,0.30000000000000004,5185839.212295532,4700,1,0.30000000000000004,5862031.180343628,4700,1,0.30000000000000004,4896825.4337768555,4700,1,0.30000000000000004,5213215.7378845215,4700,1,0.30000000000000004,15963810.307235718,4700,1,0.30000000000000004,3488923.6483306885,4700,1,0.30000000000000004,3738414.286102295,4700,1,0.30000000000000004,3681246.291870117,4700,1,0.30000000000000004,472019143.6757965,4688,400,400,400,400,4690,400,400,400,4689,4691,4691,4691,400,400,400,400,4689,4689,4690,400,400,4690,400,0,5,5,5,0,4.761904716491699,5,0,5,5,0,5,0,0,5,0,0,4.761904716491699,5,100,100,0,4.761904716491699,0,24564,360,36829,44,0,66488176640,2147479552,27822444544,558026752
199,1743545602738,8506950.727157593,4700,1,0.30000000000000004,3732343.8252563477,4700,1,0.30000000000000004,3526276.7476654053,4700,1,0.30000000000000004,5321212.907058716,4700,1,0.30000000000000004,5185839.2194366455,4700,1,0.30000000000000004,5862031.18711853,4700,1,0.30000000000000004,4896825.506729126,4700,1,0.30000000000000004,5213216.882156372,4700,1,0.30000000000000004,15963811.264755249,4700,1,0.30000000000000004,3488923.65473938,4700,1,0.30000000000000004,3738414.2922668457,4700,1,0.30000000000000004,3681246.469970703,4700,1,0.30000000000000004,472019152.63505554,4688,400,400,400,400,4690,400,400,400,4689,4691,4691,4691,400,400,400,400,4689,4689,4690,400,400,4690,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,100,100,0,0,5,24564,360,36829,44,0,66488176640,2147479552,27822960640,558026752
199,1743545602938,8506950.736068726,4700,1,0.30000000000000004,3732343.8315734863,4700,1,0.30000000000000004,3526276.754058838,4700,1,0.30000000000000004,5321212.962127686,4700,1,0.30000000000000004,5185839.22694397,4700,1,0.30000000000000004,5862031.193817139,4700,1,0.30000000000000004,4896825.582931519,4700,1,0.30000000000000004,5213218.02671814,4700,1,0.30000000000000004,15963812.223358154,4700,1,0.30000000000000004,3488923.66116333,4700,1,0.30000000000000004,3738414.2984466553,4700,1,0.30000000000000004,3681246.5442352295,4700,1,0.30000000000000004,472019161.5894623,4688,400,400,400,400,4690,400,400,400,4689,4691,4691,4691,400,400,400,400,4689,4689,4690,400,400,4690,400,4.761904716491699,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,100,100,0,0,0,24564,360,36829,44,0,66488176640,2147479552,27819470848,558026752
199,1743545603138,8506950.792785645,4700,1,0.30000000000000004,3732343.8378448486,4700,1,0.30000000000000004,3526276.7604522705,4700,1,0.30000000000000004,5321213.057006836,4700,1,0.30000000000000004,5185839.234298706,4700,1,0.30000000000000004,5862031.200836182,4700,1,0.30000000000000004,4896825.5995025635,4700,1,0.30000000000000004,5213219.163635254,4700,1,0.30000000000000004,15963813.17564392,4700,1,0.30000000000000004,3488923.6676330566,4700,1,0.30000000000000004,3738414.304550171,4700,1,0.30000000000000004,3681246.7047576904,4700,1,0.30000000000000004,472019170.53904724,4688,400,400,400,400,4690,400,400,400,4689,4691,4691,4691,400,400,400,400,4689,4689,4690,400,400,4690,400,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,24564,360,36829,44,0,66488176640,2147479552,27834314752,558026752
199,1743545603338,8506950.857788086,4700,1,0.30000000000000004,3732343.8440856934,4700,1,0.30000000000000004,3526276.7667999268,4700,1,0.30000000000000004,5321213.132141113,4700,1,0.30000000000000004,5185839.241668701,4700,1,0.30000000000000004,5862031.207565308,4700,1,0.30000000000000004,4896825.617324829,4700,1,0.30000000000000004,5213220.306915283,4700,1,0.30000000000000004,15963814.131286621,4700,1,0.30000000000000004,3488923.6739959717,4700,1,0.30000000000000004,3738414.310684204,4700,1,0.30000000000000004,3681246.8012695313,4700,1,0.30000000000000004,472019179.44114685,4688,400,400,400,400,4690,400,400,400,4689,4691,4691,4691,400,400,400,400,4689,4689,4690,400,400,4690,400,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,24564,360,36829,44,0,66488176640,2147479552,27834060800,558026752
199,1743545603538,8506950.926956177,4700,1,0.30000000000000004,3732343.8503570557,4700,1,0.30000000000000004,3526276.773162842,4700,1,0.30000000000000004,5321213.177856445,4700,1,0.30000000000000004,5185839.248901367,4700,1,0.30000000000000004,5862031.21421814,4700,1,0.30000000000000004,4896825.633850098,4700,1,0.30000000000000004,5213221.450561523,4700,1,0.30000000000000004,15963815.088562012,4700,1,0.30000000000000004,3488923.6802978516,4700,1,0.30000000000000004,3738414.3168182373,4700,1,0.30000000000000004,3681246.975540161,4700,1,0.30000000000000004,472019188.42211914,4688,400,400,400,400,4690,400,400,400,4689,4691,4691,4691,400,400,400,400,4689,4689,4690,400,400,4690,400,0,0,0,0,0,0,0,0,4.761904716491699,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,24564,360,28422,44,0,66488176640,2147479552,27834060800,558026752
199,1743545603738,8506950.985702515,4700,1,0.30000000000000004,3732343.856628418,4700,1,0.30000000000000004,3526276.779510498,4700,1,0.30000000000000004,5321213.221755981,4700,1,0.30000000000000004,5185839.256011963,4700,1,0.30000000000000004,5862031.220672607,4700,1,0.30000000000000004,4896825.65385437,4700,1,0.30000000000000004,5213222.588882446,4700,1,0.30000000000000004,15963816.041870117,4700,1,0.30000000000000004,3488923.686645508,4700,1,0.30000000000000004,3738414.323272705,4700,1,0.30000000000000004,3681247.098587036,4700,1,0.30000000000000004,472019197.3279724,4688,400,400,400,400,4690,400,400,400,4689,4691,4691,4691,400,400,400,400,4689,4689,4690,400,400,4690,400,9.523809432983398,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,24564,360,28422,44,0,66488176640,2147479552,27834576896,558026752
