Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE10_ENERGY (J),CORE10_FREQ (MHZ),CORE10_PSTATE,CORE10_VOLT (V),CORE11_ENERGY (J),CORE11_FREQ (MHZ),CORE11_PSTATE,CORE11_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1743543506134,8503918.089431763,4700,1,0.30000000000000004,3731479.0645599365,4700,1,0.30000000000000004,3525575.5962524414,4700,1,0.30000000000000004,5320388.552581787,4700,1,0.30000000000000004,5184967.81690979,4700,1,0.30000000000000004,5860429.305831909,4700,1,0.30000000000000004,4896158.206207275,4700,1,0.30000000000000004,5211691.81741333,4700,1,0.30000000000000004,15960509.620437622,4700,1,0.30000000000000004,3488020.5665893555,4700,1,0.30000000000000004,3737704.6764068604,4700,1,0.30000000000000004,3680866.702026367,4700,1,0.30000000000000004,471937016.8548126,400,400,4689,400,400,400,400,4689,4691,400,400,400,400,400,4691,400,400,400,400,400,400,400,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,95,0,5,0,24564,358,27964,43,0,66488176640,2147479552,27565477888,548851712
199,1743543506334,8503918.097854614,4700,1,0.30000000000000004,3731479.0720214844,4700,1,0.30000000000000004,3525575.6057891846,4700,1,0.30000000000000004,5320388.558898926,4700,1,0.30000000000000004,5184967.82649231,4700,1,0.30000000000000004,5860429.312210083,4700,1,0.30000000000000004,4896159.227340698,4700,1,0.30000000000000004,5211691.8746032715,4700,1,0.30000000000000004,15960511.014419556,4700,1,0.30000000000000004,3488020.5732269287,4700,1,0.30000000000000004,3737704.741043091,4700,1,0.30000000000000004,3680866.708251953,4700,1,0.30000000000000004,471937026.50131226,400,400,4689,400,400,400,400,4689,4691,400,400,400,400,400,4691,400,400,400,400,400,400,400,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,95.23809814453125,0,4.761904716491699,0,24564,358,27964,43,0,66488176640,2147479552,27582914560,548851712
199,1743543506534,8503918.107772827,4700,1,0.30000000000000004,3731479.0788726807,4700,1,0.30000000000000004,3525575.6243743896,4700,1,0.30000000000000004,5320388.565460205,4700,1,0.30000000000000004,5184967.8359375,4700,1,0.30000000000000004,5860429.319015503,4700,1,0.30000000000000004,4896160.238037109,4700,1,0.30000000000000004,5211691.9168396,4700,1,0.30000000000000004,15960512.307647705,4700,1,0.30000000000000004,3488020.5798187256,4700,1,0.30000000000000004,3737704.802154541,4700,1,0.30000000000000004,3680866.714401245,4700,1,0.30000000000000004,471937036.10554504,400,400,4689,400,400,400,400,4689,4691,400,400,400,400,400,4691,400,400,400,400,400,400,400,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,9.523809432983398,0,24564,358,27964,43,0,66488176640,2147479552,27597680640,548851712
199,1743543506734,8503918.115875244,4700,1,0.30000000000000004,3731479.087539673,4700,1,0.30000000000000004,3525575.635406494,4700,1,0.30000000000000004,5320388.571929932,4700,1,0.30000000000000004,5184967.845474243,4700,1,0.30000000000000004,5860429.325561523,4700,1,0.30000000000000004,4896161.254364014,4700,1,0.30000000000000004,5211691.968902588,4700,1,0.30000000000000004,15960513.658843994,4700,1,0.30000000000000004,3488020.5864868164,4700,1,0.30000000000000004,3737704.8665618896,4700,1,0.30000000000000004,3680866.72064209,4700,1,0.30000000000000004,471937045.6322937,400,400,4689,400,400,400,400,4689,4691,400,400,400,400,400,4691,400,400,400,400,400,400,400,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,24564,358,27964,43,0,66488176640,2147479552,27611566080,548851712
199,1743543506934,8503918.13633728,4700,1,0.30000000000000004,3731479.094467163,4700,1,0.30000000000000004,3525575.6691436768,4700,1,0.30000000000000004,5320388.578781128,4700,1,0.30000000000000004,5184967.855484009,4700,1,0.30000000000000004,5860429.335678101,4700,1,0.30000000000000004,4896162.270751953,4700,1,0.30000000000000004,5211692.032928467,4700,1,0.30000000000000004,15960514.843475342,4700,1,0.30000000000000004,3488020.59375,4700,1,0.30000000000000004,3737704.935531616,4700,1,0.30000000000000004,3680866.726791382,4700,1,0.30000000000000004,471937055.1611786,400,400,4689,400,400,400,400,4689,4691,400,400,400,400,400,4691,400,400,400,400,400,400,400,400,400,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.761904716491699,0,0,100,0,95.23809814453125,0,5,0,24564,358,27948,43,0,66488176640,2147479552,27636793344,548851712
199,1743543507135,8503918.144821167,4700,1,0.30000000000000004,3731479.101196289,4700,1,0.30000000000000004,3525575.685760498,4700,1,0.30000000000000004,5320388.58543396,4700,1,0.30000000000000004,5184967.8651275635,4700,1,0.30000000000000004,5860429.342498779,4700,1,0.30000000000000004,4896163.27986145,4700,1,0.30000000000000004,5211692.147155762,4700,1,0.30000000000000004,15960516.039886475,4700,1,0.30000000000000004,3488020.6003875732,4700,1,0.30000000000000004,3737704.9954071045,4700,1,0.30000000000000004,3680866.7329101563,4700,1,0.30000000000000004,471937064.6549072,400,400,4689,400,400,400,400,4689,4691,400,400,400,400,400,4691,400,400,400,400,400,400,400,400,400,0,0,0,0,0,0,4.761904716491699,0,0,0,0,0,0,0,0,0,0,0,100,4.761904716491699,94.73684692382813,0,5,0,24564,358,27948,43,0,66488176640,2147479552,27654737920,548851712
199,1743543507335,8503918.152282715,4700,1,0.30000000000000004,3731479.1078796387,4700,1,0.30000000000000004,3525575.7065429688,4700,1,0.30000000000000004,5320388.591949463,4700,1,0.30000000000000004,5184967.874786377,4700,1,0.30000000000000004,5860429.351593018,4700,1,0.30000000000000004,4896164.298187256,4700,1,0.30000000000000004,5211692.224075317,4700,1,0.30000000000000004,15960517.253753662,4700,1,0.30000000000000004,3488020.6069488525,4700,1,0.30000000000000004,3737705.0558624268,4700,1,0.30000000000000004,3680866.7390594482,4700,1,0.30000000000000004,471937074.12901306,400,400,4689,400,400,400,400,4689,4691,400,400,400,400,400,4691,400,400,400,400,400,400,400,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,5,0,24564,358,27941,43,0,66488176640,2147479552,27670208512,548851712
199,1743543507535,8503918.16078186,4700,1,0.30000000000000004,3731479.1146850586,4700,1,0.30000000000000004,3525575.7156829834,4700,1,0.30000000000000004,5320388.598464966,4700,1,0.30000000000000004,5184967.884231567,4700,1,0.30000000000000004,5860429.358032227,4700,1,0.30000000000000004,4896165.3143463135,4700,1,0.30000000000000004,5211692.252105713,4700,1,0.30000000000000004,15960518.630477905,4700,1,0.30000000000000004,3488020.6133728027,4700,1,0.30000000000000004,3737705.1165161133,4700,1,0.30000000000000004,3680866.7452087402,4700,1,0.30000000000000004,471937083.7280426,400,400,4689,400,400,400,400,4689,4691,400,400,400,400,400,4691,400,400,400,400,400,400,400,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,95.23809814453125,0,0,0,24564,358,27938,43,0,66488176640,2147479552,27686739968,548851712
199,1743543507735,8503918.190078735,4700,1,0.30000000000000004,3731479.1232452393,4700,1,0.30000000000000004,3525575.7472839355,4700,1,0.30000000000000004,5320388.6064453125,4700,1,0.30000000000000004,5184967.9022369385,4700,1,0.30000000000000004,5860429.381652832,4700,1,0.30000000000000004,4896166.324661255,4700,1,0.30000000000000004,5211692.370162964,4700,1,0.30000000000000004,15960520.01777649,4700,1,0.30000000000000004,3488020.6302490234,4700,1,0.30000000000000004,3737705.1715545654,4700,1,0.30000000000000004,3680866.7515716553,4700,1,0.30000000000000004,471937093.39564514,400,400,4689,400,400,400,400,4689,4691,400,400,400,400,400,4691,400,400,400,400,400,400,400,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,9.523809432983398,0,24564,358,27940,43,0,66488176640,2147479552,27697061888,548851712
199,1743543507935,8503918.199050903,4700,1,0.30000000000000004,3731479.1302490234,4700,1,0.30000000000000004,3525575.7626037598,4700,1,0.30000000000000004,5320388.613372803,4700,1,0.30000000000000004,5184967.912124634,4700,1,0.30000000000000004,5860429.388290405,4700,1,0.30000000000000004,4896167.342041016,4700,1,0.30000000000000004,5211692.435424805,4700,1,0.30000000000000004,15960521.372512817,4700,1,0.30000000000000004,3488020.6371002197,4700,1,0.30000000000000004,3737705.230484009,4700,1,0.30000000000000004,3680866.7577209473,4700,1,0.30000000000000004,471937102.7755432,400,400,4689,400,400,400,400,4689,4691,400,400,400,400,400,4691,400,400,400,400,400,400,400,400,400,0,0,0,0,4.761904716491699,0,0,0,0,0,4.761904716491699,0,0,0,0,0,0,0,100,0,94.73684692382813,0,5,0,24564,358,27949,43,0,66488176640,2147479552,27717033984,548851712
199,1743543508135,8503918.206619263,4700,1,0.30000000000000004,3731479.136932373,4700,1,0.30000000000000004,3525575.7771606445,4700,1,0.30000000000000004,5320388.619613647,4700,1,0.30000000000000004,5184967.921798706,4700,1,0.30000000000000004,5860429.394836426,4700,1,0.30000000000000004,4896168.359375,4700,1,0.30000000000000004,5211692.458724976,4700,1,0.30000000000000004,15960522.473983765,4700,1,0.30000000000000004,3488020.6434936523,4700,1,0.30000000000000004,3737705.2960510254,4700,1,0.30000000000000004,3680866.763946533,4700,1,0.30000000000000004,471937111.9687195,400,400,4689,400,400,400,400,4689,4691,400,400,400,400,400,4691,400,400,400,400,400,400,400,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5,100,0,5,0,24564,358,27977,43,0,66488176640,2147479552,27714433024,548851712
199,1743543508335,8503918.215179443,4700,1,0.3062499999999999,3731479.143722534,4700,1,0.3062499999999999,3525575.7966766357,4700,1,0.3062499999999999,5320388.6267700195,4700,1,0.3062499999999999,5184967.931289673,4700,1,0.3062499999999999,5860429.401687622,4700,1,0.3062499999999999,4896169.371856689,4700,1,0.3062499999999999,5211692.482437134,4700,1,0.3062499999999999,15960523.730255127,4700,1,0.3062499999999999,3488020.8354492188,4700,1,0.3062499999999999,3737705.353012085,4700,1,0.3062499999999999,3680866.771209717,4700,1,0.3062499999999999,471937121.5911102,400,400,4689,400,400,400,400,4689,4691,400,400,400,400,400,4691,400,400,400,400,400,400,400,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,94.73684692382813,15.000000953674316,0,0,24564,358,27977,43,0,66488176640,2147479552,27732054016,548851712
199,1743543508535,8503918.49925232,4700,1,0.3062499999999999,3731479.188796997,4700,1,0.3062499999999999,3525575.8666534424,4700,1,0.3062499999999999,5320388.719009399,4700,1,0.3062499999999999,5184968.963439941,4700,1,0.3062499999999999,5860429.540420532,4700,1,0.3062499999999999,4896170.405548096,4700,1,0.3062499999999999,5211692.661972046,4700,1,0.3062499999999999,15960524.06942749,4700,1,0.3062499999999999,3488021.779022217,4700,1,0.3062499999999999,3737705.4810791016,4700,1,0.3062499999999999,3680866.813354492,4700,1,0.3062499999999999,471937132.959671,400,400,4689,400,400,400,400,4689,4691,400,400,400,400,400,4691,400,400,400,400,400,400,400,400,400,0,5,0,0,0,0,47.36842346191406,5,4.761904716491699,0,4.761904716491699,10,26.3157901763916,0,4.761904716491699,0,5,0,100,0,25,95,5.263157844543457,0,24564,358,27977,43,0,66488176640,2147479552,27661885440,548851712
199,1743543508735,8503918.75769043,4700,1,0.30000000000000004,3731479.1952819824,4700,1,0.3062499999999999,3525575.873779297,4700,1,0.3062499999999999,5320388.725265503,4700,1,0.30000000000000004,5184970.110427856,4700,1,0.30000000000000004,5860429.546661377,4700,1,0.30000000000000004,4896170.949569702,4700,1,0.30000000000000004,5211692.668899536,4700,1,0.30000000000000004,15960524.532699585,4700,1,0.30000000000000004,3488021.8905792236,4700,1,0.30000000000000004,3737705.546310425,4700,1,0.3062499999999999,3680866.8195495605,4700,1,0.3062499999999999,471937142.33021545,400,400,4689,400,400,400,400,4689,4691,400,400,400,400,400,4691,400,400,400,400,400,400,400,400,400,0,5,0,0,0,0,47.36842346191406,5,4.761904716491699,0,4.761904716491699,10,26.3157901763916,0,4.761904716491699,0,5,0,100,0,25,95,5.263157844543457,0,24564,358,27977,43,0,66488176640,2147479552,27675209728,548851712
199,1743543508935,8503918.98060608,4700,1,0.30000000000000004,3731479.2052612305,4700,1,0.30000000000000004,3525575.8810272217,4700,1,0.30000000000000004,5320388.731704712,4700,1,0.30000000000000004,5184970.614944458,4700,1,0.30000000000000004,5860430.394287109,4700,1,0.30000000000000004,4896170.956893921,4700,1,0.30000000000000004,5211692.679748535,4700,1,0.30000000000000004,15960525.475067139,4700,1,0.30000000000000004,3488021.8969726563,4700,1,0.30000000000000004,3737705.6033325195,4700,1,0.30000000000000004,3680866.825744629,4700,1,0.30000000000000004,471937151.73913574,400,400,4689,400,400,400,400,4689,4691,400,400,400,400,400,4691,400,400,400,400,400,400,400,400,400,0,0,0,0,0,0,67.5,0,0,0,0,0,0,0,0,0,0,34.14634323120117,25,0,75,5,5,0,24564,358,27977,43,0,66488176640,2147479552,27782516736,548851712
