Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE10_ENERGY (J),CORE10_FREQ (MHZ),CORE10_PSTATE,CORE10_VOLT (V),CORE11_ENERGY (J),CORE11_FREQ (MHZ),CORE11_PSTATE,CORE11_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1743547150765,8508817.049484253,4700,1,0.30000000000000004,3733491.0317840576,4700,1,0.30000000000000004,3526794.578994751,4700,1,0.30000000000000004,5322365.202575684,4700,1,0.30000000000000004,5186179.5681762695,4700,1,0.30000000000000004,5862907.7752838135,4700,1,0.30000000000000004,4897932.432556152,4700,1,0.30000000000000004,5214918.741714478,4700,1,0.30000000000000004,15965289.726089478,4700,1,0.30000000000000004,3489627.0032806396,4700,1,0.30000000000000004,3738931.6328582764,4700,1,0.30000000000000004,3681739.518798828,4700,1,0.30000000000000004,472080122.3413086,4691,400,4691,4690,400,400,400,400,400,400,400,4691,400,4690,4690,400,400,400,4691,4690,400,400,400,400,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.23809814453125,0,0,0,0,0,4.761904716491699,0,24564,358,28187,43,0,66488176640,2147479552,27303432192,577687552
199,1743547150965,8508818.04675293,4700,1,0.30000000000000004,3733491.1041259766,4700,1,0.30000000000000004,3526795.7601013184,4700,1,0.30000000000000004,5322365.260482788,4700,1,0.30000000000000004,5186179.57434082,4700,1,0.30000000000000004,5862907.785522461,4700,1,0.30000000000000004,4897932.439544678,4700,1,0.30000000000000004,5214918.751342773,4700,1,0.30000000000000004,15965289.732681274,4700,1,0.30000000000000004,3489627.0690460205,4700,1,0.30000000000000004,3738931.6396484375,4700,1,0.30000000000000004,3681739.525405884,4700,1,0.30000000000000004,472080131.4335327,4691,400,4691,4690,400,400,400,400,400,400,400,4691,400,4690,4690,400,400,400,4691,4690,400,400,400,400,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.73684692382813,0,0,0,0,5,0,0,24564,358,28187,43,0,66488176640,2147479552,27329687552,577687552
199,1743547151165,8508819.040130615,4700,1,0.30000000000000004,3733491.1884918213,4700,1,0.30000000000000004,3526796.960723877,4700,1,0.30000000000000004,5322365.319091797,4700,1,0.30000000000000004,5186179.580688477,4700,1,0.30000000000000004,5862907.793930054,4700,1,0.30000000000000004,4897932.446014404,4700,1,0.30000000000000004,5214918.759246826,4700,1,0.30000000000000004,15965289.739151001,4700,1,0.30000000000000004,3489627.139480591,4700,1,0.30000000000000004,3738931.6461486816,4700,1,0.30000000000000004,3681739.5318756104,4700,1,0.30000000000000004,472080140.65586853,4691,400,4691,4690,400,400,400,400,400,400,400,4691,400,4690,4690,400,400,400,4691,4690,400,400,400,400,100,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,5,0,0,24564,358,28187,43,0,66488176640,2147479552,27346599936,577687552
199,1743547151365,8508820.034545898,4700,1,0.30000000000000004,3733491.2429504395,4700,1,0.30000000000000004,3526798.169204712,4700,1,0.30000000000000004,5322365.337814331,4700,1,0.30000000000000004,5186179.587387085,4700,1,0.30000000000000004,5862907.801330566,4700,1,0.30000000000000004,4897932.452514648,4700,1,0.30000000000000004,5214918.767944336,4700,1,0.30000000000000004,15965289.745544434,4700,1,0.30000000000000004,3489627.203430176,4700,1,0.30000000000000004,3738931.652908325,4700,1,0.30000000000000004,3681739.5387420654,4700,1,0.30000000000000004,472080149.8606415,4691,400,4691,4690,400,400,400,400,400,400,400,4691,400,4690,4690,400,400,400,4691,4690,400,400,400,400,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,24564,358,28187,43,0,66488176640,2147479552,27362586624,577687552
199,1743547151565,8508821.032653809,4700,1,0.30000000000000004,3733491.28767395,4700,1,0.30000000000000004,3526799.553665161,4700,1,0.30000000000000004,5322365.348464966,4700,1,0.30000000000000004,5186179.59362793,4700,1,0.30000000000000004,5862907.807952881,4700,1,0.30000000000000004,4897932.458892822,4700,1,0.30000000000000004,5214918.776123047,4700,1,0.30000000000000004,15965289.752456665,4700,1,0.30000000000000004,3489627.2652282715,4700,1,0.30000000000000004,3738931.659347534,4700,1,0.30000000000000004,3681739.5450134277,4700,1,0.30000000000000004,472080159.11750793,4691,400,4691,4690,400,400,400,400,400,400,400,4691,400,4690,4690,400,400,400,4691,4690,400,400,400,400,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,9.523809432983398,0,0,24564,358,28160,43,0,66488176640,2147479552,27379118080,577687552
199,1743547151765,8508822.025268555,4700,1,0.30000000000000004,3733491.4371643066,4700,1,0.30000000000000004,3526800.947128296,4700,1,0.30000000000000004,5322365.381057739,4700,1,0.30000000000000004,5186179.6086883545,4700,1,0.30000000000000004,5862907.828674316,4700,1,0.30000000000000004,4897932.472442627,4700,1,0.30000000000000004,5214918.7906188965,4700,1,0.30000000000000004,15965289.763931274,4700,1,0.30000000000000004,3489627.3284606934,4700,1,0.30000000000000004,3738931.668701172,4700,1,0.30000000000000004,3681739.553970337,4700,1,0.30000000000000004,472080168.5077362,4691,400,4691,4690,400,400,400,400,400,400,400,4691,400,4690,4690,400,400,400,4691,4690,400,400,400,400,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.23809814453125,0,0,0,0,5,0,0,24564,358,28160,43,0,66488176640,2147479552,27377016832,577687552
199,1743547151965,8508823.021408081,4700,1,0.30000000000000004,3733491.541168213,4700,1,0.30000000000000004,3526802.3069763184,4700,1,0.30000000000000004,5322365.394042969,4700,1,0.30000000000000004,5186179.616104126,4700,1,0.30000000000000004,5862907.8352508545,4700,1,0.30000000000000004,4897932.478942871,4700,1,0.30000000000000004,5214918.797973633,4700,1,0.30000000000000004,15965289.77079773,4700,1,0.30000000000000004,3489627.3891601563,4700,1,0.30000000000000004,3738931.67578125,4700,1,0.30000000000000004,3681739.5605163574,4700,1,0.30000000000000004,472080177.81925964,4691,400,4691,4690,400,400,400,400,400,400,400,4691,400,4690,4690,400,400,400,4691,4690,400,400,400,400,100,0,4.761904716491699,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,5,0,0,24564,358,28160,43,0,66488176640,2147479552,27384168448,577687552
199,1743547152165,8508824.019622803,4700,1,0.30000000000000004,3733491.598602295,4700,1,0.30000000000000004,3526803.4054107666,4700,1,0.30000000000000004,5322365.424362183,4700,1,0.30000000000000004,5186179.622848511,4700,1,0.30000000000000004,5862907.841537476,4700,1,0.30000000000000004,4897932.485580444,4700,1,0.30000000000000004,5214918.821121216,4700,1,0.30000000000000004,15965289.777511597,4700,1,0.30000000000000004,3489627.452697754,4700,1,0.30000000000000004,3738931.6827545166,4700,1,0.30000000000000004,3681739.5668945313,4700,1,0.30000000000000004,472080186.86083984,4691,400,4691,4690,400,400,400,400,400,400,400,4691,400,4690,4690,400,400,400,4691,4690,400,400,400,400,100,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100,0,0,0,0,0,0,0,24564,358,28160,43,0,66488176640,2147479552,27400531968,577687552
199,1743547152366,8508825.018417358,4700,1,0.30000000000000004,3733491.7083587646,4700,1,0.30000000000000004,3526803.7117767334,4700,1,0.30000000000000004,5322365.5361328125,4700,1,0.30000000000000004,5186180.662368774,4700,1,0.30000000000000004,5862907.848388672,4700,1,0.30000000000000004,4897932.491958618,4700,1,0.30000000000000004,5214918.838027954,4700,1,0.30000000000000004,15965289.78439331,4700,1,0.30000000000000004,3489628.285079956,4700,1,0.30000000000000004,3738931.7318725586,4700,1,0.30000000000000004,3681739.5733795166,4700,1,0.30000000000000004,472080197.35154724,4691,400,4691,4690,400,400,400,400,400,400,400,4691,400,4690,4690,400,400,400,4691,4690,400,400,400,400,100,0,0,0,0,0,75,0,0,0,0,5,0,0,0,0,19.047618865966797,0,0,0,0,80,5,0,24564,358,28160,43,0,66488176640,2147479552,27413504000,577687552
199,1743547152566,8508826.021347046,4700,1,0.30000000000000004,3733491.858795166,4700,1,0.30000000000000004,3526804.6488189697,4700,1,0.30000000000000004,5322365.737457275,4700,1,0.30000000000000004,5186181.032058716,4700,1,0.30000000000000004,5862907.921630859,4700,1,0.30000000000000004,4897932.574386597,4700,1,0.30000000000000004,5214918.916641235,4700,1,0.30000000000000004,15965289.85762024,4700,1,0.30000000000000004,3489628.857437134,4700,1,0.30000000000000004,3738931.8836517334,4700,1,0.30000000000000004,3681739.6781311035,4700,1,0.30000000000000004,472080207.97320557,4691,400,4691,4690,400,400,400,400,400,400,400,4691,400,4690,4690,400,400,400,4691,4690,400,400,400,400,100,0,0,0,0,0,75,0,0,0,0,5,0,0,0,0,19.047618865966797,0,0,0,0,80,5,0,24564,358,28188,43,0,66488176640,2147479552,27389702144,577687552
199,1743547152766,8508827.01902771,4700,1,0.30000000000000004,3733491.8654937744,4700,1,0.30000000000000004,3526805.7288360596,4700,1,0.30000000000000004,5322365.979263306,4700,1,0.30000000000000004,5186181.03855896,4700,1,0.30000000000000004,5862907.927963257,4700,1,0.30000000000000004,4897932.580612183,4700,1,0.30000000000000004,5214918.9237213135,4700,1,0.30000000000000004,15965289.864608765,4700,1,0.30000000000000004,3489628.918991089,4700,1,0.30000000000000004,3738931.8905334473,4700,1,0.30000000000000004,3681739.6847991943,4700,1,0.30000000000000004,472080217.06936646,4691,400,4691,4690,400,400,400,400,400,400,400,4691,400,4690,4690,400,400,400,4691,4690,400,400,400,400,100,0,0,0,0,0,12.5,2.4390242099761963,2.4390242099761963,2.5,0,5.128205299377441,0,2.5,2.5,5,84.61538696289063,2.4390242099761963,2.4390242099761963,0,0,27.5,0,2.4390242099761963,24564,358,28188,43,0,66488176640,2147479552,27397685248,577687552
199,1743547152966,8508828.01802063,4700,1,0.30000000000000004,3733491.8719177246,4700,1,0.30000000000000004,3526806.2104644775,4700,1,0.30000000000000004,5322366.14453125,4700,1,0.30000000000000004,5186181.044784546,4700,1,0.30000000000000004,5862907.934265137,4700,1,0.30000000000000004,4897932.587142944,4700,1,0.30000000000000004,5214918.933303833,4700,1,0.30000000000000004,15965289.872024536,4700,1,0.30000000000000004,3489628.9839935303,4700,1,0.30000000000000004,3738932.6944122314,4700,1,0.30000000000000004,3681739.692199707,4700,1,0.30000000000000004,472080226.48101807,4691,400,4691,4690,400,400,400,400,400,400,400,4691,400,4690,4690,400,400,400,4691,4690,400,400,400,400,100,4.761904716491699,0,0,0,0,0,0,0,0,0,5,0,0,0,0,35,0,0,0,0,0,65,0,24564,358,28188,43,0,66488176640,2147479552,27500879872,577687552
