Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE10_ENERGY (J),CORE10_FREQ (MHZ),CORE10_PSTATE,CORE10_VOLT (V),CORE11_ENERGY (J),CORE11_FREQ (MHZ),CORE11_PSTATE,CORE11_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1743545840071,8507252.528930664,4700,1,0.30000000000000004,3732590.993057251,4700,1,0.30000000000000004,3526327.1891174316,4700,1,0.30000000000000004,5321273.46156311,4700,1,0.30000000000000004,5185891.630569458,4700,1,0.30000000000000004,5862161.853164673,4700,1,0.30000000000000004,4896987.225448608,4700,1,0.30000000000000004,5213526.180725098,4700,1,0.30000000000000004,15964021.143203735,4700,1,0.30000000000000004,3489164.1962890625,4700,1,0.30000000000000004,3738604.054763794,4700,1,0.30000000000000004,3681352.8036346436,4700,1,0.30000000000000004,472028747.2266083,400,400,400,400,400,4691,400,400,400,400,400,400,4691,400,400,400,400,400,400,400,400,4691,4691,400,0,0,0,0,100,0,0,0,0,0,14.285715103149414,4.761904716491699,0,5,0,0,0,0,0,0,0,0,0,0,24564,10436,62095,44,0,66488176640,2147479552,28765306880,560123904
199,1743545840271,8507253.540283203,4700,1,0.30000000000000004,3732591.0853271484,4700,1,0.30000000000000004,3526327.1979522705,4700,1,0.30000000000000004,5321273.470977783,4700,1,0.30000000000000004,5185891.639251709,4700,1,0.30000000000000004,5862161.859512329,4700,1,0.30000000000000004,4896987.234344482,4700,1,0.30000000000000004,5213526.208724976,4700,1,0.30000000000000004,15964021.23475647,4700,1,0.30000000000000004,3489164.2027893066,4700,1,0.30000000000000004,3738604.127593994,4700,1,0.30000000000000004,3681352.8170318604,4700,1,0.30000000000000004,472028755.6291046,400,400,400,400,400,4691,400,400,400,400,400,400,4691,400,400,400,400,400,400,400,400,4691,4691,400,0,0,0,0,100,0,0,0,0,0,10.526315689086914,0,0,5,0,0,0,0,0,0,0,0,0,0,24564,10436,62089,44,1,66488176640,2147479552,28786044928,560123904
199,1743545840471,8507254.546981812,4700,1,0.30000000000000004,3732591.115737915,4700,1,0.30000000000000004,3526327.2057800293,4700,1,0.30000000000000004,5321273.478302002,4700,1,0.30000000000000004,5185891.646759033,4700,1,0.30000000000000004,5862161.871109009,4700,1,0.30000000000000004,4896987.24206543,4700,1,0.30000000000000004,5213526.216659546,4700,1,0.30000000000000004,15964021.274261475,4700,1,0.30000000000000004,3489164.209289551,4700,1,0.30000000000000004,3738604.1986846924,4700,1,0.30000000000000004,3681352.8272094727,4700,1,0.30000000000000004,472028763.9759674,400,400,400,400,400,4691,400,400,400,400,400,400,4691,400,400,400,400,400,400,400,400,4691,4691,400,0,0,0,0,100,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,10436,62088,44,0,66488176640,2147479552,28802564096,560123904
199,1743545840671,8507255.189819336,4700,1,0.30000000000000004,3732591.26272583,4700,1,0.30000000000000004,3526327.2152252197,4700,1,0.30000000000000004,5321273.487075806,4700,1,0.30000000000000004,5185891.656494141,4700,1,0.30000000000000004,5862161.891235352,4700,1,0.30000000000000004,4896987.745544434,4700,1,0.30000000000000004,5213526.288131714,4700,1,0.30000000000000004,15964021.323684692,4700,1,0.30000000000000004,3489164.347076416,4700,1,0.30000000000000004,3738604.2631378174,4700,1,0.30000000000000004,3681352.8532562256,4700,1,0.30000000000000004,472028772.703537,400,400,400,400,400,4691,400,400,400,400,400,400,4691,400,400,400,400,400,400,400,400,4691,4691,400,0,0,0,0,47.36842346191406,0,0,0,0,0,9.523809432983398,5.555555820465088,4.761904716491699,5,0,0,0,0,50,0,0,0,0,0,24564,10436,62086,44,0,66488176640,2147479552,28830703616,560123904
199,1743545840871,8507255.429000854,4700,1,0.30000000000000004,3732591.4077148438,4700,1,0.30000000000000004,3526327.2247772217,4700,1,0.30000000000000004,5321273.49446106,4700,1,0.30000000000000004,5185891.668823242,4700,1,0.30000000000000004,5862161.8974609375,4700,1,0.30000000000000004,4896988.737106323,4700,1,0.30000000000000004,5213526.29725647,4700,1,0.30000000000000004,15964021.331008911,4700,1,0.30000000000000004,3489164.4396209717,4700,1,0.30000000000000004,3738604.3361816406,4700,1,0.30000000000000004,3681352.8643493652,4700,1,0.30000000000000004,472028781.4967499,400,400,400,400,400,4691,400,400,400,400,400,400,4691,400,400,400,400,400,400,400,400,4691,4691,400,0,0,0,0,0,0,0,0,5,0,0,19.047618865966797,0,9.523809432983398,0,0,0,0,94.73684692382813,0,0,0,0,0,24564,10436,62096,44,1,66488176640,2147479552,28826714112,560123904
199,1743545841071,8507255.645126343,4700,1,0.30000000000000004,3732591.504211426,4700,1,0.30000000000000004,3526327.233352661,4700,1,0.30000000000000004,5321273.501541138,4700,1,0.30000000000000004,5185891.680053711,4700,1,0.30000000000000004,5862161.903686523,4700,1,0.30000000000000004,4896989.721755981,4700,1,0.30000000000000004,5213526.305419922,4700,1,0.30000000000000004,15964021.338516235,4700,1,0.30000000000000004,3489164.4776916504,4700,1,0.30000000000000004,3738604.414352417,4700,1,0.30000000000000004,3681352.8724212646,4700,1,0.30000000000000004,472028790.16793823,400,400,400,400,400,4691,400,400,400,400,400,400,4691,400,400,400,400,400,400,400,400,4691,4691,400,4.761904716491699,0,0,0,0,0,0,0,100,0,0,10,0,4.761904716491699,0,0,0,0,0,0,0,0,0,0,24564,10436,62111,44,0,66488176640,2147479552,28828901376,560123904
199,1743545841271,8507255.87904358,4700,1,0.30000000000000004,3732591.515182495,4700,1,0.30000000000000004,3526327.2414245605,4700,1,0.30000000000000004,5321273.508377075,4700,1,0.30000000000000004,5185891.68989563,4700,1,0.30000000000000004,5862161.910018921,4700,1,0.30000000000000004,4896990.700744629,4700,1,0.30000000000000004,5213526.312210083,4700,1,0.30000000000000004,15964021.345031738,4700,1,0.30000000000000004,3489164.493621826,4700,1,0.30000000000000004,3738604.4699554443,4700,1,0.30000000000000004,3681352.8801727295,4700,1,0.30000000000000004,472028798.5606842,400,400,400,400,400,4691,400,400,400,400,400,400,4691,400,400,400,400,400,400,400,400,4691,4691,400,0,0,0,0,0,0,0,0,100,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,24564,10436,62126,44,0,66488176640,2147479552,28834529280,560123904
199,1743545841471,8507255.998504639,4700,1,0.30000000000000004,3732591.526626587,4700,1,0.30000000000000004,3526327.249282837,4700,1,0.30000000000000004,5321273.51512146,4700,1,0.30000000000000004,5185891.700149536,4700,1,0.30000000000000004,5862161.917160034,4700,1,0.30000000000000004,4896991.68560791,4700,1,0.30000000000000004,5213526.319824219,4700,1,0.30000000000000004,15964021.351959229,4700,1,0.30000000000000004,3489164.515686035,4700,1,0.30000000000000004,3738604.5297851563,4700,1,0.30000000000000004,3681352.9037628174,4700,1,0.30000000000000004,472028806.9377594,400,400,400,400,400,4691,400,400,400,400,400,400,4691,400,400,400,400,400,400,400,400,4691,4691,400,0,0,0,0,0,0,0,0,100,0,0,5.263157844543457,0,0,0,0,0,0,0,0,0,0,0,0,24564,10436,62143,44,0,66488176640,2147479552,28845637632,560123904
199,1743545841671,8507256.231689453,4700,1,0.30000000000000004,3732591.5489196777,4700,1,0.30000000000000004,3526327.2581939697,4700,1,0.30000000000000004,5321273.522125244,4700,1,0.30000000000000004,5185891.713302612,4700,1,0.30000000000000004,5862161.9234313965,4700,1,0.30000000000000004,4896992.669174194,4700,1,0.30000000000000004,5213526.327209473,4700,1,0.30000000000000004,15964021.35873413,4700,1,0.30000000000000004,3489164.56111145,4700,1,0.30000000000000004,3738604.6007843018,4700,1,0.30000000000000004,3681352.917312622,4700,1,0.30000000000000004,472028815.47164917,400,400,400,400,400,4691,400,400,400,400,400,400,4691,400,400,400,400,400,400,400,400,4691,4691,400,0,0,0,0,0,0,0,0,100,0,0,14.285715103149414,0,5,0,0,0,0,0,0,0,0,0,0,24564,10436,62165,44,1,66488176640,2147479552,28849647616,560123904
199,1743545841871,8507256.475067139,4700,1,0.3062499999999999,3732591.6762542725,4700,1,0.3062499999999999,3526327.267593384,4700,1,0.3062499999999999,5321273.529937744,4700,1,0.3062499999999999,5185891.725982666,4700,1,0.3062499999999999,5862161.92956543,4700,1,0.3062499999999999,4896993.647384644,4700,1,0.3062499999999999,5213526.336257935,4700,1,0.3062499999999999,15964021.366729736,4700,1,0.3062499999999999,3489164.6463775635,4700,1,0.3062499999999999,3738604.6642303467,4700,1,0.3062499999999999,3681352.9299468994,4700,1,0.3062499999999999,472028824.2023926,400,400,400,400,400,4691,400,400,400,400,400,400,4691,400,400,400,400,400,400,400,400,4691,4691,400,0,0,0,0,0,0,0,0,100,0,0,23.809524536132813,0,5,0,0,0,0,0,0,0,0,0,0,24564,10436,62179,44,0,66488176640,2147479552,28902805504,560123904
199,1743545842071,8507256.715164185,4700,1,0.30000000000000004,3732591.7891540527,4700,1,0.30000000000000004,3526327.2761688232,4700,1,0.30000000000000004,5321273.5375061035,4700,1,0.30000000000000004,5185891.7392578125,4700,1,0.30000000000000004,5862161.935791016,4700,1,0.30000000000000004,4896994.633529663,4700,1,0.30000000000000004,5213526.3478393555,4700,1,0.30000000000000004,15964021.374954224,4700,1,0.30000000000000004,3489164.7400360107,4700,1,0.30000000000000004,3738604.765258789,4700,1,0.30000000000000004,3681352.93888855,4700,1,0.30000000000000004,472028832.98257446,400,400,400,400,400,4691,400,400,400,400,400,400,4691,400,400,400,400,400,400,400,400,4691,4691,400,0,0,0,0,0,0,0,0,100,0,0,15.789472579956055,0,0,0,0,0,0,4.761904716491699,0,0,0,0,0,24564,10436,62188,44,0,66488176640,2147479552,28908933120,560123904
199,1743545842271,8507256.95274353,4700,1,0.30000000000000004,3732591.8708343506,4700,1,0.30000000000000004,3526327.285964966,4700,1,0.30000000000000004,5321273.5443573,4700,1,0.30000000000000004,5185891.752105713,4700,1,0.30000000000000004,5862161.941955566,4700,1,0.30000000000000004,4896995.619186401,4700,1,0.30000000000000004,5213526.361343384,4700,1,0.30000000000000004,15964021.382873535,4700,1,0.30000000000000004,3489164.837371826,4700,1,0.30000000000000004,3738604.845993042,4700,1,0.30000000000000004,3681352.948486328,4700,1,0.30000000000000004,472028841.794754,400,400,400,400,400,4691,400,400,400,400,400,400,4691,400,400,400,400,400,400,400,400,4691,4691,400,4.761904716491699,0,0,0,0,0,4.761904716491699,0,100,0,0,15.789472579956055,0,5,0,0,0,0,0,0,0,0,0,0,24564,10436,62193,44,1,66488176640,2147479552,28924133376,560123904
199,1743545842471,8507257.193893433,4700,1,0.30000000000000004,3732591.9650115967,4700,1,0.30000000000000004,3526327.2965393066,4700,1,0.30000000000000004,5321273.551605225,4700,1,0.30000000000000004,5185891.764770508,4700,1,0.30000000000000004,5862161.984924316,4700,1,0.30000000000000004,4896996.600662231,4700,1,0.30000000000000004,5213526.371292114,4700,1,0.30000000000000004,15964021.392410278,4700,1,0.30000000000000004,3489164.9236450195,4700,1,0.30000000000000004,3738604.9089660645,4700,1,0.30000000000000004,3681352.9614868164,4700,1,0.30000000000000004,472028850.6712799,400,400,400,400,400,4691,400,400,400,400,400,400,4691,400,400,400,400,400,400,400,400,4691,4691,400,0,0,0,0,0,0,0,0,100,0,0,14.285715103149414,0,4.761904716491699,0,0,0,5,0,0,0,0,0,0,24564,10436,62205,44,3,66488176640,2147479552,28914708480,560123904
199,1743545842671,8507257.42955017,4700,1,0.30000000000000004,3732591.9916992188,4700,1,0.30000000000000004,3526327.306365967,4700,1,0.30000000000000004,5321273.558120728,4700,1,0.30000000000000004,5185891.776702881,4700,1,0.30000000000000004,5862161.991226196,4700,1,0.30000000000000004,4896997.585159302,4700,1,0.30000000000000004,5213526.378479004,4700,1,0.30000000000000004,15964021.399505615,4700,1,0.30000000000000004,3489165.1147613525,4700,1,0.30000000000000004,3738604.9739837646,4700,1,0.30000000000000004,3681352.9731292725,4700,1,0.30000000000000004,472028859.3706207,400,400,400,400,400,4691,400,400,400,400,400,400,4691,400,400,400,400,400,400,400,400,4691,4691,400,0,0,0,0,0,0,0,0,100,0,0,25,0,9.523809432983398,0,0,0,0,0,0,0,0,0,0,24564,10436,62218,44,4,66488176640,2147479552,28919615488,560123904
199,1743545842871,8507257.621032715,4700,1,0.30000000000000004,3732592.00151062,4700,1,0.30000000000000004,3526327.314743042,4700,1,0.30000000000000004,5321273.564437866,4700,1,0.30000000000000004,5185891.78678894,4700,1,0.30000000000000004,5862161.997512817,4700,1,0.30000000000000004,4896998.572219849,4700,1,0.30000000000000004,5213526.385620117,4700,1,0.30000000000000004,15964021.405944824,4700,1,0.30000000000000004,3489165.151123047,4700,1,0.30000000000000004,3738605.037902832,4700,1,0.30000000000000004,3681352.982925415,4700,1,0.30000000000000004,472028867.8628235,400,400,400,400,400,4691,400,400,400,400,400,400,4691,400,400,400,400,400,400,400,400,4691,4691,400,0,0,0,0,0,0,0,0,100,0,0,9.523809432983398,0,0,0,0,0,0,0,0,0,0,0,0,24564,10436,62216,45,0,66488176640,2147479552,28925976576,560123904
199,1743545843072,8507257.759719849,4700,1,0.30000000000000004,3732592.0191955566,4700,1,0.30000000000000004,3526327.3247070313,4700,1,0.30000000000000004,5321273.571121216,4700,1,0.30000000000000004,5185891.7981414795,4700,1,0.30000000000000004,5862162.003646851,4700,1,0.30000000000000004,4896999.5526275635,4700,1,0.30000000000000004,5213526.393478394,4700,1,0.30000000000000004,15964021.41281128,4700,1,0.30000000000000004,3489165.1814727783,4700,1,0.30000000000000004,3738605.104522705,4700,1,0.30000000000000004,3681352.993270874,4700,1,0.30000000000000004,472028876.2913971,400,400,400,400,400,4691,400,400,400,400,400,400,4691,400,400,400,400,400,400,400,400,4691,4691,400,0,0,0,0,0,0,0,0,100,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4.761904716491699,24564,10436,62217,45,0,66488176640,2147479552,28935634944,560123904
199,1743545843272,8507257.960159302,4700,1,0.30000000000000004,3732592.027908325,4700,1,0.30000000000000004,3526327.3333740234,4700,1,0.30000000000000004,5321273.577560425,4700,1,0.30000000000000004,5185891.807937622,4700,1,0.30000000000000004,5862162.009857178,4700,1,0.30000000000000004,4897000.537780762,4700,1,0.30000000000000004,5213526.400482178,4700,1,0.30000000000000004,15964021.419265747,4700,1,0.30000000000000004,3489165.1977386475,4700,1,0.30000000000000004,3738605.1658325195,4700,1,0.30000000000000004,3681353.00592041,4700,1,0.30000000000000004,472028884.6726074,400,400,400,400,400,4691,400,400,400,400,400,400,4691,400,400,400,400,400,400,400,400,4691,4691,400,0,0,0,0,0,0,0,0,100,0,0,9.523809432983398,0,0,0,0,0,0,0,0,0,0,0,0,24564,10436,62217,45,0,66488176640,2147479552,28942077952,560123904
199,1743545843472,8507258.140151978,4700,1,0.30000000000000004,3732592.036758423,4700,1,0.30000000000000004,3526327.3416290283,4700,1,0.30000000000000004,5321273.58430481,4700,1,0.30000000000000004,5185891.8176727295,4700,1,0.30000000000000004,5862162.041625977,4700,1,0.30000000000000004,4897001.523712158,4700,1,0.30000000000000004,5213526.407485962,4700,1,0.30000000000000004,15964021.42590332,4700,1,0.30000000000000004,3489165.227005005,4700,1,0.30000000000000004,3738605.236114502,4700,1,0.30000000000000004,3681353.021209717,4700,1,0.30000000000000004,472028893.1650543,400,400,400,400,400,4691,400,400,400,400,400,400,4691,400,400,400,400,400,400,400,400,4691,4691,400,0,0,0,0,0,0,0,0,100,0,0,5,0,9.523809432983398,0,0,0,5,0,0,0,0,0,0,24564,10436,62215,45,0,66488176640,2147479552,28939296768,560123904
199,1743545843672,8507258.37562561,4700,1,0.30000000000000004,3732592.069458008,4700,1,0.30000000000000004,3526327.352722168,4700,1,0.30000000000000004,5321273.590698242,4700,1,0.30000000000000004,5185891.8293914795,4700,1,0.30000000000000004,5862162.047805786,4700,1,0.30000000000000004,4897002.502761841,4700,1,0.30000000000000004,5213526.415512085,4700,1,0.30000000000000004,15964021.43283081,4700,1,0.30000000000000004,3489165.285873413,4700,1,0.30000000000000004,3738605.302001953,4700,1,0.30000000000000004,3681353.031539917,4700,1,0.30000000000000004,472028901.7942505,400,400,400,400,400,4691,400,400,400,400,400,400,4691,400,400,400,400,400,400,400,400,4691,4691,400,0,0,0,0,0,0,0,0,100,0,0,5.263157844543457,0,5,0,0,4.761904716491699,0,0,0,0,0,0,0,24564,10436,62219,45,2,66488176640,2147479552,28948828160,560123904
199,1743545843872,8507258.608215332,4700,1,0.30000000000000004,3732592.078918457,4700,1,0.30000000000000004,3526327.361190796,4700,1,0.30000000000000004,5321273.597290039,4700,1,0.30000000000000004,5185891.839889526,4700,1,0.30000000000000004,5862162.053970337,4700,1,0.30000000000000004,4897003.4889678955,4700,1,0.30000000000000004,5213526.423233032,4700,1,0.30000000000000004,15964021.439590454,4700,1,0.30000000000000004,3489165.3117523193,4700,1,0.30000000000000004,3738605.365585327,4700,1,0.30000000000000004,3681353.0435028076,4700,1,0.30000000000000004,472028910.2702942,400,400,400,400,400,4691,400,400,400,400,400,400,4691,400,400,400,400,400,400,400,400,4691,4691,400,0,0,0,0,0,0,0,0,100,0,0,14.285715103149414,0,0,0,0,0,0,0,0,0,0,0,0,24564,10436,62220,45,0,66488176640,2147479552,28962291712,560123904
199,1743545844072,8507258.843795776,4700,1,0.30000000000000004,3732592.0869903564,4700,1,0.30000000000000004,3526327.3686676025,4700,1,0.30000000000000004,5321273.608322144,4700,1,0.30000000000000004,5185891.8497924805,4700,1,0.30000000000000004,5862162.060134888,4700,1,0.30000000000000004,4897004.474151611,4700,1,0.30000000000000004,5213526.430053711,4700,1,0.30000000000000004,15964021.445907593,4700,1,0.30000000000000004,3489165.7439422607,4700,1,0.30000000000000004,3738605.4284210205,4700,1,0.30000000000000004,3681353.0521240234,4700,1,0.30000000000000004,472028919.1854248,400,400,400,400,400,4691,400,400,400,400,400,400,4691,400,400,400,400,400,400,400,400,4691,4691,400,4.761904716491699,0,0,0,0,4.761904716491699,0,0,100,0,0,36.842105865478516,0,5,0,0,0,0,0,0,0,0,0,0,24564,10470,62250,45,3,66488176640,2147479552,28976455680,560123904
199,1743545844272,8507259.08354187,4700,1,0.30000000000000004,3732592.094970703,4700,1,0.30000000000000004,3526327.3766174316,4700,1,0.30000000000000004,5321273.618988037,4700,1,0.30000000000000004,5185891.860412598,4700,1,0.30000000000000004,5862162.078048706,4700,1,0.30000000000000004,4897005.4535217285,4700,1,0.30000000000000004,5213526.437515259,4700,1,0.30000000000000004,15964021.452407837,4700,1,0.30000000000000004,3489166.026687622,4700,1,0.30000000000000004,3738605.4886932373,4700,1,0.30000000000000004,3681353.061340332,4700,1,0.30000000000000004,472028928.0050812,400,400,400,400,400,4691,400,400,400,400,400,400,4691,400,400,400,400,400,400,400,400,4691,4691,400,0,0,0,0,0,0,0,0,100,0,0,33.333335876464844,0,5,0,0,0,0,0,0,0,0,0,0,24564,10470,62273,45,2,66488176640,2147479552,29002211328,560123904
199,1743545844472,8507259.296508789,4700,1,0.30000000000000004,3732592.103820801,4700,1,0.30000000000000004,3526327.385040283,4700,1,0.30000000000000004,5321273.625473022,4700,1,0.30000000000000004,5185891.870330811,4700,1,0.30000000000000004,5862162.084213257,4700,1,0.30000000000000004,4897006.440216064,4700,1,0.30000000000000004,5213526.444549561,4700,1,0.30000000000000004,15964021.459091187,4700,1,0.30000000000000004,3489166.182449341,4700,1,0.30000000000000004,3738605.549102783,4700,1,0.30000000000000004,3681353.0725097656,4700,1,0.30000000000000004,472028936.58406067,400,400,400,400,400,4691,400,400,400,400,400,400,4691,400,400,400,400,400,400,400,400,4691,4691,400,0,0,0,0,0,0,0,0,100,0,0,15.789472579956055,0,5,4.761904716491699,0,0,0,0,0,0,0,0,0,24564,10470,62283,45,1,66488176640,2147479552,29007216640,560123904
199,1743545844672,8507259.52835083,4700,1,0.30000000000000004,3732592.132156372,4700,1,0.30000000000000004,3526327.4183654785,4700,1,0.30000000000000004,5321273.650634766,4700,1,0.30000000000000004,5185891.9021606445,4700,1,0.30000000000000004,5862162.100463867,4700,1,0.30000000000000004,4897007.427642822,4700,1,0.30000000000000004,5213526.464706421,4700,1,0.30000000000000004,15964021.476257324,4700,1,0.30000000000000004,3489166.252960205,4700,1,0.30000000000000004,3738605.633255005,4700,1,0.30000000000000004,3681353.102920532,4700,1,0.30000000000000004,472028945.242218,400,400,400,400,400,4691,400,400,400,400,400,400,4691,400,400,400,400,400,400,400,400,4691,4691,400,0,0,0,0,0,0,0,0,100,0,0,10,0,5,0,0,0,0,0,0,0,0,0,0,24564,10470,62336,45,4,66488176640,2147479552,29003997184,560123904
199,1743545844872,8507259.662124634,4700,1,0.30000000000000004,3732592.1427459717,4700,1,0.30000000000000004,3526327.426498413,4700,1,0.30000000000000004,5321273.657089233,4700,1,0.30000000000000004,5185891.9122161865,4700,1,0.30000000000000004,5862162.1065979,4700,1,0.30000000000000004,4897008.40927124,4700,1,0.30000000000000004,5213526.4716796875,4700,1,0.30000000000000004,15964021.48272705,4700,1,0.30000000000000004,3489166.306564331,4700,1,0.30000000000000004,3738605.690032959,4700,1,0.30000000000000004,3681353.112350464,4700,1,0.30000000000000004,472028953.5749054,400,400,400,400,400,4691,400,400,400,400,400,400,4691,400,400,400,400,400,400,400,400,4691,4691,400,0,0,0,0,0,0,0,0,100,0,0,10,0,5,0,0,0,0,0,0,0,0,0,0,24564,10470,62348,45,0,66488176640,2147479552,29014528000,560123904
199,1743545845072,8507259.863647461,4700,1,0.30000000000000004,3732592.1515045166,4700,1,0.30000000000000004,3526327.4346466064,4700,1,0.30000000000000004,5321273.66394043,4700,1,0.30000000000000004,5185891.922119141,4700,1,0.30000000000000004,5862162.112823486,4700,1,0.30000000000000004,4897009.393539429,4700,1,0.30000000000000004,5213526.478851318,4700,1,0.30000000000000004,15964021.489349365,4700,1,0.30000000000000004,3489166.4080200195,4700,1,0.30000000000000004,3738605.7508239746,4700,1,0.30000000000000004,3681353.1310424805,4700,1,0.30000000000000004,472028962.1455231,400,400,400,400,400,4691,400,400,400,400,400,400,4691,400,400,400,400,400,400,400,400,4691,4691,400,0,0,0,0,0,0,0,0,100,0,0,10.256410598754883,0,2.5,0,0,0,0,0,0,0,0,0,0,24564,10470,62367,45,1,66488176640,2147479552,29012320256,560123904
199,1743545845272,8507260.105072021,4700,1,0.30000000000000004,3732592.1796875,4700,1,0.30000000000000004,3526327.4436950684,4700,1,0.30000000000000004,5321273.670730591,4700,1,0.30000000000000004,5185891.932937622,4700,1,0.30000000000000004,5862162.124084473,4700,1,0.30000000000000004,4897010.377624512,4700,1,0.30000000000000004,5213526.487075806,4700,1,0.30000000000000004,15964021.496490479,4700,1,0.30000000000000004,3489166.5232696533,4700,1,0.30000000000000004,3738605.820388794,4700,1,0.30000000000000004,3681353.153274536,4700,1,0.30000000000000004,472028970.850235,400,400,400,400,400,4691,400,400,400,400,400,400,4691,400,400,400,400,400,400,400,400,4691,4691,400,0,0,0,0,0,0,0,0,100,0,0,19.047618865966797,0,9.523809432983398,0,0,0,0,0,0,0,0,0,0,24564,10470,62329,45,0,66488176640,2147479552,29041324032,560123904
199,1743545845472,8507260.334609985,4700,1,0.30000000000000004,3732592.1878967285,4700,1,0.30000000000000004,3526327.451690674,4700,1,0.30000000000000004,5321273.677459717,4700,1,0.30000000000000004,5185891.942596436,4700,1,0.30000000000000004,5862162.13041687,4700,1,0.30000000000000004,4897011.357620239,4700,1,0.30000000000000004,5213526.496322632,4700,1,0.30000000000000004,15964021.502838135,4700,1,0.30000000000000004,3489166.542831421,4700,1,0.30000000000000004,3738605.8777008057,4700,1,0.30000000000000004,3681353.1661834717,4700,1,0.30000000000000004,472028979.3220825,400,400,400,400,400,4691,400,400,400,400,400,400,4691,400,400,400,400,400,400,400,400,4691,4691,400,5,0,0,0,0,0,0,0,100,0,0,5.263157844543457,0,0,0,0,0,0,0,0,0,0,0,0,24564,10470,62337,45,1,66488176640,2147479552,29046939648,560123904
199,1743545845672,8507260.516281128,4700,1,0.30000000000000004,3732592.214569092,4700,1,0.30000000000000004,3526327.4629364014,4700,1,0.30000000000000004,5321273.683944702,4700,1,0.30000000000000004,5185891.953582764,4700,1,0.30000000000000004,5862162.136627197,4700,1,0.30000000000000004,4897012.34173584,4700,1,0.30000000000000004,5213526.5037231445,4700,1,0.30000000000000004,15964021.509674072,4700,1,0.30000000000000004,3489166.563293457,4700,1,0.30000000000000004,3738605.9402923584,4700,1,0.30000000000000004,3681353.177581787,4700,1,0.30000000000000004,472028987.72268677,400,400,400,400,400,4691,400,400,400,400,400,400,4691,400,400,400,400,400,400,400,400,4691,4691,400,0,0,0,0,0,0,0,0,100,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,24564,10470,62277,45,0,66488176640,2147479552,29057441792,560123904
