Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE10_ENERGY (J),CORE10_FREQ (MHZ),CORE10_PSTATE,CORE10_VOLT (V),CORE11_ENERGY (J),CORE11_FREQ (MHZ),CORE11_PSTATE,CORE11_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1743547588671,8509571.15914917,4700,1,0.30000000000000004,3733533.602432251,4700,1,0.30000000000000004,3526863.211517334,4700,1,0.30000000000000004,5322433.683883667,4700,1,0.30000000000000004,5186266.182998657,4700,1,0.30000000000000004,5863028.925613403,4700,1,0.30000000000000004,4898478.747268677,4700,1,0.30000000000000004,5215204.461227417,4700,1,0.30000000000000004,15965921.494659424,4700,1,0.30000000000000004,3489676.5751953125,4700,1,0.30000000000000004,3739139.067642212,4700,1,0.30000000000000004,3681936.783843994,4700,1,0.30000000000000004,472097128.56648254,4696,400,4691,400,4691,400,400,400,4690,4691,400,400,400,4690,4691,400,4689,400,400,4695,4690,4691,400,400,0,0,0,0,4.761904716491699,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,4.761904716491699,0,0,24564,358,28181,44,0,66488176640,2147479552,33569980416,577163264
199,1743547588871,8509571.39126587,4700,1,0.30000000000000004,3733533.609085083,4700,1,0.30000000000000004,3526864.573410034,4700,1,0.30000000000000004,5322433.706466675,4700,1,0.30000000000000004,5186266.190200806,4700,1,0.30000000000000004,5863028.932556152,4700,1,0.30000000000000004,4898478.7537994385,4700,1,0.30000000000000004,5215205.476211548,4700,1,0.30000000000000004,15965921.501022339,4700,1,0.30000000000000004,3489676.633102417,4700,1,0.30000000000000004,3739139.074432373,4700,1,0.30000000000000004,3681936.7977905273,4700,1,0.30000000000000004,472097137.96307373,4696,400,4691,400,4691,400,400,400,4690,4691,400,400,400,4690,4691,400,4689,400,400,4695,4690,4691,400,400,0,0,0,28.571430206298828,0,0,0,0,0,100,0,0,0,0,0,0,70,0,0,0,0,5,0,0,24564,358,28235,44,0,66488176640,2147479552,33581211648,577163264
199,1743547589071,8509571.623321533,4700,1,0.30000000000000004,3733533.6164855957,4700,1,0.30000000000000004,3526865.753311157,4700,1,0.30000000000000004,5322433.7132873535,4700,1,0.30000000000000004,5186266.196487427,4700,1,0.30000000000000004,5863028.939315796,4700,1,0.30000000000000004,4898478.760070801,4700,1,0.30000000000000004,5215206.495483398,4700,1,0.30000000000000004,15965921.507736206,4700,1,0.30000000000000004,3489676.6915130615,4700,1,0.30000000000000004,3739139.0811920166,4700,1,0.30000000000000004,3681936.8059539795,4700,1,0.30000000000000004,472097147.14790344,4696,400,4691,400,4691,400,400,400,4690,4691,400,400,400,4690,4691,400,4689,400,400,4695,4690,4691,400,400,0,0,0,95,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,358,28235,44,0,66488176640,2147479552,33601060864,577163264
199,1743547589271,8509571.863464355,4700,1,0.30000000000000004,3733533.643875122,4700,1,0.30000000000000004,3526867.0362243652,4700,1,0.30000000000000004,5322433.725997925,4700,1,0.30000000000000004,5186266.203292847,4700,1,0.30000000000000004,5863028.946884155,4700,1,0.30000000000000004,4898478.767089844,4700,1,0.30000000000000004,5215207.514877319,4700,1,0.30000000000000004,15965921.514694214,4700,1,0.30000000000000004,3489676.7584381104,4700,1,0.30000000000000004,3739139.0925750732,4700,1,0.30000000000000004,3681936.837905884,4700,1,0.30000000000000004,472097156.5180664,4696,400,4691,400,4691,400,400,400,4690,4691,400,400,400,4690,4691,400,4689,400,400,4695,4690,4691,400,400,0,0,0,95,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,5,0,0,24564,358,28235,44,0,66488176640,2147479552,33635799040,577163264
199,1743547589471,8509572.092422485,4700,1,0.30000000000000004,3733533.656555176,4700,1,0.30000000000000004,3526868.1183166504,4700,1,0.30000000000000004,5322433.732940674,4700,1,0.30000000000000004,5186266.209564209,4700,1,0.30000000000000004,5863028.95350647,4700,1,0.30000000000000004,4898478.773391724,4700,1,0.30000000000000004,5215208.532546997,4700,1,0.30000000000000004,15965921.521209717,4700,1,0.30000000000000004,3489676.818511963,4700,1,0.30000000000000004,3739139.099304199,4700,1,0.30000000000000004,3681936.850326538,4700,1,0.30000000000000004,472097165.67601013,4696,400,4691,400,4691,400,400,400,4690,4691,400,400,400,4690,4691,400,4689,400,400,4695,4690,4691,400,400,0,0,0,95,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,5,0,0,24564,358,28235,44,0,66488176640,2147479552,33652224000,577163264
199,1743547589671,8509572.318389893,4700,1,0.30000000000000004,3733533.663497925,4700,1,0.30000000000000004,3526869.449005127,4700,1,0.30000000000000004,5322433.739608765,4700,1,0.30000000000000004,5186266.215789795,4700,1,0.30000000000000004,5863028.959915161,4700,1,0.30000000000000004,4898478.779678345,4700,1,0.30000000000000004,5215209.554260254,4700,1,0.30000000000000004,15965921.527542114,4700,1,0.30000000000000004,3489676.8807678223,4700,1,0.30000000000000004,3739139.1062927246,4700,1,0.30000000000000004,3681936.8572998047,4700,1,0.30000000000000004,472097174.9210663,4696,400,4691,400,4691,400,400,400,4690,4691,400,400,400,4690,4691,400,4689,400,400,4695,4690,4691,400,400,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,358,28235,44,0,66488176640,2147479552,33668911104,577163264
199,1743547589871,8509572.544158936,4700,1,0.30000000000000004,3733533.670562744,4700,1,0.30000000000000004,3526870.82951355,4700,1,0.30000000000000004,5322433.746353149,4700,1,0.30000000000000004,5186266.222900391,4700,1,0.30000000000000004,5863028.966430664,4700,1,0.30000000000000004,4898478.786026001,4700,1,0.30000000000000004,5215210.575180054,4700,1,0.30000000000000004,15965921.533798218,4700,1,0.30000000000000004,3489676.9468688965,4700,1,0.30000000000000004,3739139.11328125,4700,1,0.30000000000000004,3681936.864303589,4700,1,0.30000000000000004,472097184.2842865,4696,400,4691,400,4691,400,400,400,4690,4691,400,400,400,4690,4691,400,4689,400,400,4695,4690,4691,400,400,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,5,0,0,24564,358,28261,44,0,66488176640,2147479552,33678217216,577163264
199,1743547590071,8509572.657485962,4700,1,0.30000000000000004,3733533.708557129,4700,1,0.30000000000000004,3526872.1683654785,4700,1,0.30000000000000004,5322433.755493164,4700,1,0.30000000000000004,5186266.233444214,4700,1,0.30000000000000004,5863028.978683472,4700,1,0.30000000000000004,4898478.795913696,4700,1,0.30000000000000004,5215211.598815918,4700,1,0.30000000000000004,15965921.542114258,4700,1,0.30000000000000004,3489676.9540100098,4700,1,0.30000000000000004,3739139.1289367676,4700,1,0.30000000000000004,3681936.8826446533,4700,1,0.30000000000000004,472097193.52182007,4696,400,4691,400,4691,400,400,400,4690,4691,400,400,400,4690,4691,400,4689,400,400,4695,4690,4691,400,400,5,0,0,95,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,358,28261,44,0,66488176640,2147479552,33705455616,577163264
199,1743547590271,8509572.72140503,4700,1,0.30000000000000004,3733533.7198791504,4700,1,0.30000000000000004,3526873.3726348877,4700,1,0.30000000000000004,5322433.763046265,4700,1,0.30000000000000004,5186266.239974976,4700,1,0.30000000000000004,5863028.986297607,4700,1,0.30000000000000004,4898478.80241394,4700,1,0.30000000000000004,5215212.631347656,4700,1,0.30000000000000004,15965921.548583984,4700,1,0.30000000000000004,3489676.960418701,4700,1,0.30000000000000004,3739139.135986328,4700,1,0.30000000000000004,3681936.8894348145,4700,1,0.30000000000000004,472097202.600235,4696,400,4691,400,4691,400,400,400,4690,4691,400,400,400,4690,4691,400,4689,400,400,4695,4690,4691,400,400,4.761904716491699,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,358,28261,44,0,66488176640,2147479552,33712136192,577163264
199,1743547590472,8509572.854797363,4700,1,0.30000000000000004,3733533.7997436523,4700,1,0.30000000000000004,3526874.5654907227,4700,1,0.30000000000000004,5322433.826889038,4700,1,0.30000000000000004,5186266.308319092,4700,1,0.30000000000000004,5863029.066757202,4700,1,0.30000000000000004,4898478.859024048,4700,1,0.30000000000000004,5215213.673904419,4700,1,0.30000000000000004,15965921.598968506,4700,1,0.30000000000000004,3489677.007537842,4700,1,0.30000000000000004,3739139.1852874756,4700,1,0.30000000000000004,3681936.9227752686,4700,1,0.30000000000000004,472097212.10147095,4696,400,4691,400,4691,400,400,400,4690,4691,400,400,400,4690,4691,400,4689,400,400,4695,4690,4691,400,400,5.263157844543457,0,4.761904716491699,100,4.761904716491699,0,0,4.761904716491699,5,100,4.761904716491699,0,0,0,4.761904716491699,0,4.761904716491699,0,5,9.090909004211426,5,9.090909004211426,4.761904716491699,4.761904716491699,24564,358,28261,44,0,66488176640,2147479552,33680945152,577163264
199,1743547590672,8509572.922210693,4700,1,0.30000000000000004,3733533.831817627,4700,1,0.30000000000000004,3526875.6869506836,4700,1,0.30000000000000004,5322433.841583252,4700,1,0.30000000000000004,5186266.477645874,4700,1,0.30000000000000004,5863029.0827178955,4700,1,0.30000000000000004,4898478.865432739,4700,1,0.30000000000000004,5215214.703735352,4700,1,0.30000000000000004,15965921.605422974,4700,1,0.30000000000000004,3489677.037399292,4700,1,0.30000000000000004,3739139.193008423,4700,1,0.30000000000000004,3681936.9292297363,4700,1,0.30000000000000004,472097221.2409363,4696,400,4691,400,4691,400,400,400,4690,4691,400,400,400,4690,4691,400,4689,400,400,4695,4690,4691,400,400,5.263157844543457,0,4.761904716491699,100,4.761904716491699,0,0,4.761904716491699,5,100,4.761904716491699,0,0,0,4.761904716491699,0,4.761904716491699,0,5,9.090909004211426,5,9.090909004211426,4.761904716491699,4.761904716491699,24564,358,28261,44,0,66488176640,2147479552,33711587328,577163264
199,1743547590872,8509573.007263184,4700,1,0.30000000000000004,3733533.848220825,4700,1,0.30000000000000004,3526875.6938934326,4700,1,0.30000000000000004,5322433.849349976,4700,1,0.30000000000000004,5186267.308731079,4700,1,0.30000000000000004,5863029.090118408,4700,1,0.30000000000000004,4898478.872146606,4700,1,0.30000000000000004,5215215.739013672,4700,1,0.30000000000000004,15965922.06614685,4700,1,0.30000000000000004,3489677.0509033203,4700,1,0.30000000000000004,3739139.1999206543,4700,1,0.30000000000000004,3681936.9359588623,4700,1,0.30000000000000004,472097230.3923187,4696,400,4691,400,4691,400,400,400,4690,4691,400,400,400,4690,4691,400,4689,400,400,4695,4690,4691,400,400,5,0,0,40,0,2.4390242099761963,2.4390242099761963,0,0,100,0,0,34.14634323120117,0,0,0,0,0,0,0,20,0,2.4390242099761963,0,24564,358,28261,44,0,66488176640,2147479552,33719062528,577163264
199,1743547591072,8509573.015228271,4700,1,0.30000000000000004,3733533.855331421,4700,1,0.30000000000000004,3526875.7038269043,4700,1,0.30000000000000004,5322433.9102630615,4700,1,0.30000000000000004,5186267.315170288,4700,1,0.30000000000000004,5863029.096878052,4700,1,0.30000000000000004,4898478.878768921,4700,1,0.30000000000000004,5215216.774078369,4700,1,0.30000000000000004,15965923.141204834,4700,1,0.30000000000000004,3489677.1065979004,4700,1,0.30000000000000004,3739139.206954956,4700,1,0.30000000000000004,3681936.942337036,4700,1,0.30000000000000004,472097239.4454956,4696,400,4691,400,4691,400,400,400,4690,4691,400,400,400,4690,4691,400,4689,400,400,4695,4690,4691,400,400,0,5,0,0,0,0,0,0,0,100,0,5,0,0,0,0,0,0,0,0,95,0,0,0,24564,358,28261,44,0,66488176640,2147479552,33753387008,577163264
199,1743547591272,8509573.022613525,4700,1,0.30000000000000004,3733533.8617858887,4700,1,0.30000000000000004,3526875.7126922607,4700,1,0.30000000000000004,5322433.977157593,4700,1,0.30000000000000004,5186267.321411133,4700,1,0.30000000000000004,5863029.103561401,4700,1,0.30000000000000004,4898478.8849487305,4700,1,0.30000000000000004,5215217.804199219,4700,1,0.30000000000000004,15965923.154434204,4700,1,0.30000000000000004,3489678.412460327,4700,1,0.30000000000000004,3739139.2132873535,4700,1,0.30000000000000004,3681936.9484558105,4700,1,0.30000000000000004,472097248.5805054,4696,400,4691,400,4691,400,400,400,4690,4691,400,400,400,4690,4691,400,4689,400,400,4695,4690,4691,400,400,0,5,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,24564,358,28261,44,0,66488176640,2147479552,33870798848,577163264
199,1743547591472,8509573.034286499,4700,1,0.30000000000000004,3733534.246520996,4700,1,0.30000000000000004,3526876.720352173,4700,1,0.30000000000000004,5322434.042266846,4700,1,0.30000000000000004,5186267.327835083,4700,1,0.30000000000000004,5863029.110778809,4700,1,0.30000000000000004,4898478.891342163,4700,1,0.30000000000000004,5215218.83366394,4700,1,0.30000000000000004,15965923.532546997,4700,1,0.30000000000000004,3489679.1887664795,4700,1,0.30000000000000004,3739139.602157593,4700,1,0.30000000000000004,3681937.3330688477,4700,1,0.30000000000000004,472097259.9125061,4696,400,4691,400,4691,400,400,400,4690,4691,400,400,400,4690,4691,400,4689,400,400,4695,4690,4691,400,400,0,0,26.3157901763916,30.000001907348633,0,0,0,0,0,100,30.000001907348633,57.894737243652344,0,28.571430206298828,26.3157901763916,33.333335876464844,70,0,0,0,30.000001907348633,22.22222328186035,26.3157901763916,26.3157901763916,24564,358,28261,44,0,66488176640,2147479552,33922646016,577163264
