Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE10_ENERGY (J),CORE10_FREQ (MHZ),CORE10_PSTATE,CORE10_VOLT (V),CORE11_ENERGY (J),CORE11_FREQ (MHZ),CORE11_PSTATE,CORE11_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1743544167930,8504640.549865723,4700,1,0.30000000000000004,3731889.7044525146,4700,1,0.30000000000000004,3525747.3154449463,4700,1,0.30000000000000004,5320571.829925537,4700,1,0.30000000000000004,5185247.37651062,4700,1,0.30000000000000004,5861451.452453613,4700,1,0.30000000000000004,4896398.453765869,4700,1,0.30000000000000004,5212299.644729614,4700,1,0.30000000000000004,15961259.590377808,4700,1,0.30000000000000004,3488205.085800171,4700,1,0.30000000000000004,3737906.016479492,4700,1,0.30000000000000004,3681057.3831481934,4700,1,0.30000000000000004,471963124.75761414,400,4690,400,400,400,400,4690,400,400,400,4691,400,4689,4689,4690,4689,4689,4691,4690,400,400,4691,400,400,0,0,0,0,0,4.761904716491699,0,5,4.761904716491699,4.761904716491699,0,4.761904716491699,0,0,0,0,0,100,0,0,26.3157901763916,0,0,0,24564,358,27934,44,0,66488176640,2147479552,27437412352,550424576
199,1743544168130,8504640.802185059,4700,1,0.30000000000000004,3731889.712371826,4700,1,0.30000000000000004,3525747.321914673,4700,1,0.30000000000000004,5320571.840148926,4700,1,0.30000000000000004,5185247.385894775,4700,1,0.30000000000000004,5861452.447189331,4700,1,0.30000000000000004,4896398.658340454,4700,1,0.30000000000000004,5212299.656158447,4700,1,0.30000000000000004,15961260.071884155,4700,1,0.30000000000000004,3488205.092880249,4700,1,0.30000000000000004,3737906.024078369,4700,1,0.30000000000000004,3681057.3915405273,4700,1,0.30000000000000004,471963133.3535614,400,4690,400,400,400,400,4690,400,400,400,4691,400,4689,4689,4690,4689,4689,4691,4690,400,400,4691,400,400,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,100,0,4.761904716491699,40.90909194946289,0,0,0,24564,358,27955,44,0,66488176640,2147479552,27501211648,550424576
199,1743544168330,8504641.070251465,4700,1,0.30000000000000004,3731889.7226257324,4700,1,0.30000000000000004,3525747.3291168213,4700,1,0.30000000000000004,5320571.855880737,4700,1,0.30000000000000004,5185247.409591675,4700,1,0.30000000000000004,5861453.441436768,4700,1,0.30000000000000004,4896398.821472168,4700,1,0.30000000000000004,5212299.707824707,4700,1,0.30000000000000004,15961260.75819397,4700,1,0.30000000000000004,3488205.101333618,4700,1,0.30000000000000004,3737906.0400238037,4700,1,0.30000000000000004,3681057.4027252197,4700,1,0.30000000000000004,471963142.3392639,400,4690,400,400,400,400,4690,400,400,400,4691,400,4689,4689,4690,4689,4689,4691,4690,400,400,4691,400,400,5,0,0,0,5,0,4.761904716491699,5,0,0,0,0,4.761904716491699,0,5,0,0,100,0,0,45,0,0,4.761904716491699,24564,358,27961,44,0,66488176640,2147479552,27542298624,550424576
199,1743544168530,8504641.326004028,4700,1,0.30000000000000004,3731889.7310791016,4700,1,0.30000000000000004,3525747.3355255127,4700,1,0.30000000000000004,5320571.86756897,4700,1,0.30000000000000004,5185247.420379639,4700,1,0.30000000000000004,5861454.430099487,4700,1,0.30000000000000004,4896398.876022339,4700,1,0.30000000000000004,5212299.718185425,4700,1,0.30000000000000004,15961261.575286865,4700,1,0.30000000000000004,3488205.108795166,4700,1,0.30000000000000004,3737906.0476989746,4700,1,0.30000000000000004,3681057.4120635986,4700,1,0.30000000000000004,471963151.2319641,400,4690,400,400,400,400,4690,400,400,400,4691,400,4689,4689,4690,4689,4689,4691,4690,400,400,4691,400,400,0,4.761904716491699,0,0,0,0,0,5,0,0,5,0,0,4.761904716491699,0,4.761904716491699,0,100,0,0,52.38095474243164,0,0,0,24564,358,28030,44,0,66488176640,2147479552,27573891072,550424576
199,1743544168730,8504641.590896606,4700,1,0.30000000000000004,3731889.7401885986,4700,1,0.30000000000000004,3525747.598800659,4700,1,0.30000000000000004,5320571.882293701,4700,1,0.30000000000000004,5185247.432739258,4700,1,0.30000000000000004,5861455.426345825,4700,1,0.30000000000000004,4896399.086105347,4700,1,0.30000000000000004,5212299.73248291,4700,1,0.30000000000000004,15961261.902297974,4700,1,0.30000000000000004,3488205.119369507,4700,1,0.30000000000000004,3737906.056488037,4700,1,0.30000000000000004,3681057.4220581055,4700,1,0.30000000000000004,471963159.93582153,400,4690,400,400,400,400,4690,400,400,400,4691,400,4689,4689,4690,4689,4689,4691,4690,400,400,4691,400,400,0,0,0,0,0,4.761904716491699,0,5,0,4.761904716491699,0,0,0,0,0,0,19.047618865966797,100,0,0,20,0,0,0,24564,358,28030,44,0,66488176640,2147479552,27622428672,550424576
199,1743544168930,8504641.845062256,4700,1,0.30000000000000004,3731889.748275757,4700,1,0.30000000000000004,3525748.535446167,4700,1,0.30000000000000004,5320571.8983306885,4700,1,0.30000000000000004,5185247.442489624,4700,1,0.30000000000000004,5861456.415466309,4700,1,0.30000000000000004,4896399.307357788,4700,1,0.30000000000000004,5212299.773788452,4700,1,0.30000000000000004,15961261.91470337,4700,1,0.30000000000000004,3488205.1277008057,4700,1,0.30000000000000004,3737906.06439209,4700,1,0.30000000000000004,3681057.430404663,4700,1,0.30000000000000004,471963168.9693451,400,4690,400,400,400,400,4690,400,400,400,4691,400,4689,4689,4690,4689,4689,4691,4690,400,400,4691,400,400,0,0,0,0,0,0,4.761904716491699,5,0,0,0,0,0,0,0,0,55.55555725097656,100,0,0,0,0,0,0,24564,358,28030,44,0,66488176640,2147479552,27635712000,550424576
199,1743544169130,8504642.106307983,4700,1,0.30000000000000004,3731889.7558135986,4700,1,0.30000000000000004,3525749.3957214355,4700,1,0.30000000000000004,5320571.908996582,4700,1,0.30000000000000004,5185247.452072144,4700,1,0.30000000000000004,5861457.385681152,4700,1,0.30000000000000004,4896399.528213501,4700,1,0.30000000000000004,5212299.783630371,4700,1,0.30000000000000004,15961261.972869873,4700,1,0.30000000000000004,3488205.136001587,4700,1,0.30000000000000004,3737906.0722961426,4700,1,0.30000000000000004,3681057.4400787354,4700,1,0.30000000000000004,471963177.8738556,400,4690,400,400,400,400,4690,400,400,400,4691,400,4689,4689,4690,4689,4689,4691,4690,400,400,4691,400,400,0,0,0,0,0,0,4.761904716491699,5,0,0,0,0,0,0,0,0,55.55555725097656,100,0,0,0,0,0,0,24564,358,28030,44,0,66488176640,2147479552,27661996032,550424576
199,1743544169330,8504642.345947266,4700,1,0.30000000000000004,3731889.762817383,4700,1,0.30000000000000004,3525750.5260620117,4700,1,0.30000000000000004,5320571.91758728,4700,1,0.30000000000000004,5185247.459823608,4700,1,0.30000000000000004,5861458.3556518555,4700,1,0.30000000000000004,4896399.663589478,4700,1,0.30000000000000004,5212299.79927063,4700,1,0.30000000000000004,15961262.0413208,4700,1,0.30000000000000004,3488205.143295288,4700,1,0.30000000000000004,3737906.0796203613,4700,1,0.30000000000000004,3681057.4473114014,4700,1,0.30000000000000004,471963187.0840759,400,4690,400,400,400,400,4690,400,400,400,4691,400,4689,4689,4690,4689,4689,4691,4690,400,400,4691,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.5,100,0,0,5,0,0,0,24564,358,28030,44,0,66488176640,2147479552,27677728768,550424576
199,1743544169530,8504642.563720703,4700,1,0.30000000000000004,3731889.769760132,4700,1,0.30000000000000004,3525751.731613159,4700,1,0.30000000000000004,5320571.92527771,4700,1,0.30000000000000004,5185247.467010498,4700,1,0.30000000000000004,5861459.319473267,4700,1,0.30000000000000004,4896399.691497803,4700,1,0.30000000000000004,5212299.806930542,4700,1,0.30000000000000004,15961262.096633911,4700,1,0.30000000000000004,3488205.1498565674,4700,1,0.30000000000000004,3737906.086532593,4700,1,0.30000000000000004,3681057.454055786,4700,1,0.30000000000000004,471963196.3433533,400,4690,400,400,400,400,4690,400,400,400,4691,400,4689,4689,4690,4689,4689,4691,4690,400,400,4691,400,400,0,0,0,0,4.761904716491699,0,0,0,0,0,0,0,0,4.761904716491699,0,0,89.47368621826172,100,0,0,5,0,0,0,24564,358,28050,44,0,66488176640,2147479552,27695808512,550424576
199,1743544169730,8504642.816467285,4700,1,0.30000000000000004,3731889.776901245,4700,1,0.30000000000000004,3525752.752166748,4700,1,0.30000000000000004,5320571.934799194,4700,1,0.30000000000000004,5185247.4761657715,4700,1,0.30000000000000004,5861460.288726807,4700,1,0.30000000000000004,4896399.893249512,4700,1,0.30000000000000004,5212299.817153931,4700,1,0.30000000000000004,15961262.159622192,4700,1,0.30000000000000004,3488205.158432007,4700,1,0.30000000000000004,3737906.0937805176,4700,1,0.30000000000000004,3681057.46194458,4700,1,0.30000000000000004,471963205.47036743,400,4690,400,400,400,400,4690,400,400,400,4691,400,4689,4689,4690,4689,4689,4691,4690,400,400,4691,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,100,0,0,5,0,0,0,24564,358,28050,44,0,66488176640,2147479552,27706843136,550424576
199,1743544169930,8504643.073226929,4700,1,0.30000000000000004,3731889.7841949463,4700,1,0.30000000000000004,3525753.6544036865,4700,1,0.30000000000000004,5320571.946609497,4700,1,0.30000000000000004,5185247.485702515,4700,1,0.30000000000000004,5861461.188720703,4700,1,0.30000000000000004,4896400.104949951,4700,1,0.30000000000000004,5212299.827224731,4700,1,0.30000000000000004,15961262.310516357,4700,1,0.30000000000000004,3488205.1716308594,4700,1,0.30000000000000004,3737906.1015625,4700,1,0.30000000000000004,3681057.4703674316,4700,1,0.30000000000000004,471963214.5518036,400,4690,400,400,400,400,4690,400,400,400,4691,400,4689,4689,4690,4689,4689,4691,4690,400,400,4691,400,400,4.761904716491699,0,0,0,0,0,0,0,0,0,0,4.761904716491699,4.761904716491699,0,0,0,52.6315803527832,90,0,0,10,0,0,0,24564,358,28050,44,0,66488176640,2147479552,27700305920,550424576
199,1743544170130,8504643.493362427,4700,1,0.30000000000000004,3731889.7920684814,4700,1,0.30000000000000004,3525754.4554901123,4700,1,0.30000000000000004,5320571.961654663,4700,1,0.30000000000000004,5185247.496398926,4700,1,0.30000000000000004,5861461.196334839,4700,1,0.30000000000000004,4896400.275726318,4700,1,0.30000000000000004,5212299.845748901,4700,1,0.30000000000000004,15961263.052078247,4700,1,0.30000000000000004,3488205.2579345703,4700,1,0.30000000000000004,3737906.116668701,4700,1,0.30000000000000004,3681057.4794158936,4700,1,0.30000000000000004,471963223.40075684,400,4690,400,400,400,400,4690,400,400,400,4691,400,4689,4689,4690,4689,4689,4691,4690,400,400,4691,400,400,21.052631378173828,0,0,0,0,4.761904716491699,0,0,0,0,0,0,0,0,0,0,65,0,0,4.761904716491699,80.95238494873047,9.523809432983398,0,0,24564,358,28050,44,0,66488176640,2147479552,27732803584,550424576
199,1743544170330,8504644.468978882,4700,1,0.30000000000000004,3731889.7994384766,4700,1,0.30000000000000004,3525755.2834472656,4700,1,0.30000000000000004,5320572.000091553,4700,1,0.30000000000000004,5185247.512313843,4700,1,0.30000000000000004,5861461.202560425,4700,1,0.30000000000000004,4896400.4970703125,4700,1,0.30000000000000004,5212299.861328125,4700,1,0.30000000000000004,15961263.059402466,4700,1,0.30000000000000004,3488205.3197021484,4700,1,0.30000000000000004,3737906.1259918213,4700,1,0.30000000000000004,3681057.4884490967,4700,1,0.30000000000000004,471963232.0496521,400,4690,400,400,400,400,4690,400,400,400,4691,400,4689,4689,4690,4689,4689,4691,4690,400,400,4691,400,400,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,24564,358,28050,44,0,66488176640,2147479552,27754631168,550424576
199,1743544170531,8504645.446136475,4700,1,0.30000000000000004,3731889.8761749268,4700,1,0.30000000000000004,3525755.74079895,4700,1,0.30000000000000004,5320572.292617798,4700,1,0.30000000000000004,5185247.59727478,4700,1,0.30000000000000004,5861461.265625,4700,1,0.30000000000000004,4896400.743438721,4700,1,0.30000000000000004,5212300.190765381,4700,1,0.30000000000000004,15961263.119400024,4700,1,0.30000000000000004,3488205.43800354,4700,1,0.30000000000000004,3737906.1925811768,4700,1,0.30000000000000004,3681057.5540618896,4700,1,0.30000000000000004,471963241.3903351,400,4690,400,400,400,400,4690,400,400,400,4691,400,4689,4689,4690,4689,4689,4691,4690,400,400,4691,400,400,100,5,0,0,0,10,4.761904716491699,5,0,0,4.761904716491699,5,9.523809432983398,5,4.761904716491699,5,26.3157901763916,5,0,15.789472579956055,0,9.523809432983398,5,9.523809432983398,24564,358,28077,44,0,66488176640,2147479552,27712745472,550424576
