Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE10_ENERGY (J),CORE10_FREQ (MHZ),CORE10_PSTATE,CORE10_VOLT (V),CORE11_ENERGY (J),CORE11_FREQ (MHZ),CORE11_PSTATE,CORE11_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1743541872348,8501812.451919556,4700,1,0.32499999999999996,3731162.98588562,4700,1,0.32499999999999996,3524978.0114593506,4700,1,0.32499999999999996,5319056.778884888,4700,1,0.32499999999999996,5184141.615570068,4700,1,0.32499999999999996,5859758.580032349,4700,1,0.32499999999999996,4895329.998703003,4700,1,0.32499999999999996,5210746.073806763,4700,1,0.32499999999999996,15957837.050872803,4700,1,0.32499999999999996,3487686.6105041504,4700,1,0.32499999999999996,3737051.4544067383,4700,1,0.32499999999999996,3680170.3173828125,4700,1,0.32499999999999996,471873126.6681824,400,400,400,4690,400,400,4690,400,400,400,4690,400,4690,4690,400,4691,400,4691,4689,400,400,4690,400,4690,15.000000953674316,15.000000953674316,15.789472579956055,15.000000953674316,20,4.545454502105713,19.047618865966797,15.000000953674316,15.789472579956055,100,15.789472579956055,19.047618865966797,15.000000953674316,15.789472579956055,15.000000953674316,15.789472579956055,19.047618865966797,15.000000953674316,10.526315689086914,19.047618865966797,15.000000953674316,15.000000953674316,19.047618865966797,20,24564,358,27761,43,0,66488176640,2147479552,27459690496,546230272
199,1743541872548,8501812.829711914,4700,1,0.30000000000000004,3731163.1844177246,4700,1,0.30000000000000004,3524978.1795196533,4700,1,0.30000000000000004,5319056.958694458,4700,1,0.30000000000000004,5184141.803039551,4700,1,0.30000000000000004,5859758.774169922,4700,1,0.30000000000000004,4895330.187652588,4700,1,0.30000000000000004,5210747.164367676,4700,1,0.30000000000000004,15957837.223602295,4700,1,0.30000000000000004,3487686.7867889404,4700,1,0.30000000000000004,3737051.62348938,4700,1,0.30000000000000004,3680170.4936065674,4700,1,0.30000000000000004,471873137.0016632,400,400,400,4690,400,400,4690,400,400,400,4690,400,4690,4690,400,4691,400,4691,4689,400,400,4690,400,4690,15.000000953674316,15.000000953674316,15.789472579956055,15.000000953674316,20,4.545454502105713,19.047618865966797,15.000000953674316,15.789472579956055,100,15.789472579956055,19.047618865966797,15.000000953674316,15.789472579956055,15.000000953674316,15.789472579956055,19.047618865966797,15.000000953674316,10.526315689086914,19.047618865966797,15.000000953674316,15.000000953674316,19.047618865966797,20,24564,358,27759,43,0,66488176640,2147479552,27455614976,546230272
199,1743541872748,8501813.035842896,4700,1,0.30000000000000004,3731163.200897217,4700,1,0.30000000000000004,3524978.185760498,4700,1,0.30000000000000004,5319057.032272339,4700,1,0.30000000000000004,5184141.889038086,4700,1,0.30000000000000004,5859758.785736084,4700,1,0.30000000000000004,4895330.210128784,4700,1,0.30000000000000004,5210748.194717407,4700,1,0.30000000000000004,15957837.230484009,4700,1,0.30000000000000004,3487686.7932281494,4700,1,0.30000000000000004,3737051.631500244,4700,1,0.30000000000000004,3680170.6094970703,4700,1,0.30000000000000004,471873145.404068,400,400,400,4690,400,400,4690,400,400,400,4690,400,4690,4690,400,4691,400,4691,4689,400,400,4690,400,4690,9.756096839904785,7.692307949066162,7.500000476837158,7.500000476837158,7.317072868347168,5,5,5.128205299377441,5,100,7.317072868347168,5.128205299377441,10,5,7.500000476837158,5,5.128205299377441,7.500000476837158,7.500000476837158,5.128205299377441,7.500000476837158,5.128205299377441,5.128205299377441,10,24564,358,27737,43,0,66488176640,2147479552,27468173312,546230272
199,1743541872948,8501813.269042969,4700,1,0.30000000000000004,3731163.2360687256,4700,1,0.30000000000000004,3524978.192123413,4700,1,0.30000000000000004,5319057.111923218,4700,1,0.30000000000000004,5184141.902053833,4700,1,0.30000000000000004,5859758.796005249,4700,1,0.30000000000000004,4895330.217697144,4700,1,0.30000000000000004,5210749.227752686,4700,1,0.30000000000000004,15957837.237121582,4700,1,0.30000000000000004,3487686.799621582,4700,1,0.30000000000000004,3737051.6389160156,4700,1,0.30000000000000004,3680170.6370391846,4700,1,0.30000000000000004,471873153.6151581,400,400,400,4690,400,400,4690,400,400,400,4690,400,4690,4690,400,4691,400,4691,4689,400,400,4690,400,4690,0,5,4.761904716491699,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,358,27737,43,0,66488176640,2147479552,27473002496,546230272
199,1743541873148,8501813.350143433,4700,1,0.30000000000000004,3731163.349761963,4700,1,0.30000000000000004,3524978.1987304688,4700,1,0.30000000000000004,5319057.265335083,4700,1,0.30000000000000004,5184141.91078186,4700,1,0.30000000000000004,5859758.807144165,4700,1,0.30000000000000004,4895330.235137939,4700,1,0.30000000000000004,5210750.263656616,4700,1,0.30000000000000004,15957837.24420166,4700,1,0.30000000000000004,3487686.806503296,4700,1,0.30000000000000004,3737051.6465759277,4700,1,0.30000000000000004,3680170.786376953,4700,1,0.30000000000000004,471873162.01986694,400,400,400,4690,400,400,4690,400,400,400,4690,400,4690,4690,400,4691,400,4691,4689,400,400,4690,400,4690,5,0,5,0,0,0,0,0,0,100,0,0,0,0,0,4.761904716491699,0,0,0,0,0,0,0,13.636363983154297,24564,358,27737,43,0,66488176640,2147479552,27494019072,546230272
199,1743541873348,8501813.411849976,4700,1,0.30000000000000004,3731163.481124878,4700,1,0.30000000000000004,3524978.208251953,4700,1,0.30000000000000004,5319057.50680542,4700,1,0.30000000000000004,5184141.918991089,4700,1,0.30000000000000004,5859758.817596436,4700,1,0.30000000000000004,4895330.242523193,4700,1,0.30000000000000004,5210751.288284302,4700,1,0.30000000000000004,15957837.250946045,4700,1,0.30000000000000004,3487686.8130340576,4700,1,0.30000000000000004,3737051.6533050537,4700,1,0.30000000000000004,3680170.796813965,4700,1,0.30000000000000004,471873170.35432434,400,400,400,4690,400,400,4690,400,400,400,4690,400,4690,4690,400,4691,400,4691,4689,400,400,4690,400,4690,5,0,10,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,358,27737,43,0,66488176640,2147479552,27494883328,546230272
199,1743541873548,8501813.479873657,4700,1,0.30000000000000004,3731163.7299804688,4700,1,0.30000000000000004,3524978.2163848877,4700,1,0.30000000000000004,5319057.681976318,4700,1,0.30000000000000004,5184141.926574707,4700,1,0.30000000000000004,5859758.828445435,4700,1,0.30000000000000004,4895330.260421753,4700,1,0.30000000000000004,5210752.321212769,4700,1,0.30000000000000004,15957837.257980347,4700,1,0.30000000000000004,3487686.819366455,4700,1,0.30000000000000004,3737051.660446167,4700,1,0.30000000000000004,3680170.8059387207,4700,1,0.30000000000000004,471873178.701416,400,400,400,4690,400,400,4690,400,400,400,4690,400,4690,4690,400,4691,400,4691,4689,400,400,4690,400,4690,0,4.761904716491699,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,358,27737,43,0,66488176640,2147479552,27499773952,546230272
199,1743541873748,8501813.710968018,4700,1,0.30000000000000004,3731163.9174346924,4700,1,0.30000000000000004,3524978.223678589,4700,1,0.30000000000000004,5319057.762817383,4700,1,0.30000000000000004,5184141.936843872,4700,1,0.30000000000000004,5859758.838760376,4700,1,0.30000000000000004,4895330.267745972,4700,1,0.30000000000000004,5210753.35206604,4700,1,0.30000000000000004,15957837.264968872,4700,1,0.30000000000000004,3487686.8258514404,4700,1,0.30000000000000004,3737051.6672058105,4700,1,0.30000000000000004,3680170.815032959,4700,1,0.30000000000000004,471873187.10513306,400,400,400,4690,400,400,4690,400,400,400,4690,400,4690,4690,400,4691,400,4691,4689,400,400,4690,400,4690,4.761904716491699,0,10,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,358,27761,43,0,66488176640,2147479552,27502714880,546230272
199,1743541873948,8501813.938705444,4700,1,0.30000000000000004,3731164.0162506104,4700,1,0.30000000000000004,3524978.2306671143,4700,1,0.30000000000000004,5319057.82699585,4700,1,0.30000000000000004,5184141.944366455,4700,1,0.30000000000000004,5859758.8486328125,4700,1,0.30000000000000004,4895330.27456665,4700,1,0.30000000000000004,5210754.377243042,4700,1,0.30000000000000004,15957837.271438599,4700,1,0.30000000000000004,3487686.832382202,4700,1,0.30000000000000004,3737051.6737060547,4700,1,0.30000000000000004,3680170.825012207,4700,1,0.30000000000000004,471873195.4005432,400,400,400,4690,400,400,4690,400,400,400,4690,400,4690,4690,400,4691,400,4691,4689,400,400,4690,400,4690,0,5,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,4.761904716491699,0,0,0,24564,358,27761,43,0,66488176640,2147479552,27504844800,546230272
199,1743541874148,8501814.17616272,4700,1,0.30000000000000004,3731164.1862487793,4700,1,0.30000000000000004,3524978.2380981445,4700,1,0.30000000000000004,5319057.843597412,4700,1,0.30000000000000004,5184142.081787109,4700,1,0.30000000000000004,5859758.858840942,4700,1,0.30000000000000004,4895330.281326294,4700,1,0.30000000000000004,5210755.409347534,4700,1,0.30000000000000004,15957837.278076172,4700,1,0.30000000000000004,3487686.838699341,4700,1,0.30000000000000004,3737051.680404663,4700,1,0.30000000000000004,3680170.836807251,4700,1,0.30000000000000004,471873203.85157776,400,400,400,4690,400,400,4690,400,400,400,4690,400,4690,4690,400,4691,400,4691,4689,400,400,4690,400,4690,0,0,5.263157844543457,0,0,0,0,0,0,100,0,0,15.000000953674316,0,0,0,0,0,0,0,0,0,0,0,24564,358,27761,43,0,66488176640,2147479552,27518005248,546230272
199,1743541874348,8501814.410598755,4700,1,0.30000000000000004,3731164.327178955,4700,1,0.30000000000000004,3524978.2461395264,4700,1,0.30000000000000004,5319057.851013184,4700,1,0.30000000000000004,5184142.157623291,4700,1,0.30000000000000004,5859758.8690338135,4700,1,0.30000000000000004,4895330.287902832,4700,1,0.30000000000000004,5210756.440200806,4700,1,0.30000000000000004,15957837.28465271,4700,1,0.30000000000000004,3487686.8450927734,4700,1,0.30000000000000004,3737051.6871032715,4700,1,0.30000000000000004,3680170.846221924,4700,1,0.30000000000000004,471873212.24086,400,400,400,4690,400,400,4690,400,400,400,4690,400,4690,4690,400,4691,400,4691,4689,400,400,4690,400,4690,0,0,14.285715103149414,0,0,0,0,0,0,100,0,0,4.761904716491699,0,0,0,0,0,0,0,0,0,0,0,24564,358,27761,43,0,66488176640,2147479552,27524308992,546230272
199,1743541874548,8501814.630447388,4700,1,0.30000000000000004,3731164.540786743,4700,1,0.30000000000000004,3524978.2534332275,4700,1,0.30000000000000004,5319057.858276367,4700,1,0.30000000000000004,5184142.223358154,4700,1,0.30000000000000004,5859758.879364014,4700,1,0.30000000000000004,4895330.294692993,4700,1,0.30000000000000004,5210757.467010498,4700,1,0.30000000000000004,15957837.291473389,4700,1,0.30000000000000004,3487686.851623535,4700,1,0.30000000000000004,3737051.693572998,4700,1,0.30000000000000004,3680170.854812622,4700,1,0.30000000000000004,471873220.6811981,400,400,400,4690,400,400,4690,400,400,400,4690,400,4690,4690,400,4691,400,4691,4689,400,400,4690,400,4690,0,0,15.000000953674316,0,0,0,0,0,0,100,0,0,5,0,0,0,0,0,0,0,0,0,0,0,24564,358,27761,43,0,66488176640,2147479552,27528695808,546230272
199,1743541874749,8501814.765655518,4700,1,0.30000000000000004,3731164.6983032227,4700,1,0.30000000000000004,3524978.2612304688,4700,1,0.30000000000000004,5319057.88168335,4700,1,0.30000000000000004,5184142.2886657715,4700,1,0.30000000000000004,5859758.889404297,4700,1,0.30000000000000004,4895330.3017578125,4700,1,0.30000000000000004,5210758.494598389,4700,1,0.30000000000000004,15957837.298156738,4700,1,0.30000000000000004,3487686.858001709,4700,1,0.30000000000000004,3737051.700515747,4700,1,0.30000000000000004,3680170.8633728027,4700,1,0.30000000000000004,471873228.9450073,400,400,400,4690,400,400,4690,400,400,400,4690,400,4690,4690,400,4691,400,4691,4689,400,400,4690,400,4690,0,0,10.526315689086914,0,0,0,0,0,0,100,0,0,5,0,0,0,0,0,0,0,0,0,4.761904716491699,0,24564,358,27820,43,0,66488176640,2147479552,27531612160,546230272
199,1743541874949,8501814.774963379,4700,1,0.30000000000000004,3731164.8159942627,4700,1,0.30000000000000004,3524978.2741851807,4700,1,0.30000000000000004,5319058.0704956055,4700,1,0.30000000000000004,5184142.359741211,4700,1,0.30000000000000004,5859758.899734497,4700,1,0.30000000000000004,4895330.319229126,4700,1,0.30000000000000004,5210759.524383545,4700,1,0.30000000000000004,15957837.305038452,4700,1,0.30000000000000004,3487686.8644561768,4700,1,0.30000000000000004,3737051.70753479,4700,1,0.30000000000000004,3680170.878890991,4700,1,0.30000000000000004,471873237.3867798,400,400,400,4690,400,400,4690,400,400,400,4690,400,4690,4690,400,4691,400,4691,4689,400,400,4690,400,4690,0,4.761904716491699,14.285715103149414,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,358,27820,43,0,66488176640,2147479552,27524841472,546230272
