Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE10_ENERGY (J),CORE10_FREQ (MHZ),CORE10_PSTATE,CORE10_VOLT (V),CORE11_ENERGY (J),CORE11_FREQ (MHZ),CORE11_PSTATE,CORE11_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1743546211413,8508131.226882935,4700,1,0.30000000000000004,3732973.5807647705,4700,1,0.30000000000000004,3526377.4027252197,4700,1,0.30000000000000004,5321327.906478882,4700,1,0.30000000000000004,5185919.843917847,4700,1,0.30000000000000004,5862185.555206299,4700,1,0.30000000000000004,4897250.085861206,4700,1,0.30000000000000004,5213799.860214233,4700,1,0.30000000000000004,15964357.923355103,4700,1,0.30000000000000004,3489403.8092193604,4700,1,0.30000000000000004,3738630.4135894775,4700,1,0.30000000000000004,3681372.931213379,4700,1,0.30000000000000004,472042922.1672516,4691,400,400,4690,400,4690,400,400,400,400,4690,400,400,400,400,4691,400,400,400,4691,400,4691,4691,4690,0,0,5,100,100,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,358,27909,43,0,66488176640,2147479552,35769085952,560123904
199,1743546211613,8508132.219451904,4700,1,0.30000000000000004,3732973.6464385986,4700,1,0.30000000000000004,3526378.774291992,4700,1,0.30000000000000004,5321327.912994385,4700,1,0.30000000000000004,5185919.850708008,4700,1,0.30000000000000004,5862185.561538696,4700,1,0.30000000000000004,4897250.094940186,4700,1,0.30000000000000004,5213799.867645264,4700,1,0.30000000000000004,15964357.986083984,4700,1,0.30000000000000004,3489403.8296051025,4700,1,0.30000000000000004,3738630.420135498,4700,1,0.30000000000000004,3681372.938079834,4700,1,0.30000000000000004,472042931.63739014,4691,400,400,4690,400,4690,400,400,400,400,4690,400,400,400,400,4691,400,400,400,4691,400,4691,4691,4690,0,0,5,95,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,24564,358,27909,43,0,66488176640,2147479552,35787116544,560123904
199,1743546211813,8508133.214736938,4700,1,0.30000000000000004,3732973.7242279053,4700,1,0.30000000000000004,3526379.9235076904,4700,1,0.30000000000000004,5321327.920135498,4700,1,0.30000000000000004,5185919.862335205,4700,1,0.30000000000000004,5862185.568161011,4700,1,0.30000000000000004,4897250.104598999,4700,1,0.30000000000000004,5213799.875595093,4700,1,0.30000000000000004,15964358.04850769,4700,1,0.30000000000000004,3489403.8535614014,4700,1,0.30000000000000004,3738630.432449341,4700,1,0.30000000000000004,3681372.9450683594,4700,1,0.30000000000000004,472042940.888031,4691,400,400,4690,400,4690,400,400,400,400,4690,400,400,400,400,4691,400,400,400,4691,400,4691,4691,4690,0,0,5,95,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,358,27909,43,0,66488176640,2147479552,35814133760,560123904
199,1743546212013,8508134.209197998,4700,1,0.30000000000000004,3732973.805053711,4700,1,0.30000000000000004,3526381.1446990967,4700,1,0.30000000000000004,5321327.927001953,4700,1,0.30000000000000004,5185919.869689941,4700,1,0.30000000000000004,5862185.575027466,4700,1,0.30000000000000004,4897250.112716675,4700,1,0.30000000000000004,5213799.883041382,4700,1,0.30000000000000004,15964358.121688843,4700,1,0.30000000000000004,3489403.8772125244,4700,1,0.30000000000000004,3738630.439605713,4700,1,0.30000000000000004,3681372.951309204,4700,1,0.30000000000000004,472042950.1450348,4691,400,400,4690,400,4690,400,400,400,400,4690,400,400,400,400,4691,400,400,400,4691,400,4691,4691,4690,0,0,0,94.73684692382813,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,358,27909,43,0,66488176640,2147479552,35820711936,560123904
199,1743546212213,8508135.204574585,4700,1,0.30000000000000004,3732973.872909546,4700,1,0.30000000000000004,3526382.3072052,4700,1,0.30000000000000004,5321327.9334106445,4700,1,0.30000000000000004,5185919.883804321,4700,1,0.30000000000000004,5862185.5813446045,4700,1,0.30000000000000004,4897250.121520996,4700,1,0.30000000000000004,5213799.890396118,4700,1,0.30000000000000004,15964358.16696167,4700,1,0.30000000000000004,3489403.8868865967,4700,1,0.30000000000000004,3738630.4467926025,4700,1,0.30000000000000004,3681372.9574127197,4700,1,0.30000000000000004,472042959.241333,4691,400,400,4690,400,4690,400,400,400,400,4690,400,400,400,400,4691,400,400,400,4691,400,4691,4691,4690,0,0,0,94.73684692382813,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,358,27909,43,0,66488176640,2147479552,35845283840,560123904
199,1743546212413,8508136.201339722,4700,1,0.30000000000000004,3732973.9382629395,4700,1,0.30000000000000004,3526383.6941070557,4700,1,0.30000000000000004,5321327.93977356,4700,1,0.30000000000000004,5185919.890335083,4700,1,0.30000000000000004,5862185.587692261,4700,1,0.30000000000000004,4897250.129928589,4700,1,0.30000000000000004,5213799.897567749,4700,1,0.30000000000000004,15964358.227966309,4700,1,0.30000000000000004,3489403.8942871094,4700,1,0.30000000000000004,3738630.453781128,4700,1,0.30000000000000004,3681372.963684082,4700,1,0.30000000000000004,472042968.6573944,4691,400,400,4690,400,4690,400,400,400,400,4690,400,400,400,400,4691,400,400,400,4691,400,4691,4691,4690,0,2.4390242099761963,7.317072868347168,100,100,0,0,0,0,0,2.5,0,0,2.4390242099761963,0,0,0,0,0,0,0,0,0,0,24564,358,27950,43,0,66488176640,2147479552,35853099008,560123904
199,1743546212614,8508137.193496704,4700,1,0.30000000000000004,3732974.0207366943,4700,1,0.30000000000000004,3526385.0908203125,4700,1,0.30000000000000004,5321327.957107544,4700,1,0.30000000000000004,5185919.910827637,4700,1,0.30000000000000004,5862185.602355957,4700,1,0.30000000000000004,4897250.143188477,4700,1,0.30000000000000004,5213799.910614014,4700,1,0.30000000000000004,15964358.342269897,4700,1,0.30000000000000004,3489403.9177856445,4700,1,0.30000000000000004,3738630.470108032,4700,1,0.30000000000000004,3681372.970977783,4700,1,0.30000000000000004,472042978.1939087,4691,400,400,4690,400,4690,400,400,400,400,4690,400,400,400,400,4691,400,400,400,4691,400,4691,4691,4690,0,0,0,95.23809814453125,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,358,27950,43,0,66488176640,2147479552,35863650304,560123904
199,1743546212814,8508138.189804077,4700,1,0.30000000000000004,3732974.0994110107,4700,1,0.30000000000000004,3526386.441482544,4700,1,0.30000000000000004,5321327.963821411,4700,1,0.30000000000000004,5185919.917724609,4700,1,0.30000000000000004,5862185.608856201,4700,1,0.30000000000000004,4897250.150695801,4700,1,0.30000000000000004,5213799.918579102,4700,1,0.30000000000000004,15964358.41923523,4700,1,0.30000000000000004,3489403.927139282,4700,1,0.30000000000000004,3738630.4771118164,4700,1,0.30000000000000004,3681372.977432251,4700,1,0.30000000000000004,472042987.5568695,4691,400,400,4690,400,4690,400,400,400,400,4690,400,400,400,400,4691,400,400,400,4691,400,4691,4691,4690,0,0,5,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,358,27950,43,0,66488176640,2147479552,35887276032,560123904
199,1743546213014,8508139.188186646,4700,1,0.30000000000000004,3732974.1631011963,4700,1,0.30000000000000004,3526387.5326690674,4700,1,0.30000000000000004,5321327.970535278,4700,1,0.30000000000000004,5185919.924316406,4700,1,0.30000000000000004,5862185.615219116,4700,1,0.30000000000000004,4897250.158615112,4700,1,0.30000000000000004,5213799.925735474,4700,1,0.30000000000000004,15964358.482192993,4700,1,0.30000000000000004,3489403.9362945557,4700,1,0.30000000000000004,3738630.483566284,4700,1,0.30000000000000004,3681372.983947754,4700,1,0.30000000000000004,472042996.65882874,4691,400,400,4690,400,4690,400,400,400,400,4690,400,400,400,400,4691,400,400,400,4691,400,4691,4691,4690,0,0,5,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,358,27950,43,0,66488176640,2147479552,35885768704,560123904
199,1743546213214,8508140.180877686,4700,1,0.30000000000000004,3732974.2331848145,4700,1,0.30000000000000004,3526387.9449310303,4700,1,0.30000000000000004,5321327.97706604,4700,1,0.30000000000000004,5185919.930755615,4700,1,0.30000000000000004,5862185.621612549,4700,1,0.30000000000000004,4897250.1675720215,4700,1,0.30000000000000004,5213799.932754517,4700,1,0.30000000000000004,15964358.54989624,4700,1,0.30000000000000004,3489403.9463806152,4700,1,0.30000000000000004,3738630.5299682617,4700,1,0.30000000000000004,3681373.882827759,4700,1,0.30000000000000004,472043006.098938,4691,400,400,4690,400,4690,400,400,400,400,4690,400,400,400,400,4691,400,400,400,4691,400,4691,4691,4690,0,0,5,60.000003814697266,100,0,0,0,0,0,2.4390242099761963,0,0,0,36.585365295410156,0,0,0,0,0,0,0,0,0,24564,358,27950,43,0,66488176640,2147479552,35900362752,560123904
199,1743546213414,8508141.06135559,4700,1,0.30000000000000004,3732974.2967529297,4700,1,0.30000000000000004,3526387.9892425537,4700,1,0.30000000000000004,5321327.9842681885,4700,1,0.30000000000000004,5185919.939376831,4700,1,0.30000000000000004,5862185.63621521,4700,1,0.30000000000000004,4897251.1978302,4700,1,0.30000000000000004,5213799.940155029,4700,1,0.30000000000000004,15964358.812332153,4700,1,0.30000000000000004,3489403.9590148926,4700,1,0.30000000000000004,3738630.537826538,4700,1,0.30000000000000004,3681374.2213745117,4700,1,0.30000000000000004,472043015.5572357,4691,400,400,4690,400,4690,400,400,400,400,4690,400,400,400,400,4691,400,400,400,4691,400,4691,4691,4690,0,0,5,60.000003814697266,100,0,0,0,0,0,2.4390242099761963,0,0,0,36.585365295410156,0,0,0,0,0,0,0,0,0,24564,358,27928,43,0,66488176640,2147479552,35932024832,560123904
199,1743546213614,8508141.13897705,4700,1,0.30000000000000004,3732974.38961792,4700,1,0.30000000000000004,3526388.040939331,4700,1,0.30000000000000004,5321328.05241394,4700,1,0.30000000000000004,5185920.019119263,4700,1,0.30000000000000004,5862185.716522217,4700,1,0.30000000000000004,4897252.345489502,4700,1,0.30000000000000004,5213800.011505127,4700,1,0.30000000000000004,15964359.765090942,4700,1,0.30000000000000004,3489404.180709839,4700,1,0.30000000000000004,3738630.605606079,4700,1,0.30000000000000004,3681374.2584381104,4700,1,0.30000000000000004,472043025.2875366,4691,400,400,4690,400,4690,400,400,400,400,4690,400,400,400,400,4691,400,400,400,4691,400,4691,4691,4690,0,0,5,4.878048419952393,42.5,0,4.761904716491699,2.4390242099761963,85,2.5,0,2.4390242099761963,2.4390242099761963,0,12.820513725280762,4.878048419952393,2.4390242099761963,0,0,2.5,57.5,2.5,2.4390242099761963,0,24564,358,27928,43,0,66488176640,2147479552,35881574400,560123904
199,1743546213814,8508142.010116577,4700,1,0.30000000000000004,3732974.4524230957,4700,1,0.30000000000000004,3526388.0471343994,4700,1,0.30000000000000004,5321328.060546875,4700,1,0.30000000000000004,5185920.026977539,4700,1,0.30000000000000004,5862185.72265625,4700,1,0.30000000000000004,4897252.836746216,4700,1,0.30000000000000004,5213800.01940918,4700,1,0.30000000000000004,15964360.709869385,4700,1,0.30000000000000004,3489404.3831939697,4700,1,0.30000000000000004,3738630.611968994,4700,1,0.30000000000000004,3681374.2725372314,4700,1,0.30000000000000004,472043034.7417908,4691,400,400,4690,400,4690,400,400,400,400,4690,400,400,400,400,4691,400,400,400,4691,400,4691,4691,4690,66.66667175292969,0,0,0,0,0,0,0,36.3636360168457,0,0,0,0,0,0,4.761904716491699,0,0,0,0,100,0,0,0,24564,358,27928,43,0,66488176640,2147479552,36001775616,560123904
199,1743546214014,8508143.352966309,4700,1,0.32499999999999996,3732974.8760528564,4700,1,0.32499999999999996,3526388.5349884033,4700,1,0.32499999999999996,5321328.447570801,4700,1,0.32499999999999996,5185920.418228149,4700,1,0.32499999999999996,5862186.114822388,4700,1,0.32499999999999996,4897253.228851318,4700,1,0.32499999999999996,5213800.417953491,4700,1,0.32499999999999996,15964361.739135742,4700,1,0.32499999999999996,3489404.8977355957,4700,1,0.32499999999999996,3738630.984375,4700,1,0.32499999999999996,3681374.6455078125,4700,1,0.32499999999999996,472043048.6080017,4691,400,400,4690,400,4690,400,400,400,400,4690,400,400,400,400,4691,400,400,400,4691,400,4691,4691,4690,95,30.000001907348633,30.000001907348633,22.22222328186035,30.000001907348633,33.333335876464844,26.3157901763916,26.3157901763916,26.3157901763916,25,30.000001907348633,28.571430206298828,30.000001907348633,30.000001907348633,25,31.57894515991211,30.000001907348633,28.571430206298828,33.333335876464844,30.000001907348633,100,25,26.3157901763916,30.000001907348633,24564,358,27928,43,0,66488176640,2147479552,36072112128,560123904
