Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE10_ENERGY (J),CORE10_FREQ (MHZ),CORE10_PSTATE,CORE10_VOLT (V),CORE11_ENERGY (J),CORE11_FREQ (MHZ),CORE11_PSTATE,CORE11_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1743543025415,8503523.145736694,4700,1,0.30000000000000004,3731321.89453125,4700,1,0.30000000000000004,3525417.820831299,4700,1,0.30000000000000004,5320283.3617248535,4700,1,0.30000000000000004,5184761.567901611,4700,1,0.30000000000000004,5860141.683731079,4700,1,0.30000000000000004,4895651.998535156,4700,1,0.30000000000000004,5211466.4943237305,4700,1,0.30000000000000004,15959254.335006714,4700,1,0.30000000000000004,3487920.114212036,4700,1,0.30000000000000004,3737614.7802886963,4700,1,0.30000000000000004,3680663.840988159,4700,1,0.30000000000000004,471917908.5256195,400,400,400,4692,400,400,400,400,400,400,400,400,400,400,400,400,400,400,4691,4691,4690,400,400,400,100,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,100,0,0,0,0,0,0,0,24564,358,27920,43,0,66488176640,2147479552,34143322112,545443840
199,1743543025616,8503524.139602661,4700,1,0.30000000000000004,3731321.925476074,4700,1,0.30000000000000004,3525419.198486328,4700,1,0.30000000000000004,5320283.378463745,4700,1,0.30000000000000004,5184761.577896118,4700,1,0.30000000000000004,5860141.690933228,4700,1,0.30000000000000004,4895652.0751953125,4700,1,0.30000000000000004,5211466.502365112,4700,1,0.30000000000000004,15959254.341659546,4700,1,0.30000000000000004,3487920.1206207275,4700,1,0.30000000000000004,3737614.794265747,4700,1,0.30000000000000004,3680663.847885132,4700,1,0.30000000000000004,471917917.93577576,400,400,400,4692,400,400,400,400,400,400,400,400,400,400,400,400,400,400,4691,4691,4690,400,400,400,100,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,24564,358,27920,43,0,66488176640,2147479552,34149617664,545443840
199,1743543025816,8503525.126617432,4700,1,0.30000000000000004,3731321.945953369,4700,1,0.30000000000000004,3525420.359588623,4700,1,0.30000000000000004,5320283.386917114,4700,1,0.30000000000000004,5184761.596435547,4700,1,0.30000000000000004,5860141.697525024,4700,1,0.30000000000000004,4895652.142028809,4700,1,0.30000000000000004,5211466.509765625,4700,1,0.30000000000000004,15959254.348342896,4700,1,0.30000000000000004,3487920.1269073486,4700,1,0.30000000000000004,3737614.8021240234,4700,1,0.30000000000000004,3680663.8568115234,4700,1,0.30000000000000004,471917927.1683502,400,400,400,4692,400,400,400,400,400,400,400,400,400,400,400,400,400,400,4691,4691,4690,400,400,400,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,24564,358,27901,43,0,66488176640,2147479552,34163789824,545443840
199,1743543026016,8503526.120925903,4700,1,0.30000000000000004,3731322.0076293945,4700,1,0.30000000000000004,3525421.6550750732,4700,1,0.30000000000000004,5320283.395523071,4700,1,0.30000000000000004,5184761.606796265,4700,1,0.30000000000000004,5860141.704498291,4700,1,0.30000000000000004,4895652.2033081055,4700,1,0.30000000000000004,5211466.518249512,4700,1,0.30000000000000004,15959254.359832764,4700,1,0.30000000000000004,3487920.13420105,4700,1,0.30000000000000004,3737614.8227539063,4700,1,0.30000000000000004,3680663.864013672,4700,1,0.30000000000000004,471917936.4703064,400,400,400,4692,400,400,400,400,400,400,400,400,400,400,400,400,400,400,4691,4691,4690,400,400,400,26.3157901763916,0,0,0,70,0,0,0,5,0,0,0,0,0,0,5,95.23809814453125,0,0,0,0,0,0,0,24564,358,27901,43,0,66488176640,2147479552,34199490560,545443840
199,1743543026216,8503527.115905762,4700,1,0.30000000000000004,3731322.0441589355,4700,1,0.30000000000000004,3525422.702041626,4700,1,0.30000000000000004,5320283.402328491,4700,1,0.30000000000000004,5184761.616271973,4700,1,0.30000000000000004,5860141.715438843,4700,1,0.30000000000000004,4895652.271499634,4700,1,0.30000000000000004,5211466.525146484,4700,1,0.30000000000000004,15959254.366210938,4700,1,0.30000000000000004,3487920.140640259,4700,1,0.30000000000000004,3737614.8344726563,4700,1,0.30000000000000004,3680663.871444702,4700,1,0.30000000000000004,471917945.5954132,400,400,400,4692,400,400,400,400,400,400,400,400,400,400,400,400,400,400,4691,4691,4690,400,400,400,0,0,0,0,100,0,0,4.761904716491699,9.090909004211426,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,24564,358,27901,43,0,66488176640,2147479552,34207899648,545443840
199,1743543026416,8503528.103561401,4700,1,0.30000000000000004,3731322.09866333,4700,1,0.30000000000000004,3525424.1573028564,4700,1,0.30000000000000004,5320283.409042358,4700,1,0.30000000000000004,5184761.627593994,4700,1,0.30000000000000004,5860141.721847534,4700,1,0.30000000000000004,4895652.338806152,4700,1,0.30000000000000004,5211466.532348633,4700,1,0.30000000000000004,15959254.372558594,4700,1,0.30000000000000004,3487920.1470336914,4700,1,0.30000000000000004,3737614.8410339355,4700,1,0.30000000000000004,3680663.8792877197,4700,1,0.30000000000000004,471917954.95562744,400,400,400,4692,400,400,400,400,400,400,400,400,400,400,400,400,400,400,4691,4691,4690,400,400,400,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,95.23809814453125,0,0,0,0,0,0,0,24564,358,27901,43,0,66488176640,2147479552,34233102336,545443840
199,1743543026616,8503529.099349976,4700,1,0.30000000000000004,3731322.1179504395,4700,1,0.30000000000000004,3525425.5366210938,4700,1,0.30000000000000004,5320283.415847778,4700,1,0.30000000000000004,5184761.6374053955,4700,1,0.30000000000000004,5860141.728286743,4700,1,0.30000000000000004,4895652.4078063965,4700,1,0.30000000000000004,5211466.539138794,4700,1,0.30000000000000004,15959254.378875732,4700,1,0.30000000000000004,3487920.153656006,4700,1,0.30000000000000004,3737614.848464966,4700,1,0.30000000000000004,3680663.8858795166,4700,1,0.30000000000000004,471917964.2207794,400,400,400,4692,400,400,400,400,400,400,400,400,400,400,400,400,400,400,4691,4691,4690,400,400,400,0,0,0,0,100,0,0,0,5,0,0,0,0,0,0,4.761904716491699,100,0,0,0,0,0,0,0,24564,358,27901,43,0,66488176640,2147479552,34243256320,545443840
199,1743543026816,8503530.095336914,4700,1,0.30000000000000004,3731322.1653442383,4700,1,0.30000000000000004,3525426.8758239746,4700,1,0.30000000000000004,5320283.425918579,4700,1,0.30000000000000004,5184761.660446167,4700,1,0.30000000000000004,5860141.738800049,4700,1,0.30000000000000004,4895652.489990234,4700,1,0.30000000000000004,5211466.552093506,4700,1,0.30000000000000004,15959254.394470215,4700,1,0.30000000000000004,3487920.167739868,4700,1,0.30000000000000004,3737614.8739471436,4700,1,0.30000000000000004,3680663.892852783,4700,1,0.30000000000000004,471917973.5679474,400,400,400,4692,400,400,400,400,400,400,400,400,400,400,400,400,400,400,4691,4691,4690,400,400,400,0,0,0,0,100,0,0,0,5,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,24564,358,27873,43,0,66488176640,2147479552,34248036352,545443840
199,1743543027016,8503531.10987854,4700,1,0.30000000000000004,3731322.181213379,4700,1,0.30000000000000004,3525427.9946289063,4700,1,0.30000000000000004,5320283.447357178,4700,1,0.30000000000000004,5184761.669143677,4700,1,0.30000000000000004,5860141.745346069,4700,1,0.30000000000000004,4895652.497177124,4700,1,0.30000000000000004,5211466.559631348,4700,1,0.30000000000000004,15959254.400756836,4700,1,0.30000000000000004,3487920.1742095947,4700,1,0.30000000000000004,3737614.881652832,4700,1,0.30000000000000004,3680663.8999328613,4700,1,0.30000000000000004,471917982.62312317,400,400,400,4692,400,400,400,400,400,400,400,400,400,400,400,400,400,400,4691,4691,4690,400,400,400,5,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,24564,358,27843,43,0,66488176640,2147479552,34270416896,545443840
199,1743543027216,8503532.12322998,4700,1,0.30000000000000004,3731322.28225708,4700,1,0.30000000000000004,3525429.306503296,4700,1,0.30000000000000004,5320283.454711914,4700,1,0.30000000000000004,5184761.681213379,4700,1,0.30000000000000004,5860141.752655029,4700,1,0.30000000000000004,4895652.5037994385,4700,1,0.30000000000000004,5211466.56628418,4700,1,0.30000000000000004,15959254.443252563,4700,1,0.30000000000000004,3487920.184753418,4700,1,0.30000000000000004,3737614.890106201,4700,1,0.30000000000000004,3680663.907608032,4700,1,0.30000000000000004,471917992.0223541,400,400,400,4692,400,400,400,400,400,400,400,400,400,400,400,400,400,400,4691,4691,4690,400,400,400,5,0,0,0,100,0,0,0,0,0,0,4.761904716491699,0,0,0,0,95,0,0,0,5,0,0,0,24564,358,27843,43,0,66488176640,2147479552,34274607104,545443840
199,1743543027416,8503533.14578247,4700,1,0.30000000000000004,3731322.3063964844,4700,1,0.30000000000000004,3525430.226272583,4700,1,0.30000000000000004,5320283.473114014,4700,1,0.30000000000000004,5184762.0447387695,4700,1,0.30000000000000004,5860141.75932312,4700,1,0.30000000000000004,4895652.510513306,4700,1,0.30000000000000004,5211466.573379517,4700,1,0.30000000000000004,15959254.490249634,4700,1,0.30000000000000004,3487920.192352295,4700,1,0.30000000000000004,3737614.9036102295,4700,1,0.30000000000000004,3680663.915298462,4700,1,0.30000000000000004,471918001.24349976,400,400,400,4692,400,400,400,400,400,400,400,400,400,400,400,400,400,400,4691,4691,4690,400,400,400,5,4.761904716491699,0,0,100,0,0,0,0,0,0,0,25,0,0,5,66.66667175292969,0,0,0,0,0,0,0,24564,358,27843,43,0,66488176640,2147479552,34294894592,545443840
199,1743543027616,8503534.170318604,4700,1,0.30000000000000004,3731322.3789520264,4700,1,0.30000000000000004,3525430.272644043,4700,1,0.30000000000000004,5320283.5542907715,4700,1,0.30000000000000004,5184762.218215942,4700,1,0.30000000000000004,5860141.842071533,4700,1,0.30000000000000004,4895652.581954956,4700,1,0.30000000000000004,5211466.645294189,4700,1,0.30000000000000004,15959255.55557251,4700,1,0.30000000000000004,3487920.252807617,4700,1,0.30000000000000004,3737614.94682312,4700,1,0.30000000000000004,3680664.0365753174,4700,1,0.30000000000000004,471918010.88890076,400,400,400,4692,400,400,400,400,400,400,400,400,400,400,400,400,400,400,4691,4691,4690,400,400,400,5,0,0,4.761904716491699,100,0,0,0,0,4.761904716491699,5,0,14.285715103149414,0,5,0,5,5,5,9.523809432983398,85.71428680419922,4.761904716491699,0,0,24564,358,27839,43,0,66488176640,2147479552,34259734528,545443840
199,1743543027816,8503535.181411743,4700,1,0.30000000000000004,3731322.3852233887,4700,1,0.30000000000000004,3525430.2789764404,4700,1,0.30000000000000004,5320283.564804077,4700,1,0.30000000000000004,5184762.224609375,4700,1,0.30000000000000004,5860141.854812622,4700,1,0.30000000000000004,4895652.588394165,4700,1,0.30000000000000004,5211466.652709961,4700,1,0.30000000000000004,15959256.52923584,4700,1,0.30000000000000004,3487920.498565674,4700,1,0.30000000000000004,3737614.9533233643,4700,1,0.30000000000000004,3680664.247970581,4700,1,0.30000000000000004,471918020.2448425,400,400,400,4692,400,400,400,400,400,400,400,400,400,400,400,400,400,400,4691,4691,4690,400,400,400,5,0,0,0,100,4.761904716491699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,20,0,0,24564,358,27822,43,0,66488176640,2147479552,34290470912,545443840
199,1743543028016,8503536.199386597,4700,1,0.30000000000000004,3731322.391418457,4700,1,0.30000000000000004,3525430.285217285,4700,1,0.30000000000000004,5320283.572555542,4700,1,0.30000000000000004,5184762.230819702,4700,1,0.30000000000000004,5860141.870422363,4700,1,0.30000000000000004,4895652.594696045,4700,1,0.30000000000000004,5211466.659362793,4700,1,0.30000000000000004,15959256.535354614,4700,1,0.30000000000000004,3487921.8151397705,4700,1,0.30000000000000004,3737614.9594421387,4700,1,0.30000000000000004,3680664.452255249,4700,1,0.30000000000000004,471918029.6544037,400,400,400,4692,400,400,400,400,400,400,400,400,400,400,400,400,400,400,4691,4691,4690,400,400,400,9.523809432983398,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,24564,358,27823,43,0,66488176640,2147479552,34408652800,545443840
199,1743543028216,8503537.314178467,4700,1,0.30000000000000004,3731322.8654785156,4700,1,0.30000000000000004,3525430.7198791504,4700,1,0.30000000000000004,5320283.97177124,4700,1,0.30000000000000004,5184762.6346588135,4700,1,0.30000000000000004,5860142.278945923,4700,1,0.30000000000000004,4895653.000671387,4700,1,0.30000000000000004,5211467.06993103,4700,1,0.30000000000000004,15959256.913085938,4700,1,0.30000000000000004,3487923.1178588867,4700,1,0.30000000000000004,3737615.341003418,4700,1,0.30000000000000004,3680664.9222717285,4700,1,0.30000000000000004,471918043.58561707,400,400,400,4692,400,400,400,400,400,400,400,400,400,400,400,400,400,400,4691,4691,4690,400,400,400,31.57894515991211,30.000001907348633,30.000001907348633,26.3157901763916,100,25,30.000001907348633,26.3157901763916,30.000001907348633,26.3157901763916,25,28.571430206298828,26.3157901763916,28.571430206298828,26.3157901763916,30.000001907348633,30.000001907348633,30.000001907348633,28.571430206298828,25,25,95.23809814453125,30.000001907348633,28.571430206298828,24564,358,27823,43,0,66488176640,2147479552,34457337856,545443840
