Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE10_ENERGY (J),CORE10_FREQ (MHZ),CORE10_PSTATE,CORE10_VOLT (V),CORE11_ENERGY (J),CORE11_FREQ (MHZ),CORE11_PSTATE,CORE11_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1743545040193,8506646.691390991,4700,1,0.30000000000000004,3732142.8115386963,4700,1,0.30000000000000004,3525888.358505249,4700,1,0.30000000000000004,5320957.511352539,4700,1,0.30000000000000004,5185557.513397217,4700,1,0.30000000000000004,5861681.455978394,4700,1,0.30000000000000004,4896721.7464904785,4700,1,0.30000000000000004,5212932.884185791,4700,1,0.30000000000000004,15962485.420211792,4700,1,0.30000000000000004,3488681.945251465,4700,1,0.30000000000000004,3738109.196960449,4700,1,0.30000000000000004,3681175.696914673,4700,1,0.30000000000000004,471996870.62934875,400,400,4690,400,4691,4691,4689,400,400,400,400,4691,400,4691,4691,4690,4690,400,4690,4691,4690,4691,4691,4691,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,95,0,90,0,0,0,0,0,24564,358,28065,43,0,66488176640,2147479552,33329856512,549113856
199,1743545040393,8506646.914733887,4700,1,0.30000000000000004,3732142.875137329,4700,1,0.30000000000000004,3525889.7051086426,4700,1,0.30000000000000004,5320957.518096924,4700,1,0.30000000000000004,5185557.522903442,4700,1,0.30000000000000004,5861681.462371826,4700,1,0.30000000000000004,4896722.758224487,4700,1,0.30000000000000004,5212932.891220093,4700,1,0.30000000000000004,15962485.426345825,4700,1,0.30000000000000004,3488681.9517974854,4700,1,0.30000000000000004,3738109.2039031982,4700,1,0.30000000000000004,3681175.703201294,4700,1,0.30000000000000004,471996879.8820648,400,400,4690,400,4691,4691,4689,400,400,400,400,4691,400,4691,4691,4690,4690,400,4690,4691,4690,4691,4691,4691,0,0,4.761904716491699,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,24564,358,28065,43,0,66488176640,2147479552,33346084864,549113856
199,1743545040593,8506647.072128296,4700,1,0.30000000000000004,3732142.9459381104,4700,1,0.30000000000000004,3525891.1105499268,4700,1,0.30000000000000004,5320957.525665283,4700,1,0.30000000000000004,5185557.53237915,4700,1,0.30000000000000004,5861681.474243164,4700,1,0.30000000000000004,4896723.768066406,4700,1,0.30000000000000004,5212932.8988342285,4700,1,0.30000000000000004,15962485.432632446,4700,1,0.30000000000000004,3488681.9588165283,4700,1,0.30000000000000004,3738109.210861206,4700,1,0.30000000000000004,3681175.709503174,4700,1,0.30000000000000004,471996889.26742554,400,400,4690,400,4691,4691,4689,400,400,400,400,4691,400,4691,4691,4690,4690,400,4690,4691,4690,4691,4691,4691,4.761904716491699,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,24564,358,28065,43,0,66488176640,2147479552,33360494592,549113856
199,1743545040793,8506647.307769775,4700,1,0.30000000000000004,3732143.0015716553,4700,1,0.30000000000000004,3525892.24848938,4700,1,0.30000000000000004,5320957.534866333,4700,1,0.30000000000000004,5185557.542144775,4700,1,0.30000000000000004,5861681.483474731,4700,1,0.30000000000000004,4896724.772445679,4700,1,0.30000000000000004,5212932.905761719,4700,1,0.30000000000000004,15962485.438949585,4700,1,0.30000000000000004,3488681.9656219482,4700,1,0.30000000000000004,3738109.2174072266,4700,1,0.30000000000000004,3681175.715774536,4700,1,0.30000000000000004,471996898.40330505,400,400,4690,400,4691,4691,4689,400,400,400,400,4691,400,4691,4691,4690,4690,400,4690,4691,4690,4691,4691,4691,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,95.23809814453125,0,100,0,0,0,0,0,24564,358,28065,43,0,66488176640,2147479552,33375457280,549113856
199,1743545040993,8506647.551559448,4700,1,0.30000000000000004,3732143.0715789795,4700,1,0.30000000000000004,3525893.543899536,4700,1,0.30000000000000004,5320957.542694092,4700,1,0.30000000000000004,5185557.552307129,4700,1,0.30000000000000004,5861681.514266968,4700,1,0.30000000000000004,4896725.782501221,4700,1,0.30000000000000004,5212932.920043945,4700,1,0.30000000000000004,15962485.44519043,4700,1,0.30000000000000004,3488681.9763793945,4700,1,0.30000000000000004,3738109.224304199,4700,1,0.30000000000000004,3681175.723083496,4700,1,0.30000000000000004,471996907.7530365,400,400,4690,400,4691,4691,4689,400,400,400,400,4691,400,4691,4691,4690,4690,400,4690,4691,4690,4691,4691,4691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,100,0,0,0,0,0,24564,358,28097,43,0,66488176640,2147479552,33410314240,549113856
199,1743545041193,8506647.78515625,4700,1,0.30000000000000004,3732143.1363372803,4700,1,0.30000000000000004,3525894.593109131,4700,1,0.30000000000000004,5320957.551376343,4700,1,0.30000000000000004,5185557.561782837,4700,1,0.30000000000000004,5861681.524917603,4700,1,0.30000000000000004,4896726.791091919,4700,1,0.30000000000000004,5212932.9315338135,4700,1,0.30000000000000004,15962485.451339722,4700,1,0.30000000000000004,3488681.9834747314,4700,1,0.30000000000000004,3738109.2306671143,4700,1,0.30000000000000004,3681175.72946167,4700,1,0.30000000000000004,471996916.75286865,400,400,4690,400,4691,4691,4689,400,400,400,400,4691,400,4691,4691,4690,4690,400,4690,4691,4690,4691,4691,4691,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,24564,358,28097,43,0,66488176640,2147479552,33426538496,549113856
199,1743545041393,8506648.018188477,4700,1,0.30000000000000004,3732143.194793701,4700,1,0.30000000000000004,3525896.021759033,4700,1,0.30000000000000004,5320957.560684204,4700,1,0.30000000000000004,5185557.571243286,4700,1,0.30000000000000004,5861681.53175354,4700,1,0.30000000000000004,4896727.796844482,4700,1,0.30000000000000004,5212932.940567017,4700,1,0.30000000000000004,15962485.457580566,4700,1,0.30000000000000004,3488681.990966797,4700,1,0.30000000000000004,3738109.238204956,4700,1,0.30000000000000004,3681175.735748291,4700,1,0.30000000000000004,471996926.0814667,400,400,4690,400,4691,4691,4689,400,400,400,400,4691,400,4691,4691,4690,4690,400,4690,4691,4690,4691,4691,4691,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,95.23809814453125,0,100,0,0,0,0,0,24564,358,28097,43,0,66488176640,2147479552,33443586048,549113856
199,1743545041593,8506648.242263794,4700,1,0.30000000000000004,3732143.256942749,4700,1,0.30000000000000004,3525897.4078216553,4700,1,0.30000000000000004,5320957.567581177,4700,1,0.30000000000000004,5185557.580581665,4700,1,0.30000000000000004,5861681.538650513,4700,1,0.30000000000000004,4896728.807373047,4700,1,0.30000000000000004,5212932.948104858,4700,1,0.30000000000000004,15962485.463729858,4700,1,0.30000000000000004,3488681.9976654053,4700,1,0.30000000000000004,3738109.24508667,4700,1,0.30000000000000004,3681175.742126465,4700,1,0.30000000000000004,471996935.4573364,400,400,4690,400,4691,4691,4689,400,400,400,400,4691,400,4691,4691,4690,4690,400,4690,4691,4690,4691,4691,4691,0,0,9.523809432983398,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,24564,358,28097,43,0,66488176640,2147479552,33452761088,549113856
199,1743545041793,8506648.486053467,4700,1,0.30000000000000004,3732143.323913574,4700,1,0.30000000000000004,3525898.7276763916,4700,1,0.30000000000000004,5320957.582168579,4700,1,0.30000000000000004,5185557.59992981,4700,1,0.30000000000000004,5861681.560882568,4700,1,0.30000000000000004,4896729.819961548,4700,1,0.30000000000000004,5212932.962890625,4700,1,0.30000000000000004,15962485.47050476,4700,1,0.30000000000000004,3488682.016265869,4700,1,0.30000000000000004,3738109.2577209473,4700,1,0.30000000000000004,3681175.751678467,4700,1,0.30000000000000004,471996944.8175354,400,400,4690,400,4691,4691,4689,400,400,400,400,4691,400,4691,4691,4690,4690,400,4690,4691,4690,4691,4691,4691,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5,100,0,0,0,0,0,24564,358,28097,43,0,66488176640,2147479552,33464459264,549113856
199,1743545041993,8506648.72164917,4700,1,0.30000000000000004,3732143.3851013184,4700,1,0.30000000000000004,3525899.8077087402,4700,1,0.30000000000000004,5320957.589294434,4700,1,0.30000000000000004,5185557.609939575,4700,1,0.30000000000000004,5861681.567687988,4700,1,0.30000000000000004,4896730.828796387,4700,1,0.30000000000000004,5212932.971710205,4700,1,0.30000000000000004,15962485.476974487,4700,1,0.30000000000000004,3488682.023284912,4700,1,0.30000000000000004,3738109.264480591,4700,1,0.30000000000000004,3681175.758102417,4700,1,0.30000000000000004,471996953.7266693,400,400,4690,400,4691,4691,4689,400,400,400,400,4691,400,4691,4691,4690,4690,400,4690,4691,4690,4691,4691,4691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.761904716491699,95,0,100,0,0,0,0,0,24564,358,28028,43,0,66488176640,2147479552,33464934400,549113856
199,1743545042193,8506648.951156616,4700,1,0.30000000000000004,3732143.448944092,4700,1,0.30000000000000004,3525901.1424865723,4700,1,0.30000000000000004,5320957.597854614,4700,1,0.30000000000000004,5185557.61920166,4700,1,0.30000000000000004,5861681.574157715,4700,1,0.30000000000000004,4896731.84022522,4700,1,0.30000000000000004,5212932.978347778,4700,1,0.30000000000000004,15962485.513687134,4700,1,0.30000000000000004,3488682.030944824,4700,1,0.30000000000000004,3738109.271270752,4700,1,0.30000000000000004,3681175.7643737793,4700,1,0.30000000000000004,471996963.0398712,400,400,4690,400,4691,4691,4689,400,400,400,400,4691,400,4691,4691,4690,4690,400,4690,4691,4690,4691,4691,4691,0,0,0,0,0,0,0,0,0,0,0,4.761904716491699,0,0,0,0,95,0,100,0,0,0,0,0,24564,358,28028,43,0,66488176640,2147479552,33484402688,549113856
199,1743545042393,8506649.571472168,4700,1,0.30000000000000004,3732143.514907837,4700,1,0.30000000000000004,3525901.9353790283,4700,1,0.30000000000000004,5320957.607589722,4700,1,0.30000000000000004,5185557.628829956,4700,1,0.30000000000000004,5861681.581008911,4700,1,0.30000000000000004,4896732.855117798,4700,1,0.30000000000000004,5212932.991760254,4700,1,0.30000000000000004,15962485.561767578,4700,1,0.30000000000000004,3488682.0385131836,4700,1,0.30000000000000004,3738109.2784576416,4700,1,0.30000000000000004,3681175.7710113525,4700,1,0.30000000000000004,471996972.3381958,400,400,4690,400,4691,4691,4689,400,400,400,400,4691,400,4691,4691,4690,4690,400,4690,4691,4690,4691,4691,4691,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,5,65,0,100,0,5,0,0,0,24564,358,28028,43,0,66488176640,2147479552,33511665664,549113856
199,1743545042593,8506650.794937134,4700,1,0.30000000000000004,3732143.6206817627,4700,1,0.30000000000000004,3525901.9856414795,4700,1,0.30000000000000004,5320957.66116333,4700,1,0.30000000000000004,5185557.684738159,4700,1,0.30000000000000004,5861681.634475708,4700,1,0.30000000000000004,4896733.613510132,4700,1,0.30000000000000004,5212933.044937134,4700,1,0.30000000000000004,15962485.851623535,4700,1,0.30000000000000004,3488682.104324341,4700,1,0.30000000000000004,3738109.3353881836,4700,1,0.30000000000000004,3681175.8157196045,4700,1,0.30000000000000004,471996981.5093384,400,400,4690,400,4691,4691,4689,400,400,400,400,4691,400,4691,4691,4690,4690,400,4690,4691,4690,4691,4691,4691,5,0,5,0,100,9.523809432983398,4.761904716491699,0,0,5,0,5,4.761904716491699,0,0,5.263157844543457,0,0,73.68421173095703,5,26.3157901763916,5,5,0,24564,358,28028,43,0,66488176640,2147479552,33472167936,549113856
199,1743545042794,8506651.84439087,4700,1,0.30000000000000004,3732143.683807373,4700,1,0.30000000000000004,3525901.9917755127,4700,1,0.30000000000000004,5320958.027587891,4700,1,0.30000000000000004,5185557.69128418,4700,1,0.30000000000000004,5861681.641204834,4700,1,0.30000000000000004,4896733.620346069,4700,1,0.30000000000000004,5212933.051422119,4700,1,0.30000000000000004,15962486.793258667,4700,1,0.30000000000000004,3488682.1118927,4700,1,0.30000000000000004,3738109.3430480957,4700,1,0.30000000000000004,3681175.821960449,4700,1,0.30000000000000004,471996990.34117126,400,400,4690,400,4691,4691,4689,400,400,400,400,4691,400,4691,4691,4690,4690,400,4690,4691,4690,4691,4691,4691,0,26.3157901763916,0,0,71.42857360839844,0,0,4.761904716491699,0,0,0,0,0,0,0,9.523809432983398,0,0,0,0,100,0,0,0,24564,358,28028,43,0,66488176640,2147479552,33513893888,549113856
199,1743545042994,8506652.058410645,4700,1,0.30000000000000004,3732143.748046875,4700,1,0.30000000000000004,3525901.9979553223,4700,1,0.30000000000000004,5320959.420715332,4700,1,0.30000000000000004,5185557.698181152,4700,1,0.30000000000000004,5861681.6474609375,4700,1,0.30000000000000004,4896733.626480103,4700,1,0.30000000000000004,5212933.058425903,4700,1,0.30000000000000004,15962487.737106323,4700,1,0.30000000000000004,3488682.118560791,4700,1,0.30000000000000004,3738109.34954834,4700,1,0.30000000000000004,3681175.8282928467,4700,1,0.30000000000000004,471996999.37882996,400,400,4690,400,4691,4691,4689,400,400,400,400,4691,400,4691,4691,4690,4690,400,4690,4691,4690,4691,4691,4691,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,4.761904716491699,0,0,0,0,100,0,0,0,24564,358,28030,43,0,66488176640,2147479552,33620426752,549113856
