Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE10_ENERGY (J),CORE10_FREQ (MHZ),CORE10_PSTATE,CORE10_VOLT (V),CORE11_ENERGY (J),CORE11_FREQ (MHZ),CORE11_PSTATE,CORE11_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1743542425143,8502366.185882568,4700,1,0.30000000000000004,3731286.4809417725,4700,1,0.30000000000000004,3525347.8817443848,4700,1,0.30000000000000004,5319908.728225708,4700,1,0.30000000000000004,5184376.709976196,4700,1,0.30000000000000004,5859961.329879761,4700,1,0.30000000000000004,4895547.8241119385,4700,1,0.30000000000000004,5211196.798660278,4700,1,0.30000000000000004,15958262.865661621,4700,1,0.30000000000000004,3487834.328414917,4700,1,0.30000000000000004,3737319.084701538,4700,1,0.30000000000000004,3680339.0602874756,4700,1,0.30000000000000004,471894755.00727844,400,4690,400,4691,400,400,400,400,400,400,4690,400,4691,4690,400,4690,400,4690,400,400,400,4690,400,4690,0,0,0,0,0,0,4.761904716491699,0,0,0,0,9.523809432983398,0,0,0,57.142860412597656,0,0,0,100,0,0,0,0,24564,358,28096,43,0,66488176640,2147479552,27691778048,545443840
199,1743542425343,8502366.194717407,4700,1,0.30000000000000004,3731286.537399292,4700,1,0.30000000000000004,3525349.0286254883,4700,1,0.30000000000000004,5319908.73664856,4700,1,0.30000000000000004,5184376.718276978,4700,1,0.30000000000000004,5859961.341079712,4700,1,0.30000000000000004,4895547.8309021,4700,1,0.30000000000000004,5211197.848251343,4700,1,0.30000000000000004,15958262.87335205,4700,1,0.30000000000000004,3487834.394958496,4700,1,0.30000000000000004,3737319.0951538086,4700,1,0.30000000000000004,3680339.099746704,4700,1,0.30000000000000004,471894764.35289,400,4690,400,4691,400,400,400,400,400,400,4690,400,4691,4690,400,4690,400,4690,400,400,400,4690,400,4690,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.761904716491699,80.95238494873047,0,0,100,0,0,0,0,24564,358,28083,43,0,66488176640,2147479552,27718836224,545443840
199,1743542425543,8502366.204971313,4700,1,0.30000000000000004,3731286.5437469482,4700,1,0.30000000000000004,3525350.310974121,4700,1,0.30000000000000004,5319908.744415283,4700,1,0.30000000000000004,5184376.726547241,4700,1,0.30000000000000004,5859961.377334595,4700,1,0.30000000000000004,4895547.837631226,4700,1,0.30000000000000004,5211198.893875122,4700,1,0.30000000000000004,15958262.880187988,4700,1,0.30000000000000004,3487834.46875,4700,1,0.30000000000000004,3737319.1034698486,4700,1,0.30000000000000004,3680339.112915039,4700,1,0.30000000000000004,471894773.75860596,400,4690,400,4691,400,400,400,400,400,400,4690,400,4691,4690,400,4690,400,4690,400,400,400,4690,400,4690,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,95,0,0,100,0,0,0,0,24564,358,28074,43,0,66488176640,2147479552,27727597568,545443840
199,1743542425743,8502366.212387085,4700,1,0.30000000000000004,3731286.550415039,4700,1,0.30000000000000004,3525351.657196045,4700,1,0.30000000000000004,5319908.75062561,4700,1,0.30000000000000004,5184376.733047485,4700,1,0.30000000000000004,5859961.387863159,4700,1,0.30000000000000004,4895547.843887329,4700,1,0.30000000000000004,5211199.935073853,4700,1,0.30000000000000004,15958262.886657715,4700,1,0.30000000000000004,3487834.5291900635,4700,1,0.30000000000000004,3737319.1099090576,4700,1,0.30000000000000004,3680339.1192474365,4700,1,0.30000000000000004,471894783.25631714,400,4690,400,4691,400,400,400,400,400,400,4690,400,4691,4690,400,4690,400,4690,400,400,400,4690,400,4690,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100,0,0,100,0,0,0,0,24564,358,28076,43,0,66488176640,2147479552,27735756800,545443840
199,1743542425943,8502366.221374512,4700,1,0.30000000000000004,3731286.5581970215,4700,1,0.30000000000000004,3525352.996444702,4700,1,0.30000000000000004,5319908.757507324,4700,1,0.30000000000000004,5184376.740402222,4700,1,0.30000000000000004,5859961.3999938965,4700,1,0.30000000000000004,4895547.850509644,4700,1,0.30000000000000004,5211200.981918335,4700,1,0.30000000000000004,15958262.893615723,4700,1,0.30000000000000004,3487834.6082458496,4700,1,0.30000000000000004,3737319.116897583,4700,1,0.30000000000000004,3680339.1385650635,4700,1,0.30000000000000004,471894792.7411804,400,4690,400,4691,400,400,400,400,400,400,4690,400,4691,4690,400,4690,400,4690,400,400,400,4690,400,4690,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100,0,0,100,0,0,0,0,24564,358,28076,43,0,66488176640,2147479552,27753943040,545443840
199,1743542426143,8502366.281585693,4700,1,0.30000000000000004,3731286.567642212,4700,1,0.30000000000000004,3525354.0863342285,4700,1,0.30000000000000004,5319908.772338867,4700,1,0.30000000000000004,5184376.763122559,4700,1,0.30000000000000004,5859961.412811279,4700,1,0.30000000000000004,4895547.858459473,4700,1,0.30000000000000004,5211202.021575928,4700,1,0.30000000000000004,15958262.91545105,4700,1,0.30000000000000004,3487834.61479187,4700,1,0.30000000000000004,3737319.1257781982,4700,1,0.30000000000000004,3680339.2075195313,4700,1,0.30000000000000004,471894802.0561218,400,4690,400,4691,400,400,400,400,400,400,4690,400,4691,4690,400,4690,400,4690,400,400,400,4690,400,4690,5,0,0,0,0,0,0,0,0,4.761904716491699,0,0,0,0,0,0,78.94737243652344,0,0,100,0,0,0,0,24564,358,28076,43,0,66488176640,2147479552,27794608128,545443840
199,1743542426343,8502366.347198486,4700,1,0.30000000000000004,3731286.5749664307,4700,1,0.30000000000000004,3525355.2499084473,4700,1,0.30000000000000004,5319908.780166626,4700,1,0.30000000000000004,5184376.773788452,4700,1,0.30000000000000004,5859961.424209595,4700,1,0.30000000000000004,4895547.8650512695,4700,1,0.30000000000000004,5211203.067932129,4700,1,0.30000000000000004,15958262.926223755,4700,1,0.30000000000000004,3487834.621368408,4700,1,0.30000000000000004,3737319.1326446533,4700,1,0.30000000000000004,3680339.2299804688,4700,1,0.30000000000000004,471894811.2503357,400,4690,400,4691,400,400,400,400,400,400,4690,400,4691,4690,400,4690,400,4690,400,400,400,4690,400,4690,5,0,0,0,0,0,0,0,0,0,0,0,4.761904716491699,0,0,0,95,0,0,100,0,0,0,0,24564,358,28076,43,0,66488176640,2147479552,27812884480,545443840
199,1743542426544,8502366.460983276,4700,1,0.30000000000000004,3731286.586593628,4700,1,0.30000000000000004,3525356.1909332275,4700,1,0.30000000000000004,5319908.797103882,4700,1,0.30000000000000004,5184376.82975769,4700,1,0.30000000000000004,5859961.442993164,4700,1,0.30000000000000004,4895547.875640869,4700,1,0.30000000000000004,5211204.112930298,4700,1,0.30000000000000004,15958262.95918274,4700,1,0.30000000000000004,3487834.6308135986,4700,1,0.30000000000000004,3737319.1434173584,4700,1,0.30000000000000004,3680339.3312835693,4700,1,0.30000000000000004,471894820.6090851,400,4690,400,4691,400,400,400,400,400,400,4690,400,4691,4690,400,4690,400,4690,400,400,400,4690,400,4690,5,0,4.761904716491699,0,4.761904716491699,0,0,0,0,0,0,0,0,4.761904716491699,0,0,66.66667175292969,0,0,100,0,0,0,5,24564,358,28076,43,0,66488176640,2147479552,27840724992,545443840
199,1743542426744,8502366.532989502,4700,1,0.30000000000000004,3731286.59425354,4700,1,0.30000000000000004,3525356.9926452637,4700,1,0.30000000000000004,5319908.80809021,4700,1,0.30000000000000004,5184376.843765259,4700,1,0.30000000000000004,5859961.456680298,4700,1,0.30000000000000004,4895547.883758545,4700,1,0.30000000000000004,5211205.153259277,4700,1,0.30000000000000004,15958262.967788696,4700,1,0.30000000000000004,3487834.6380462646,4700,1,0.30000000000000004,3737319.1530303955,4700,1,0.30000000000000004,3680339.4252471924,4700,1,0.30000000000000004,471894829.5932617,400,4690,400,4691,400,400,400,400,400,400,4690,400,4691,4690,400,4690,400,4690,400,400,400,4690,400,4690,4.761904716491699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.15789031982422,4.761904716491699,0,100,5,0,0,0,24564,358,28076,43,0,66488176640,2147479552,27863367680,545443840
199,1743542426944,8502366.597229004,4700,1,0.30000000000000004,3731286.6006774902,4700,1,0.30000000000000004,3525358.3394470215,4700,1,0.30000000000000004,5319908.816314697,4700,1,0.30000000000000004,5184376.851104736,4700,1,0.30000000000000004,5859961.466842651,4700,1,0.30000000000000004,4895547.890182495,4700,1,0.30000000000000004,5211206.200836182,4700,1,0.30000000000000004,15958262.974853516,4700,1,0.30000000000000004,3487834.6445007324,4700,1,0.30000000000000004,3737319.1614227295,4700,1,0.30000000000000004,3680339.4456481934,4700,1,0.30000000000000004,471894839.07899475,400,4690,400,4691,400,400,400,400,400,400,4690,400,4691,4690,400,4690,400,4690,400,400,400,4690,400,4690,0,0,0,0,0,0,0,4.761904716491699,0,0,0,0,0,0,0,0,95,0,0,100,0,0,0,0,24564,358,28075,43,0,66488176640,2147479552,27870617600,545443840
199,1743542427144,8502366.605438232,4700,1,0.30000000000000004,3731286.6069641113,4700,1,0.30000000000000004,3525359.711532593,4700,1,0.30000000000000004,5319908.878234863,4700,1,0.30000000000000004,5184376.857757568,4700,1,0.30000000000000004,5859961.476348877,4700,1,0.30000000000000004,4895547.896682739,4700,1,0.30000000000000004,5211207.247573853,4700,1,0.30000000000000004,15958262.98135376,4700,1,0.30000000000000004,3487834.650817871,4700,1,0.30000000000000004,3737319.168609619,4700,1,0.30000000000000004,3680339.4610290527,4700,1,0.30000000000000004,471894848.60025024,400,4690,400,4691,400,400,400,400,400,400,4690,400,4691,4690,400,4690,400,4690,400,400,400,4690,400,4690,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.23809814453125,0,0,100,0,0,0,0,24564,358,28075,43,0,66488176640,2147479552,27880034304,545443840
199,1743542427344,8502366.635848999,4700,1,0.30000000000000004,3731286.616622925,4700,1,0.30000000000000004,3525361.0469207764,4700,1,0.30000000000000004,5319908.948120117,4700,1,0.30000000000000004,5184376.879760742,4700,1,0.30000000000000004,5859961.503341675,4700,1,0.30000000000000004,4895547.903503418,4700,1,0.30000000000000004,5211208.289794922,4700,1,0.30000000000000004,15958262.999511719,4700,1,0.30000000000000004,3487834.6619262695,4700,1,0.30000000000000004,3737319.1839141846,4700,1,0.30000000000000004,3680339.488067627,4700,1,0.30000000000000004,471894857.9533081,400,4690,400,4691,400,400,400,400,400,400,4690,400,4691,4690,400,4690,400,4690,400,400,400,4690,400,4690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.23809814453125,0,0,100,0,0,0,0,24564,358,28075,43,0,66488176640,2147479552,27901018112,545443840
199,1743542427544,8502367.25907898,4700,1,0.3062499999999999,3731286.653701782,4700,1,0.3062499999999999,3525361.6292419434,4700,1,0.3062499999999999,5319909.109069824,4700,1,0.3062499999999999,5184376.9407196045,4700,1,0.3062499999999999,5859961.571182251,4700,1,0.3062499999999999,4895547.964202881,4700,1,0.3062499999999999,5211209.2640686035,4700,1,0.3062499999999999,15958263.146759033,4700,1,0.3062499999999999,3487834.690612793,4700,1,0.3062499999999999,3737319.240509033,4700,1,0.3062499999999999,3680339.5442199707,4700,1,0.3062499999999999,471894867.42263794,400,4690,400,4691,400,400,400,400,400,400,4690,400,4691,4690,400,4690,400,4690,400,400,400,4690,400,4690,42.85714340209961,5,0,0,21.052631378173828,5,0,0,5,5,5,4.761904716491699,5,0,9.090909004211426,0,40,5,5,90,14.285715103149414,5,4.761904716491699,4.761904716491699,24564,358,28075,43,0,66488176640,2147479552,27879809024,545443840
199,1743542427744,8502368.57637024,4700,1,0.30000000000000004,3731286.661605835,4700,1,0.30000000000000004,3525361.635848999,4700,1,0.30000000000000004,5319909.176879883,4700,1,0.30000000000000004,5184376.956619263,4700,1,0.30000000000000004,5859961.596984863,4700,1,0.30000000000000004,4895547.972229004,4700,1,0.30000000000000004,5211209.483291626,4700,1,0.30000000000000004,15958264.09223938,4700,1,0.30000000000000004,3487834.6972351074,4700,1,0.30000000000000004,3737319.247116089,4700,1,0.30000000000000004,3680339.550430298,4700,1,0.30000000000000004,471894876.80119324,400,4690,400,4691,400,400,400,400,400,400,4690,400,4691,4690,400,4690,400,4690,400,400,400,4690,400,4690,26.3157901763916,5,0,0,66.66667175292969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,24564,358,28075,43,0,66488176640,2147479552,27878592512,545443840
199,1743542427944,8502369.611373901,4700,1,0.30000000000000004,3731286.6714782715,4700,1,0.30000000000000004,3525361.6433563232,4700,1,0.30000000000000004,5319909.384292603,4700,1,0.30000000000000004,5184377.014312744,4700,1,0.30000000000000004,5859961.62399292,4700,1,0.30000000000000004,4895547.9942474365,4700,1,0.30000000000000004,5211209.526107788,4700,1,0.30000000000000004,15958265.040283203,4700,1,0.30000000000000004,3487834.705215454,4700,1,0.30000000000000004,3737319.2552948,4700,1,0.30000000000000004,3680339.556625366,4700,1,0.30000000000000004,471894885.877594,400,4690,400,4691,400,400,400,400,400,400,4690,400,4691,4690,400,4690,400,4690,400,400,400,4690,400,4690,19.047618865966797,5,0,0,52.6315803527832,0,5,0,0,0,4.761904716491699,0,0,0,0,0,0,0,0,0,100,0,0,0,24564,358,28038,43,0,66488176640,2147479552,27890233344,545443840
