Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE10_ENERGY (J),CORE10_FREQ (MHZ),CORE10_PSTATE,CORE10_VOLT (V),CORE11_ENERGY (J),CORE11_FREQ (MHZ),CORE11_PSTATE,CORE11_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1743544101944,8504597.989746094,4700,1,0.30000000000000004,3731801.1332855225,4700,1,0.30000000000000004,3525743.6124572754,4700,1,0.30000000000000004,5320568.404815674,4700,1,0.30000000000000004,5185176.002365112,4700,1,0.30000000000000004,5861349.949981689,4700,1,0.30000000000000004,4896393.459838867,4700,1,0.30000000000000004,5212295.863769531,4700,1,0.30000000000000004,15961214.005874634,4700,1,0.30000000000000004,3488201.637069702,4700,1,0.30000000000000004,3737902.0565490723,4700,1,0.30000000000000004,3681053.911315918,4700,1,0.30000000000000004,471960506.71902466,400,400,4691,400,4690,4690,400,400,400,400,4691,400,400,400,4691,400,4691,4686,400,4689,400,4690,400,400,0,0,0,0,100,0,0,0,0,0,0,0,5,0,0,9.523809432983398,0,0,0,0,0,0,0,0,24564,358,27929,42,0,66488176640,2147479552,27287998464,550424576
199,1743544102144,8504598.992218018,4700,1,0.30000000000000004,3731801.190109253,4700,1,0.30000000000000004,3525743.6186065674,4700,1,0.30000000000000004,5320568.411972046,4700,1,0.30000000000000004,5185176.03805542,4700,1,0.30000000000000004,5861349.956680298,4700,1,0.30000000000000004,4896393.466140747,4700,1,0.30000000000000004,5212295.870239258,4700,1,0.30000000000000004,15961214.012207031,4700,1,0.30000000000000004,3488201.6435394287,4700,1,0.30000000000000004,3737902.0631866455,4700,1,0.30000000000000004,3681053.917907715,4700,1,0.30000000000000004,471960514.6001892,400,400,4691,400,4690,4690,400,400,400,400,4691,400,400,400,4691,400,4691,4686,400,4689,400,4690,400,400,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,4.761904716491699,0,0,0,0,0,0,0,0,24564,358,27929,42,0,66488176640,2147479552,27288514560,550424576
199,1743544102344,8504599.98916626,4700,1,0.30000000000000004,3731801.252609253,4700,1,0.30000000000000004,3525743.6248016357,4700,1,0.30000000000000004,5320568.418899536,4700,1,0.30000000000000004,5185176.056915283,4700,1,0.30000000000000004,5861349.962844849,4700,1,0.30000000000000004,4896393.472381592,4700,1,0.30000000000000004,5212295.876571655,4700,1,0.30000000000000004,15961214.018508911,4700,1,0.30000000000000004,3488201.6499938965,4700,1,0.30000000000000004,3737902.069656372,4700,1,0.30000000000000004,3681053.924484253,4700,1,0.30000000000000004,471960522.48809814,400,400,4691,400,4690,4690,400,400,400,400,4691,400,400,400,4691,400,4691,4686,400,4689,400,4690,400,400,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,24564,358,27929,42,0,66488176640,2147479552,27288514560,550424576
199,1743544102544,8504600.990615845,4700,1,0.30000000000000004,3731801.307510376,4700,1,0.30000000000000004,3525743.6309051514,4700,1,0.30000000000000004,5320568.425689697,4700,1,0.30000000000000004,5185176.07824707,4700,1,0.30000000000000004,5861349.969070435,4700,1,0.30000000000000004,4896393.478591919,4700,1,0.30000000000000004,5212295.882858276,4700,1,0.30000000000000004,15961214.024810791,4700,1,0.30000000000000004,3488201.6562194824,4700,1,0.30000000000000004,3737902.0760803223,4700,1,0.30000000000000004,3681053.930923462,4700,1,0.30000000000000004,471960530.3148804,400,400,4691,400,4690,4690,400,400,400,400,4691,400,400,400,4691,400,4691,4686,400,4689,400,4690,400,400,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,358,27929,42,0,66488176640,2147479552,27289030656,550424576
199,1743544102745,8504601.993484497,4700,1,0.30000000000000004,3731801.3666534424,4700,1,0.30000000000000004,3525743.6375579834,4700,1,0.30000000000000004,5320568.432556152,4700,1,0.30000000000000004,5185176.099197388,4700,1,0.30000000000000004,5861349.9752960205,4700,1,0.30000000000000004,4896393.484832764,4700,1,0.30000000000000004,5212295.889175415,4700,1,0.30000000000000004,15961214.031082153,4700,1,0.30000000000000004,3488201.662918091,4700,1,0.30000000000000004,3737902.0826416016,4700,1,0.30000000000000004,3681053.937423706,4700,1,0.30000000000000004,471960538.2194061,400,400,4691,400,4690,4690,400,400,400,400,4691,400,400,400,4691,400,4691,4686,400,4689,400,4690,400,400,0,0,0,0,100,0,0,0,0,0,0,0,4.761904716491699,0,0,5,0,0,0,0,0,0,0,0,24564,358,27929,42,0,66488176640,2147479552,27289030656,550424576
199,1743544102945,8504602.993469238,4700,1,0.30000000000000004,3731801.4287109375,4700,1,0.30000000000000004,3525743.6437683105,4700,1,0.30000000000000004,5320568.439682007,4700,1,0.30000000000000004,5185176.119262695,4700,1,0.30000000000000004,5861349.981552124,4700,1,0.30000000000000004,4896393.491134644,4700,1,0.30000000000000004,5212295.895629883,4700,1,0.30000000000000004,15961214.037445068,4700,1,0.30000000000000004,3488201.669769287,4700,1,0.30000000000000004,3737902.089050293,4700,1,0.30000000000000004,3681053.9438476563,4700,1,0.30000000000000004,471960546.20695496,400,400,4691,400,4690,4690,400,400,400,400,4691,400,400,400,4691,400,4691,4686,400,4689,400,4690,400,400,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,24564,358,27922,42,0,66488176640,2147479552,27289288704,550424576
199,1743544103145,8504603.990219116,4700,1,0.30000000000000004,3731801.4849853516,4700,1,0.30000000000000004,3525743.650039673,4700,1,0.30000000000000004,5320568.446624756,4700,1,0.30000000000000004,5185176.140655518,4700,1,0.30000000000000004,5861349.987854004,4700,1,0.30000000000000004,4896393.497344971,4700,1,0.30000000000000004,5212295.90184021,4700,1,0.30000000000000004,15961214.04359436,4700,1,0.30000000000000004,3488201.675994873,4700,1,0.30000000000000004,3737902.09564209,4700,1,0.30000000000000004,3681053.9501800537,4700,1,0.30000000000000004,471960554.1941681,400,400,4691,400,4690,4690,400,400,400,400,4691,400,400,400,4691,400,4691,4686,400,4689,400,4690,400,400,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,4.761904716491699,0,0,0,0,0,0,0,0,24564,358,27944,42,0,66488176640,2147479552,27279753216,550424576
199,1743544103345,8504604.990386963,4700,1,0.30000000000000004,3731801.5433502197,4700,1,0.30000000000000004,3525743.6562042236,4700,1,0.30000000000000004,5320568.453399658,4700,1,0.30000000000000004,5185176.160934448,4700,1,0.30000000000000004,5861349.994018555,4700,1,0.30000000000000004,4896393.503585815,4700,1,0.30000000000000004,5212295.908218384,4700,1,0.30000000000000004,15961214.049819946,4700,1,0.30000000000000004,3488201.6827545166,4700,1,0.30000000000000004,3737902.1023406982,4700,1,0.30000000000000004,3681053.9569091797,4700,1,0.30000000000000004,471960562.12438965,400,400,4691,400,4690,4690,400,400,400,400,4691,400,400,400,4691,400,4691,4686,400,4689,400,4690,400,400,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,358,27939,42,0,66488176640,2147479552,27287752704,550424576
199,1743544103545,8504605.986312866,4700,1,0.30000000000000004,3731801.603805542,4700,1,0.30000000000000004,3525743.662338257,4700,1,0.30000000000000004,5320568.460388184,4700,1,0.30000000000000004,5185176.180984497,4700,1,0.30000000000000004,5861350.000350952,4700,1,0.30000000000000004,4896393.5098724365,4700,1,0.30000000000000004,5212295.914596558,4700,1,0.30000000000000004,15961214.056137085,4700,1,0.30000000000000004,3488201.689086914,4700,1,0.30000000000000004,3737902.1092071533,4700,1,0.30000000000000004,3681053.963699341,4700,1,0.30000000000000004,471960570.0395508,400,400,4691,400,4690,4690,400,400,400,400,4691,400,400,400,4691,400,4691,4686,400,4689,400,4690,400,400,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,24564,358,27944,42,0,66488176640,2147479552,27288268800,550424576
199,1743544103745,8504606.988510132,4700,1,0.30000000000000004,3731801.6627960205,4700,1,0.30000000000000004,3525743.66847229,4700,1,0.30000000000000004,5320568.467010498,4700,1,0.30000000000000004,5185176.201034546,4700,1,0.30000000000000004,5861350.006484985,4700,1,0.30000000000000004,4896393.516082764,4700,1,0.30000000000000004,5212295.92086792,4700,1,0.30000000000000004,15961214.062332153,4700,1,0.30000000000000004,3488201.695449829,4700,1,0.30000000000000004,3737902.11579895,4700,1,0.30000000000000004,3681053.970352173,4700,1,0.30000000000000004,471960577.95913696,400,400,4691,400,4690,4690,400,400,400,400,4691,400,400,400,4691,400,4691,4686,400,4689,400,4690,400,400,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,24564,358,27958,42,0,66488176640,2147479552,27288268800,550424576
199,1743544103945,8504607.99005127,4700,1,0.30000000000000004,3731801.718612671,4700,1,0.30000000000000004,3525743.6745758057,4700,1,0.30000000000000004,5320568.474624634,4700,1,0.30000000000000004,5185176.223098755,4700,1,0.30000000000000004,5861350.012878418,4700,1,0.30000000000000004,4896393.522445679,4700,1,0.30000000000000004,5212295.927612305,4700,1,0.30000000000000004,15961214.06855774,4700,1,0.30000000000000004,3488201.702270508,4700,1,0.30000000000000004,3737902.1227111816,4700,1,0.30000000000000004,3681053.9770355225,4700,1,0.30000000000000004,471960585.83122253,400,400,4691,400,4690,4690,400,400,400,400,4691,400,400,400,4691,400,4691,4686,400,4689,400,4690,400,400,0,0,0,0,100,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,24564,358,28001,42,0,66488176640,2147479552,27288526848,550424576
199,1743544104145,8504608.99319458,4700,1,0.30000000000000004,3731801.7813568115,4700,1,0.30000000000000004,3525743.680709839,4700,1,0.30000000000000004,5320568.481643677,4700,1,0.30000000000000004,5185176.2437438965,4700,1,0.30000000000000004,5861350.01914978,4700,1,0.30000000000000004,4896393.530593872,4700,1,0.30000000000000004,5212295.933929443,4700,1,0.30000000000000004,15961214.074691772,4700,1,0.30000000000000004,3488201.7086639404,4700,1,0.30000000000000004,3737902.1292877197,4700,1,0.30000000000000004,3681053.9836120605,4700,1,0.30000000000000004,471960593.7544861,400,400,4691,400,4690,4690,400,400,400,400,4691,400,400,400,4691,400,4691,4686,400,4689,400,4690,400,400,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,24564,358,28012,42,0,66488176640,2147479552,27288526848,550424576
199,1743544104345,8504609.988677979,4700,1,0.30000000000000004,3731801.839996338,4700,1,0.30000000000000004,3525743.686935425,4700,1,0.30000000000000004,5320568.48866272,4700,1,0.30000000000000004,5185176.284683228,4700,1,0.30000000000000004,5861350.025405884,4700,1,0.30000000000000004,4896393.536804199,4700,1,0.30000000000000004,5212295.940063477,4700,1,0.30000000000000004,15961214.08088684,4700,1,0.30000000000000004,3488201.7148895264,4700,1,0.30000000000000004,3737902.135986328,4700,1,0.30000000000000004,3681053.990371704,4700,1,0.30000000000000004,471960601.71702576,400,400,4691,400,4690,4690,400,400,400,400,4691,400,400,400,4691,400,4691,4686,400,4689,400,4690,400,400,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,4.761904716491699,0,0,0,0,0,0,0,0,24564,358,28012,42,0,66488176640,2147479552,27289042944,550424576
199,1743544104545,8504610.995925903,4700,1,0.30000000000000004,3731801.927444458,4700,1,0.30000000000000004,3525743.7261810303,4700,1,0.30000000000000004,5320568.546096802,4700,1,0.30000000000000004,5185176.494674683,4700,1,0.30000000000000004,5861350.073699951,4700,1,0.30000000000000004,4896393.575790405,4700,1,0.30000000000000004,5212295.9870147705,4700,1,0.30000000000000004,15961214.121078491,4700,1,0.30000000000000004,3488201.7527923584,4700,1,0.30000000000000004,3737902.172027588,4700,1,0.30000000000000004,3681054.0280303955,4700,1,0.30000000000000004,471960610.1232147,400,400,4691,400,4690,4690,400,400,400,400,4691,400,400,400,4691,400,4691,4686,400,4689,400,4690,400,400,0,4.761904716491699,0,0,100,4.761904716491699,0,0,0,0,0,0,5,4.761904716491699,0,5.263157844543457,5,5,0,0,0,0,0,0,24564,358,28012,42,0,66488176640,2147479552,27264245760,550424576
199,1743544104745,8504611.997009277,4700,1,0.30000000000000004,3731801.991333008,4700,1,0.30000000000000004,3525743.7323150635,4700,1,0.30000000000000004,5320568.552429199,4700,1,0.30000000000000004,5185176.519165039,4700,1,0.30000000000000004,5861350.080566406,4700,1,0.30000000000000004,4896393.58203125,4700,1,0.30000000000000004,5212295.993179321,4700,1,0.30000000000000004,15961214.127441406,4700,1,0.30000000000000004,3488201.7592315674,4700,1,0.30000000000000004,3737902.178451538,4700,1,0.30000000000000004,3681054.0344543457,4700,1,0.30000000000000004,471960617.92445374,400,400,4691,400,4690,4690,400,400,400,400,4691,400,400,400,4691,400,4691,4686,400,4689,400,4690,400,400,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,4.761904716491699,0,0,0,0,0,0,0,0,24564,358,28012,42,0,66488176640,2147479552,27264761856,550424576
