Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE10_ENERGY (J),CORE10_FREQ (MHZ),CORE10_PSTATE,CORE10_VOLT (V),CORE11_ENERGY (J),CORE11_FREQ (MHZ),CORE11_PSTATE,CORE11_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1743546557914,8508214.775405884,4700,1,0.30000000000000004,3733093.972091675,4700,1,0.30000000000000004,3526504.555419922,4700,1,0.30000000000000004,5321455.670471191,4700,1,0.30000000000000004,5186046.504180908,4700,1,0.30000000000000004,5862471.33190918,4700,1,0.30000000000000004,4897419.7317352295,4700,1,0.30000000000000004,5214531.490600586,4700,1,0.30000000000000004,15964897.17565918,4700,1,0.30000000000000004,3489429.6019592285,4700,1,0.30000000000000004,3738651.5577545166,4700,1,0.30000000000000004,3681559.3166046143,4700,1,0.30000000000000004,472056402.28334045,4691,400,4691,400,400,400,400,400,400,400,4690,400,400,400,400,400,4689,400,400,4683,400,400,400,400,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,100,4.761904716491699,0,0,0,0,0,0,0,24564,358,27846,43,0,66488176640,2147479552,35563675648,560123904
199,1743546558114,8508214.78213501,4700,1,0.30000000000000004,3733094.9245758057,4700,1,0.30000000000000004,3526504.576889038,4700,1,0.30000000000000004,5321455.73059082,4700,1,0.30000000000000004,5186046.510437012,4700,1,0.30000000000000004,5862471.338638306,4700,1,0.30000000000000004,4897419.739517212,4700,1,0.30000000000000004,5214531.497268677,4700,1,0.30000000000000004,15964897.182571411,4700,1,0.30000000000000004,3489429.6083068848,4700,1,0.30000000000000004,3738651.5639648438,4700,1,0.30000000000000004,3681559.3227233887,4700,1,0.30000000000000004,472056410.3666382,4691,400,4691,400,400,400,400,400,400,400,4690,400,400,400,400,400,4689,400,400,4683,400,400,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,24564,358,27846,43,0,66488176640,2147479552,35560890368,560123904
199,1743546558314,8508214.788909912,4700,1,0.30000000000000004,3733095.8730010986,4700,1,0.30000000000000004,3526504.599685669,4700,1,0.30000000000000004,5321455.793869019,4700,1,0.30000000000000004,5186046.5166015625,4700,1,0.30000000000000004,5862471.345321655,4700,1,0.30000000000000004,4897419.746368408,4700,1,0.30000000000000004,5214531.503921509,4700,1,0.30000000000000004,15964897.188812256,4700,1,0.30000000000000004,3489429.614578247,4700,1,0.30000000000000004,3738651.5703582764,4700,1,0.30000000000000004,3681559.3289489746,4700,1,0.30000000000000004,472056418.3859253,4691,400,4691,400,400,400,400,400,400,400,4690,400,400,400,400,400,4689,400,400,4683,400,400,400,400,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,24564,358,27846,43,0,66488176640,2147479552,35560890368,560123904
199,1743546558515,8508214.795318604,4700,1,0.30000000000000004,3733096.823120117,4700,1,0.30000000000000004,3526504.6240997314,4700,1,0.30000000000000004,5321455.859313965,4700,1,0.30000000000000004,5186046.52305603,4700,1,0.30000000000000004,5862471.351928711,4700,1,0.30000000000000004,4897419.753250122,4700,1,0.30000000000000004,5214531.510848999,4700,1,0.30000000000000004,15964897.207260132,4700,1,0.30000000000000004,3489429.620819092,4700,1,0.30000000000000004,3738651.57661438,4700,1,0.30000000000000004,3681559.3351593018,4700,1,0.30000000000000004,472056426.49679565,4691,400,4691,400,400,400,400,400,400,400,4690,400,400,400,400,400,4689,400,400,4683,400,400,400,400,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,24564,358,27957,43,0,66488176640,2147479552,35560890368,560123904
199,1743546558715,8508214.802230835,4700,1,0.30000000000000004,3733097.7711639404,4700,1,0.30000000000000004,3526504.6399536133,4700,1,0.30000000000000004,5321455.917129517,4700,1,0.30000000000000004,5186046.529281616,4700,1,0.30000000000000004,5862471.358551025,4700,1,0.30000000000000004,4897419.760147095,4700,1,0.30000000000000004,5214531.517166138,4700,1,0.30000000000000004,15964897.213485718,4700,1,0.30000000000000004,3489429.62701416,4700,1,0.30000000000000004,3738651.5827789307,4700,1,0.30000000000000004,3681559.341278076,4700,1,0.30000000000000004,472056434.53286743,4691,400,4691,400,400,400,400,400,400,400,4690,400,400,400,400,400,4689,400,400,4683,400,400,400,400,0,0,0,0,0,4.761904716491699,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,24564,358,27957,43,0,66488176640,2147479552,35560890368,560123904
199,1743546558915,8508214.808883667,4700,1,0.30000000000000004,3733098.722442627,4700,1,0.30000000000000004,3526504.6564483643,4700,1,0.30000000000000004,5321455.979156494,4700,1,0.30000000000000004,5186046.535507202,4700,1,0.30000000000000004,5862471.365203857,4700,1,0.30000000000000004,4897419.766998291,4700,1,0.30000000000000004,5214531.523864746,4700,1,0.30000000000000004,15964897.219696045,4700,1,0.30000000000000004,3489429.6331481934,4700,1,0.30000000000000004,3738651.588973999,4700,1,0.30000000000000004,3681559.347427368,4700,1,0.30000000000000004,472056442.56799316,4691,400,4691,400,400,400,400,400,400,400,4690,400,400,400,400,400,4689,400,400,4683,400,400,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,4.761904716491699,0,0,0,0,0,0,0,24564,358,27957,43,0,66488176640,2147479552,35557031936,560123904
199,1743546559115,8508214.816635132,4700,1,0.30000000000000004,3733099.673553467,4700,1,0.30000000000000004,3526504.6725769043,4700,1,0.30000000000000004,5321456.045349121,4700,1,0.30000000000000004,5186046.541671753,4700,1,0.30000000000000004,5862471.371871948,4700,1,0.30000000000000004,4897419.774337769,4700,1,0.30000000000000004,5214531.530319214,4700,1,0.30000000000000004,15964897.225967407,4700,1,0.30000000000000004,3489429.6398620605,4700,1,0.30000000000000004,3738651.5952301025,4700,1,0.30000000000000004,3681559.35357666,4700,1,0.30000000000000004,472056450.6191406,4691,400,4691,400,400,400,400,400,400,400,4690,400,400,400,400,400,4689,400,400,4683,400,400,400,400,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,24564,358,27957,43,0,66488176640,2147479552,35557031936,560123904
199,1743546559315,8508214.82321167,4700,1,0.30000000000000004,3733100.62008667,4700,1,0.30000000000000004,3526504.689956665,4700,1,0.30000000000000004,5321456.1015625,4700,1,0.30000000000000004,5186046.5481414795,4700,1,0.30000000000000004,5862471.38269043,4700,1,0.30000000000000004,4897419.781158447,4700,1,0.30000000000000004,5214531.536941528,4700,1,0.30000000000000004,15964897.241760254,4700,1,0.30000000000000004,3489429.6461486816,4700,1,0.30000000000000004,3738651.601486206,4700,1,0.30000000000000004,3681559.3602600098,4700,1,0.30000000000000004,472056458.70503235,4691,400,4691,400,400,400,400,400,400,400,4690,400,400,400,400,400,4689,400,400,4683,400,400,400,400,0,0,0,0,0,9.523809432983398,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,24564,358,27957,43,0,66488176640,2147479552,35557031936,560123904
199,1743546559515,8508214.829650879,4700,1,0.30000000000000004,3733101.5710144043,4700,1,0.30000000000000004,3526504.705429077,4700,1,0.30000000000000004,5321456.161956787,4700,1,0.30000000000000004,5186046.55430603,4700,1,0.30000000000000004,5862471.392379761,4700,1,0.30000000000000004,4897419.787811279,4700,1,0.30000000000000004,5214531.544189453,4700,1,0.30000000000000004,15964897.248031616,4700,1,0.30000000000000004,3489429.652328491,4700,1,0.30000000000000004,3738651.607727051,4700,1,0.30000000000000004,3681559.3664093018,4700,1,0.30000000000000004,472056466.704834,4691,400,4691,400,400,400,400,400,400,400,4690,400,400,400,400,400,4689,400,400,4683,400,400,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,24564,358,28039,43,0,66488176640,2147479552,35557031936,560123904
199,1743546559715,8508214.836349487,4700,1,0.30000000000000004,3733102.5224456787,4700,1,0.30000000000000004,3526504.726348877,4700,1,0.30000000000000004,5321456.231018066,4700,1,0.30000000000000004,5186046.561065674,4700,1,0.30000000000000004,5862471.399078369,4700,1,0.30000000000000004,4897419.794662476,4700,1,0.30000000000000004,5214531.5506744385,4700,1,0.30000000000000004,15964897.25428772,4700,1,0.30000000000000004,3489429.6585998535,4700,1,0.30000000000000004,3738651.6141052246,4700,1,0.30000000000000004,3681559.3725585938,4700,1,0.30000000000000004,472056474.80210876,4691,400,4691,400,400,400,400,400,400,400,4690,400,400,400,400,400,4689,400,400,4683,400,400,400,400,0,0,0,0,0,4.761904716491699,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,24564,358,28039,43,0,66488176640,2147479552,35557031936,560123904
199,1743546559915,8508214.84300232,4700,1,0.30000000000000004,3733103.470123291,4700,1,0.30000000000000004,3526504.7474823,4700,1,0.30000000000000004,5321456.291381836,4700,1,0.30000000000000004,5186046.567199707,4700,1,0.30000000000000004,5862471.405410767,4700,1,0.30000000000000004,4897419.801345825,4700,1,0.30000000000000004,5214531.556991577,4700,1,0.30000000000000004,15964897.260437012,4700,1,0.30000000000000004,3489429.664703369,4700,1,0.30000000000000004,3738651.620300293,4700,1,0.30000000000000004,3681559.378677368,4700,1,0.30000000000000004,472056482.8073883,4691,400,4691,400,400,400,400,400,400,400,4690,400,400,400,400,400,4689,400,400,4683,400,400,400,400,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,100,4.761904716491699,0,0,0,0,0,0,0,24564,358,28039,43,0,66488176640,2147479552,35553652736,560123904
199,1743546560115,8508214.849563599,4700,1,0.30000000000000004,3733104.421875,4700,1,0.30000000000000004,3526504.7691192627,4700,1,0.30000000000000004,5321456.350250244,4700,1,0.30000000000000004,5186046.573654175,4700,1,0.30000000000000004,5862471.412857056,4700,1,0.30000000000000004,4897419.80809021,4700,1,0.30000000000000004,5214531.564544678,4700,1,0.30000000000000004,15964897.267303467,4700,1,0.30000000000000004,3489429.6708374023,4700,1,0.30000000000000004,3738651.6264801025,4700,1,0.30000000000000004,3681559.38482666,4700,1,0.30000000000000004,472056490.89811707,4691,400,4691,400,400,400,400,400,400,400,4690,400,400,400,400,400,4689,400,400,4683,400,400,400,400,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,24564,358,28039,43,0,66488176640,2147479552,35553435648,560123904
199,1743546560315,8508214.85597229,4700,1,0.30000000000000004,3733105.372314453,4700,1,0.30000000000000004,3526504.804611206,4700,1,0.30000000000000004,5321456.411743164,4700,1,0.30000000000000004,5186046.579879761,4700,1,0.30000000000000004,5862471.419204712,4700,1,0.30000000000000004,4897419.814941406,4700,1,0.30000000000000004,5214531.571105957,4700,1,0.30000000000000004,15964897.273651123,4700,1,0.30000000000000004,3489429.677459717,4700,1,0.30000000000000004,3738651.6329193115,4700,1,0.30000000000000004,3681559.390975952,4700,1,0.30000000000000004,472056498.9963074,4691,400,4691,400,400,400,400,400,400,400,4690,400,400,400,400,400,4689,400,400,4683,400,400,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,24564,358,28039,43,0,66488176640,2147479552,35553951744,560123904
199,1743546560515,8508214.915740967,4700,1,0.30000000000000004,3733106.33203125,4700,1,0.30000000000000004,3526505.015930176,4700,1,0.30000000000000004,5321456.495925903,4700,1,0.30000000000000004,5186046.63218689,4700,1,0.30000000000000004,5862471.476150513,4700,1,0.30000000000000004,4897419.866104126,4700,1,0.30000000000000004,5214531.612823486,4700,1,0.30000000000000004,15964897.321609497,4700,1,0.30000000000000004,3489429.726043701,4700,1,0.30000000000000004,3738651.677429199,4700,1,0.30000000000000004,3681559.4489593506,4700,1,0.30000000000000004,472056507.55830383,4691,400,4691,400,400,400,400,400,400,400,4690,400,400,400,400,400,4689,400,400,4683,400,400,400,400,4.761904716491699,0,0,0,0,5,0,4.761904716491699,0,5,4.761904716491699,4.761904716491699,0,0,0,100,0,0,4.761904716491699,5,5,5,5,0,24564,358,27940,43,0,66488176640,2147479552,35501563904,560123904
199,1743546560715,8508214.922714233,4700,1,0.30000000000000004,3733107.277572632,4700,1,0.30000000000000004,3526505.0532836914,4700,1,0.30000000000000004,5321456.558456421,4700,1,0.30000000000000004,5186046.638412476,4700,1,0.30000000000000004,5862471.482635498,4700,1,0.30000000000000004,4897419.872467041,4700,1,0.30000000000000004,5214531.619338989,4700,1,0.30000000000000004,15964897.327941895,4700,1,0.30000000000000004,3489429.732284546,4700,1,0.30000000000000004,3738651.683609009,4700,1,0.30000000000000004,3681559.455078125,4700,1,0.30000000000000004,472056515.6240845,4691,400,4691,400,400,400,400,400,400,400,4690,400,400,400,400,400,4689,400,400,4683,400,400,400,400,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,24564,358,27835,43,0,66488176640,2147479552,35501563904,560123904
199,1743546560915,8508214.929779053,4700,1,0.30000000000000004,3733108.2288970947,4700,1,0.30000000000000004,3526505.0860443115,4700,1,0.30000000000000004,5321456.6355896,4700,1,0.30000000000000004,5186046.644699097,4700,1,0.30000000000000004,5862471.494979858,4700,1,0.30000000000000004,4897419.878768921,4700,1,0.30000000000000004,5214531.631774902,4700,1,0.30000000000000004,15964897.33418274,4700,1,0.30000000000000004,3489429.7385253906,4700,1,0.30000000000000004,3738651.689880371,4700,1,0.30000000000000004,3681559.4613189697,4700,1,0.30000000000000004,472056523.68792725,4691,400,4691,400,400,400,400,400,400,400,4690,400,400,400,400,400,4689,400,400,4683,400,400,400,400,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,100,5,0,0,0,0,0,0,0,24564,358,27855,43,0,66488176640,2147479552,35496202240,560123904
