Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE10_ENERGY (J),CORE10_FREQ (MHZ),CORE10_PSTATE,CORE10_VOLT (V),CORE11_ENERGY (J),CORE11_FREQ (MHZ),CORE11_PSTATE,CORE11_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1743543214059,8503712.330718994,4700,1,0.30000000000000004,3731427.232070923,4700,1,0.30000000000000004,3525439.841873169,4700,1,0.30000000000000004,5320314.167388916,4700,1,0.30000000000000004,5184774.571517944,4700,1,0.30000000000000004,5860152.873199463,4700,1,0.30000000000000004,4895667.406188965,4700,1,0.30000000000000004,5211480.033782959,4700,1,0.30000000000000004,15960049.163757324,4700,1,0.30000000000000004,3487950.690826416,4700,1,0.30000000000000004,3737623.819869995,4700,1,0.30000000000000004,3680757.107208252,4700,1,0.30000000000000004,471925243.60765076,400,400,400,4691,400,400,400,4690,400,400,4690,400,400,4689,400,4691,400,400,4691,4690,400,4691,400,4691,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,358,27857,42,0,66488176640,2147479552,33860333568,545181696
199,1743543214259,8503713.321731567,4700,1,0.30000000000000004,3731427.238861084,4700,1,0.30000000000000004,3525439.848297119,4700,1,0.30000000000000004,5320314.290344238,4700,1,0.30000000000000004,5184774.578659058,4700,1,0.30000000000000004,5860152.879516602,4700,1,0.30000000000000004,4895667.413009644,4700,1,0.30000000000000004,5211480.040054321,4700,1,0.30000000000000004,15960049.169891357,4700,1,0.30000000000000004,3487950.7514038086,4700,1,0.30000000000000004,3737623.826248169,4700,1,0.30000000000000004,3680757.1133880615,4700,1,0.30000000000000004,471925251.5618744,400,400,400,4691,400,400,400,4690,400,400,4690,400,400,4689,400,4691,400,400,4691,4690,400,4691,400,4691,100,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,24564,358,27893,42,0,66488176640,2147479552,33860849664,545181696
199,1743543214459,8503714.319290161,4700,1,0.30000000000000004,3731427.2453155518,4700,1,0.30000000000000004,3525439.854537964,4700,1,0.30000000000000004,5320314.325134277,4700,1,0.30000000000000004,5184774.585037231,4700,1,0.30000000000000004,5860152.885772705,4700,1,0.30000000000000004,4895667.419906616,4700,1,0.30000000000000004,5211480.046295166,4700,1,0.30000000000000004,15960049.175994873,4700,1,0.30000000000000004,3487950.808380127,4700,1,0.30000000000000004,3737623.832626343,4700,1,0.30000000000000004,3680757.119567871,4700,1,0.30000000000000004,471925259.56036377,400,400,400,4691,400,400,400,4690,400,400,4690,400,400,4689,400,4691,400,400,4691,4690,400,4691,400,4691,100,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,24564,358,27893,42,0,66488176640,2147479552,33860849664,545181696
199,1743543214659,8503715.315429688,4700,1,0.30000000000000004,3731427.251724243,4700,1,0.30000000000000004,3525439.86076355,4700,1,0.30000000000000004,5320314.372695923,4700,1,0.30000000000000004,5184774.591781616,4700,1,0.30000000000000004,5860152.891998291,4700,1,0.30000000000000004,4895667.42666626,4700,1,0.30000000000000004,5211480.052474976,4700,1,0.30000000000000004,15960049.182128906,4700,1,0.30000000000000004,3487950.867630005,4700,1,0.30000000000000004,3737623.839187622,4700,1,0.30000000000000004,3680757.1257019043,4700,1,0.30000000000000004,471925267.5033264,400,400,400,4691,400,400,400,4690,400,400,4690,400,400,4689,400,4691,400,400,4691,4690,400,4691,400,4691,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,358,27893,42,0,66488176640,2147479552,33860849664,545181696
199,1743543214859,8503716.308502197,4700,1,0.30000000000000004,3731427.2580566406,4700,1,0.30000000000000004,3525439.866958618,4700,1,0.30000000000000004,5320314.4864349365,4700,1,0.30000000000000004,5184774.598175049,4700,1,0.30000000000000004,5860152.898223877,4700,1,0.30000000000000004,4895667.433303833,4700,1,0.30000000000000004,5211480.058639526,4700,1,0.30000000000000004,15960049.18826294,4700,1,0.30000000000000004,3487950.9280700684,4700,1,0.30000000000000004,3737623.8455352783,4700,1,0.30000000000000004,3680757.1318359375,4700,1,0.30000000000000004,471925275.4962311,400,400,400,4691,400,400,400,4690,400,400,4690,400,400,4689,400,4691,400,400,4691,4690,400,4691,400,4691,100,5,0,0,0,0,0,0,0,0,0,4.761904716491699,0,0,0,0,0,0,0,0,0,0,0,0,24564,358,27893,42,0,66488176640,2147479552,33861365760,545181696
199,1743543215059,8503717.30482483,4700,1,0.30000000000000004,3731427.2644195557,4700,1,0.30000000000000004,3525439.873321533,4700,1,0.30000000000000004,5320314.5158081055,4700,1,0.30000000000000004,5184774.604797363,4700,1,0.30000000000000004,5860152.904418945,4700,1,0.30000000000000004,4895667.440551758,4700,1,0.30000000000000004,5211480.064956665,4700,1,0.30000000000000004,15960049.194946289,4700,1,0.30000000000000004,3487950.9833374023,4700,1,0.30000000000000004,3737623.8570404053,4700,1,0.30000000000000004,3680757.1380615234,4700,1,0.30000000000000004,471925283.48934937,400,400,400,4691,400,400,400,4690,400,400,4690,400,400,4689,400,4691,400,400,4691,4690,400,4691,400,4691,100,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,24564,358,27893,42,0,66488176640,2147479552,33860493312,545181696
199,1743543215259,8503718.302215576,4700,1,0.30000000000000004,3731427.270690918,4700,1,0.30000000000000004,3525439.879623413,4700,1,0.30000000000000004,5320314.54284668,4700,1,0.30000000000000004,5184774.611419678,4700,1,0.30000000000000004,5860152.910644531,4700,1,0.30000000000000004,4895667.447311401,4700,1,0.30000000000000004,5211480.071273804,4700,1,0.30000000000000004,15960049.211090088,4700,1,0.30000000000000004,3487951.0399627686,4700,1,0.30000000000000004,3737623.863418579,4700,1,0.30000000000000004,3680757.1442108154,4700,1,0.30000000000000004,471925291.39146423,400,400,400,4691,400,400,400,4690,400,400,4690,400,400,4689,400,4691,400,400,4691,4690,400,4691,400,4691,100,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,24564,358,27977,42,0,66488176640,2147479552,33861009408,545181696
199,1743543215459,8503719.298248291,4700,1,0.30000000000000004,3731427.277404785,4700,1,0.30000000000000004,3525439.8858795166,4700,1,0.30000000000000004,5320314.573791504,4700,1,0.30000000000000004,5184774.618011475,4700,1,0.30000000000000004,5860152.9169921875,4700,1,0.30000000000000004,4895667.454162598,4700,1,0.30000000000000004,5211480.07774353,4700,1,0.30000000000000004,15960049.217224121,4700,1,0.30000000000000004,3487951.100402832,4700,1,0.30000000000000004,3737623.8697662354,4700,1,0.30000000000000004,3680757.1504211426,4700,1,0.30000000000000004,471925299.3332367,400,400,400,4691,400,400,400,4690,400,400,4690,400,400,4689,400,4691,400,400,4691,4690,400,4691,400,4691,100,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,24564,358,27977,42,0,66488176640,2147479552,33861009408,545181696
199,1743543215659,8503720.291473389,4700,1,0.30000000000000004,3731427.2841033936,4700,1,0.30000000000000004,3525439.8920898438,4700,1,0.30000000000000004,5320314.597045898,4700,1,0.30000000000000004,5184774.624389648,4700,1,0.30000000000000004,5860152.923248291,4700,1,0.30000000000000004,4895667.460845947,4700,1,0.30000000000000004,5211480.0838775635,4700,1,0.30000000000000004,15960049.223327637,4700,1,0.30000000000000004,3487951.1537628174,4700,1,0.30000000000000004,3737623.8761901855,4700,1,0.30000000000000004,3680757.156555176,4700,1,0.30000000000000004,471925307.3060303,400,400,400,4691,400,400,400,4690,400,400,4690,400,400,4689,400,4691,400,400,4691,4690,400,4691,400,4691,100,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,24564,358,27977,42,0,66488176640,2147479552,33861009408,545181696
199,1743543215859,8503721.289245605,4700,1,0.30000000000000004,3731427.290802002,4700,1,0.30000000000000004,3525439.898513794,4700,1,0.30000000000000004,5320314.656921387,4700,1,0.30000000000000004,5184774.631668091,4700,1,0.30000000000000004,5860152.929534912,4700,1,0.30000000000000004,4895667.467727661,4700,1,0.30000000000000004,5211480.090118408,4700,1,0.30000000000000004,15960049.229537964,4700,1,0.30000000000000004,3487951.210708618,4700,1,0.30000000000000004,3737623.8824768066,4700,1,0.30000000000000004,3680757.1628875732,4700,1,0.30000000000000004,471925315.26530457,400,400,400,4691,400,400,400,4690,400,400,4690,400,400,4689,400,4691,400,400,4691,4690,400,4691,400,4691,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,358,27977,42,0,66488176640,2147479552,33858007040,545181696
199,1743543216059,8503722.286819458,4700,1,0.30000000000000004,3731427.2975463867,4700,1,0.30000000000000004,3525439.9047088623,4700,1,0.30000000000000004,5320314.694778442,4700,1,0.30000000000000004,5184774.638031006,4700,1,0.30000000000000004,5860152.935913086,4700,1,0.30000000000000004,4895667.475143433,4700,1,0.30000000000000004,5211480.096954346,4700,1,0.30000000000000004,15960049.235671997,4700,1,0.30000000000000004,3487951.2742614746,4700,1,0.30000000000000004,3737623.888824463,4700,1,0.30000000000000004,3680757.169052124,4700,1,0.30000000000000004,471925323.2792511,400,400,400,4691,400,400,400,4690,400,400,4690,400,400,4689,400,4691,400,400,4691,4690,400,4691,400,4691,100,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,24564,358,27977,42,0,66488176640,2147479552,33849999360,545181696
199,1743543216259,8503723.280822754,4700,1,0.30000000000000004,3731427.3040771484,4700,1,0.30000000000000004,3525439.9111480713,4700,1,0.30000000000000004,5320314.732299805,4700,1,0.30000000000000004,5184774.644760132,4700,1,0.30000000000000004,5860152.942199707,4700,1,0.30000000000000004,4895667.48197937,4700,1,0.30000000000000004,5211480.103088379,4700,1,0.30000000000000004,15960049.241775513,4700,1,0.30000000000000004,3487951.331512451,4700,1,0.30000000000000004,3737623.895095825,4700,1,0.30000000000000004,3680757.175186157,4700,1,0.30000000000000004,471925331.27420044,400,400,400,4691,400,400,400,4690,400,400,4690,400,400,4689,400,4691,400,400,4691,4690,400,4691,400,4691,100,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,24564,358,27966,42,0,66488176640,2147479552,33857998848,545181696
199,1743543216459,8503724.285736084,4700,1,0.30000000000000004,3731427.345626831,4700,1,0.30000000000000004,3525439.9597320557,4700,1,0.30000000000000004,5320314.846832275,4700,1,0.30000000000000004,5184774.704879761,4700,1,0.30000000000000004,5860152.990158081,4700,1,0.30000000000000004,4895667.533996582,4700,1,0.30000000000000004,5211480.133392334,4700,1,0.30000000000000004,15960049.293273926,4700,1,0.30000000000000004,3487951.425994873,4700,1,0.30000000000000004,3737623.9387817383,4700,1,0.30000000000000004,3680757.221069336,4700,1,0.30000000000000004,471925339.60220337,400,400,400,4691,400,400,400,4690,400,400,4690,400,400,4689,400,4691,400,400,4691,4690,400,4691,400,4691,100,9.523809432983398,0,0,4.761904716491699,5,4.761904716491699,9.523809432983398,0,0,0,5,0,4.761904716491699,0,0,0,0,4.761904716491699,0,4.761904716491699,0,0,0,24564,358,27966,42,0,66488176640,2147479552,33806929920,545181696
199,1743543216659,8503725.282699585,4700,1,0.30000000000000004,3731427.352371216,4700,1,0.30000000000000004,3525439.968811035,4700,1,0.30000000000000004,5320315.052398682,4700,1,0.30000000000000004,5184774.7158203125,4700,1,0.30000000000000004,5860152.996383667,4700,1,0.30000000000000004,4895667.540161133,4700,1,0.30000000000000004,5211480.140548706,4700,1,0.30000000000000004,15960049.308303833,4700,1,0.30000000000000004,3487951.487686157,4700,1,0.30000000000000004,3737623.9451904297,4700,1,0.30000000000000004,3680757.227218628,4700,1,0.30000000000000004,471925347.52900696,400,400,400,4691,400,400,400,4690,400,400,4690,400,400,4689,400,4691,400,400,4691,4690,400,4691,400,4691,100,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,24564,358,27966,43,0,66488176640,2147479552,33806929920,545181696
199,1743543216859,8503726.274353027,4700,1,0.30000000000000004,3731427.3588409424,4700,1,0.30000000000000004,3525439.9752349854,4700,1,0.30000000000000004,5320315.114883423,4700,1,0.30000000000000004,5184774.724380493,4700,1,0.30000000000000004,5860153.002578735,4700,1,0.30000000000000004,4895667.546295166,4700,1,0.30000000000000004,5211480.147155762,4700,1,0.30000000000000004,15960049.314407349,4700,1,0.30000000000000004,3487951.549972534,4700,1,0.30000000000000004,3737623.951477051,4700,1,0.30000000000000004,3680757.23387146,4700,1,0.30000000000000004,471925355.5201111,400,400,400,4691,400,400,400,4690,400,400,4690,400,400,4689,400,4691,400,400,4691,4690,400,4691,400,4691,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,358,27966,43,0,66488176640,2147479552,33806540800,545181696
199,1743543217059,8503727.270523071,4700,1,0.30000000000000004,3731427.365371704,4700,1,0.30000000000000004,3525439.98147583,4700,1,0.30000000000000004,5320315.399047852,4700,1,0.30000000000000004,5184774.732696533,4700,1,0.30000000000000004,5860153.008956909,4700,1,0.30000000000000004,4895667.5526275635,4700,1,0.30000000000000004,5211480.153915405,4700,1,0.30000000000000004,15960049.320617676,4700,1,0.30000000000000004,3487951.6044158936,4700,1,0.30000000000000004,3737623.957977295,4700,1,0.30000000000000004,3680757.240097046,4700,1,0.30000000000000004,471925363.47428894,400,400,400,4691,400,400,400,4690,400,400,4690,400,400,4689,400,4691,400,400,4691,4690,400,4691,400,4691,100,25,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,24564,358,27966,43,0,66488176640,2147479552,33802838016,545181696
