Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE10_ENERGY (J),CORE10_FREQ (MHZ),CORE10_PSTATE,CORE10_VOLT (V),CORE11_ENERGY (J),CORE11_FREQ (MHZ),CORE11_PSTATE,CORE11_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1743545534875,8506945.361175537,4700,1,0.30000000000000004,3732340.322998047,4700,1,0.30000000000000004,3526273.232269287,4700,1,0.30000000000000004,5321204.675338745,4700,1,0.30000000000000004,5185834.777435303,4700,1,0.30000000000000004,5862027.053039551,4700,1,0.30000000000000004,4896820.3340911865,4700,1,0.30000000000000004,5213196.996673584,4700,1,0.30000000000000004,15963486.023986816,4700,1,0.30000000000000004,3488916.5732574463,4700,1,0.30000000000000004,3738410.4419403076,4700,1,0.30000000000000004,3681240.3035583496,4700,1,0.30000000000000004,472016422.8444519,400,400,400,400,400,4689,4691,4693,4691,400,4691,4687,400,4691,400,400,4689,400,400,4691,400,400,400,4691,0,0,0,0,0,0,0,0,0,0,100,0,0,5,0,0,0,0,0,0,0,0,0,0,24564,358,28035,42,0,66488176640,2147479552,27368136704,558026752
199,1743545535075,8506945.369262695,4700,1,0.30000000000000004,3732340.3295898438,4700,1,0.30000000000000004,3526273.2388305664,4700,1,0.30000000000000004,5321204.681808472,4700,1,0.30000000000000004,5185834.783782959,4700,1,0.30000000000000004,5862027.059371948,4700,1,0.30000000000000004,4896820.349456787,4700,1,0.30000000000000004,5213197.003005981,4700,1,0.30000000000000004,15963486.987228394,4700,1,0.30000000000000004,3488916.580154419,4700,1,0.30000000000000004,3738410.448135376,4700,1,0.30000000000000004,3681240.3587493896,4700,1,0.30000000000000004,472016430.84584045,400,400,400,400,400,4689,4691,4693,4691,400,4691,4687,400,4691,400,400,4689,400,400,4691,400,400,400,4691,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,5,24564,358,28035,43,0,66488176640,2147479552,27384516608,558026752
199,1743545535275,8506945.37614441,4700,1,0.30000000000000004,3732340.3361206055,4700,1,0.30000000000000004,3526273.2456359863,4700,1,0.30000000000000004,5321204.688156128,4700,1,0.30000000000000004,5185834.79006958,4700,1,0.30000000000000004,5862027.065689087,4700,1,0.30000000000000004,4896820.355621338,4700,1,0.30000000000000004,5213197.009170532,4700,1,0.30000000000000004,15963487.94895935,4700,1,0.30000000000000004,3488916.5868377686,4700,1,0.30000000000000004,3738410.4543304443,4700,1,0.30000000000000004,3681240.4200439453,4700,1,0.30000000000000004,472016438.9484558,400,400,400,400,400,4689,4691,4693,4691,400,4691,4687,400,4691,400,400,4689,400,400,4691,400,400,400,4691,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,358,28035,43,0,66488176640,2147479552,27385032704,558026752
199,1743545535475,8506945.383773804,4700,1,0.30000000000000004,3732340.342453003,4700,1,0.30000000000000004,3526273.252304077,4700,1,0.30000000000000004,5321204.694458008,4700,1,0.30000000000000004,5185834.79649353,4700,1,0.30000000000000004,5862027.07182312,4700,1,0.30000000000000004,4896820.361816406,4700,1,0.30000000000000004,5213197.015304565,4700,1,0.30000000000000004,15963488.905456543,4700,1,0.30000000000000004,3488916.5958709717,4700,1,0.30000000000000004,3738410.460632324,4700,1,0.30000000000000004,3681240.481552124,4700,1,0.30000000000000004,472016446.9749298,400,400,400,400,400,4689,4691,4693,4691,400,4691,4687,400,4691,400,400,4689,400,400,4691,400,400,400,4691,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,4.761904716491699,24564,358,28035,43,0,66488176640,2147479552,27385032704,558026752
199,1743545535675,8506945.391113281,4700,1,0.30000000000000004,3732340.348754883,4700,1,0.30000000000000004,3526273.2587280273,4700,1,0.30000000000000004,5321204.700622559,4700,1,0.30000000000000004,5185834.802658081,4700,1,0.30000000000000004,5862027.078094482,4700,1,0.30000000000000004,4896820.367980957,4700,1,0.30000000000000004,5213197.021484375,4700,1,0.30000000000000004,15963489.868301392,4700,1,0.30000000000000004,3488916.602584839,4700,1,0.30000000000000004,3738410.4670410156,4700,1,0.30000000000000004,3681240.533843994,4700,1,0.30000000000000004,472016454.94488525,400,400,400,400,400,4689,4691,4693,4691,400,4691,4687,400,4691,400,400,4689,400,400,4691,400,400,400,4691,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,5,24564,358,28051,43,0,66488176640,2147479552,27385548800,558026752
199,1743545535875,8506945.398483276,4700,1,0.30000000000000004,3732340.355178833,4700,1,0.30000000000000004,3526273.265335083,4700,1,0.30000000000000004,5321204.706985474,4700,1,0.30000000000000004,5185834.808822632,4700,1,0.30000000000000004,5862027.084365845,4700,1,0.30000000000000004,4896820.374206543,4700,1,0.30000000000000004,5213197.027648926,4700,1,0.30000000000000004,15963490.828979492,4700,1,0.30000000000000004,3488916.6089782715,4700,1,0.30000000000000004,3738410.473175049,4700,1,0.30000000000000004,3681240.5923309326,4700,1,0.30000000000000004,472016463.0375519,400,400,400,400,400,4689,4691,4693,4691,400,4691,4687,400,4691,400,400,4689,400,400,4691,400,400,400,4691,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,5,24564,358,28051,43,0,66488176640,2147479552,27385454592,558026752
199,1743545536075,8506945.405273438,4700,1,0.30000000000000004,3732340.3614501953,4700,1,0.30000000000000004,3526273.2717285156,4700,1,0.30000000000000004,5321204.713119507,4700,1,0.30000000000000004,5185834.814956665,4700,1,0.30000000000000004,5862027.090621948,4700,1,0.30000000000000004,4896820.392349243,4700,1,0.30000000000000004,5213197.033782959,4700,1,0.30000000000000004,15963491.785980225,4700,1,0.30000000000000004,3488916.615447998,4700,1,0.30000000000000004,3738410.479309082,4700,1,0.30000000000000004,3681240.6506347656,4700,1,0.30000000000000004,472016471.136322,400,400,400,400,400,4689,4691,4693,4691,400,4691,4687,400,4691,400,400,4689,400,400,4691,400,400,400,4691,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,5,24564,358,28051,43,0,66488176640,2147479552,27384156160,558026752
199,1743545536275,8506945.412338257,4700,1,0.30000000000000004,3732340.3682403564,4700,1,0.30000000000000004,3526273.2781677246,4700,1,0.30000000000000004,5321204.719284058,4700,1,0.30000000000000004,5185834.821228027,4700,1,0.30000000000000004,5862027.096939087,4700,1,0.30000000000000004,4896820.398605347,4700,1,0.30000000000000004,5213197.04006958,4700,1,0.30000000000000004,15963492.747573853,4700,1,0.30000000000000004,3488916.6241760254,4700,1,0.30000000000000004,3738410.4855041504,4700,1,0.30000000000000004,3681240.7014312744,4700,1,0.30000000000000004,472016479.11128235,400,400,400,400,400,4689,4691,4693,4691,400,4691,4687,400,4691,400,400,4689,400,400,4691,400,400,400,4691,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,358,28051,43,0,66488176640,2147479552,27382251520,558026752
199,1743545536475,8506945.419326782,4700,1,0.30000000000000004,3732340.3749694824,4700,1,0.30000000000000004,3526273.284637451,4700,1,0.30000000000000004,5321204.725601196,4700,1,0.30000000000000004,5185834.827392578,4700,1,0.30000000000000004,5862027.103103638,4700,1,0.30000000000000004,4896820.404769897,4700,1,0.30000000000000004,5213197.046234131,4700,1,0.30000000000000004,15963493.708892822,4700,1,0.30000000000000004,3488916.6306152344,4700,1,0.30000000000000004,3738410.4916381836,4700,1,0.30000000000000004,3681240.7608184814,4700,1,0.30000000000000004,472016487.13713074,400,400,400,400,400,4689,4691,4693,4691,400,4691,4687,400,4691,400,400,4689,400,400,4691,400,400,400,4691,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,5,24564,358,28051,43,0,66488176640,2147479552,27382251520,558026752
199,1743545536675,8506945.426315308,4700,1,0.30000000000000004,3732340.3817596436,4700,1,0.30000000000000004,3526273.2911834717,4700,1,0.30000000000000004,5321204.7317352295,4700,1,0.30000000000000004,5185834.833526611,4700,1,0.30000000000000004,5862027.109237671,4700,1,0.30000000000000004,4896820.410964966,4700,1,0.30000000000000004,5213197.052368164,4700,1,0.30000000000000004,15963494.667266846,4700,1,0.30000000000000004,3488916.637283325,4700,1,0.30000000000000004,3738410.497817993,4700,1,0.30000000000000004,3681240.8138275146,4700,1,0.30000000000000004,472016495.15986633,400,400,400,400,400,4689,4691,4693,4691,400,4691,4687,400,4691,400,400,4689,400,400,4691,400,400,400,4691,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,5,0,0,4.761904716491699,24564,358,28055,43,0,66488176640,2147479552,27382251520,558026752
199,1743545536875,8506945.433319092,4700,1,0.30000000000000004,3732340.388458252,4700,1,0.30000000000000004,3526273.2975463867,4700,1,0.30000000000000004,5321204.738006592,4700,1,0.30000000000000004,5185834.839797974,4700,1,0.30000000000000004,5862027.115402222,4700,1,0.30000000000000004,4896820.417129517,4700,1,0.30000000000000004,5213197.058532715,4700,1,0.30000000000000004,15963495.629623413,4700,1,0.30000000000000004,3488916.643798828,4700,1,0.30000000000000004,3738410.5039520264,4700,1,0.30000000000000004,3681240.8683929443,4700,1,0.30000000000000004,472016503.22016907,400,400,400,400,400,4689,4691,4693,4691,400,4691,4687,400,4691,400,400,4689,400,400,4691,400,400,400,4691,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,5,24564,358,28055,43,0,66488176640,2147479552,27382767616,558026752
199,1743545537075,8506945.440689087,4700,1,0.30000000000000004,3732340.39503479,4700,1,0.30000000000000004,3526273.304122925,4700,1,0.30000000000000004,5321204.744369507,4700,1,0.30000000000000004,5185834.846115112,4700,1,0.30000000000000004,5862027.121566772,4700,1,0.30000000000000004,4896820.423400879,4700,1,0.30000000000000004,5213197.064804077,4700,1,0.30000000000000004,15963496.59197998,4700,1,0.30000000000000004,3488916.6504974365,4700,1,0.30000000000000004,3738410.5630340576,4700,1,0.30000000000000004,3681240.874923706,4700,1,0.30000000000000004,472016511.28744507,400,400,400,400,400,4689,4691,4693,4691,400,4691,4687,400,4691,400,400,4689,400,400,4691,400,400,400,4691,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,358,28055,43,0,66488176640,2147479552,27374768128,558026752
199,1743545537275,8506945.447814941,4700,1,0.30000000000000004,3732340.4016723633,4700,1,0.30000000000000004,3526273.310836792,4700,1,0.30000000000000004,5321204.750701904,4700,1,0.30000000000000004,5185834.852432251,4700,1,0.30000000000000004,5862027.128234863,4700,1,0.30000000000000004,4896820.42980957,4700,1,0.30000000000000004,5213197.071136475,4700,1,0.30000000000000004,15963497.548599243,4700,1,0.30000000000000004,3488916.657119751,4700,1,0.30000000000000004,3738410.6199188232,4700,1,0.30000000000000004,3681240.8811950684,4700,1,0.30000000000000004,472016519.3576813,400,400,400,400,400,4689,4691,4693,4691,400,4691,4687,400,4691,400,400,4689,400,400,4691,400,400,400,4691,0,0,0,0,0,0,0,0,0,0,100,0,0,5,0,0,0,0,0,0,0,0,0,0,24564,358,28055,43,0,66488176640,2147479552,27382767616,558026752
199,1743545537475,8506945.508590698,4700,1,0.30000000000000004,3732340.4492645264,4700,1,0.30000000000000004,3526273.36177063,4700,1,0.30000000000000004,5321204.809204102,4700,1,0.30000000000000004,5185834.9140625,4700,1,0.30000000000000004,5862027.1996154785,4700,1,0.30000000000000004,4896820.473297119,4700,1,0.30000000000000004,5213197.114730835,4700,1,0.30000000000000004,15963498.515014648,4700,1,0.30000000000000004,3488916.7056427,4700,1,0.30000000000000004,3738410.726119995,4700,1,0.30000000000000004,3681240.924758911,4700,1,0.30000000000000004,472016527.75593567,400,400,400,400,400,4689,4691,4693,4691,400,4691,4687,400,4691,400,400,4689,400,400,4691,400,400,400,4691,0,0,0,4.761904716491699,0,4.761904716491699,5,0,4.761904716491699,5,100,0,4.761904716491699,9.523809432983398,0,5,0,0,9.523809432983398,5,0,5,4.761904716491699,0,24564,358,28055,43,0,66488176640,2147479552,27339145216,558026752
199,1743545537675,8506945.51586914,4700,1,0.30000000000000004,3732340.4561309814,4700,1,0.30000000000000004,3526273.367996216,4700,1,0.30000000000000004,5321204.815414429,4700,1,0.30000000000000004,5185834.920227051,4700,1,0.30000000000000004,5862027.20640564,4700,1,0.30000000000000004,4896820.479522705,4700,1,0.30000000000000004,5213197.121383667,4700,1,0.30000000000000004,15963499.476745605,4700,1,0.30000000000000004,3488916.712295532,4700,1,0.30000000000000004,3738410.788421631,4700,1,0.30000000000000004,3681240.930923462,4700,1,0.30000000000000004,472016535.8044281,400,400,400,400,400,4689,4691,4693,4691,400,4691,4687,400,4691,400,400,4689,400,400,4691,400,400,400,4691,0,0,0,0,0,0,0,0,0,0,100,4.761904716491699,0,5,0,0,0,0,0,0,0,0,0,0,24564,358,28086,43,0,66488176640,2147479552,27331383296,558026752
