Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE10_ENERGY (J),CORE10_FREQ (MHZ),CORE10_PSTATE,CORE10_VOLT (V),CORE11_ENERGY (J),CORE11_FREQ (MHZ),CORE11_PSTATE,CORE11_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1743545244140,8506708.239593506,4700,1,0.30000000000000004,3732155.873840332,4700,1,0.30000000000000004,3526008.229324341,4700,1,0.30000000000000004,5321014.317733765,4700,1,0.30000000000000004,5185669.467102051,4700,1,0.30000000000000004,5861798.161529541,4700,1,0.30000000000000004,4896755.63633728,4700,1,0.30000000000000004,5212964.974700928,4700,1,0.30000000000000004,15963315.303497314,4700,1,0.30000000000000004,3488691.145401001,4700,1,0.30000000000000004,3738121.346572876,4700,1,0.30000000000000004,3681192.2531280518,4700,1,0.30000000000000004,472004772.15312195,400,400,400,400,400,4686,4691,400,400,400,400,400,400,400,4691,4691,4690,400,400,400,400,400,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,100,0,0,0,0,0,0,24564,358,27860,43,0,66488176640,2147479552,35375013888,548851712
199,1743545244340,8506708.24635315,4700,1,0.30000000000000004,3732155.935470581,4700,1,0.30000000000000004,3526008.235458374,4700,1,0.30000000000000004,5321014.324859619,4700,1,0.30000000000000004,5185669.473297119,4700,1,0.30000000000000004,5861799.158538818,4700,1,0.30000000000000004,4896755.6424713135,4700,1,0.30000000000000004,5212964.982299805,4700,1,0.30000000000000004,15963315.309921265,4700,1,0.30000000000000004,3488691.1630706787,4700,1,0.30000000000000004,3738121.352798462,4700,1,0.30000000000000004,3681192.259460449,4700,1,0.30000000000000004,472004780.2935486,400,400,400,400,400,4686,4691,400,400,400,400,400,400,400,4691,4691,4690,400,400,400,400,400,400,400,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,100,0,0,0,0,0,0,24564,358,27860,43,0,66488176640,2147479552,35375013888,548851712
199,1743545244540,8506708.25302124,4700,1,0.30000000000000004,3732155.99659729,4700,1,0.30000000000000004,3526008.2415618896,4700,1,0.30000000000000004,5321014.331222534,4700,1,0.30000000000000004,5185669.479705811,4700,1,0.30000000000000004,5861800.159988403,4700,1,0.30000000000000004,4896755.648849487,4700,1,0.30000000000000004,5212964.990570068,4700,1,0.30000000000000004,15963315.316589355,4700,1,0.30000000000000004,3488691.181060791,4700,1,0.30000000000000004,3738121.359603882,4700,1,0.30000000000000004,3681192.265701294,4700,1,0.30000000000000004,472004788.35765076,400,400,400,400,400,4686,4691,400,400,400,400,400,400,400,4691,4691,4690,400,400,400,400,400,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.761904716491699,0,100,0,0,0,0,0,0,24564,358,27860,43,0,66488176640,2147479552,35375529984,548851712
199,1743545244740,8506708.259979248,4700,1,0.30000000000000004,3732156.0591278076,4700,1,0.30000000000000004,3526008.247695923,4700,1,0.30000000000000004,5321014.337615967,4700,1,0.30000000000000004,5185669.486038208,4700,1,0.30000000000000004,5861801.160003662,4700,1,0.30000000000000004,4896755.655014038,4700,1,0.30000000000000004,5212964.99798584,4700,1,0.30000000000000004,15963315.323501587,4700,1,0.30000000000000004,3488691.232437134,4700,1,0.30000000000000004,3738121.3659057617,4700,1,0.30000000000000004,3681192.2719726563,4700,1,0.30000000000000004,472004796.53422546,400,400,400,400,400,4686,4691,400,400,400,400,400,400,400,4691,4691,4690,400,400,400,400,400,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,24564,358,27877,43,0,66488176640,2147479552,35375529984,548851712
199,1743545244940,8506708.266799927,4700,1,0.30000000000000004,3732156.1188049316,4700,1,0.30000000000000004,3526008.25390625,4700,1,0.30000000000000004,5321014.344100952,4700,1,0.30000000000000004,5185669.492477417,4700,1,0.30000000000000004,5861802.157073975,4700,1,0.30000000000000004,4896755.661697388,4700,1,0.30000000000000004,5212965.006103516,4700,1,0.30000000000000004,15963315.330032349,4700,1,0.30000000000000004,3488691.2507781982,4700,1,0.30000000000000004,3738121.372314453,4700,1,0.30000000000000004,3681192.278289795,4700,1,0.30000000000000004,472004804.6801605,400,400,400,400,400,4686,4691,400,400,400,400,400,400,400,4691,4691,4690,400,400,400,400,400,400,400,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,100,0,0,0,0,0,0,24564,358,27937,43,0,66488176640,2147479552,35373277184,548851712
199,1743545245140,8506708.273513794,4700,1,0.30000000000000004,3732156.1763305664,4700,1,0.30000000000000004,3526008.2600097656,4700,1,0.30000000000000004,5321014.350463867,4700,1,0.30000000000000004,5185669.498703003,4700,1,0.30000000000000004,5861803.156387329,4700,1,0.30000000000000004,4896755.66796875,4700,1,0.30000000000000004,5212965.014053345,4700,1,0.30000000000000004,15963315.336486816,4700,1,0.30000000000000004,3488691.3344573975,4700,1,0.30000000000000004,3738121.3784179688,4700,1,0.30000000000000004,3681192.284576416,4700,1,0.30000000000000004,472004812.8897705,400,400,400,400,400,4686,4691,400,400,400,400,400,400,400,4691,4691,4690,400,400,400,400,400,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,100,0,0,0,0,0,0,24564,358,27951,43,0,66488176640,2147479552,35373277184,548851712
199,1743545245340,8506708.280349731,4700,1,0.30000000000000004,3732156.2365722656,4700,1,0.30000000000000004,3526008.266265869,4700,1,0.30000000000000004,5321014.357421875,4700,1,0.30000000000000004,5185669.505661011,4700,1,0.30000000000000004,5861804.158340454,4700,1,0.30000000000000004,4896755.6745147705,4700,1,0.30000000000000004,5212965.022628784,4700,1,0.30000000000000004,15963315.343032837,4700,1,0.30000000000000004,3488691.3915252686,4700,1,0.30000000000000004,3738121.384765625,4700,1,0.30000000000000004,3681192.2912139893,4700,1,0.30000000000000004,472004821.0092468,400,400,400,400,400,4686,4691,400,400,400,400,400,400,400,4691,4691,4690,400,400,400,400,400,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,24564,358,27957,43,0,66488176640,2147479552,35373793280,548851712
199,1743545245540,8506708.287078857,4700,1,0.30000000000000004,3732156.3004608154,4700,1,0.30000000000000004,3526008.2724609375,4700,1,0.30000000000000004,5321014.363800049,4700,1,0.30000000000000004,5185669.511947632,4700,1,0.30000000000000004,5861805.153274536,4700,1,0.30000000000000004,4896755.680648804,4700,1,0.30000000000000004,5212965.030029297,4700,1,0.30000000000000004,15963315.349502563,4700,1,0.30000000000000004,3488691.4319763184,4700,1,0.30000000000000004,3738121.391052246,4700,1,0.30000000000000004,3681192.297470093,4700,1,0.30000000000000004,472004829.1912079,400,400,400,400,400,4686,4691,400,400,400,400,400,400,400,4691,4691,4690,400,400,400,400,400,400,400,0,0,0,0,0,0,0,0,0,0,0,4.761904716491699,0,0,0,5,0,100,0,0,0,0,0,0,24564,358,27973,43,0,66488176640,2147479552,35373793280,548851712
199,1743545245740,8506708.2940979,4700,1,0.30000000000000004,3732156.358078003,4700,1,0.30000000000000004,3526008.2786254883,4700,1,0.30000000000000004,5321014.370147705,4700,1,0.30000000000000004,5185669.518188477,4700,1,0.30000000000000004,5861806.153427124,4700,1,0.30000000000000004,4896755.686920166,4700,1,0.30000000000000004,5212965.0375061035,4700,1,0.30000000000000004,15963315.35609436,4700,1,0.30000000000000004,3488691.4521636963,4700,1,0.30000000000000004,3738121.397293091,4700,1,0.30000000000000004,3681192.303817749,4700,1,0.30000000000000004,472004837.3358612,400,400,400,400,400,4686,4691,400,400,400,400,400,400,400,4691,4691,4690,400,400,400,400,400,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.761904716491699,0,100,0,0,0,0,0,0,24564,358,27981,43,0,66488176640,2147479552,35373793280,548851712
199,1743545245940,8506708.30078125,4700,1,0.30000000000000004,3732156.4251098633,4700,1,0.30000000000000004,3526008.2847595215,4700,1,0.30000000000000004,5321014.37739563,4700,1,0.30000000000000004,5185669.524475098,4700,1,0.30000000000000004,5861807.155197144,4700,1,0.30000000000000004,4896755.69380188,4700,1,0.30000000000000004,5212965.048202515,4700,1,0.30000000000000004,15963315.362564087,4700,1,0.30000000000000004,3488691.468811035,4700,1,0.30000000000000004,3738121.4036254883,4700,1,0.30000000000000004,3681192.3100891113,4700,1,0.30000000000000004,472004845.5168915,400,400,400,400,400,4686,4691,400,400,400,400,400,400,400,4691,4691,4690,400,400,400,400,400,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,100,0,0,0,0,0,0,24564,358,28061,43,0,66488176640,2147479552,35372109824,548851712
199,1743545246140,8506708.3074646,4700,1,0.30000000000000004,3732156.487762451,4700,1,0.30000000000000004,3526008.2908935547,4700,1,0.30000000000000004,5321014.3837890625,4700,1,0.30000000000000004,5185669.531265259,4700,1,0.30000000000000004,5861808.152038574,4700,1,0.30000000000000004,4896755.700073242,4700,1,0.30000000000000004,5212965.071426392,4700,1,0.30000000000000004,15963315.369232178,4700,1,0.30000000000000004,3488691.5489959717,4700,1,0.30000000000000004,3738121.409805298,4700,1,0.30000000000000004,3681192.31640625,4700,1,0.30000000000000004,472004853.71525574,400,400,400,400,400,4686,4691,400,400,400,400,400,400,400,4691,4691,4690,400,400,400,400,400,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.523809432983398,0,100,0,0,0,0,0,0,24564,358,28061,43,0,66488176640,2147479552,35372109824,548851712
199,1743545246340,8506708.313842773,4700,1,0.30000000000000004,3732156.5444335938,4700,1,0.30000000000000004,3526008.2969970703,4700,1,0.30000000000000004,5321014.390197754,4700,1,0.30000000000000004,5185669.5375061035,4700,1,0.30000000000000004,5861809.15397644,4700,1,0.30000000000000004,4896755.70640564,4700,1,0.30000000000000004,5212965.078781128,4700,1,0.30000000000000004,15963315.37562561,4700,1,0.30000000000000004,3488691.5656433105,4700,1,0.30000000000000004,3738121.416000366,4700,1,0.30000000000000004,3681192.3229675293,4700,1,0.30000000000000004,472004861.8274994,400,400,400,400,400,4686,4691,400,400,400,400,400,400,400,4691,4691,4690,400,400,400,400,400,400,400,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,100,0,0,0,0,0,0,24564,358,28061,43,0,66488176640,2147479552,35372625920,548851712
199,1743545246540,8506708.374130249,4700,1,0.30000000000000004,3732156.6464538574,4700,1,0.30000000000000004,3526008.3390655518,4700,1,0.30000000000000004,5321014.439422607,4700,1,0.30000000000000004,5185669.56640625,4700,1,0.30000000000000004,5861810.1619262695,4700,1,0.30000000000000004,4896755.761550903,4700,1,0.30000000000000004,5212965.151687622,4700,1,0.30000000000000004,15963315.418624878,4700,1,0.30000000000000004,3488691.7081451416,4700,1,0.30000000000000004,3738121.4673309326,4700,1,0.30000000000000004,3681192.367919922,4700,1,0.30000000000000004,472004870.4429321,400,400,400,400,400,4686,4691,400,400,400,400,400,400,400,4691,4691,4690,400,400,400,400,400,400,400,5,4.761904716491699,0,0,0,4.761904716491699,4.761904716491699,5,4.761904716491699,0,0,0,0,9.090909004211426,0,5,4.761904716491699,100,5,9.090909004211426,0,0,0,0,24564,358,28061,43,0,66488176640,2147479552,35330412544,548851712
199,1743545246740,8506708.380691528,4700,1,0.30000000000000004,3732156.7081604004,4700,1,0.30000000000000004,3526008.3455352783,4700,1,0.30000000000000004,5321014.445907593,4700,1,0.30000000000000004,5185669.572601318,4700,1,0.30000000000000004,5861811.157073975,4700,1,0.30000000000000004,4896755.767852783,4700,1,0.30000000000000004,5212965.159896851,4700,1,0.30000000000000004,15963315.424835205,4700,1,0.30000000000000004,3488691.8194122314,4700,1,0.30000000000000004,3738121.4735717773,4700,1,0.30000000000000004,3681192.374191284,4700,1,0.30000000000000004,472004878.7105408,400,400,400,400,400,4686,4691,400,400,400,400,400,400,400,4691,4691,4690,400,400,400,400,400,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,100,0,0,0,0,0,0,24564,358,28061,43,0,66488176640,2147479552,35330658304,548851712
199,1743545246940,8506708.387329102,4700,1,0.30000000000000004,3732156.768371582,4700,1,0.30000000000000004,3526008.3519592285,4700,1,0.30000000000000004,5321014.452392578,4700,1,0.30000000000000004,5185669.578918457,4700,1,0.30000000000000004,5861812.157440186,4700,1,0.30000000000000004,4896755.774017334,4700,1,0.30000000000000004,5212965.1678619385,4700,1,0.30000000000000004,15963315.43093872,4700,1,0.30000000000000004,3488691.8481292725,4700,1,0.30000000000000004,3738121.4797668457,4700,1,0.30000000000000004,3681192.3805999756,4700,1,0.30000000000000004,472004886.8666382,400,400,400,400,400,4686,4691,400,400,400,400,400,400,400,4691,4691,4690,400,400,400,400,400,400,400,0,0,0,0,0,0,0,0,0,0,0,4.761904716491699,0,0,0,5,0,100,0,0,0,0,0,0,24564,358,28224,43,0,66488176640,2147479552,35330916352,548851712
