Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE10_ENERGY (J),CORE10_FREQ (MHZ),CORE10_PSTATE,CORE10_VOLT (V),CORE11_ENERGY (J),CORE11_FREQ (MHZ),CORE11_PSTATE,CORE11_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1743544612435,8505570.10218811,4700,1,0.30000000000000004,3731934.8550109863,4700,1,0.30000000000000004,3525854.0583343506,4700,1,0.30000000000000004,5320768.154037476,4700,1,0.30000000000000004,5185525.736923218,4700,1,0.30000000000000004,5861523.404891968,4700,1,0.30000000000000004,4896499.646911621,4700,1,0.30000000000000004,5212593.105926514,4700,1,0.30000000000000004,15962009.035003662,4700,1,0.30000000000000004,3488629.4601745605,4700,1,0.30000000000000004,3738082.6840515137,4700,1,0.30000000000000004,3681144.1945495605,4700,1,0.30000000000000004,471980604.4457245,400,400,400,400,4691,4691,400,400,400,400,4690,400,4691,4691,4692,4690,4690,400,400,400,400,4691,400,400,0,0,0,0,0,0,0,0,100,0,0,0,0,0,9.523809432983398,0,0,0,0,0,0,0,0,0,24564,358,27863,42,0,66488176640,2147479552,27323424768,552259584
199,1743544612636,8505570.109481812,4700,1,0.30000000000000004,3731934.861404419,4700,1,0.30000000000000004,3525854.06489563,4700,1,0.30000000000000004,5320768.162414551,4700,1,0.30000000000000004,5185525.754226685,4700,1,0.30000000000000004,5861523.484283447,4700,1,0.30000000000000004,4896500.669281006,4700,1,0.30000000000000004,5212593.115707397,4700,1,0.30000000000000004,15962009.041183472,4700,1,0.30000000000000004,3488629.466445923,4700,1,0.30000000000000004,3738082.69631958,4700,1,0.30000000000000004,3681144.2645874023,4700,1,0.30000000000000004,471980612.6682434,400,400,400,400,4691,4691,400,400,400,400,4690,400,4691,4691,4692,4690,4690,400,400,400,400,4691,400,400,0,0,0,0,0,0,0,0,100,0,0,0,0,0,4.761904716491699,0,0,4.761904716491699,0,0,0,0,0,0,24564,358,27871,42,0,66488176640,2147479552,27323424768,552259584
199,1743544612836,8505570.116271973,4700,1,0.30000000000000004,3731934.867538452,4700,1,0.30000000000000004,3525854.0713500977,4700,1,0.30000000000000004,5320768.170333862,4700,1,0.30000000000000004,5185525.770141602,4700,1,0.30000000000000004,5861523.637390137,4700,1,0.30000000000000004,4896501.685470581,4700,1,0.30000000000000004,5212593.125595093,4700,1,0.30000000000000004,15962009.047286987,4700,1,0.30000000000000004,3488629.4728240967,4700,1,0.30000000000000004,3738082.7078552246,4700,1,0.30000000000000004,3681144.3272247314,4700,1,0.30000000000000004,471980620.9181061,400,400,400,400,4691,4691,400,400,400,400,4690,400,4691,4691,4692,4690,4690,400,400,400,400,4691,400,400,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,358,27883,42,0,66488176640,2147479552,27323682816,552259584
199,1743544613036,8505570.122970581,4700,1,0.30000000000000004,3731934.8742523193,4700,1,0.30000000000000004,3525854.0777130127,4700,1,0.30000000000000004,5320768.178344727,4700,1,0.30000000000000004,5185525.785568237,4700,1,0.30000000000000004,5861523.869812012,4700,1,0.30000000000000004,4896502.706542969,4700,1,0.30000000000000004,5212593.135528564,4700,1,0.30000000000000004,15962009.05342102,4700,1,0.30000000000000004,3488629.4792633057,4700,1,0.30000000000000004,3738082.7189941406,4700,1,0.30000000000000004,3681144.3999023438,4700,1,0.30000000000000004,471980629.2145386,400,400,400,400,4691,4691,400,400,400,400,4690,400,4691,4691,4692,4690,4690,400,400,400,400,4691,400,400,0,0,0,0,0,0,0,0,100,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,24564,358,27935,42,0,66488176640,2147479552,27323682816,552259584
199,1743544613236,8505570.129592896,4700,1,0.30000000000000004,3731934.880508423,4700,1,0.30000000000000004,3525854.084213257,4700,1,0.30000000000000004,5320768.18637085,4700,1,0.30000000000000004,5185525.800918579,4700,1,0.30000000000000004,5861524.029129028,4700,1,0.30000000000000004,4896503.729187012,4700,1,0.30000000000000004,5212593.145126343,4700,1,0.30000000000000004,15962009.059631348,4700,1,0.30000000000000004,3488629.4856262207,4700,1,0.30000000000000004,3738082.7308044434,4700,1,0.30000000000000004,3681144.469345093,4700,1,0.30000000000000004,471980637.5139923,400,400,400,400,4691,4691,400,400,400,400,4690,400,4691,4691,4692,4690,4690,400,400,400,400,4691,400,400,0,0,0,0,0,0,0,0,100,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,24564,358,27935,42,0,66488176640,2147479552,27324198912,552259584
199,1743544613436,8505570.136245728,4700,1,0.30000000000000004,3731934.8868408203,4700,1,0.30000000000000004,3525854.090927124,4700,1,0.30000000000000004,5320768.192810059,4700,1,0.30000000000000004,5185525.810333252,4700,1,0.30000000000000004,5861524.24055481,4700,1,0.30000000000000004,4896504.741592407,4700,1,0.30000000000000004,5212593.151626587,4700,1,0.30000000000000004,15962009.065856934,4700,1,0.30000000000000004,3488629.491973877,4700,1,0.30000000000000004,3738082.7370300293,4700,1,0.30000000000000004,3681144.529296875,4700,1,0.30000000000000004,471980645.8931122,400,400,400,400,4691,4691,400,400,400,400,4690,400,4691,4691,4692,4690,4690,400,400,400,400,4691,400,400,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,358,27935,42,0,66488176640,2147479552,27324198912,552259584
199,1743544613636,8505570.142929077,4700,1,0.30000000000000004,3731934.8929748535,4700,1,0.30000000000000004,3525854.0972442627,4700,1,0.30000000000000004,5320768.199234009,4700,1,0.30000000000000004,5185525.819610596,4700,1,0.30000000000000004,5861524.383621216,4700,1,0.30000000000000004,4896505.761062622,4700,1,0.30000000000000004,5212593.158004761,4700,1,0.30000000000000004,15962009.071990967,4700,1,0.30000000000000004,3488629.4982452393,4700,1,0.30000000000000004,3738082.7431793213,4700,1,0.30000000000000004,3681144.5992126465,4700,1,0.30000000000000004,471980654.24005127,400,400,400,400,4691,4691,400,400,400,400,4690,400,4691,4691,4692,4690,4690,400,400,400,400,4691,400,400,0,0,0,0,0,0,0,0,100,0,0,0,0,0,4.761904716491699,0,0,0,0,0,0,0,0,0,24564,358,27935,42,0,66488176640,2147479552,27324198912,552259584
199,1743544613836,8505570.149475098,4700,1,0.30000000000000004,3731934.899291992,4700,1,0.30000000000000004,3525854.1035614014,4700,1,0.30000000000000004,5320768.205657959,4700,1,0.30000000000000004,5185525.828918457,4700,1,0.30000000000000004,5861524.616760254,4700,1,0.30000000000000004,4896506.780166626,4700,1,0.30000000000000004,5212593.175415039,4700,1,0.30000000000000004,15962009.078552246,4700,1,0.30000000000000004,3488629.5045928955,4700,1,0.30000000000000004,3738082.7493286133,4700,1,0.30000000000000004,3681144.6640167236,4700,1,0.30000000000000004,471980662.6312866,400,400,400,400,4691,4691,400,400,400,400,4690,400,4691,4691,4692,4690,4690,400,400,400,400,4691,400,400,0,0,0,0,0,0,0,0,100,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,24564,358,27935,42,0,66488176640,2147479552,27324715008,552259584
199,1743544614036,8505570.156051636,4700,1,0.30000000000000004,3731934.905441284,4700,1,0.30000000000000004,3525854.1102752686,4700,1,0.30000000000000004,5320768.2122039795,4700,1,0.30000000000000004,5185525.838851929,4700,1,0.30000000000000004,5861524.769897461,4700,1,0.30000000000000004,4896507.794006348,4700,1,0.30000000000000004,5212593.194473267,4700,1,0.30000000000000004,15962009.084655762,4700,1,0.30000000000000004,3488629.5111846924,4700,1,0.30000000000000004,3738082.7555999756,4700,1,0.30000000000000004,3681144.7220306396,4700,1,0.30000000000000004,471980670.9380493,400,400,400,400,4691,4691,400,400,400,400,4690,400,4691,4691,4692,4690,4690,400,400,400,400,4691,400,400,0,0,0,0,0,0,0,0,100,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,24564,358,28016,42,0,66488176640,2147479552,27324715008,552259584
199,1743544614236,8505570.162994385,4700,1,0.30000000000000004,3731934.9117889404,4700,1,0.30000000000000004,3525854.1165618896,4700,1,0.30000000000000004,5320768.2189331055,4700,1,0.30000000000000004,5185525.848220825,4700,1,0.30000000000000004,5861524.948059082,4700,1,0.30000000000000004,4896508.814208984,4700,1,0.30000000000000004,5212593.20123291,4700,1,0.30000000000000004,15962009.090789795,4700,1,0.30000000000000004,3488629.5174713135,4700,1,0.30000000000000004,3738082.761734009,4700,1,0.30000000000000004,3681144.783798218,4700,1,0.30000000000000004,471980679.3424835,400,400,400,400,4691,4691,400,400,400,400,4690,400,4691,4691,4692,4690,4690,400,400,400,400,4691,400,400,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,358,28016,42,0,66488176640,2147479552,27324715008,552259584
199,1743544614436,8505570.203170776,4700,1,0.30000000000000004,3731934.9506073,4700,1,0.30000000000000004,3525854.150756836,4700,1,0.30000000000000004,5320768.260421753,4700,1,0.30000000000000004,5185525.8955078125,4700,1,0.30000000000000004,5861525.127182007,4700,1,0.30000000000000004,4896509.841491699,4700,1,0.30000000000000004,5212593.241836548,4700,1,0.30000000000000004,15962009.12713623,4700,1,0.30000000000000004,3488629.5511169434,4700,1,0.30000000000000004,3738082.795227051,4700,1,0.30000000000000004,3681144.8813171387,4700,1,0.30000000000000004,471980688.00424194,400,400,400,400,4691,4691,400,400,400,400,4690,400,4691,4691,4692,4690,4690,400,400,400,400,4691,400,400,0,0,5,9.523809432983398,5,5,0,0,100,0,5,0,4.761904716491699,0,5,4.761904716491699,0,0,0,0,0,4.761904716491699,0,4.761904716491699,24564,358,28016,42,0,66488176640,2147479552,27278344192,552259584
199,1743544614636,8505570.239517212,4700,1,0.30000000000000004,3731934.9678344727,4700,1,0.30000000000000004,3525854.163482666,4700,1,0.30000000000000004,5320768.2861328125,4700,1,0.30000000000000004,5185525.921844482,4700,1,0.30000000000000004,5861525.285446167,4700,1,0.30000000000000004,4896510.858779907,4700,1,0.30000000000000004,5212593.287887573,4700,1,0.30000000000000004,15962009.162963867,4700,1,0.30000000000000004,3488629.5692443848,4700,1,0.30000000000000004,3738082.8119506836,4700,1,0.30000000000000004,3681144.948928833,4700,1,0.30000000000000004,471980696.3260498,400,400,400,400,4691,4691,400,400,400,400,4690,400,4691,4691,4692,4690,4690,400,400,400,400,4691,400,400,0,0,0,0,0,0,0,0,100,0,0,0,0,0,9.523809432983398,0,0,4.761904716491699,0,0,0,0,0,0,24564,358,28016,42,0,66488176640,2147479552,27266600960,552259584
199,1743544614836,8505570.246566772,4700,1,0.30000000000000004,3731934.974090576,4700,1,0.30000000000000004,3525854.170135498,4700,1,0.30000000000000004,5320768.292938232,4700,1,0.30000000000000004,5185525.931228638,4700,1,0.30000000000000004,5861525.360900879,4700,1,0.30000000000000004,4896511.875961304,4700,1,0.30000000000000004,5212593.294281006,4700,1,0.30000000000000004,15962009.16911316,4700,1,0.30000000000000004,3488629.575576782,4700,1,0.30000000000000004,3738082.8180999756,4700,1,0.30000000000000004,3681145.005264282,4700,1,0.30000000000000004,471980704.5080414,400,400,400,400,4691,4691,400,400,400,400,4690,400,4691,4691,4692,4690,4690,400,400,400,400,4691,400,400,0,0,0,0,0,0,0,0,100,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,24564,358,28016,42,0,66488176640,2147479552,27266490368,552259584
199,1743544615036,8505570.253814697,4700,1,0.30000000000000004,3731934.980255127,4700,1,0.30000000000000004,3525854.1764831543,4700,1,0.30000000000000004,5320768.299301147,4700,1,0.30000000000000004,5185525.940460205,4700,1,0.30000000000000004,5861525.442687988,4700,1,0.30000000000000004,4896512.894210815,4700,1,0.30000000000000004,5212593.300765991,4700,1,0.30000000000000004,15962009.175308228,4700,1,0.30000000000000004,3488629.5821228027,4700,1,0.30000000000000004,3738082.8749084473,4700,1,0.30000000000000004,3681145.01171875,4700,1,0.30000000000000004,471980712.66737366,400,400,400,400,4691,4691,400,400,400,400,4690,400,4691,4691,4692,4690,4690,400,400,400,400,4691,400,400,0,0,0,0,0,0,0,0,100,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,24564,358,28022,42,0,66488176640,2147479552,27279388672,552259584
199,1743544615236,8505570.261932373,4700,1,0.30000000000000004,3731934.986480713,4700,1,0.30000000000000004,3525854.18309021,4700,1,0.30000000000000004,5320768.306304932,4700,1,0.30000000000000004,5185525.949798584,4700,1,0.30000000000000004,5861525.4705200195,4700,1,0.30000000000000004,4896513.9069366455,4700,1,0.30000000000000004,5212593.307220459,4700,1,0.30000000000000004,15962009.181427002,4700,1,0.30000000000000004,3488629.588409424,4700,1,0.30000000000000004,3738082.932510376,4700,1,0.30000000000000004,3681145.0179595947,4700,1,0.30000000000000004,471980720.69503784,400,400,400,400,4691,4691,400,400,400,400,4690,400,4691,4691,4692,4690,4690,400,400,400,400,4691,400,400,0,0,0,0,0,0,0,0,100,0,0,0,0,4.761904716491699,0,0,0,5,0,0,0,0,0,0,24564,358,28022,42,0,66488176640,2147479552,27278565376,552259584
