Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE10_ENERGY (J),CORE10_FREQ (MHZ),CORE10_PSTATE,CORE10_VOLT (V),CORE11_ENERGY (J),CORE11_FREQ (MHZ),CORE11_PSTATE,CORE11_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1743547522695,8509566.02116394,4700,1,0.30000000000000004,3733530.265701294,4700,1,0.30000000000000004,3526855.877029419,4700,1,0.30000000000000004,5322429.870285034,4700,1,0.30000000000000004,5186260.738937378,4700,1,0.30000000000000004,5862946.993759155,4700,1,0.30000000000000004,4898469.91305542,4700,1,0.30000000000000004,5215036.006713867,4700,1,0.30000000000000004,15965913.945266724,4700,1,0.30000000000000004,3489672.3317108154,4700,1,0.30000000000000004,3739051.988586426,4700,1,0.30000000000000004,3681932.593811035,4700,1,0.30000000000000004,472094482.2855835,400,400,4691,4691,4691,400,400,400,4691,400,400,400,400,400,4691,400,400,400,400,4691,4691,4690,4690,400,0,0,0,0,0,0,0,100,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,24564,358,28281,43,0,66488176640,2147479552,33294782464,577425408
199,1743547522895,8509566.028381348,4700,1,0.30000000000000004,3733530.2718811035,4700,1,0.30000000000000004,3526855.895339966,4700,1,0.30000000000000004,5322429.876617432,4700,1,0.30000000000000004,5186260.745254517,4700,1,0.30000000000000004,5862947.996246338,4700,1,0.30000000000000004,4898469.919250488,4700,1,0.30000000000000004,5215036.028152466,4700,1,0.30000000000000004,15965913.95137024,4700,1,0.30000000000000004,3489672.3881378174,4700,1,0.30000000000000004,3739051.994735718,4700,1,0.30000000000000004,3681932.600402832,4700,1,0.30000000000000004,472094490.37719727,400,400,4691,4691,4691,400,400,400,4691,400,400,400,400,400,4691,400,400,400,400,4691,4691,4690,4690,400,0,0,0,0,0,0,0,100,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,24564,358,28263,43,0,66488176640,2147479552,33295040512,577425408
199,1743547523095,8509566.035705566,4700,1,0.30000000000000004,3733530.278579712,4700,1,0.30000000000000004,3526855.9020080566,4700,1,0.30000000000000004,5322429.882843018,4700,1,0.30000000000000004,5186260.751480103,4700,1,0.30000000000000004,5862948.998001099,4700,1,0.30000000000000004,4898469.925476074,4700,1,0.30000000000000004,5215036.126541138,4700,1,0.30000000000000004,15965913.957504272,4700,1,0.30000000000000004,3489672.450073242,4700,1,0.30000000000000004,3739052.0010375977,4700,1,0.30000000000000004,3681932.6068878174,4700,1,0.30000000000000004,472094498.6096344,400,400,4691,4691,4691,400,400,400,4691,400,400,400,400,400,4691,400,400,400,400,4691,4691,4690,4690,400,0,0,0,0,0,0,0,100,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,24564,358,28250,43,0,66488176640,2147479552,33295556608,577425408
199,1743547523295,8509566.042678833,4700,1,0.30000000000000004,3733530.284790039,4700,1,0.30000000000000004,3526855.9085388184,4700,1,0.30000000000000004,5322429.889205933,4700,1,0.30000000000000004,5186260.757614136,4700,1,0.30000000000000004,5862949.994873047,4700,1,0.30000000000000004,4898469.9320373535,4700,1,0.30000000000000004,5215036.20715332,4700,1,0.30000000000000004,15965913.963638306,4700,1,0.30000000000000004,3489672.5147399902,4700,1,0.30000000000000004,3739052.0072631836,4700,1,0.30000000000000004,3681932.6133728027,4700,1,0.30000000000000004,472094506.85046387,400,400,4691,4691,4691,400,400,400,4691,400,400,400,400,400,4691,400,400,400,400,4691,4691,4690,4690,400,0,0,0,0,0,0,0,100,0,0,0,4.761904716491699,0,0,0,0,0,0,0,0,0,0,0,0,24564,358,28223,43,0,66488176640,2147479552,33295556608,577425408
199,1743547523495,8509566.05015564,4700,1,0.30000000000000004,3733530.291168213,4700,1,0.30000000000000004,3526855.9151000977,4700,1,0.30000000000000004,5322429.895446777,4700,1,0.30000000000000004,5186260.763839722,4700,1,0.30000000000000004,5862950.997421265,4700,1,0.30000000000000004,4898469.938217163,4700,1,0.30000000000000004,5215036.295578003,4700,1,0.30000000000000004,15965913.96975708,4700,1,0.30000000000000004,3489672.5691070557,4700,1,0.30000000000000004,3739052.013458252,4700,1,0.30000000000000004,3681932.6196289063,4700,1,0.30000000000000004,472094514.9862671,400,400,4691,4691,4691,400,400,400,4691,400,400,400,400,400,4691,400,400,400,400,4691,4691,4690,4690,400,0,0,0,0,0,0,0,100,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,24564,358,28223,43,0,66488176640,2147479552,33295556608,577425408
199,1743547523695,8509566.057357788,4700,1,0.30000000000000004,3733530.2973480225,4700,1,0.30000000000000004,3526855.9217071533,4700,1,0.30000000000000004,5322429.90171814,4700,1,0.30000000000000004,5186260.770111084,4700,1,0.30000000000000004,5862951.99836731,4700,1,0.30000000000000004,4898469.944442749,4700,1,0.30000000000000004,5215036.419265747,4700,1,0.30000000000000004,15965913.975891113,4700,1,0.30000000000000004,3489672.6277160645,4700,1,0.30000000000000004,3739052.019744873,4700,1,0.30000000000000004,3681932.6260528564,4700,1,0.30000000000000004,472094523.2805481,400,400,4691,4691,4691,400,400,400,4691,400,400,400,400,400,4691,400,400,400,400,4691,4691,4690,4690,400,0,0,0,0,0,0,0,100,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,24564,358,28223,43,0,66488176640,2147479552,33296072704,577425408
199,1743547523895,8509566.066436768,4700,1,0.30000000000000004,3733530.3034973145,4700,1,0.30000000000000004,3526855.9338531494,4700,1,0.30000000000000004,5322429.907913208,4700,1,0.30000000000000004,5186260.776290894,4700,1,0.30000000000000004,5862952.996383667,4700,1,0.30000000000000004,4898469.950744629,4700,1,0.30000000000000004,5215036.5451049805,4700,1,0.30000000000000004,15965913.98210144,4700,1,0.30000000000000004,3489672.6884155273,4700,1,0.30000000000000004,3739052.0259246826,4700,1,0.30000000000000004,3681932.63230896,4700,1,0.30000000000000004,472094531.4964142,400,400,4691,4691,4691,400,400,400,4691,400,400,400,400,400,4691,400,400,400,400,4691,4691,4690,4690,400,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,4.761904716491699,0,0,0,0,24564,358,28223,43,0,66488176640,2147479552,33296072704,577425408
199,1743547524096,8509566.073806763,4700,1,0.30000000000000004,3733530.309677124,4700,1,0.30000000000000004,3526855.9405212402,4700,1,0.30000000000000004,5322429.914215088,4700,1,0.30000000000000004,5186260.78263855,4700,1,0.30000000000000004,5862953.999038696,4700,1,0.30000000000000004,4898469.956954956,4700,1,0.30000000000000004,5215036.587722778,4700,1,0.30000000000000004,15965914.036483765,4700,1,0.30000000000000004,3489672.6955566406,4700,1,0.30000000000000004,3739052.0322265625,4700,1,0.30000000000000004,3681932.6390533447,4700,1,0.30000000000000004,472094539.5711365,400,400,4691,4691,4691,400,400,400,4691,400,400,400,400,400,4691,400,400,400,400,4691,4691,4690,4690,400,0,0,0,0,0,0,0,100,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,358,28223,43,0,66488176640,2147479552,33311105024,577425408
199,1743547524296,8509566.080978394,4700,1,0.30000000000000004,3733530.315811157,4700,1,0.30000000000000004,3526855.958847046,4700,1,0.30000000000000004,5322429.920547485,4700,1,0.30000000000000004,5186260.788894653,4700,1,0.30000000000000004,5862954.999725342,4700,1,0.30000000000000004,4898469.963180542,4700,1,0.30000000000000004,5215036.697631836,4700,1,0.30000000000000004,15965914.097213745,4700,1,0.30000000000000004,3489672.702331543,4700,1,0.30000000000000004,3739052.038696289,4700,1,0.30000000000000004,3681932.645324707,4700,1,0.30000000000000004,472094547.7734375,400,400,4691,4691,4691,400,400,400,4691,400,400,400,400,400,4691,400,400,400,400,4691,4691,4690,4690,400,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,358,28238,43,0,66488176640,2147479552,33311621120,577425408
199,1743547524496,8509566.154312134,4700,1,0.30000000000000004,3733530.362136841,4700,1,0.30000000000000004,3526856.0234375,4700,1,0.30000000000000004,5322429.9811553955,4700,1,0.30000000000000004,5186260.857788086,4700,1,0.30000000000000004,5862956.012039185,4700,1,0.30000000000000004,4898469.992340088,4700,1,0.30000000000000004,5215036.838653564,4700,1,0.30000000000000004,15965914.204498291,4700,1,0.30000000000000004,3489672.745437622,4700,1,0.30000000000000004,3739052.103790283,4700,1,0.30000000000000004,3681932.7042999268,4700,1,0.30000000000000004,472094556.4205322,400,400,4691,4691,4691,400,400,400,4691,400,400,400,400,400,4691,400,400,400,400,4691,4691,4690,4690,400,9.090909004211426,0,5,4.761904716491699,0,0,5,100,5,0,5,0,4.761904716491699,0,0,5,0,0,5,5,4.761904716491699,0,0,0,24564,358,28238,43,0,66488176640,2147479552,33268793344,577425408
199,1743547524696,8509566.161727905,4700,1,0.30000000000000004,3733530.3683776855,4700,1,0.30000000000000004,3526856.030090332,4700,1,0.30000000000000004,5322429.987380981,4700,1,0.30000000000000004,5186260.864044189,4700,1,0.30000000000000004,5862957.00944519,4700,1,0.30000000000000004,4898469.998657227,4700,1,0.30000000000000004,5215036.898498535,4700,1,0.30000000000000004,15965914.261535645,4700,1,0.30000000000000004,3489672.752090454,4700,1,0.30000000000000004,3739052.110092163,4700,1,0.30000000000000004,3681932.710586548,4700,1,0.30000000000000004,472094564.5171814,400,400,4691,4691,4691,400,400,400,4691,400,400,400,400,400,4691,400,400,400,400,4691,4691,4690,4690,400,0,0,0,0,0,0,0,100,0,0,9.523809432983398,0,0,0,0,0,0,0,0,4.761904716491699,0,0,0,0,24564,358,28238,43,0,66488176640,2147479552,33263370240,577425408
199,1743547524896,8509566.168624878,4700,1,0.30000000000000004,3733530.3745269775,4700,1,0.30000000000000004,3526856.042694092,4700,1,0.30000000000000004,5322429.993637085,4700,1,0.30000000000000004,5186260.870956421,4700,1,0.30000000000000004,5862958.011978149,4700,1,0.30000000000000004,4898470.004943848,4700,1,0.30000000000000004,5215036.946151733,4700,1,0.30000000000000004,15965914.321472168,4700,1,0.30000000000000004,3489672.7592163086,4700,1,0.30000000000000004,3739052.1163482666,4700,1,0.30000000000000004,3681932.7181396484,4700,1,0.30000000000000004,472094572.70243835,400,400,4691,4691,4691,400,400,400,4691,400,400,400,400,400,4691,400,400,400,400,4691,4691,4690,4690,400,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,358,28238,43,0,66488176640,2147479552,33261924352,577425408
199,1743547525096,8509566.175857544,4700,1,0.30000000000000004,3733530.3806610107,4700,1,0.30000000000000004,3526856.0494995117,4700,1,0.30000000000000004,5322429.999832153,4700,1,0.30000000000000004,5186260.877151489,4700,1,0.30000000000000004,5862959.007614136,4700,1,0.30000000000000004,4898470.011138916,4700,1,0.30000000000000004,5215037.016815186,4700,1,0.30000000000000004,15965914.379226685,4700,1,0.30000000000000004,3489672.765975952,4700,1,0.30000000000000004,3739052.122543335,4700,1,0.30000000000000004,3681932.7244110107,4700,1,0.30000000000000004,472094580.8255615,400,400,4691,4691,4691,400,400,400,4691,400,400,400,400,400,4691,400,400,400,400,4691,4691,4690,4690,400,0,0,0,0,0,0,0,100,0,0,4.761904716491699,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,358,28238,43,0,66488176640,2147479552,33261924352,577425408
199,1743547525296,8509566.182876587,4700,1,0.30000000000000004,3733530.3869171143,4700,1,0.30000000000000004,3526856.056503296,4700,1,0.30000000000000004,5322430.0062561035,4700,1,0.30000000000000004,5186260.883514404,4700,1,0.30000000000000004,5862960.009002686,4700,1,0.30000000000000004,4898470.017562866,4700,1,0.30000000000000004,5215037.1611328125,4700,1,0.30000000000000004,15965914.430557251,4700,1,0.30000000000000004,3489672.772918701,4700,1,0.30000000000000004,3739052.128967285,4700,1,0.30000000000000004,3681932.731262207,4700,1,0.30000000000000004,472094589.03933716,400,400,4691,4691,4691,400,400,400,4691,400,400,400,400,400,4691,400,400,400,400,4691,4691,4690,4690,400,0,0,0,0,0,0,0,100,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,358,28219,43,0,66488176640,2147479552,33262440448,577425408
199,1743547525496,8509566.189788818,4700,1,0.30000000000000004,3733530.3931121826,4700,1,0.30000000000000004,3526856.0634918213,4700,1,0.30000000000000004,5322430.012588501,4700,1,0.30000000000000004,5186260.889678955,4700,1,0.30000000000000004,5862961.011978149,4700,1,0.30000000000000004,4898470.023788452,4700,1,0.30000000000000004,5215037.292327881,4700,1,0.30000000000000004,15965914.4846344,4700,1,0.30000000000000004,3489672.7798309326,4700,1,0.30000000000000004,3739052.1351776123,4700,1,0.30000000000000004,3681932.737991333,4700,1,0.30000000000000004,472094597.3427124,400,400,4691,4691,4691,400,400,400,4691,400,400,400,400,400,4691,400,400,400,400,4691,4691,4690,4690,400,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,358,28219,43,0,66488176640,2147479552,33262440448,577425408
