Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE10_ENERGY (J),CORE10_FREQ (MHZ),CORE10_PSTATE,CORE10_VOLT (V),CORE11_ENERGY (J),CORE11_FREQ (MHZ),CORE11_PSTATE,CORE11_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1743542099911,8502108.662445068,4700,1,0.30000000000000004,3731188.54347229,4700,1,0.30000000000000004,3525005.349685669,4700,1,0.30000000000000004,5319527.230453491,4700,1,0.30000000000000004,5184335.42805481,4700,1,0.30000000000000004,5859803.520828247,4700,1,0.30000000000000004,4895347.60043335,4700,1,0.30000000000000004,5210844.590438843,4700,1,0.30000000000000004,15957963.922149658,4700,1,0.30000000000000004,3487716.2224731445,4700,1,0.30000000000000004,3737245.4013671875,4700,1,0.30000000000000004,3680181.084579468,4700,1,0.30000000000000004,471881879.3386688,4690,400,4690,4690,400,400,400,4691,400,400,4690,400,4691,400,4691,400,400,400,400,400,400,4691,4691,400,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,5,0,0,0,0,0,24564,358,27805,43,0,66488176640,2147479552,32762449920,546230272
199,1743542100111,8502108.742095947,4700,1,0.30000000000000004,3731188.5503692627,4700,1,0.30000000000000004,3525005.356185913,4700,1,0.30000000000000004,5319527.237548828,4700,1,0.30000000000000004,5184335.612319946,4700,1,0.30000000000000004,5859804.399276733,4700,1,0.30000000000000004,4895347.610107422,4700,1,0.30000000000000004,5210844.622039795,4700,1,0.30000000000000004,15957963.928482056,4700,1,0.30000000000000004,3487716.228729248,4700,1,0.30000000000000004,3737245.409942627,4700,1,0.30000000000000004,3680181.0911865234,4700,1,0.30000000000000004,471881887.42778015,4690,400,4690,4690,400,400,400,4691,400,400,4690,400,4691,400,4691,400,400,400,400,400,400,4691,4691,400,0,0,0,0,0,0,10,0,0,0,0,0,14.285715103149414,0,0,0,0,89.47368621826172,0,0,0,0,0,0,24564,358,27947,43,0,66488176640,2147479552,32777498624,546230272
199,1743542100311,8502108.752059937,4700,1,0.30000000000000004,3731188.5568389893,4700,1,0.30000000000000004,3525005.362487793,4700,1,0.30000000000000004,5319527.243759155,4700,1,0.30000000000000004,5184335.6184539795,4700,1,0.30000000000000004,5859805.392852783,4700,1,0.30000000000000004,4895347.616363525,4700,1,0.30000000000000004,5210844.662414551,4700,1,0.30000000000000004,15957963.985580444,4700,1,0.30000000000000004,3487716.2354125977,4700,1,0.30000000000000004,3737245.416519165,4700,1,0.30000000000000004,3680181.0984954834,4700,1,0.30000000000000004,471881895.36294556,4690,400,4690,4690,400,400,400,4691,400,400,4690,400,4691,400,4691,400,400,400,400,400,400,4691,4691,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,24564,358,27947,43,0,66488176640,2147479552,32777498624,546230272
199,1743542100512,8502108.759033203,4700,1,0.30000000000000004,3731188.5632781982,4700,1,0.30000000000000004,3525005.368774414,4700,1,0.30000000000000004,5319527.249923706,4700,1,0.30000000000000004,5184335.62461853,4700,1,0.30000000000000004,5859806.394622803,4700,1,0.30000000000000004,4895347.622528076,4700,1,0.30000000000000004,5210844.697128296,4700,1,0.30000000000000004,15957964.043502808,4700,1,0.30000000000000004,3487716.241744995,4700,1,0.30000000000000004,3737245.4230651855,4700,1,0.30000000000000004,3680181.1053466797,4700,1,0.30000000000000004,471881903.1845856,4690,400,4690,4690,400,400,400,4691,400,400,4690,400,4691,400,4691,400,400,400,400,400,400,4691,4691,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,5,5,0,0,0,24564,358,27947,43,0,66488176640,2147479552,32778014720,546230272
199,1743542100712,8502108.766342163,4700,1,0.30000000000000004,3731188.5698242188,4700,1,0.30000000000000004,3525005.375,4700,1,0.30000000000000004,5319527.256057739,4700,1,0.30000000000000004,5184335.630874634,4700,1,0.30000000000000004,5859807.395401001,4700,1,0.30000000000000004,4895347.628753662,4700,1,0.30000000000000004,5210844.726974487,4700,1,0.30000000000000004,15957964.103286743,4700,1,0.30000000000000004,3487716.2482147217,4700,1,0.30000000000000004,3737245.4295654297,4700,1,0.30000000000000004,3680181.1127471924,4700,1,0.30000000000000004,471881911.1207428,4690,400,4690,4690,400,400,400,4691,400,400,4690,400,4691,400,4691,400,400,400,400,400,400,4691,4691,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,5,0,0,0,24564,358,27947,43,0,66488176640,2147479552,32778014720,546230272
199,1743542100912,8502108.772903442,4700,1,0.30000000000000004,3731188.576324463,4700,1,0.30000000000000004,3525005.381362915,4700,1,0.30000000000000004,5319527.2786102295,4700,1,0.30000000000000004,5184335.637084961,4700,1,0.30000000000000004,5859808.39074707,4700,1,0.30000000000000004,4895347.63508606,4700,1,0.30000000000000004,5210844.750564575,4700,1,0.30000000000000004,15957964.157943726,4700,1,0.30000000000000004,3487716.2545776367,4700,1,0.30000000000000004,3737245.4360046387,4700,1,0.30000000000000004,3680181.1189727783,4700,1,0.30000000000000004,471881919.0873718,4690,400,4690,4690,400,400,400,4691,400,400,4690,400,4691,400,4691,400,400,400,400,400,400,4691,4691,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,24564,358,27947,43,0,66488176640,2147479552,32776212480,546230272
199,1743542101112,8502108.77949524,4700,1,0.30000000000000004,3731188.5827331543,4700,1,0.30000000000000004,3525005.434173584,4700,1,0.30000000000000004,5319527.28477478,4700,1,0.30000000000000004,5184335.643249512,4700,1,0.30000000000000004,5859809.393920898,4700,1,0.30000000000000004,4895347.641860962,4700,1,0.30000000000000004,5210844.783050537,4700,1,0.30000000000000004,15957964.168502808,4700,1,0.30000000000000004,3487716.260864258,4700,1,0.30000000000000004,3737245.442703247,4700,1,0.30000000000000004,3680181.1253967285,4700,1,0.30000000000000004,471881926.99923706,4690,400,4690,4690,400,400,400,4691,400,400,4690,400,4691,400,4691,400,400,400,400,400,400,4691,4691,400,0,0,0,9.523809432983398,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,24564,358,28027,43,0,66488176640,2147479552,32782696448,546230272
199,1743542101312,8502108.786026001,4700,1,0.30000000000000004,3731188.589263916,4700,1,0.30000000000000004,3525005.4981536865,4700,1,0.30000000000000004,5319527.291305542,4700,1,0.30000000000000004,5184335.649841309,4700,1,0.30000000000000004,5859810.396408081,4700,1,0.30000000000000004,4895347.64831543,4700,1,0.30000000000000004,5210844.870635986,4700,1,0.30000000000000004,15957964.174850464,4700,1,0.30000000000000004,3487716.267272949,4700,1,0.30000000000000004,3737245.449279785,4700,1,0.30000000000000004,3680181.132019043,4700,1,0.30000000000000004,471881934.97366333,4690,400,4690,4690,400,400,400,4691,400,400,4690,400,4691,400,4691,400,400,400,400,400,400,4691,4691,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,24564,358,28068,43,0,66488176640,2147479552,32782696448,546230272
199,1743542101512,8502108.85836792,4700,1,0.30000000000000004,3731188.6400909424,4700,1,0.30000000000000004,3525005.6115264893,4700,1,0.30000000000000004,5319527.348495483,4700,1,0.30000000000000004,5184335.781158447,4700,1,0.30000000000000004,5859811.402023315,4700,1,0.30000000000000004,4895347.691497803,4700,1,0.30000000000000004,5210845.021759033,4700,1,0.30000000000000004,15957964.22114563,4700,1,0.30000000000000004,3487716.311767578,4700,1,0.30000000000000004,3737245.4988250732,4700,1,0.30000000000000004,3680181.18598938,4700,1,0.30000000000000004,471881943.48498535,4690,400,4690,4690,400,400,400,4691,400,400,4690,400,4691,400,4691,400,400,400,400,400,400,4691,4691,400,5,4.761904716491699,5,9.523809432983398,0,5,5,4.761904716491699,0,0,5,4.761904716491699,5.263157844543457,5,0,0,9.523809432983398,100,0,5,4.761904716491699,0,0,4.761904716491699,24564,358,28055,43,0,66488176640,2147479552,32708419584,546230272
199,1743542101712,8502108.864837646,4700,1,0.30000000000000004,3731188.6468811035,4700,1,0.30000000000000004,3525005.663253784,4700,1,0.30000000000000004,5319527.354660034,4700,1,0.30000000000000004,5184335.787322998,4700,1,0.30000000000000004,5859812.405029297,4700,1,0.30000000000000004,4895347.697860718,4700,1,0.30000000000000004,5210845.276596069,4700,1,0.30000000000000004,15957964.227279663,4700,1,0.30000000000000004,3487716.318084717,4700,1,0.30000000000000004,3737245.504928589,4700,1,0.30000000000000004,3680181.192260742,4700,1,0.30000000000000004,471881951.59802246,4690,400,4690,4690,400,400,400,4691,400,400,4690,400,4691,400,4691,400,400,400,400,400,400,4691,4691,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,24564,358,28051,43,0,66488176640,2147479552,32725438464,546230272
199,1743542101912,8502108.871765137,4700,1,0.30000000000000004,3731188.653640747,4700,1,0.30000000000000004,3525005.721420288,4700,1,0.30000000000000004,5319527.36138916,4700,1,0.30000000000000004,5184335.793609619,4700,1,0.30000000000000004,5859813.408248901,4700,1,0.30000000000000004,4895347.704086304,4700,1,0.30000000000000004,5210845.437515259,4700,1,0.30000000000000004,15957964.233535767,4700,1,0.30000000000000004,3487716.325012207,4700,1,0.30000000000000004,3737245.511703491,4700,1,0.30000000000000004,3680181.1991119385,4700,1,0.30000000000000004,471881959.65223694,4690,400,4690,4690,400,400,400,4691,400,400,4690,400,4691,400,4691,400,400,400,400,400,400,4691,4691,400,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,24564,358,28060,43,0,66488176640,2147479552,32720699392,546230272
199,1743542102112,8502108.878860474,4700,1,0.30000000000000004,3731188.6603240967,4700,1,0.30000000000000004,3525005.778488159,4700,1,0.30000000000000004,5319527.367782593,4700,1,0.30000000000000004,5184335.799743652,4700,1,0.30000000000000004,5859814.407196045,4700,1,0.30000000000000004,4895347.7109375,4700,1,0.30000000000000004,5210845.616333008,4700,1,0.30000000000000004,15957964.239685059,4700,1,0.30000000000000004,3487716.3316955566,4700,1,0.30000000000000004,3737245.5178375244,4700,1,0.30000000000000004,3680181.2053985596,4700,1,0.30000000000000004,471881967.74909973,4690,400,4690,4690,400,400,400,4691,400,400,4690,400,4691,400,4691,400,400,400,400,400,400,4691,4691,400,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,24564,358,28047,43,0,66488176640,2147479552,32718123008,546230272
