Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE10_ENERGY (J),CORE10_FREQ (MHZ),CORE10_PSTATE,CORE10_VOLT (V),CORE11_ENERGY (J),CORE11_FREQ (MHZ),CORE11_PSTATE,CORE11_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1743546849151,8508507.3356781,4700,1,0.30000000000000004,3733386.1787872314,4700,1,0.30000000000000004,3526648.9336395264,4700,1,0.30000000000000004,5321735.233779907,4700,1,0.30000000000000004,5186123.803161621,4700,1,0.30000000000000004,5862647.091094971,4700,1,0.30000000000000004,4897767.666625977,4700,1,0.30000000000000004,5214745.2459106445,4700,1,0.30000000000000004,15965110.43232727,4700,1,0.30000000000000004,3489526.1987609863,4700,1,0.30000000000000004,3738780.6392059326,4700,1,0.30000000000000004,3681626.65284729,4700,1,0.30000000000000004,472068061.60998535,400,400,4691,400,4690,4694,400,400,400,4691,400,400,4691,400,400,4690,4690,4691,4690,400,4690,4691,4691,4690,0,0,100,0,0,0,4.761904716491699,0,0,4.761904716491699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,358,27949,42,0,66488176640,2147479552,27234078720,565366784
199,1743546849351,8508507.343292236,4700,1,0.30000000000000004,3733387.130569458,4700,1,0.30000000000000004,3526648.9402313232,4700,1,0.30000000000000004,5321735.259292603,4700,1,0.30000000000000004,5186123.868362427,4700,1,0.30000000000000004,5862647.097488403,4700,1,0.30000000000000004,4897767.684494019,4700,1,0.30000000000000004,5214745.252456665,4700,1,0.30000000000000004,15965110.438598633,4700,1,0.30000000000000004,3489526.205291748,4700,1,0.30000000000000004,3738780.6609344482,4700,1,0.30000000000000004,3681626.659286499,4700,1,0.30000000000000004,472068069.8221588,400,400,4691,400,4690,4694,400,400,400,4691,400,400,4691,400,400,4690,4690,4691,4690,400,4690,4691,4691,4690,0,0,100,0,0,4.761904716491699,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,358,27949,42,0,66488176640,2147479552,27234594816,565366784
199,1743546849551,8508507.350891113,4700,1,0.30000000000000004,3733388.075378418,4700,1,0.30000000000000004,3526648.9595184326,4700,1,0.30000000000000004,5321735.283416748,4700,1,0.30000000000000004,5186123.944396973,4700,1,0.30000000000000004,5862647.104568481,4700,1,0.30000000000000004,4897767.711700439,4700,1,0.30000000000000004,5214745.258743286,4700,1,0.30000000000000004,15965110.445419312,4700,1,0.30000000000000004,3489526.212081909,4700,1,0.30000000000000004,3738780.667037964,4700,1,0.30000000000000004,3681626.676086426,4700,1,0.30000000000000004,472068077.9692383,400,400,4691,400,4690,4694,400,400,400,4691,400,400,4691,400,400,4690,4690,4691,4690,400,4690,4691,4691,4690,4.761904716491699,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,358,27985,43,0,66488176640,2147479552,27234594816,565366784
199,1743546849751,8508507.358459473,4700,1,0.30000000000000004,3733389.0252685547,4700,1,0.30000000000000004,3526648.9659118652,4700,1,0.30000000000000004,5321735.332199097,4700,1,0.30000000000000004,5186124.015609741,4700,1,0.30000000000000004,5862647.110733032,4700,1,0.30000000000000004,4897767.724304199,4700,1,0.30000000000000004,5214745.265136719,4700,1,0.30000000000000004,15965110.451568604,4700,1,0.30000000000000004,3489526.218383789,4700,1,0.30000000000000004,3738780.673553467,4700,1,0.30000000000000004,3681626.6824798584,4700,1,0.30000000000000004,472068086.05581665,400,400,4691,400,4690,4694,400,400,400,4691,400,400,4691,400,400,4690,4690,4691,4690,400,4690,4691,4691,4690,0,0,100,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,358,27985,42,0,66488176640,2147479552,27234594816,565366784
199,1743546849951,8508507.36579895,4700,1,0.30000000000000004,3733389.975906372,4700,1,0.30000000000000004,3526648.9726257324,4700,1,0.30000000000000004,5321735.3525390625,4700,1,0.30000000000000004,5186124.083724976,4700,1,0.30000000000000004,5862647.116912842,4700,1,0.30000000000000004,4897767.736465454,4700,1,0.30000000000000004,5214745.271621704,4700,1,0.30000000000000004,15965110.457717896,4700,1,0.30000000000000004,3489526.224746704,4700,1,0.30000000000000004,3738780.6797943115,4700,1,0.30000000000000004,3681626.705734253,4700,1,0.30000000000000004,472068094.2234802,400,400,4691,400,4690,4694,400,400,400,4691,400,400,4691,400,400,4690,4690,4691,4690,400,4690,4691,4691,4690,0,0,100,0,0,0,5,0,0,0,0,0,0,0,4.761904716491699,0,0,0,0,0,0,0,0,0,24564,358,27985,43,0,66488176640,2147479552,27234852864,565366784
199,1743546850151,8508507.37348938,4700,1,0.30000000000000004,3733390.9200134277,4700,1,0.30000000000000004,3526648.978744507,4700,1,0.30000000000000004,5321735.430511475,4700,1,0.30000000000000004,5186124.149475098,4700,1,0.30000000000000004,5862647.123764038,4700,1,0.30000000000000004,4897767.74887085,4700,1,0.30000000000000004,5214745.278060913,4700,1,0.30000000000000004,15965110.46383667,4700,1,0.30000000000000004,3489526.2309417725,4700,1,0.30000000000000004,3738780.6859436035,4700,1,0.30000000000000004,3681626.7121124268,4700,1,0.30000000000000004,472068102.27368164,400,400,4691,400,4690,4694,400,400,400,4691,400,400,4691,400,400,4690,4690,4691,4690,400,4690,4691,4691,4690,0,0,100,0,0,4.761904716491699,9.090909004211426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,358,27985,43,0,66488176640,2147479552,27235360768,565366784
199,1743546850351,8508507.382400513,4700,1,0.30000000000000004,3733391.8695526123,4700,1,0.30000000000000004,3526648.985183716,4700,1,0.30000000000000004,5321735.453643799,4700,1,0.30000000000000004,5186124.216217041,4700,1,0.30000000000000004,5862647.130020142,4700,1,0.30000000000000004,4897767.761062622,4700,1,0.30000000000000004,5214745.284500122,4700,1,0.30000000000000004,15965110.47013855,4700,1,0.30000000000000004,3489526.2372894287,4700,1,0.30000000000000004,3738780.692123413,4700,1,0.30000000000000004,3681626.718399048,4700,1,0.30000000000000004,472068110.4100342,400,400,4691,400,4690,4694,400,400,400,4691,400,400,4691,400,400,4690,4690,4691,4690,400,4690,4691,4691,4690,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,358,27985,43,0,66488176640,2147479552,27235360768,565366784
199,1743546850551,8508507.38948059,4700,1,0.30000000000000004,3733392.819152832,4700,1,0.30000000000000004,3526648.9915008545,4700,1,0.30000000000000004,5321735.509841919,4700,1,0.30000000000000004,5186124.276809692,4700,1,0.30000000000000004,5862647.136154175,4700,1,0.30000000000000004,4897767.772766113,4700,1,0.30000000000000004,5214745.290725708,4700,1,0.30000000000000004,15965110.47631836,4700,1,0.30000000000000004,3489526.2434387207,4700,1,0.30000000000000004,3738780.6982574463,4700,1,0.30000000000000004,3681626.7247161865,4700,1,0.30000000000000004,472068118.5417175,400,400,4691,400,4690,4694,400,400,400,4691,400,400,4691,400,400,4690,4690,4691,4690,400,4690,4691,4691,4690,0,0,100,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,358,27915,43,0,66488176640,2147479552,27235360768,565366784
199,1743546850751,8508507.52281189,4700,1,0.30000000000000004,3733393.7621917725,4700,1,0.30000000000000004,3526648.9979400635,4700,1,0.30000000000000004,5321735.532791138,4700,1,0.30000000000000004,5186124.341659546,4700,1,0.30000000000000004,5862647.142318726,4700,1,0.30000000000000004,4897767.7814331055,4700,1,0.30000000000000004,5214745.29725647,4700,1,0.30000000000000004,15965110.482437134,4700,1,0.30000000000000004,3489526.5405273438,4700,1,0.30000000000000004,3738780.7052459717,4700,1,0.30000000000000004,3681626.730987549,4700,1,0.30000000000000004,472068126.96987915,400,400,4691,400,4690,4694,400,400,400,4691,400,400,4691,400,400,4690,4690,4691,4690,400,4690,4691,4691,4690,14.285715103149414,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,24564,358,27915,43,0,66488176640,2147479552,27246821376,565366784
199,1743546850951,8508507.530090332,4700,1,0.30000000000000004,3733394.7133789063,4700,1,0.30000000000000004,3526649.004180908,4700,1,0.30000000000000004,5321735.553466797,4700,1,0.30000000000000004,5186124.409500122,4700,1,0.30000000000000004,5862647.148483276,4700,1,0.30000000000000004,4897767.793563843,4700,1,0.30000000000000004,5214745.303482056,4700,1,0.30000000000000004,15965110.488586426,4700,1,0.30000000000000004,3489526.5466766357,4700,1,0.30000000000000004,3738780.7113952637,4700,1,0.30000000000000004,3681626.73727417,4700,1,0.30000000000000004,472068135.0830841,400,400,4691,400,4690,4694,400,400,400,4691,400,400,4691,400,400,4690,4690,4691,4690,400,4690,4691,4691,4690,0,0,100,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,358,27915,43,0,66488176640,2147479552,27246821376,565366784
199,1743546851151,8508507.537353516,4700,1,0.30000000000000004,3733395.6626434326,4700,1,0.30000000000000004,3526649.010406494,4700,1,0.30000000000000004,5321735.577041626,4700,1,0.30000000000000004,5186124.471817017,4700,1,0.30000000000000004,5862647.154769897,4700,1,0.30000000000000004,4897767.806350708,4700,1,0.30000000000000004,5214745.309875488,4700,1,0.30000000000000004,15965110.494735718,4700,1,0.30000000000000004,3489526.5528259277,4700,1,0.30000000000000004,3738780.717605591,4700,1,0.30000000000000004,3681626.7435913086,4700,1,0.30000000000000004,472068143.1931915,400,400,4691,400,4690,4694,400,400,400,4691,400,400,4691,400,400,4690,4690,4691,4690,400,4690,4691,4691,4690,0,0,100,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,358,27915,43,0,66488176640,2147479552,27245830144,565366784
199,1743546851351,8508507.54498291,4700,1,0.30000000000000004,3733396.6090393066,4700,1,0.30000000000000004,3526649.0166778564,4700,1,0.30000000000000004,5321735.598724365,4700,1,0.30000000000000004,5186124.539321899,4700,1,0.30000000000000004,5862647.160934448,4700,1,0.30000000000000004,4897767.818832397,4700,1,0.30000000000000004,5214745.316070557,4700,1,0.30000000000000004,15965110.500854492,4700,1,0.30000000000000004,3489526.5595092773,4700,1,0.30000000000000004,3738780.7237701416,4700,1,0.30000000000000004,3681626.749710083,4700,1,0.30000000000000004,472068151.23753357,400,400,4691,400,4690,4694,400,400,400,4691,400,400,4691,400,400,4690,4690,4691,4690,400,4690,4691,4691,4690,0,0,100,0,0,4.761904716491699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,358,27915,43,0,66488176640,2147479552,27246346240,565366784
199,1743546851551,8508507.716796875,4700,1,0.30000000000000004,3733397.5626831055,4700,1,0.30000000000000004,3526649.060974121,4700,1,0.30000000000000004,5321735.708862305,4700,1,0.30000000000000004,5186124.643173218,4700,1,0.30000000000000004,5862647.212936401,4700,1,0.30000000000000004,4897767.879486084,4700,1,0.30000000000000004,5214745.380889893,4700,1,0.30000000000000004,15965110.56111145,4700,1,0.30000000000000004,3489526.6236572266,4700,1,0.30000000000000004,3738780.782623291,4700,1,0.30000000000000004,3681626.796066284,4700,1,0.30000000000000004,472068159.7485504,400,400,4691,400,4690,4694,400,400,400,4691,400,400,4691,400,400,4690,4690,4691,4690,400,4690,4691,4691,4690,0,0,100,0,0,0,5.263157844543457,4.761904716491699,0,4.761904716491699,5,5,5,0,0,0,0,0,0,0,4.761904716491699,5,0,0,24564,358,27876,43,0,66488176640,2147479552,27214409728,565366784
199,1743546851751,8508507.902053833,4700,1,0.30000000000000004,3733398.51071167,4700,1,0.30000000000000004,3526649.067276001,4700,1,0.30000000000000004,5321735.7152404785,4700,1,0.30000000000000004,5186124.706039429,4700,1,0.30000000000000004,5862647.219070435,4700,1,0.30000000000000004,4897767.891189575,4700,1,0.30000000000000004,5214745.387084961,4700,1,0.30000000000000004,15965110.567260742,4700,1,0.30000000000000004,3489526.629852295,4700,1,0.30000000000000004,3738780.788772583,4700,1,0.30000000000000004,3681626.8023529053,4700,1,0.30000000000000004,472068167.81855774,400,400,4691,400,4690,4694,400,400,400,4691,400,400,4691,400,400,4690,4690,4691,4690,400,4690,4691,4691,4690,0,0,100,0,0,0,5.263157844543457,4.761904716491699,0,4.761904716491699,5,5,5,0,0,0,0,0,0,0,4.761904716491699,5,0,0,24564,358,27876,43,0,66488176640,2147479552,27214409728,565366784
199,1743546851951,8508508.080612183,4700,1,0.30000000000000004,3733399.455596924,4700,1,0.30000000000000004,3526649.0736083984,4700,1,0.30000000000000004,5321735.721542358,4700,1,0.30000000000000004,5186124.772537231,4700,1,0.30000000000000004,5862647.22593689,4700,1,0.30000000000000004,4897767.903244019,4700,1,0.30000000000000004,5214745.393493652,4700,1,0.30000000000000004,15965110.573379517,4700,1,0.30000000000000004,3489526.6361083984,4700,1,0.30000000000000004,3738780.7948913574,4700,1,0.30000000000000004,3681626.8084716797,4700,1,0.30000000000000004,472068175.74172974,400,400,4691,400,4690,4694,400,400,400,4691,400,400,4691,400,400,4690,4690,4691,4690,400,4690,4691,4691,4690,2.5,0,100,0,0,0,7.142857551574707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,358,27876,43,0,66488176640,2147479552,27213234176,565366784
