Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE10_ENERGY (J),CORE10_FREQ (MHZ),CORE10_PSTATE,CORE10_VOLT (V),CORE11_ENERGY (J),CORE11_FREQ (MHZ),CORE11_PSTATE,CORE11_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1743542801137,8503157.88294983,4700,1,0.30000000000000004,3731310.6481170654,4700,1,0.30000000000000004,3525403.442062378,4700,1,0.30000000000000004,5320109.175552368,4700,1,0.30000000000000004,5184655.6778411865,4700,1,0.30000000000000004,5860099.577041626,4700,1,0.30000000000000004,4895636.271026611,4700,1,0.30000000000000004,5211348.608612061,4700,1,0.30000000000000004,15958864.210739136,4700,1,0.30000000000000004,3487885.997116089,4700,1,0.30000000000000004,3737600.8421936035,4700,1,0.30000000000000004,3680376.3167877197,4700,1,0.30000000000000004,471909213.332077,400,4691,4690,4690,400,400,400,400,400,400,4691,4691,400,4690,4691,4690,4695,400,4691,4690,4690,4690,4690,4690,5,0,0,0,100,0,0,0,0,0,0,0,4.761904716491699,0,0,0,0,0,0,0,0,0,0,0,24564,358,27857,43,0,66488176640,2147479552,33872412672,545443840
199,1743542801337,8503158.917297363,4700,1,0.30000000000000004,3731310.6547698975,4700,1,0.30000000000000004,3525403.4484405518,4700,1,0.30000000000000004,5320109.182128906,4700,1,0.30000000000000004,5184655.7420043945,4700,1,0.30000000000000004,5860099.586608887,4700,1,0.30000000000000004,4895636.277374268,4700,1,0.30000000000000004,5211348.614944458,4700,1,0.30000000000000004,15958864.21697998,4700,1,0.30000000000000004,3487886.003463745,4700,1,0.30000000000000004,3737600.8485717773,4700,1,0.30000000000000004,3680376.323776245,4700,1,0.30000000000000004,471909221.3655853,400,4691,4690,4690,400,400,400,400,400,400,4691,4691,400,4690,4691,4690,4695,400,4691,4690,4690,4690,4690,4690,0,0,0,0,100,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,24564,358,27857,43,0,66488176640,2147479552,33872928768,545443840
199,1743542801537,8503159.946289063,4700,1,0.30000000000000004,3731310.6612854004,4700,1,0.30000000000000004,3525403.454849243,4700,1,0.30000000000000004,5320109.188705444,4700,1,0.30000000000000004,5184655.803924561,4700,1,0.30000000000000004,5860099.592910767,4700,1,0.30000000000000004,4895636.283706665,4700,1,0.30000000000000004,5211348.621871948,4700,1,0.30000000000000004,15958864.223129272,4700,1,0.30000000000000004,3487886.0095977783,4700,1,0.30000000000000004,3737600.854751587,4700,1,0.30000000000000004,3680376.3302764893,4700,1,0.30000000000000004,471909229.37323,400,4691,4690,4690,400,400,400,400,400,400,4691,4691,400,4690,4691,4690,4695,400,4691,4690,4690,4690,4690,4690,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,358,27865,43,0,66488176640,2147479552,33872928768,545443840
199,1743542801737,8503160.98020935,4700,1,0.30000000000000004,3731310.6677856445,4700,1,0.30000000000000004,3525403.461090088,4700,1,0.30000000000000004,5320109.195602417,4700,1,0.30000000000000004,5184655.877258301,4700,1,0.30000000000000004,5860099.599853516,4700,1,0.30000000000000004,4895636.290008545,4700,1,0.30000000000000004,5211348.628204346,4700,1,0.30000000000000004,15958864.229232788,4700,1,0.30000000000000004,3487886.015762329,4700,1,0.30000000000000004,3737600.860961914,4700,1,0.30000000000000004,3680376.3367614746,4700,1,0.30000000000000004,471909237.3244324,400,4691,4690,4690,400,400,400,400,400,400,4691,4691,400,4690,4691,4690,4695,400,4691,4690,4690,4690,4690,4690,0,0,0,0,100,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,24564,358,27865,43,0,66488176640,2147479552,33872928768,545443840
199,1743542801937,8503162.015335083,4700,1,0.30000000000000004,3731310.674331665,4700,1,0.30000000000000004,3525403.4674072266,4700,1,0.30000000000000004,5320109.202056885,4700,1,0.30000000000000004,5184655.941238403,4700,1,0.30000000000000004,5860099.608932495,4700,1,0.30000000000000004,4895636.296173096,4700,1,0.30000000000000004,5211348.634460449,4700,1,0.30000000000000004,15958864.235366821,4700,1,0.30000000000000004,3487886.0218963623,4700,1,0.30000000000000004,3737600.8670959473,4700,1,0.30000000000000004,3680376.34324646,4700,1,0.30000000000000004,471909245.35224915,400,4691,4690,4690,400,400,400,400,400,400,4691,4691,400,4690,4691,4690,4695,400,4691,4690,4690,4690,4690,4690,0,0,0,0,100,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,24564,358,27865,43,0,66488176640,2147479552,33873186816,545443840
199,1743542802138,8503163.056304932,4700,1,0.30000000000000004,3731310.680923462,4700,1,0.30000000000000004,3525403.4737701416,4700,1,0.30000000000000004,5320109.209487915,4700,1,0.30000000000000004,5184655.947692871,4700,1,0.30000000000000004,5860099.615890503,4700,1,0.30000000000000004,4895636.302444458,4700,1,0.30000000000000004,5211348.688278198,4700,1,0.30000000000000004,15958864.241516113,4700,1,0.30000000000000004,3487886.0281066895,4700,1,0.30000000000000004,3737600.873336792,4700,1,0.30000000000000004,3680376.3499450684,4700,1,0.30000000000000004,471909253.3485718,400,4691,4690,4690,400,400,400,400,400,400,4691,4691,400,4690,4691,4690,4695,400,4691,4690,4690,4690,4690,4690,5,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,358,27865,43,0,66488176640,2147479552,33880371200,545443840
199,1743542802338,8503164.092727661,4700,1,0.30000000000000004,3731310.6873931885,4700,1,0.30000000000000004,3525403.480102539,4700,1,0.30000000000000004,5320109.2166137695,4700,1,0.30000000000000004,5184655.953933716,4700,1,0.30000000000000004,5860099.622344971,4700,1,0.30000000000000004,4895636.3087005615,4700,1,0.30000000000000004,5211348.708770752,4700,1,0.30000000000000004,15958864.247650146,4700,1,0.30000000000000004,3487886.0343780518,4700,1,0.30000000000000004,3737600.8795318604,4700,1,0.30000000000000004,3680376.356491089,4700,1,0.30000000000000004,471909261.22579956,400,4691,4690,4690,400,400,400,400,400,400,4691,4691,400,4690,4691,4690,4695,400,4691,4690,4690,4690,4690,4690,5,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,358,27865,43,0,66488176640,2147479552,33880887296,545443840
199,1743542802538,8503165.13496399,4700,1,0.30000000000000004,3731310.6938171387,4700,1,0.30000000000000004,3525403.486557007,4700,1,0.30000000000000004,5320109.224517822,4700,1,0.30000000000000004,5184655.960113525,4700,1,0.30000000000000004,5860099.631713867,4700,1,0.30000000000000004,4895636.314834595,4700,1,0.30000000000000004,5211348.729568481,4700,1,0.30000000000000004,15958864.25376892,4700,1,0.30000000000000004,3487886.040496826,4700,1,0.30000000000000004,3737600.8861694336,4700,1,0.30000000000000004,3680376.362930298,4700,1,0.30000000000000004,471909269.15260315,400,4691,4690,4690,400,400,400,400,400,400,4691,4691,400,4690,4691,4690,4695,400,4691,4690,4690,4690,4690,4690,5,0,0,0,100,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,358,27888,43,0,66488176640,2147479552,33880887296,545443840
199,1743542802738,8503166.177154541,4700,1,0.30000000000000004,3731310.7002868652,4700,1,0.30000000000000004,3525403.492843628,4700,1,0.30000000000000004,5320109.231750488,4700,1,0.30000000000000004,5184655.966384888,4700,1,0.30000000000000004,5860099.64515686,4700,1,0.30000000000000004,4895636.321105957,4700,1,0.30000000000000004,5211348.770004272,4700,1,0.30000000000000004,15958864.259918213,4700,1,0.30000000000000004,3487886.0467071533,4700,1,0.30000000000000004,3737600.892425537,4700,1,0.30000000000000004,3680376.369415283,4700,1,0.30000000000000004,471909277.1928253,400,4691,4690,4690,400,400,400,400,400,400,4691,4691,400,4690,4691,4690,4695,400,4691,4690,4690,4690,4690,4690,5,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,358,27888,43,0,66488176640,2147479552,33881403392,545443840
199,1743542802938,8503167.214797974,4700,1,0.30000000000000004,3731310.7067108154,4700,1,0.30000000000000004,3525403.499145508,4700,1,0.30000000000000004,5320109.239486694,4700,1,0.30000000000000004,5184655.97265625,4700,1,0.30000000000000004,5860099.651504517,4700,1,0.30000000000000004,4895636.327331543,4700,1,0.30000000000000004,5211348.794586182,4700,1,0.30000000000000004,15958864.266067505,4700,1,0.30000000000000004,3487886.0528411865,4700,1,0.30000000000000004,3737600.898574829,4700,1,0.30000000000000004,3680376.3758850098,4700,1,0.30000000000000004,471909285.1304779,400,4691,4690,4690,400,400,400,400,400,400,4691,4691,400,4690,4691,4690,4695,400,4691,4690,4690,4690,4690,4690,5,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,358,27888,43,0,66488176640,2147479552,33881403392,545443840
199,1743542803138,8503168.237380981,4700,1,0.30000000000000004,3731310.7132110596,4700,1,0.30000000000000004,3525403.5054626465,4700,1,0.30000000000000004,5320109.305160522,4700,1,0.30000000000000004,5184655.979095459,4700,1,0.30000000000000004,5860099.658798218,4700,1,0.30000000000000004,4895636.3338012695,4700,1,0.30000000000000004,5211348.828857422,4700,1,0.30000000000000004,15958864.272369385,4700,1,0.30000000000000004,3487886.059326172,4700,1,0.30000000000000004,3737600.9047851563,4700,1,0.30000000000000004,3680376.3823394775,4700,1,0.30000000000000004,471909293.00460815,400,4691,4690,4690,400,400,400,400,400,400,4691,4691,400,4690,4691,4690,4695,400,4691,4690,4690,4690,4690,4690,5,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,358,27888,43,0,66488176640,2147479552,33890111488,545443840
199,1743542803338,8503169.254379272,4700,1,0.30000000000000004,3731310.719482422,4700,1,0.30000000000000004,3525403.511734009,4700,1,0.30000000000000004,5320109.3746032715,4700,1,0.30000000000000004,5184655.985290527,4700,1,0.30000000000000004,5860099.665237427,4700,1,0.30000000000000004,4895636.340103149,4700,1,0.30000000000000004,5211348.849655151,4700,1,0.30000000000000004,15958864.278503418,4700,1,0.30000000000000004,3487886.065551758,4700,1,0.30000000000000004,3737600.9109191895,4700,1,0.30000000000000004,3680376.389404297,4700,1,0.30000000000000004,471909300.9569702,400,4691,4690,4690,400,400,400,400,400,400,4691,4691,400,4690,4691,4690,4695,400,4691,4690,4690,4690,4690,4690,0,2.5641026496887207,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,358,27888,43,0,66488176640,2147479552,33890627584,545443840
199,1743542803538,8503170.282974243,4700,1,0.30000000000000004,3731310.7845458984,4700,1,0.30000000000000004,3525403.5676116943,4700,1,0.30000000000000004,5320109.484161377,4700,1,0.30000000000000004,5184656.054550171,4700,1,0.30000000000000004,5860099.716949463,4700,1,0.30000000000000004,4895636.418518066,4700,1,0.30000000000000004,5211349.019958496,4700,1,0.30000000000000004,15958864.328674316,4700,1,0.30000000000000004,3487886.0988464355,4700,1,0.30000000000000004,3737600.9652557373,4700,1,0.30000000000000004,3680376.447250366,4700,1,0.30000000000000004,471909309.4477234,400,4691,4690,4690,400,400,400,400,400,400,4691,4691,400,4690,4691,4690,4695,400,4691,4690,4690,4690,4690,4690,0,9.523809432983398,0,5,100,0,0,0,4.761904716491699,9.523809432983398,4.761904716491699,0,0,0,5,5,4.761904716491699,4.761904716491699,9.090909004211426,0,0,5,0,4.761904716491699,24564,358,27896,43,0,66488176640,2147479552,33846177792,545443840
199,1743542803738,8503171.302001953,4700,1,0.30000000000000004,3731310.7910614014,4700,1,0.30000000000000004,3525403.5740203857,4700,1,0.30000000000000004,5320109.551361084,4700,1,0.30000000000000004,5184656.060775757,4700,1,0.30000000000000004,5860099.723403931,4700,1,0.30000000000000004,4895636.425003052,4700,1,0.30000000000000004,5211349.146255493,4700,1,0.30000000000000004,15958864.34210205,4700,1,0.30000000000000004,3487886.105102539,4700,1,0.30000000000000004,3737600.9713897705,4700,1,0.30000000000000004,3680376.4534606934,4700,1,0.30000000000000004,471909317.4382782,400,4691,4690,4690,400,400,400,400,400,400,4691,4691,400,4690,4691,4690,4695,400,4691,4690,4690,4690,4690,4690,0,5,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,358,27896,43,0,66488176640,2147479552,33846177792,545443840
199,1743542803938,8503172.316329956,4700,1,0.30000000000000004,3731310.797668457,4700,1,0.30000000000000004,3525403.5802764893,4700,1,0.30000000000000004,5320109.619354248,4700,1,0.30000000000000004,5184656.066970825,4700,1,0.30000000000000004,5860099.730438232,4700,1,0.30000000000000004,4895636.431396484,4700,1,0.30000000000000004,5211349.172409058,4700,1,0.30000000000000004,15958864.358932495,4700,1,0.30000000000000004,3487886.1112365723,4700,1,0.30000000000000004,3737600.9776306152,4700,1,0.30000000000000004,3680376.4596557617,4700,1,0.30000000000000004,471909325.3642273,400,4691,4690,4690,400,400,400,400,400,400,4691,4691,400,4690,4691,4690,4695,400,4691,4690,4690,4690,4690,4690,0,5,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,358,27896,43,0,66488176640,2147479552,33846435840,545443840
