Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1743169538110,40136.4718170166,3900,0,1.2375,41905.20031738281,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,54.862815856933594,0.745147705078125,6.31243896484375,15.279586791992188,12.257125854492188,4.4512481689453125,22.781272888183594,2.2927017211914063,6.4249114990234375,3.5697402954101563,1.3027191162109375,35.89801788330078,8192,894,15284,44,2,17125388288,7178616832,10501537792,365064192
199,1743169538310,39062.87901306152,3900,0,1.2375,41916.4274597168,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,18.112106323242188,8.761093139648438,11.342849731445313,10.030784606933594,57.544578552246094,6.158027648925781,39.29553985595703,11.600143432617188,11.137672424316406,10.093681335449219,7.487419128417969,8.765838623046875,8192,894,15005,44,2,17125388288,7178616832,10520588288,375857152
200,1743169538510,39063.845703125,3450,1,0.9875,41927.505432128906,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,30.736465454101563,33.853729248046875,39.463134765625,58.5897216796875,41.11223602294922,25.02458953857422,44.258941650390625,28.384017944335938,51.365203857421875,26.211761474609375,43.6405143737793,30.623001098632813,8192,894,15012,44,2,17125388288,7178616832,10521268224,362184704
199,1743169538710,39064.55668640137,3925,0,1.25,41937.93664550781,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.5198822021484375,17.467117309570313,1.0791015625,2.0622177124023438,74.11634826660156,4.3865509033203125,5.222038269042969,2.5073165893554688,10.132026672363281,0.738555908203125,0.8137054443359375,0.7386550903320313,8192,894,15079,44,2,17125388288,7178616832,10536673280,377389056
199,1743169538911,40141.69630432129,3775,0,1.175,41948.38317871094,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,26.014129638671875,0,0,0.4769134521484375,44.153812408447266,1.48443603515625,29.017166137695313,3.0645980834960938,0.24932098388671875,8.523208618164063,0,0,8192,894,15063,44,2,17125388288,7178616832,10542436352,382435328
200,1743169539111,40142.63229370117,3975,0,1.2875,41959.11740112305,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,17.474571228027344,3.786102294921875,2.65704345703125,2.3810577392578125,17.798492431640625,3.62811279296875,14.375053405761719,1.0997161865234375,67.74864196777344,1.0301437377929688,4.8160400390625,1.7299652099609375,8192,894,15287,44,2,17125388288,7178616832,10549272576,391147520
200,1743169539311,40143.67724609375,3800,0,1.18125,41969.379165649414,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,4.241340637207031,7.423255920410156,15.166358947753906,16.12481689453125,13.570724487304688,35.54548645019531,66.18878936767578,10.4019775390625,3.311248779296875,4.3214263916015625,4.3414764404296875,4.6346435546875,8192,894,15011,44,2,17125388288,7178616832,10555445248,400674816
200,1743169539511,40144.90870666504,3850,0,1.1875,41980.233489990234,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,29.15009307861328,9.4259033203125,9.619682312011719,38.5796012878418,55.897335052490234,11.1693115234375,55.35856246948242,15.880386352539063,13.766036987304688,11.753822326660156,11.890304565429688,8.556983947753906,8192,894,14993,44,2,17125388288,7178616832,10652278784,410664960
200,1743169539711,40146.359375,3775,0,1.1625,41991.743072509766,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,27.10382080078125,8.307548522949219,8.476020812988281,13.790740966796875,66.1300048828125,6.5086822509765625,22.955101013183594,27.454345703125,17.52923583984375,8.209632873535156,7.4127655029296875,4.6006317138671875,8192,894,15056,44,1,17125388288,7178616832,10681274368,416256000
200,1743169539912,40147.80326843262,3950,0,1.26875,42003.02394104004,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,17.184043884277344,4.510902404785156,2.1837005615234375,3.2536163330078125,72.47056579589844,4.38763427734375,34.18571472167969,3.536773681640625,45.31201934814453,2.05718994140625,2.9268875122070313,0.977081298828125,8192,894,15082,44,1,17125388288,7178616832,10685624320,425627648
200,1743169540112,40148.70797729492,3825,0,1.19375,42013.26657104492,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,6.782264709472656,1.7486038208007813,0.6067047119140625,2.9816818237304688,23.361900329589844,4.951011657714844,79.76310729980469,11.119331359863281,5.403160095214844,1.2486419677734375,1.5928955078125,1.0329055786132813,8192,894,15235,44,1,17125388288,7178616832,10707410944,442105856
200,1743169540312,34141.69932556152,3875,0,1.2375,42023.86492919922,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,23.497207641601563,2.2565460205078125,3.04266357421875,3.4702606201171875,10.200225830078125,3.7239837646484375,27.205215454101563,1.7607345581054688,55.94868850708008,2.6979141235351563,3.057586669921875,0.8009872436523438,8192,894,15021,44,1,17125388288,7178616832,10734268416,457486336
200,1743169540513,39075.195739746094,3900,0,1.23125,42034.720642089844,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,28.94831085205078,39.980186462402344,26.652809143066406,39.23443603515625,55.921512603759766,7.893898010253906,42.15348815917969,19.70185089111328,18.932518005371094,15.470001220703125,24.021873474121094,17.201560974121094,8192,894,15028,44,1,17125388288,7178616832,10762260480,478097408
199,1743169540713,40151.93650817871,3800,0,1.1875,42045.157653808594,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,4.451881408691406,24.57506561279297,1.2512359619140625,1.2844924926757813,56.65065383911133,4.6607513427734375,8.623634338378906,3.8864822387695313,0.9852371215820313,25.493995666503906,10.077194213867188,0.8962554931640625,8192,894,15192,44,2,17125388288,7178616832,10761400320,487501824
200,1743169540913,40153.65788269043,3925,0,1.25,42055.27005004883,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,8.263664245605469,0.6472244262695313,0.33490753173828125,1.2507705688476563,86.56196594238281,1.8301773071289063,17.6246337890625,2.53631591796875,0.2579498291015625,0.270538330078125,0.24280548095703125,0.246307373046875,8192,894,15078,44,2,17125388288,7178616832,10767814656,492650496
200,1743169541113,40155.064712524414,3775,0,1.175,42065.486251831055,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,17.803390502929688,0.8168258666992188,1.49822998046875,1.8373336791992188,65.45018005371094,2.08624267578125,19.672103881835938,8.000541687011719,6.002037048339844,3.0596542358398438,12.235282897949219,0.60333251953125,8192,894,15245,44,2,17125388288,7178616832,10771341312,495947776
200,1743169541314,40156.4991607666,3975,0,1.29375,42076.28591918945,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,16.227706909179688,1.8115005493164063,1.5587158203125,4.087677001953125,50.448997497558594,10.585906982421875,15.131103515625,6.531951904296875,2.3809127807617188,19.08826446533203,1.6127395629882813,1.6227645874023438,8192,894,15075,44,2,17125388288,7178616832,10778185728,500039680
200,1743169541514,39079.411697387695,3975,0,1.3,42086.75566101074,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3.8029708862304688,0.7624282836914063,0,1.9278182983398438,13.586662292480469,79.2886962890625,2.9015579223632813,5.204498291015625,0,0.1909942626953125,0,0,8192,894,15089,44,2,17125388288,7178616832,10789666816,501051392
200,1743169541715,40159.04656982422,3800,0,1.18125,42096.896911621094,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3.898834228515625,4.738182067871094,1.5313034057617188,3.78277587890625,5.16851806640625,6.274383544921875,2.7366943359375,92.70195770263672,5.4976959228515625,1.9456558227539063,1.3744583129882813,1.080474853515625,8192,894,15080,44,2,17125388288,7178616832,10799513600,500240384
200,1743169541915,40159.921447753906,3800,0,1.1875,42107.413833618164,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.7203826904296875,14.73138427734375,0.26905059814453125,1.1985321044921875,13.963912963867188,7.153343200683594,8.376792907714844,73.01011657714844,0.15374755859375,0.31314849853515625,0.23236846923828125,0.11205291748046875,8192,894,15115,44,2,17125388288,7178616832,10803527680,504360960
200,1743169542115,39083.99237060547,3825,0,1.19375,42117.70770263672,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.2062530517578125,4.2150726318359375,1.1673049926757813,1.4915390014648438,9.431114196777344,22.132720947265625,5.065544128417969,69.50418090820313,0.5750808715820313,10.342147827148438,7.0433807373046875,2.909088134765625,8192,894,15341,44,2,17125388288,7178616832,10812203008,521097216
200,1743169542316,39084.802337646484,3900,0,1.23125,42128.251373291016,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.5494155883789063,9.496231079101563,0,0.8326568603515625,0.0706024169921875,85.57502746582031,5.348182678222656,7.770835876464844,0.25684356689453125,0,0,0,8192,894,15228,44,2,17125388288,7178616832,10820251648,526581760
199,1743169542516,40164.18226623535,3725,0,1.14375,42138.523696899414,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.1393585205078125,3.3148193359375,1.9823150634765625,1.7494125366210938,5.198997497558594,69.2213363647461,4.122245788574219,29.754981994628906,2.1177215576171875,2.0275344848632813,0.80926513671875,0.826751708984375,8192,894,15169,44,2,17125388288,7178616832,10833604608,538103808
199,1743169542716,40165.608001708984,4000,0,1.29375,42148.85823059082,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.1100921630859375,1.3626785278320313,0.6911849975585938,0.8639144897460938,6.8288421630859375,56.39308166503906,1.2465744018554688,45.92022705078125,0.7944564819335938,0.6708450317382813,0.8051986694335938,0.8092727661132813,8192,894,15149,44,1,17125388288,7178616832,10837737472,542429184
200,1743169542916,40166.787826538086,3675,0,1.1125,42159.01356506348,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.1043319702148438,0.6594390869140625,0.7670669555664063,0.431243896484375,14.151618957519531,32.48222351074219,1.765869140625,39.2943229675293,0.4067535400390625,0.7801132202148438,0.3792572021484375,30.514549255371094,8192,894,15168,44,1,17125388288,7178616832,10845011968,547459072
200,1743169543116,40168.29447937012,3975,0,1.29375,42170.465576171875,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,4.804389953613281,14.534538269042969,0,0.9297714233398438,14.560775756835938,44.49822998046875,10.260536193847656,30.341293334960938,2.5030517578125,10.082626342773438,0.0167694091796875,1.667755126953125,8192,894,15457,44,1,17125388288,7178616832,10866016256,569450496
200,1743169543317,40170.06004333496,3925,0,1.25,42182.96994018555,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,6.84173583984375,3.920867919921875,1.7657318115234375,0.797332763671875,32.99208068847656,29.0914306640625,12.131141662597656,44.239654541015625,0.9287033081054688,2.6010665893554688,0.5856781005859375,0.36159515380859375,8192,894,15157,44,1,17125388288,7178616832,10865926144,569217024
199,1743169543517,39092.572204589844,3850,0,1.2125,42195.27116394043,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,7.3321685791015625,7.195343017578125,0.8354949951171875,0.7313003540039063,20.18421173095703,46.175514221191406,8.880584716796875,38.715614318847656,1.5526885986328125,1.4401016235351563,0.7313461303710938,0.8071823120117188,8192,894,14997,44,1,17125388288,7178616832,10865127424,574689280
199,1743169543717,40173.15675354004,3750,0,1.1625,42205.48667907715,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.0402908325195313,1.0040054321289063,1.5118942260742188,1.5378036499023438,2.8501052856445313,62.285404205322266,4.0549468994140625,38.399200439453125,0.5974884033203125,3.0262222290039063,0.5776519775390625,0.48252105712890625,8192,894,15025,44,2,17125388288,7178616832,10954842112,662597632
199,1743169543917,39095.05464172363,3900,0,1.23125,42214.86553955078,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3.3788604736328125,12.130355834960938,0.649261474609375,0.5421142578125,3.4333267211914063,27.775375366210938,2.4664154052734375,74.28472900390625,0.47089385986328125,0.63525390625,0.3994293212890625,0.6898727416992188,8192,894,15143,44,2,17125388288,7178616832,10982785024,688865280
199,1743169544117,40175.1923828125,3725,0,1.15,42225.61050415039,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,47.37885284423828,39.578224182128906,38.656402587890625,41.22733688354492,43.002166748046875,46.85859298706055,45.312049865722656,59.39240646362305,61.070396423339844,36.132720947265625,40.46046447753906,35.03076171875,8192,894,15030,44,2,17125388288,7178616832,11043172352,752615424
199,1743169544317,39097.117767333984,3825,0,1.19375,42235.58546447754,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.46544647216796875,0.2910003662109375,0,0,93.3711929321289,1.2727279663085938,1.9868087768554688,2.942413330078125,0,0.6859359741210938,4.601249694824219,0,8192,894,15044,44,2,17125388288,7178616832,11067244544,776585216
200,1743169544518,39097.79820251465,3825,0,1.19375,42245.64189147949,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,14.318893432617188,2.6943740844726563,0.3431243896484375,0.2779693603515625,85.02079772949219,1.5681610107421875,6.346809387207031,1.992584228515625,1.3485107421875,1.4758224487304688,1.5303878784179688,0.361358642578125,8192,894,15184,44,2,17125388288,7178616832,11068268544,772157440
200,1743169544718,40179.93728637695,3800,0,1.18125,42255.761947631836,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.0100860595703125,0.073150634765625,0.9408493041992188,1.0451583862304688,56.36143493652344,0.8443145751953125,50.21990966796875,0.33636474609375,0,0,0,0,8192,894,15141,44,1,17125388288,7178616832,11074449408,778846208
200,1743169544918,40180.65588378906,3725,0,1.14375,42265.37951660156,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.3795394897460938,8.554916381835938,0.7909698486328125,0.7172775268554688,8.3619384765625,13.835350036621094,97.32086944580078,1.04595947265625,1.1616058349609375,0.6013336181640625,0.41100311279296875,0.3447418212890625,8192,894,15264,44,1,17125388288,7178616832,11091025920,797077504
200,1743169545119,40181.73196411133,3625,0,1.09375,42275.264068603516,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,19.845985412597656,1.4144744873046875,0.445770263671875,2.8765945434570313,36.580528259277344,2.7366943359375,38.29533004760742,4.946159362792969,2.9755859375,1.4481887817382813,26.708084106445313,0.47943115234375,8192,894,15439,44,1,17125388288,7178616832,11099078656,808976384
199,1743169545319,40183.05895996094,3875,0,1.225,42285.5145111084,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.6635360717773438,0,0,0,24.1861572265625,25.38775634765625,37.83322525024414,12.304725646972656,2.23236083984375,0,0,0,8192,894,15039,44,1,17125388288,7178616832,11106906112,815800320
199,1743169545519,39103.851486206055,3825,0,1.19375,42295.75537109375,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,4.5796356201171875,0.50140380859375,0.379302978515625,0.3963470458984375,87.00274658203125,3.618011474609375,6.3251190185546875,6.351158142089844,0.6353073120117188,1.7904129028320313,5.6632232666015625,0.25730133056640625,8192,894,15061,44,1,17125388288,7178616832,11125243904,834666496
200,1743169545719,23003.329025268555,3725,0,1.125,42306.64112854004,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,12.767814636230469,75.54379272460938,12.681106567382813,10.18280029296875,38.880348205566406,18.37537384033203,21.479095458984375,15.492446899414063,14.347366333007813,11.8896484375,12.389915466308594,9.61767578125,8192,894,15119,44,2,17125388288,7178616832,11141050368,851922944
200,1743169545919,39105.51272583008,3775,0,1.16875,42317.26345825195,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,18.686050415039063,5.7892608642578125,7.358787536621094,10.773773193359375,77.84754180908203,9.995460510253906,12.775184631347656,10.474586486816406,15.000236511230469,15.112823486328125,6.9825897216796875,10.126266479492188,8192,894,15092,44,2,17125388288,7178616832,11164684288,875388928
200,1743169546120,39106.707092285156,3825,0,1.19375,42327.64042663574,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,7.356956481933594,7.6220855712890625,0.72442626953125,1.2416229248046875,29.51215362548828,22.909873962402344,57.96105194091797,7.6115264892578125,4.724143981933594,1.450439453125,1.9271240234375,0.9592514038085938,8192,894,15314,44,2,17125388288,7178616832,11162533888,879562752
200,1743169546320,39107.75158691406,3775,0,1.18125,42337.64628601074,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.06455230712890625,2.9519500732421875,0,0,0.23090362548828125,65.66283416748047,35.45741271972656,0.274261474609375,0,0.6406402587890625,0,0,8192,894,15060,44,2,17125388288,7178616832,11173003264,891396096
200,1743169546521,40191.57469177246,3725,0,1.18125,42346.78666687012,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3.2012176513671875,26.212486267089844,0,0,33.04601287841797,41.723880767822266,3.3254547119140625,0,0,0,0,0,8192,894,15157,44,2,17125388288,7178616832,11175714816,893865984
199,1743169546721,39109.041748046875,3925,0,1.25,42355.33778381348,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,48.34376907348633,30.355880737304688,1.71685791015625,1.697601318359375,6.0494842529296875,25.391998291015625,6.2006988525390625,3.18890380859375,1.9270782470703125,1.8535308837890625,1.8579025268554688,1.774383544921875,8192,894,15104,44,2,17125388288,7178616832,11178655744,897257472
200,1743169546921,39110.19471740723,3875,0,1.23125,42365.64140319824,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,21.31500244140625,11.895263671875,4.615386962890625,2.7952194213867188,22.487258911132813,59.06883239746094,25.052749633789063,20.424278259277344,9.176872253417969,5.9627685546875,7.182228088378906,2.64111328125,8192,894,15054,44,2,17125388288,7178616832,11201253376,933306368
200,1743169547122,39111.11650085449,3925,0,1.26875,42376.41304016113,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,4.230926513671875,2.2298965454101563,0.28362274169921875,0.7924957275390625,5.639976501464844,64.54081726074219,10.687049865722656,6.3906097412109375,1.7402725219726563,32.166786193847656,2.9270095825195313,6.9012298583984375,8192,894,15232,44,2,17125388288,7178616832,11200995328,933818368
200,1743169547322,40196.99961853027,3800,0,1.18125,42386.869140625,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.0596160888671875,0.72479248046875,31.866859436035156,0.2076416015625,2.5276412963867188,62.64262771606445,2.6083984375,21.443389892578125,17.289512634277344,1.1794204711914063,0,0.8833999633789063,8192,894,15043,44,2,17125388288,7178616832,11216769024,947888128
200,1743169547522,40198.37705993652,3700,0,1.125,42396.86380004883,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0,1.110443115234375,0,0,5.206512451171875,57.082000732421875,0,22.54010009765625,20.958328247070313,0,0,0,8192,894,15023,44,2,17125388288,7178616832,11218976768,954482688
200,1743169547723,40199.46908569336,3725,0,1.13125,42407.1329498291,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.7857131958007813,3.2447509765625,1.4582443237304688,1.4077224731445313,6.838462829589844,33.521690368652344,0.8346786499023438,67.58863830566406,0.402679443359375,0.5304031372070313,0.5760345458984375,0.34632110595703125,8192,894,15070,44,1,17125388288,7178616832,11244322816,981417984
200,1743169547923,40200.33703613281,3650,0,1.10625,42417.75114440918,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,15.011154174804688,6.2645721435546875,2.2916793823242188,2.4025192260742188,9.172737121582031,12.454475402832031,2.1970062255859375,87.12281799316406,3.2670974731445313,2.210906982421875,2.4440155029296875,4.232269287109375,8192,894,15043,44,1,17125388288,7178616832,11253448704,985575424
200,1743169548123,40201.12582397461,3975,0,1.29375,42427.979248046875,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,7.1411285400390625,9.580551147460938,0.8204345703125,1.8577117919921875,14.663253784179688,8.059196472167969,5.837371826171875,90.05045318603516,5.731964111328125,1.7585830688476563,1.7680435180664063,1.6674118041992188,8192,894,15354,44,1,17125388288,7178616832,11266428928,1000525824
200,1743169548324,40201.66259765625,3650,0,1.1,42437.387115478516,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.232666015625,0,0,0.46212005615234375,5.000244140625,0.27276611328125,0,100,0,0.970916748046875,0,0,8192,894,15015,44,1,17125388288,7178616832,11274698752,1009008640
200,1743169548524,40202.376861572266,3975,0,1.29375,42446.49658203125,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3.267730712890625,3.4068527221679688,3.3304290771484375,1.1947479248046875,8.358772277832031,9.239204406738281,5.00714111328125,55.213958740234375,6.151153564453125,32.74596405029297,1.7207107543945313,0.7952804565429688,8192,894,15033,44,1,17125388288,7178616832,11273748480,992288768
200,1743169548725,40203.192321777344,4000,0,1.325,42456.46858215332,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0,17.246749877929688,0,0,3.68829345703125,4.874168395996094,0.33899688720703125,19.423171997070313,60.46820068359375,0,0.45023345947265625,0,8192,894,15118,44,1,17125388288,7178616832,11276554240,994271232
199,1743169548925,39122.06497192383,3975,0,1.26875,42466.58055114746,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,49.664222717285156,0.45253753662109375,0.39005279541015625,0.7672958374023438,36.534690856933594,1.9160690307617188,18.692779541015625,1.6185150146484375,11.088050842285156,0.579345703125,0.26090240478515625,1.1638336181640625,8192,894,15070,44,1,17125388288,7178616832,11276861440,994336768
199,1743169549125,39123.31707763672,4000,0,1.29375,42476.553649902344,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,6.133880615234375,2.4180068969726563,1.496734619140625,1.7597579956054688,46.41398620605469,2.1346054077148438,14.976097106933594,58.84733200073242,7.156944274902344,2.2547454833984375,2.2481155395507813,1.7396316528320313,8192,894,15196,44,1,17125388288,7178616832,11274625024,995270656
199,1743169549326,40206.31253051758,4000,0,1.29375,42486.44177246094,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,14.397537231445313,2.4976806640625,0,0,36.0386848449707,0.5315780639648438,19.16002655029297,2.603912353515625,32.99114990234375,0.545562744140625,0,0,8192,894,15071,44,1,17125388288,7178616832,11274530816,995270656
