Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1743167713914,30924.31593322754,3750,0,1.15625,19490.30323791504,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,5.713264465332031,3.9753494262695313,1.41973876953125,2.899810791015625,4.543861389160156,70.48799896240234,16.056053161621094,5.674552917480469,1.8347854614257813,2.9234619140625,1.395294189453125,3.694305419921875,8192,949,15016,43,1,17125388288,4563402752,15574757376,138776576
200,1743167714115,31835.553909301758,3925,0,1.23125,19500.60513305664,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3.86322021484375,0,0,0,73.54794311523438,6.4657135009765625,14.729293823242188,2.963958740234375,0,0,0,0,8192,949,14982,43,1,17125388288,4563402752,15582879744,147550208
200,1743167714315,31837.216064453125,3950,0,1.29375,19511.3702545166,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,5.268226623535156,0,0,0.5609130859375,68.95869445800781,2.0099639892578125,14.211769104003906,6.5007171630859375,0,0,0,0,8192,949,14998,43,1,17125388288,4563402752,15595675648,165044224
199,1743167714515,30927.16485595703,3975,0,1.3,19522.335052490234,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3.7186279296875,1.2342300415039063,0.7104644775390625,1.0969924926757813,79.932861328125,1.0490341186523438,9.420326232910156,6.986030578613281,0.3570556640625,0.282318115234375,0.5543899536132813,0.29175567626953125,8192,949,15014,43,1,17125388288,4563402752,15616454656,182902784
200,1743167714716,31840.636627197266,3975,0,1.29375,19533.53582763672,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,5.640678405761719,10.003242492675781,4.132415771484375,4.964141845703125,11.466339111328125,65.80738067626953,10.482337951660156,18.08629608154297,5.588623046875,5.472198486328125,4.500213623046875,4.4487457275390625,8192,949,14952,43,1,17125388288,4563402752,15625838592,191488000
200,1743167714916,31842.315979003906,3900,0,1.2375,19544.299835205078,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.5828933715820313,3.6735305786132813,0,2.2687454223632813,4.6450042724609375,68.78472137451172,0.17075347900390625,13.129074096679688,0,3.138671875,0,0,8192,949,15042,43,1,17125388288,4563402752,15645040640,212439040
200,1743167715116,31844.029220581055,3800,0,1.16875,19555.118927001953,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.1049575805664063,3.9718093872070313,0.42740631103515625,1.468017578125,3.885650634765625,73.18133544921875,3.5355682373046875,13.717903137207031,0.25528717041015625,0.507476806640625,0.29222869873046875,2.1368865966796875,8192,949,15056,43,1,17125388288,4563402752,15664902144,226373632
200,1743167715317,30931.216705322266,3975,0,1.3,19565.95751953125,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3.377593994140625,5.5203704833984375,1.8112945556640625,2.1948013305664063,4.6840667724609375,63.145416259765625,4.81884765625,22.414901733398438,1.991119384765625,1.8359298706054688,1.4777450561523438,1.5027694702148438,8192,949,15016,43,1,17125388288,4563402752,15710674944,274927616
200,1743167715517,30932.03677368164,3900,0,1.225,19576.220733642578,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,8.544349670410156,0,0,0,2.282379150390625,67.61103820800781,3.41107177734375,9.638786315917969,0,0,1.8537750244140625,7.569725036621094,8192,949,15035,43,1,17125388288,4563402752,15717191680,282755072
199,1743167715717,31848.748779296875,3060,1,1.18125,19586.47930908203,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,8.341026306152344,6.388160705566406,1.9536056518554688,3.0718612670898438,9.101837158203125,79.9395980834961,8.442253112792969,8.522705078125,3.0086212158203125,10.665443420410156,1.8972244262695313,2.0488662719726563,8192,949,15200,43,1,17125388288,4563402752,15728697344,291934208
200,1743167715917,30933.655044555664,3750,0,1.1625,19597.075119018555,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0,2.4549713134765625,0,0,3.2385025024414063,73.77334594726563,3.118194580078125,10.055999755859375,0,0,0,6.391700744628906,8192,949,14977,43,1,17125388288,4563402752,15736111104,297353216
200,1743167716118,31852.11329650879,3775,0,1.15625,19607.169723510742,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.3281173706054688,1.9148712158203125,0.2044525146484375,1.9334869384765625,3.8706130981445313,83.10535430908203,4.369293212890625,11.206871032714844,0.3275146484375,1.1680221557617188,0.40071868896484375,0.254852294921875,8192,949,14962,43,1,17125388288,4563402752,15742619648,302899200
200,1743167716318,31853.86068725586,3800,0,1.2,19617.816360473633,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.8727874755859375,3.2880020141601563,1.4808120727539063,1.6763687133789063,2.5800552368164063,75.76817321777344,1.4509201049804688,15.695472717285156,0.3065032958984375,0.3779296875,0.6900711059570313,3.3243331909179688,8192,949,14998,43,1,17125388288,4563402752,15753547776,311570432
200,1743167716518,31855.536224365234,3925,0,1.25,19628.99363708496,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.0963516235351563,4.29034423828125,1.1103973388671875,1.4430389404296875,4.1217193603515625,57.8216438293457,3.0258636474609375,23.45465087890625,0.8517227172851563,1.3402328491210938,0.784759521484375,0.7217636108398438,8192,949,15065,43,1,17125388288,4563402752,15767343104,320184320
200,1743167716719,31857.207809448242,3800,0,1.18125,19640.313217163086,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,4.678993225097656,5.980445861816406,0.251251220703125,4.0566864013671875,11.069122314453125,56.383033752441406,5.165534973144531,20.370712280273438,0.8170623779296875,3.5237274169921875,0.9722900390625,0.776580810546875,8192,949,15033,43,1,17125388288,4563402752,15780384768,329076736
200,1743167716919,31858.822525024414,3975,0,1.29375,19651.466094970703,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.9594955444335938,6.123542785644531,1.4262466430664063,3.0154190063476563,6.8929595947265625,55.00234603881836,9.298019409179688,17.3345947265625,1.5296859741210938,3.2472152709960938,2.5858840942382813,1.6779251098632813,8192,949,15031,43,1,17125388288,4563402752,15789854720,336367616
200,1743167717119,31860.49395751953,3975,0,1.29375,19662.75132751465,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.7769088745117188,5.135063171386719,0,1.0546646118164063,4.550971984863281,56.666751861572266,8.425697326660156,14.960914611816406,0.41826629638671875,0,0,0,8192,949,15033,43,1,17125388288,4563402752,15797972992,341098496
199,1743167717320,31861.801544189453,3975,0,1.29375,19673.67401123047,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.0159149169921875,41.767765045166016,1.2580413818359375,1.7347488403320313,3.7879409790039063,41.01054382324219,5.281318664550781,10.592391967773438,0.27691650390625,0.8061370849609375,0.2817535400390625,2.9670333862304688,8192,949,14992,43,1,17125388288,4563402752,15806128128,346562560
200,1743167717520,30942.01921081543,3825,0,1.18125,19684.261611938477,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.8160018920898438,1.7661209106445313,0.3589630126953125,1.3901138305664063,2.9370880126953125,60.7771110534668,5.345054626464844,31.157997131347656,0.0747833251953125,0.204498291015625,0.07617950439453125,0.0439910888671875,8192,949,15007,43,1,17125388288,4563402752,15826763776,365383680
199,1743167717720,31864.67025756836,3825,0,1.19375,19695.142181396484,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,5.357696533203125,11.656524658203125,2.2780075073242188,3.3283615112304688,11.140625,40.30553436279297,12.891983032226563,40.83665084838867,5.402854919433594,6.69451904296875,3.1806106567382813,2.4797515869140625,8192,949,15040,43,1,17125388288,4563402752,15832440832,369491968
200,1743167717920,31866.1727142334,3825,0,1.18125,19706.2540435791,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,7.464073181152344,17.178451538085938,14.92364501953125,13.957740783691406,13.926353454589844,53.007877349853516,16.118637084960938,23.156280517578125,7.668609619140625,6.853416442871094,7.954948425292969,7.845039367675781,8192,949,14986,43,1,17125388288,4563402752,15859523584,393601024
200,1743167718120,30945.564010620117,3900,0,1.2375,19717.41990661621,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.299530029296875,6.179046630859375,0.7550811767578125,3.274749755859375,5.223930358886719,64.98401641845703,7.878318786621094,15.436111450195313,0.8866500854492188,1.4185409545898438,0.60687255859375,2.459320068359375,8192,949,14970,43,1,17125388288,4563402752,15874387968,405676032
200,1743167718321,31869.571212768555,3850,0,1.2,19728.33544921875,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.2993011474609375,6.162376403808594,1.3804092407226563,1.4804763793945313,2.4316635131835938,69.68669128417969,9.948623657226563,12.837615966796875,0.5887451171875,1.5083389282226563,0.7953414916992188,1.2804412841796875,8192,949,15019,43,1,17125388288,4563402752,15882993664,413306880
200,1743167718521,30947.536529541016,3300,1,0.95625,19739.630462646484,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,9.617088317871094,7.146636962890625,10.874526977539063,11.985450744628906,6.35906982421875,79.07357788085938,8.930221557617188,16.91705322265625,7.3259735107421875,8.542236328125,9.086395263671875,8.416183471679688,8192,949,14986,43,1,17125388288,4563402752,15885668352,409853952
200,1743167718722,31872.710494995117,3875,0,1.225,19750.088012695313,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,10.970878601074219,5.471168518066406,4.147857666015625,5.318267822265625,4.495246887207031,82.34893035888672,11.142837524414063,12.09161376953125,3.7513809204101563,4.287010192871094,2.1526336669921875,6.540687561035156,8192,949,15002,43,1,17125388288,4563402752,15890345984,414400512
200,1743167718922,31874.23338317871,3975,0,1.29375,19760.7967376709,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.5549240112304688,2.5640106201171875,11.03692626953125,0.27445220947265625,9.551353454589844,57.52526092529297,11.310379028320313,23.68890380859375,1.9072189331054688,1.743408203125,0.37445831298828125,2.4749984741210938,8192,949,15340,43,2,17125388288,4563402752,15937445888,464084992
199,1743167719122,31875.822494506836,3950,0,1.25,19772.749755859375,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,7.6714630126953125,5.174957275390625,2.0900421142578125,1.0807876586914063,4.1251220703125,48.06969451904297,6.526336669921875,50.53525161743164,0.5002059936523438,0.8767776489257813,0.6914901733398438,0.5499725341796875,8192,949,14903,43,2,17125388288,4563402752,15945764864,466182144
200,1743167719322,31877.39060974121,3925,0,1.26875,19784.232711791992,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,6.842536926269531,7.3464202880859375,0.5034866333007813,0.6430282592773438,17.328277587890625,42.81288146972656,4.844841003417969,46.54249572753906,0.4933929443359375,1.4395904541015625,0.24584197998046875,0.2509918212890625,8192,949,14876,43,2,17125388288,4563402752,15945842688,467247104
200,1743167719523,31878.965225219727,3750,0,1.18125,19794.63246154785,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.5980224609375,16.488861083984375,2.7142486572265625,1.7124481201171875,5.156913757324219,82.86833953857422,6.712348937988281,4.549156188964844,0.5431594848632813,1.5083160400390625,0.9620132446289063,0.30218505859375,8192,949,14957,43,2,17125388288,4563402752,16021708800,553664512
200,1743167719723,31879.61619567871,3700,0,1.13125,19804.333068847656,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3.3346023559570313,26.208694458007813,2.5581893920898438,2.1838836669921875,15.045745849609375,3.2266082763671875,7.8495941162109375,4.522926330566406,4.69085693359375,3.1156082153320313,76.26481628417969,2.00299072265625,8192,949,15031,43,2,17125388288,4563402752,16051355648,578043904
199,1743167719924,20781.888778686523,3450,1,0.99375,19814.98503112793,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,12.586593627929688,16.745849609375,14.519325256347656,10.804336547851563,26.895584106445313,12.493431091308594,14.209793090820313,28.82604217529297,9.734512329101563,50.68198013305664,39.299861907958984,13.41876220703125,8192,949,15013,43,1,17125388288,4563402752,16115179520,640757760
200,1743167720124,30956.01466369629,3725,0,1.13125,19825.17936706543,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,25.84320831298828,21.831741333007813,23.118499755859375,25.662368774414063,27.3089599609375,86.66468811035156,30.786941528320313,42.2856559753418,22.98876190185547,28.50212860107422,24.773597717285156,23.990798950195313,8192,949,14992,43,1,17125388288,4563402752,16140124160,659226624
199,1743167720324,31883.649963378906,3825,0,1.19375,19834.996994018555,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.22389984130859375,4.162651062011719,0.5190887451171875,0.5274200439453125,2.8256378173828125,95.82767486572266,4.481689453125,2.8938827514648438,2.973602294921875,0.19870758056640625,0.7282257080078125,0.680877685546875,8192,949,14908,43,1,17125388288,4563402752,16152797184,679059456
199,1743167720524,30957.30711364746,3975,0,1.29375,19844.795989990234,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.1446914672851563,4.835418701171875,0.822967529296875,0.8475875854492188,2.617523193359375,83.74364471435547,4.771507263183594,2.89666748046875,0.9766616821289063,5.514434814453125,8.811119079589844,0.8075942993164063,8192,949,14958,43,1,17125388288,4563402752,16163397632,686731264
199,1743167720724,30958.23500061035,3575,1,1.05625,19856.010498046875,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,35.08075714111328,30.035911560058594,33.47346496582031,41.827091217041016,34.30339050292969,54.270843505859375,33.99542236328125,34.81322479248047,17.203231811523438,30.347412109375,47.43772506713867,25.406173706054688,8192,949,15031,43,1,17125388288,4563402752,16242720768,795017216
200,1743167720924,31887.269943237305,3675,0,1.10625,19865.25912475586,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,8.925514221191406,15.220573425292969,42.76438522338867,57.91352081298828,9.497306823730469,50.76056671142578,44.895103454589844,11.274787902832031,2.9512863159179688,11.47613525390625,4.211822509765625,4.094047546386719,8192,949,14989,43,1,17125388288,4563402752,16283336704,832790528
199,1743167721125,26814.420349121094,3450,1,1.00625,19874.60562133789,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,6.134765625,4.700309753417969,5.083076477050781,96.40487670898438,46.183448791503906,48.9443473815918,3.1805191040039063,28.5552978515625,11.927467346191406,7.6239013671875,6.230926513671875,7.387001037597656,8192,949,15081,43,1,17125388288,4563402752,16241225728,837316608
200,1743167721325,30960.641693115234,3500,1,1.00625,19884.850051879883,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,33.91956329345703,34.5064697265625,28.62952423095703,76.65777587890625,30.215347290039063,51.51144027709961,25.7120361328125,69.16217041015625,18.249008178710938,27.251937866210938,23.21263885498047,17.18250274658203,8192,949,14910,43,1,17125388288,4563402752,16172363776,875360256
200,1743167721525,31890.234085083008,3500,1,1.00625,19894.02716064453,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,7.169334411621094,8.303489685058594,11.620361328125,88.56927490234375,7.660346984863281,75.81278228759766,13.1220703125,11.2003173828125,10.396553039550781,18.072860717773438,5.859230041503906,22.985549926757813,8192,949,14957,43,1,17125388288,4563402752,16181288960,886767616
199,1743167721725,30961.87254333496,3525,1,1.03125,19903.54554748535,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,22.69249725341797,4.8182525634765625,19.35809326171875,78.82171630859375,25.52068328857422,49.127052307128906,17.84746551513672,35.17332458496094,10.773902893066406,19.693588256835938,4.740257263183594,1.2309341430664063,8192,949,15204,43,1,17125388288,4563402752,16224264192,926056448
200,1743167721925,30962.597229003906,3800,0,1.18125,19913.549865722656,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,10.142166137695313,16.762237548828125,37.444358825683594,31.83112335205078,13.32159423828125,64.72721862792969,18.400169372558594,16.907127380371094,25.733200073242188,9.213607788085938,7.415946960449219,10.847557067871094,8192,949,14936,43,2,17125388288,4563402752,16261804032,968478720
200,1743167722125,31893.35855102539,3875,0,1.225,19923.98942565918,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,47.76136016845703,0.5296478271484375,0.5605621337890625,1.46636962890625,6.991706848144531,34.83739471435547,3.9133148193359375,2.9355392456054688,19.252113342285156,0.762451171875,0.5988235473632813,0.42929840087890625,8192,949,14970,43,2,17125388288,4563402752,16276041728,977121280
199,1743167722326,31894.973709106445,3700,0,1.15,19934.41485595703,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,13.725517272949219,5.104667663574219,4.03228759765625,4.108314514160156,6.102363586425781,78.30670166015625,5.3529205322265625,12.311965942382813,2.0696334838867188,2.309906005859375,1.2787322998046875,6.0053863525390625,8192,949,14935,43,2,17125388288,4563402752,16277127168,971694080
