Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1743089638237,12569.716781616211,3825,0,1.18125,46633.36526489258,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,17.448928833007813,26.589599609375,0.86468505859375,0.8999404907226563,1.3883514404296875,53.535587310791016,6.353485107421875,3.722137451171875,7.247108459472656,0.7489700317382813,1.7742691040039063,0.8062057495117188,8192,1110,14242,36,1,17125388288,6175481856,11769819136,1802481664
200,1743089638437,12571.13491821289,3975,0,1.29375,46643.66688537598,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3.8646392822265625,5.1760711669921875,0.48563385009765625,0.903533935546875,3.8536376953125,22.57501983642578,57.29789352416992,6.861274719238281,29.548606872558594,1.602142333984375,2.0270233154296875,0.4802093505859375,8192,1110,14145,37,1,17125388288,6175481856,11775692800,1807798272
200,1743089638637,12572.725143432617,3800,0,1.18125,46653.92851257324,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,5.238731384277344,2.2085952758789063,0.8941802978515625,0.7017745971679688,20.781036376953125,10.371063232421875,80.0596694946289,1.1771240234375,2.3008270263671875,1.2068557739257813,0.5787582397460938,2.2514419555664063,8192,1110,14160,37,1,17125388288,6175481856,11780481024,1812922368
199,1743089638837,12441.090682983398,3825,0,1.18125,46664.59065246582,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,27.701637268066406,1.1783676147460938,0.18560028076171875,0.8241348266601563,9.489448547363281,36.52788162231445,27.4388427734375,1.8988494873046875,4.33453369140625,24.195541381835938,1.4190444946289063,0.6401901245117188,8192,1110,14222,37,1,17125388288,6175481856,11785797632,1818116096
200,1743089639037,12574.490356445313,3900,0,1.225,46674.87660217285,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.3116989135742188,0.7352676391601563,1.2320175170898438,1.467987060546875,2.984649658203125,37.96241760253906,12.689338684082031,2.2225189208984375,15.6533203125,1.4985427856445313,40.71049880981445,0.4326934814453125,8192,1110,14196,37,1,17125388288,6175481856,11771060224,1797885952
200,1743089639238,12443.256301879883,3975,0,1.3,46685.98277282715,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,18.261260986328125,1.3245162963867188,0.4705352783203125,1.4119110107421875,5.842315673828125,21.026405334472656,35.300331115722656,2.6223602294921875,1.0833511352539063,16.451576232910156,0.43787384033203125,16.808746337890625,8192,1110,14183,37,1,17125388288,6175481856,11768623104,1797853184
200,1743089639438,12444.061569213867,3700,0,1.14375,46696.49856567383,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,4.3231964111328125,4.662498474121094,0.58795166015625,0.5904006958007813,9.124771118164063,8.027328491210938,59.88669967651367,1.6639328002929688,0.9585647583007813,11.935249328613281,10.559013366699219,20.027992248535156,8192,1110,14166,37,1,17125388288,6175481856,11774955520,1804341248
199,1743089639638,51408.126037597656,3775,0,1.16875,46706.68760681152,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,4.0087127685546875,3.9642105102539063,3.6358108520507813,1.1045150756835938,6.988578796386719,17.0601806640625,70.66631317138672,9.645423889160156,5.94451904296875,1.404052734375,0.757720947265625,0.6595916748046875,8192,1110,14182,36,1,17125388288,6175481856,11787747328,1815347200
200,1743089639839,3851.7633361816406,3800,0,1.18125,46717.217529296875,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,11.119964599609375,1.9644393920898438,2.2398452758789063,0.29447174072265625,15.81170654296875,17.803977966308594,77.34281158447266,0.41851043701171875,1.8474502563476563,1.06512451171875,0,0,8192,1110,14145,36,1,17125388288,6175481856,11799994368,1827209216
200,1743089640039,12581.678146362305,3850,0,1.21875,46727.684005737305,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,7.215362548828125,1.5196304321289063,3.0499420166015625,0.991455078125,2.1036758422851563,45.126792907714844,58.94231414794922,2.2836151123046875,0.7496566772460938,0.6918869018554688,4.0839385986328125,3.292144775390625,8192,1110,14171,36,1,17125388288,6175481856,11809251328,1837068288
200,1743089640239,12582.577194213867,3875,0,1.225,46738.579193115234,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,4.873664855957031,2.6579971313476563,0.24561309814453125,0.34356689453125,0.41191864013671875,80.28262329101563,12.183212280273438,4.1351776123046875,0.5905303955078125,0.8797988891601563,15.771560668945313,0.26251220703125,8192,1110,14238,37,1,17125388288,6175481856,11813003264,1840152576
200,1743089640440,12450.338928222656,3900,0,1.2375,46749.65545654297,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,7.2096710205078125,6.810813903808594,0.9011306762695313,2.2124099731445313,7.798011779785156,70.32417297363281,30.999099731445313,10.824623107910156,2.5490875244140625,10.484848022460938,3.2610321044921875,4.587257385253906,8192,1110,14267,37,1,17125388288,6175481856,11829587968,1860841472
200,1743089640640,12451.975021362305,3925,0,1.25,46762.09541320801,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,9.439491271972656,2.5438232421875,0.2704315185546875,0.14884185791015625,4.8310394287109375,50.03068542480469,58.7205924987793,5.846397399902344,2.3127670288085938,2.5648117065429688,1.1629486083984375,0.2320098876953125,8192,1110,14105,37,1,17125388288,6175481856,11829993472,1862316032
200,1743089640840,12453.55207824707,3950,0,1.26875,46774.17657470703,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,11.305259704589844,5.224906921386719,0.5092391967773438,0.443817138671875,5.231956481933594,50.34203338623047,46.02449417114258,20.914222717285156,7.011161804199219,1.1640625,0.8888778686523438,0.45915985107421875,8192,1110,14085,36,1,17125388288,6175481856,11828330496,1859428352
200,1743089641041,12454.917236328125,3900,0,1.2375,46785.09223937988,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,6.446868896484375,7.0269012451171875,0.12364959716796875,0.6699142456054688,4.8983001708984375,50.062198638916016,15.442863464355469,37.2678337097168,0.5427703857421875,0.5510635375976563,1.4094924926757813,0.1744842529296875,8192,1110,14042,36,4,17125388288,6175481856,11863736320,1893285888
199,1743089641241,12589.483261108398,3825,0,1.20625,46795.36045837402,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.6604080200195313,1.15069580078125,0.6009445190429688,0.40079498291015625,3.9157333374023438,89.35992431640625,2.8802413940429688,9.194770812988281,0.24102783203125,0.30782318115234375,4.635772705078125,0.26316070556640625,8192,1110,14031,36,4,17125388288,6175481856,11933683712,1963692032
200,1743089641441,12457.468963623047,3900,0,1.25625,46805.24249267578,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,10.4468994140625,4.974601745605469,3.8787384033203125,2.40350341796875,7.1146240234375,17.007789611816406,11.526512145996094,6.563728332519531,4.440605163574219,10.405662536621094,1.5071487426757813,89.15518188476563,8192,1110,14206,37,4,17125388288,6175481856,11994607616,2024144896
199,1743089641642,12458.682342529297,3700,0,1.1375,46817.11878967285,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,73.0777587890625,78.11911010742188,72.88375854492188,71.77337646484375,81.33562469482422,76.8028793334961,82.88937377929688,76.02777099609375,77.35913848876953,69.5836410522461,74.83004760742188,70.35955047607422,8192,1110,14263,37,4,17125388288,6175481856,12036632576,2101243904
200,1743089641841,12592.645980834961,3925,0,1.25,46828.61094665527,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,43.53693771362305,30.217269897460938,26.127342224121094,27.53521728515625,37.51609802246094,63.75682067871094,45.54896545410156,38.294288635253906,28.527389526367188,24.19061279296875,28.520309448242188,16.547218322753906,8192,1110,14251,37,4,17125388288,6175481856,12062089216,2187317248
199,1743089642042,12593.918075561523,3850,0,1.1875,46839.36410522461,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,27.298316955566406,4.04302978515625,1.4129257202148438,2.1628265380859375,15.20062255859375,43.0983772277832,16.719070434570313,40.565948486328125,5.1961212158203125,3.2588882446289063,1.7045516967773438,1.7971267700195313,8192,1110,14223,37,1,17125388288,6175481856,12071661568,2202689536
200,1743089642242,3862.974090576172,3750,0,1.15,46850.09327697754,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,20.28423309326172,10.151519775390625,1.4661483764648438,2.0216751098632813,19.11414337158203,21.994369506835938,9.616798400878906,96.13170623779297,7.224708557128906,4.1017303466796875,1.912567138671875,1.8187484741210938,8192,1110,14390,37,1,17125388288,6175481856,12078911488,2209312768
199,1743089642442,12463.827651977539,3700,0,1.13125,46861.36869812012,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,20.607582092285156,13.539764404296875,2.4448318481445313,4.2951507568359375,52.353187561035156,12.58026123046875,8.618545532226563,48.774757385253906,9.594146728515625,22.924972534179688,5.286003112792969,5.6081390380859375,8192,1110,14394,37,1,17125388288,6175481856,12092534784,2257965056
199,1743089642642,12465.35319519043,3750,0,1.175,46872.414123535156,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,24.875473022460938,13.243118286132813,1.6319808959960938,7.126319885253906,8.596702575683594,66.03616333007813,20.02446746826172,32.75975799560547,4.8578033447265625,5.0622406005859375,1.6217575073242188,10.650245666503906,8192,1113,14489,37,1,17125388288,6175481856,12103131136,2280947712
200,1743089642842,12599.512771606445,3825,0,1.175,46884.127380371094,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,36.08415603637695,26.78040313720703,11.990074157714844,9.627395629882813,43.622093200683594,39.22633361816406,48.274940490722656,39.486148834228516,36.95817184448242,23.882247924804688,16.837371826171875,11.911148071289063,8192,1119,14678,37,1,17125388288,6175481856,12107214848,2301005824
200,1743089643043,51421.55307006836,3825,0,1.19375,46895.30758666992,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,28.74272918701172,13.573081970214844,4.3993072509765625,2.5436782836914063,6.591377258300781,70.01277160644531,14.377593994140625,36.78459930419922,6.295051574707031,8.520584106445313,3.5718841552734375,5.766815185546875,8192,1130,14792,37,16,17125388288,6175481856,12122021888,2311356416
199,1743089643243,3868.6200408935547,3525,1,1.03125,46908.51335144043,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,60.252540588378906,55.56258773803711,52.923057556152344,56.8247184753418,60.34967803955078,69.09858703613281,56.13100051879883,62.72594451904297,52.4826545715332,60.77065658569336,52.42198944091797,50.57023620605469,8192,1157,16443,37,16,17125388288,6175481856,12167888896,2305622016
200,1743089643443,3869.498092651367,3650,0,1.1,46919.186950683594,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,58.73040008544922,59.10478210449219,73.0429916381836,77.1190185546875,71.032958984375,62.81590270996094,56.17613220214844,62.137474060058594,57.08871078491211,63.16939163208008,54.38672637939453,51.091880798339844,8192,1150,15726,37,16,17125388288,6175481856,12191776768,2398015488
199,1743089643644,12471.366500854492,3900,0,1.21875,46929.92851257324,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,21.472328186035156,19.450576782226563,30.547042846679688,24.23479461669922,22.315940856933594,31.385940551757813,17.873321533203125,51.6795654296875,24.76141357421875,42.871337890625,18.956039428710938,31.622291564941406,8192,1150,15088,37,16,17125388288,6175481856,12205813760,2402496512
200,1743089643844,12472.41438293457,3675,0,1.125,46940.76446533203,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,25.607406616210938,16.746505737304688,10.680908203125,9.06719970703125,10.411361694335938,43.854312896728516,30.67302703857422,37.90580749511719,9.691108703613281,7.256828308105469,16.772964477539063,13.3104248046875,8192,1173,14735,37,16,17125388288,6175481856,12213198848,2419224576
200,1743089644044,12473.201751708984,3850,0,1.19375,46951.04786682129,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,20.708221435546875,7.460273742675781,5.322700500488281,19.4697265625,21.192581176757813,13.427597045898438,11.419357299804688,67.20228576660156,7.166297912597656,13.864509582519531,8.629676818847656,16.099334716796875,8192,1173,14435,37,24,17125388288,6175481856,12202164224,2308710400
200,1743089644244,12473.900894165039,3800,0,1.18125,46961.223724365234,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,56.79549789428711,1.9697723388671875,1.4560089111328125,1.619476318359375,7.7366943359375,5.749641418457031,4.744110107421875,9.728378295898438,1.7011871337890625,36.98471450805664,0.9870071411132813,9.632080078125,8192,1173,14203,37,24,17125388288,6175481856,12204937216,2311958528
200,1743089644445,12474.839736938477,3825,0,1.16875,46972.021392822266,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,18.190711975097656,30.291336059570313,3.343597412109375,8.469161987304688,17.113510131835938,28.07971954345703,13.416358947753906,53.61344909667969,16.00341033935547,19.083412170410156,22.84600067138672,13.231109619140625,8192,1145,15129,37,24,17125388288,6175481856,12206100480,2312491008
200,1743089644645,12475.924392700195,3825,0,1.19375,46983.2702331543,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,14.221832275390625,28.036293029785156,2.0849609375,3.5545501708984375,16.624671936035156,28.167686462402344,9.398666381835938,59.7678108215332,18.1011962890625,17.61786651611328,7.4547882080078125,2.639068603515625,8192,1145,14833,37,24,17125388288,6175481856,12220108800,2330009600
200,1743089644845,12611.453552246094,3975,0,1.29375,46993.81449890137,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,16.0433349609375,9.193397521972656,0.0835113525390625,0.2812957763671875,8.333938598632813,17.521278381347656,4.5980987548828125,77.16171264648438,1.2740020751953125,0.7237091064453125,0.46562957763671875,0.31307220458984375,8192,1145,14252,37,24,17125388288,6175481856,12217180160,2328379392
199,1743089645046,12612.93783569336,3600,1,1.075,47006.600036621094,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,39.84489822387695,46.571685791015625,25.444961547851563,27.574569702148438,52.91268539428711,64.72566223144531,50.53474044799805,59.155941009521484,35.64704132080078,33.56934356689453,32.310943603515625,45.00891876220703,8192,1145,14454,37,7,17125388288,6175481856,12250066944,2405109760
200,1743089645246,12479.101333618164,3825,0,1.20625,47016.680908203125,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,11.403968811035156,4.236724853515625,0.29416656494140625,0.44411468505859375,7.563148498535156,9.023612976074219,4.566612243652344,63.02248001098633,2.2522811889648438,31.641067504882813,3.395599365234375,1.70672607421875,8192,1145,14241,37,7,17125388288,6175481856,12257112064,2410479616
200,1743089645446,12615.28450012207,3575,1,1.0625,47028.22250366211,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,45.69681167602539,28.581268310546875,41.627376556396484,51.684165954589844,48.231388092041016,42.82115936279297,35.68489074707031,41.526329040527344,31.756378173828125,42.2176628112793,25.650833129882813,27.28350067138672,8192,1145,14186,37,7,17125388288,6175481856,12281262080,2441547776
199,1743089645646,3880.8396606445313,3975,0,1.2875,47039.89796447754,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,17.499801635742188,37.185630798339844,6.5969390869140625,7.504676818847656,30.667770385742188,39.02305603027344,24.895782470703125,53.655494689941406,7.346954345703125,25.193153381347656,6.2464447021484375,1.8670425415039063,8192,1145,14377,37,7,17125388288,6175481856,12293021696,2444873728
199,1743089645847,12617.597915649414,3775,0,1.16875,47050.84329223633,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,8.564613342285156,5.494895935058594,3.6911849975585938,1.0423965454101563,13.950248718261719,40.94349670410156,14.274528503417969,10.563446044921875,6.195625305175781,3.5203475952148438,1.6502685546875,51.5280876159668,8192,1145,14516,37,7,17125388288,6175481856,12310908928,2458673152
200,1743089646047,12483.834381103516,3750,0,1.15625,47061.716049194336,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,4.054229736328125,3.4082717895507813,0.8811187744140625,1.0555953979492188,9.173583984375,6.46759033203125,3.5946884155273438,60.12080764770508,39.90753173828125,1.2418594360351563,2.2405853271484375,1.1540451049804688,8192,1145,14210,37,7,17125388288,6175481856,12316127232,2465251328
200,1743089646247,12484.379440307617,3675,0,1.1125,47071.16262817383,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.6593399047851563,1.8683547973632813,0.24666595458984375,0.29632568359375,6.107826232910156,2.084259033203125,1.5612640380859375,80.07576751708984,20.7493896484375,0.38582611083984375,1.3297576904296875,0.39061737060546875,8192,1145,14258,37,7,17125388288,6175481856,12318076928,2466897920
200,1743089646448,12485.229141235352,3975,0,1.275,47081.48713684082,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.92462158203125,6.30108642578125,0.64056396484375,1.2865371704101563,9.88421630859375,13.885452270507813,1.8515625,88.42630004882813,1.2522354125976563,3.2221832275390625,0.228118896484375,2.4153900146484375,8192,1145,14213,37,7,17125388288,6175481856,12321701888,2472574976
200,1743089646648,12622.994720458984,3975,0,1.29375,47092.98881530762,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,32.320518493652344,3.1704254150390625,0.7258071899414063,1.0372467041015625,10.06591796875,5.890380859375,5.155220031738281,35.40184783935547,1.042022705078125,39.55873489379883,3.8023529052734375,1.2820663452148438,8192,1145,14160,37,7,17125388288,6175481856,12315484160,2451546112
200,1743089646848,12487.36100769043,3550,1,1.0437500000000002,47104.764404296875,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,54.474945068359375,10.074172973632813,2.57611083984375,0.6163711547851563,24.046783447265625,11.507270812988281,8.835029602050781,5.056938171386719,4.604057312011719,54.49477005004883,11.716201782226563,15.642959594726563,8192,1145,14182,37,7,17125388288,6175481856,12314738688,2451685376
